LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.718027	1.888499	34.736000	37.730000	24.864058	1.223416	
0.100000	1.285281	1.258172	52.958000	56.420000	25.631189	1.244618	
0.100000	1.063015	1.344421	61.980000	56.200000	25.082572	1.126739	
0.100000	0.943357	1.047172	66.088000	64.170000	26.880693	1.178015	
0.100000	0.854596	0.989608	69.792000	66.940000	27.361602	1.305818	
0.100000	0.780595	1.185230	72.570000	63.450000	26.961706	1.256696	
0.100000	0.738686	1.141501	74.200000	66.060000	27.521928	1.008459	
0.100000	0.690896	1.258618	76.002000	58.020000	27.382695	1.291923	
0.100000	0.665311	1.124220	76.984000	64.420000	27.233392	1.195418	
0.100000	0.644077	0.920624	77.600000	70.770000	26.124695	1.270970	
0.100000	0.622089	0.886511	78.540000	71.930000	26.751507	1.237352	
0.100000	0.613259	0.739079	78.990000	74.410000	25.914770	1.234249	
0.100000	0.598984	1.028187	79.214000	68.860000	27.236541	1.198269	
0.100000	0.583596	0.875719	79.980000	71.270000	26.024632	1.235591	
0.100000	0.584288	0.795334	79.630000	73.430000	26.825060	1.233359	
0.100000	0.569682	0.868705	80.288000	72.150000	25.280006	1.200742	
0.100000	0.567694	0.748253	80.342000	75.740000	26.719347	1.150114	
0.100000	0.561606	0.798395	80.672000	73.840000	26.809051	1.276670	
0.100000	0.551456	1.410722	80.958000	63.340000	25.958212	1.200297	
0.100000	0.543290	1.300034	81.256000	64.620000	26.791156	1.255036	
0.100000	0.534742	0.816478	81.544000	73.500000	26.385312	1.245353	
0.100000	0.539127	0.694952	81.500000	76.570000	26.452123	1.243847	
0.100000	0.526460	0.780034	81.780000	75.140000	25.799121	1.055904	
0.100000	0.516615	0.745074	81.982000	75.840000	26.997351	1.231633	
0.100000	0.520807	0.673330	82.054000	77.860000	26.603507	1.101336	
0.100000	0.514397	1.037675	82.192000	66.380000	26.608230	1.192491	
0.100000	0.519643	1.242302	82.098000	65.730000	25.715454	1.242239	
0.100000	0.516519	0.688253	82.342000	77.150000	26.872001	1.222440	
0.100000	0.507115	0.694182	82.702000	76.550000	26.791511	1.153708	
0.100000	0.504698	0.788909	82.606000	74.750000	25.847394	1.251654	
0.100000	0.501701	0.922543	82.752000	70.700000	25.964946	1.109216	
0.100000	0.500276	0.778620	82.796000	74.250000	26.786377	1.288177	
0.100000	0.497486	0.858116	82.784000	71.110000	27.061551	1.136889	
0.100000	0.501095	0.979913	82.776000	69.820000	26.113110	1.176279	
0.100000	0.497204	0.903733	82.824000	70.970000	27.288038	1.265743	
0.100000	0.490190	0.825207	83.030000	74.210000	25.157418	1.242003	
0.100000	0.494908	0.645531	82.848000	78.230000	26.753361	1.286083	
0.100000	0.487601	0.797910	83.224000	74.930000	26.124565	1.224862	
0.100000	0.482121	0.762538	83.344000	73.820000	26.701790	1.204315	
0.100000	0.489014	0.727391	83.002000	76.330000	26.961834	1.221540	
0.100000	0.480602	0.730628	83.352000	75.960000	26.301163	1.201086	
0.100000	0.488385	0.662333	83.080000	78.290000	26.690272	1.149613	
0.100000	0.477519	1.230785	83.644000	65.420000	26.345267	1.225400	
0.100000	0.482979	0.659859	83.376000	79.050000	26.789341	1.256027	
0.100000	0.476397	0.723359	83.680000	74.960000	26.151966	1.249134	
0.100000	0.477981	0.965824	83.412000	70.400000	26.279165	1.202919	
0.100000	0.477248	0.728309	83.636000	76.230000	25.704636	1.218267	
0.100000	0.475338	1.055113	83.580000	67.470000	26.468763	1.258363	
0.100000	0.480600	1.121816	83.228000	70.170000	26.142808	1.187459	
0.100000	0.469509	0.723750	83.614000	76.560000	26.883200	1.165781	
0.100000	0.464867	0.891431	83.912000	73.650000	25.395247	1.294452	
0.100000	0.465520	1.003538	83.906000	70.240000	26.906727	1.241946	
0.100000	0.479912	0.765495	83.388000	76.120000	27.279616	1.229933	
0.100000	0.466477	0.777531	83.886000	75.220000	26.307475	1.264599	
0.100000	0.475155	0.748919	83.716000	75.340000	27.246529	1.265678	
0.100000	0.460150	0.983126	84.170000	70.310000	26.250061	1.172634	
0.100000	0.477032	0.796055	83.370000	74.090000	26.515671	1.172219	
0.100000	0.466709	0.644606	84.106000	78.390000	25.767063	1.239506	
0.100000	0.467287	0.997506	83.908000	68.900000	26.624724	1.139976	
0.100000	0.465563	0.750069	83.978000	76.490000	26.326508	1.170481	
0.100000	0.463717	0.795034	84.098000	74.710000	26.421565	1.228127	
0.100000	0.463229	0.775474	84.228000	74.350000	25.660698	1.250798	
0.100000	0.463756	0.801249	83.994000	74.540000	26.655924	1.228110	
0.100000	0.462798	2.086006	83.932000	53.750000	26.776854	1.190798	
0.100000	0.460606	1.216475	84.180000	64.300000	25.883046	1.274752	
0.100000	0.457854	0.644835	84.166000	78.910000	25.535376	1.211632	
0.100000	0.459427	1.013488	84.256000	69.080000	26.913180	1.241869	
0.100000	0.462296	0.835749	84.044000	73.740000	27.055321	1.231048	
0.100000	0.460774	0.742881	84.098000	75.860000	25.866668	1.249296	
0.100000	0.450727	0.641020	84.560000	78.680000	27.171937	1.198280	
0.100000	0.455749	0.815227	84.338000	74.200000	25.315584	1.206539	
0.100000	0.459060	0.650631	84.302000	78.860000	26.767162	1.245507	
0.100000	0.456805	0.710120	84.368000	77.720000	25.840348	1.140321	
0.100000	0.458646	0.777246	84.154000	74.970000	26.850894	1.187052	
0.100000	0.456428	0.708882	84.330000	77.190000	26.656793	1.220374	
0.100000	0.449429	0.572360	84.470000	80.980000	26.043156	1.220036	
0.100000	0.459583	0.751971	84.344000	75.390000	26.534292	1.051582	
0.100000	0.453546	0.828241	84.286000	73.550000	26.601429	1.191525	
0.100000	0.453913	1.146052	84.182000	65.650000	26.541087	1.227924	
0.100000	0.444852	0.798321	84.658000	74.510000	25.499896	1.216348	
0.100000	0.448912	0.681307	84.512000	77.020000	26.364068	1.268937	
0.100000	0.451473	0.762273	84.456000	74.020000	25.730733	1.260787	
0.100000	0.459636	0.745627	84.290000	75.900000	26.919613	1.186431	
0.100000	0.455597	0.734880	84.290000	76.650000	25.886601	1.273557	
0.100000	0.445597	0.835451	84.604000	72.300000	26.957762	1.279409	
0.100000	0.450134	0.807931	84.584000	75.300000	25.391486	1.161140	
0.100000	0.449780	0.913348	84.576000	73.410000	26.482249	1.217933	
0.100000	0.450958	1.061237	84.364000	70.110000	27.040174	1.247156	
0.100000	0.451596	0.920755	84.302000	71.840000	25.725665	1.197747	
0.100000	0.452331	0.713817	84.374000	75.990000	26.688868	1.281297	
0.100000	0.443814	0.777588	84.814000	75.580000	26.442932	1.262698	
0.100000	0.453152	0.699130	84.492000	76.830000	26.763234	1.231048	
0.010000	0.342440	0.369194	88.342000	87.490000	25.942550	1.258433	
0.010000	0.303774	0.366397	89.596000	87.340000	26.795586	1.250340	
0.010000	0.289883	0.354602	90.102000	87.970000	26.120795	1.238071	
0.010000	0.282146	0.359051	90.436000	87.470000	26.086952	1.088513	
0.010000	0.277936	0.366789	90.438000	87.390000	25.527194	1.215944	
0.010000	0.272012	0.355755	90.714000	87.840000	26.801429	1.186496	
0.010000	0.269341	0.356762	90.752000	87.670000	26.724710	1.251986	
0.010000	0.263692	0.352733	90.890000	87.900000	26.009202	1.245687	
0.010000	0.262229	0.353472	90.908000	87.990000	25.832313	1.211425	
0.010000	0.254214	0.353563	91.246000	88.060000	26.984472	1.254373	
0.010000	0.255194	0.361910	91.180000	87.840000	26.640655	1.254911	
0.010000	0.249453	0.352074	91.330000	88.160000	25.839839	1.114521	
0.010000	0.251268	0.348827	91.456000	88.290000	26.896880	1.227368	
0.010000	0.245209	0.349872	91.606000	88.210000	24.921172	1.185536	
0.010000	0.244556	0.362708	91.620000	87.930000	26.639511	1.256516	
0.010000	0.243894	0.376785	91.594000	87.450000	25.626724	1.203513	
0.010000	0.243528	0.375777	91.634000	87.420000	26.891318	1.194140	
0.010000	0.242846	0.360806	91.654000	88.000000	26.689515	1.235877	
0.010000	0.238998	0.358947	91.888000	88.290000	25.877926	1.207563	
0.010000	0.238569	0.375028	91.774000	87.650000	26.096628	1.089862	
0.010000	0.236636	0.383182	91.802000	87.140000	26.828965	1.205612	
0.010000	0.238509	0.381699	91.656000	87.340000	26.708684	1.216247	
0.010000	0.236063	0.381266	91.778000	87.510000	25.823494	1.195380	
0.010000	0.232563	0.378773	91.988000	87.620000	26.177883	1.262577	
0.010000	0.232815	0.391712	91.862000	87.150000	25.714854	1.237840	
0.010000	0.231887	0.368032	91.946000	87.690000	26.992638	1.209293	
0.010000	0.230270	0.367247	92.066000	87.800000	25.964392	1.250791	
0.010000	0.231092	0.390746	91.950000	87.290000	26.799193	1.215532	
0.010000	0.230257	0.376148	91.980000	87.970000	25.304757	1.194758	
0.010000	0.231485	0.377089	91.960000	87.560000	26.773929	1.257237	
0.010000	0.228540	0.378372	92.080000	87.620000	26.587863	1.038368	
0.010000	0.228401	0.373783	92.108000	87.700000	26.827330	1.233794	
0.010000	0.229795	0.394094	91.938000	87.510000	26.666811	1.195591	
0.010000	0.225968	0.382705	92.118000	87.330000	26.185278	1.212902	
0.010000	0.227320	0.392030	92.206000	87.370000	26.376724	1.175329	
0.010000	0.225312	0.439377	92.144000	86.150000	25.539624	1.257108	
0.010000	0.230406	0.386317	92.044000	87.320000	26.615201	1.274148	
0.010000	0.226934	0.409046	92.226000	87.160000	25.715424	1.241528	
0.010000	0.226019	0.381131	92.078000	87.800000	26.472778	1.239487	
0.010000	0.230219	0.397595	91.980000	87.290000	25.688973	1.209028	
0.010000	0.224849	0.384610	92.090000	87.660000	26.439019	1.194957	
0.010000	0.226888	0.421679	92.080000	86.650000	26.419072	1.023957	
0.010000	0.227265	0.391344	92.166000	87.030000	26.523242	1.150170	
0.010000	0.227979	0.467151	92.066000	85.680000	25.178718	1.243386	
0.010000	0.226704	0.411739	92.218000	86.640000	26.597324	1.246023	
0.010000	0.224611	0.407215	92.182000	86.920000	26.336622	1.222720	
0.010000	0.227408	0.388148	92.178000	87.160000	25.679185	1.221429	
0.010000	0.228185	0.426082	91.992000	86.430000	26.733182	1.184530	
0.010000	0.223949	0.435768	92.134000	86.850000	25.876419	1.189567	
0.010000	0.224189	0.418177	92.272000	86.720000	26.513130	1.215221	
0.010000	0.227201	0.407065	92.102000	87.250000	25.500273	1.195376	
0.010000	0.227924	0.466149	91.998000	84.870000	26.447310	1.202940	
0.010000	0.226579	0.410067	92.036000	87.130000	26.452795	1.096939	
0.010000	0.223012	0.410136	92.124000	86.890000	26.112563	1.206892	
0.010000	0.224283	0.390739	92.160000	87.540000	25.503287	1.252357	
0.010000	0.229094	0.432277	91.846000	86.270000	26.534761	1.175838	
0.010000	0.225588	0.433987	92.090000	86.220000	26.805751	1.219705	
0.001000	0.196072	0.347266	93.154000	88.810000	25.582078	1.229584	
0.001000	0.180997	0.342220	93.798000	88.960000	25.247585	1.169055	
0.001000	0.177712	0.339430	93.988000	89.130000	26.658339	1.189183	
0.001000	0.174504	0.339415	94.128000	89.130000	26.626821	1.297929	
0.001000	0.171255	0.338723	94.250000	89.060000	25.770524	1.180845	
0.001000	0.169530	0.336356	94.230000	89.240000	26.627678	1.158289	
