LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.782139	2.048744	32.092000	34.160000	16.975699	1.020388	
0.100000	1.338105	1.269608	51.084000	55.320000	17.103468	1.043952	
0.100000	1.063312	1.194277	61.722000	58.330000	16.943857	1.062110	
0.100000	0.919602	1.128361	66.970000	60.130000	16.949543	1.072717	
0.100000	0.820976	1.213279	71.092000	62.080000	16.877169	1.097019	
0.100000	0.756235	0.758073	73.492000	73.500000	16.950092	1.059159	
0.100000	0.709002	1.282056	75.284000	60.210000	16.884917	1.027236	
0.100000	0.670429	1.153132	76.738000	65.340000	16.792432	1.064464	
0.100000	0.643692	0.906899	77.586000	70.610000	17.059434	1.095303	
0.100000	0.619169	1.010757	78.676000	66.160000	16.941177	1.034363	
0.100000	0.601680	0.894329	79.300000	69.660000	17.081356	1.057514	
0.100000	0.590671	1.213634	79.776000	64.790000	16.860605	0.959056	
0.100000	0.574565	0.820925	80.168000	73.530000	17.056344	1.061993	
0.100000	0.563575	0.853526	80.604000	71.480000	17.130460	1.097134	
0.100000	0.548324	0.891766	81.164000	71.710000	17.142178	1.109372	
0.100000	0.538434	1.077976	81.236000	69.010000	17.147995	1.103518	
0.100000	0.538639	0.779881	81.466000	75.240000	16.935496	1.002661	
0.100000	0.532072	0.947230	81.648000	70.610000	17.319286	1.091366	
0.100000	0.522858	0.989233	81.984000	69.670000	17.093722	1.051856	
0.100000	0.514525	0.817914	82.364000	74.400000	17.222216	1.122053	
0.100000	0.507708	0.910438	82.532000	71.270000	17.031406	1.020551	
0.100000	0.509187	0.988781	82.398000	70.550000	16.826345	1.060431	
0.100000	0.502155	0.724441	82.620000	75.850000	17.329519	1.062038	
0.100000	0.497584	0.592718	83.076000	79.740000	17.066530	1.011382	
0.100000	0.491879	0.610940	82.938000	79.360000	17.100682	1.050333	
0.100000	0.481495	0.694309	83.536000	76.580000	16.974287	0.934811	
0.100000	0.488509	0.855225	83.284000	71.710000	17.098533	1.040768	
0.100000	0.475879	0.666051	83.640000	78.310000	17.037341	1.025053	
0.100000	0.477019	0.984207	83.758000	71.350000	17.120765	1.043014	
0.100000	0.474110	0.810792	83.632000	74.280000	17.163609	1.013491	
0.100000	0.465058	0.779800	84.048000	74.520000	16.889377	1.103123	
0.100000	0.474013	0.774485	83.732000	75.710000	17.128704	1.028764	
0.100000	0.457728	1.176151	84.330000	66.500000	17.201771	1.014526	
0.100000	0.466017	0.645113	83.840000	79.530000	17.132651	1.051093	
0.100000	0.462128	0.842534	83.976000	73.990000	17.141848	1.099139	
0.100000	0.458248	0.748508	84.240000	76.300000	16.927251	1.013458	
0.100000	0.459379	0.663820	84.102000	77.930000	17.075427	1.036213	
0.100000	0.450471	0.793526	84.606000	75.480000	17.054826	1.030143	
0.100000	0.456095	0.820628	84.270000	75.690000	16.999680	1.050561	
0.100000	0.449381	0.717174	84.484000	77.410000	17.096872	1.031949	
0.100000	0.445355	0.604641	84.734000	79.440000	17.369066	1.058685	
0.100000	0.447769	1.514862	84.526000	63.390000	17.233934	1.132938	
0.100000	0.442518	1.093914	84.692000	67.100000	17.357687	1.125285	
0.100000	0.445436	0.749580	84.874000	75.650000	17.238223	1.068560	
0.100000	0.446100	0.918406	84.660000	70.830000	17.453831	1.072938	
0.100000	0.436528	1.058412	85.030000	68.390000	17.435870	1.086805	
0.100000	0.442075	0.746537	84.740000	75.170000	17.144869	1.105617	
0.100000	0.443675	1.030187	84.694000	68.500000	17.330871	1.070064	
0.100000	0.444463	1.848967	84.722000	61.160000	17.365378	1.111105	
0.100000	0.430210	0.684325	85.354000	78.340000	17.393680	1.097308	
0.100000	0.428799	0.893918	85.214000	72.330000	17.178948	1.101898	
0.100000	0.438180	0.903809	84.894000	72.050000	17.091752	1.077347	
