LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.719476	1.521189	34.744000	43.960000	12.275696	0.704415	
0.100000	1.254159	1.462472	54.226000	52.490000	12.296367	0.768475	
0.100000	1.052482	1.317842	62.292000	57.570000	12.316550	0.700626	
0.100000	0.922872	1.122719	67.468000	62.260000	12.305785	0.717702	
0.100000	0.832839	1.004081	70.918000	65.920000	12.248504	0.705770	
0.100000	0.761993	1.614255	73.410000	54.720000	12.363387	0.708180	
0.100000	0.722368	0.873149	74.762000	70.260000	12.465269	0.745224	
0.100000	0.678519	1.065050	76.288000	67.190000	12.460418	0.743804	
0.100000	0.661095	0.941883	77.298000	68.670000	12.633065	0.757017	
0.100000	0.641394	0.963614	77.776000	69.780000	12.670160	0.706701	
0.100000	0.623409	0.820580	78.440000	73.060000	12.461097	0.745187	
0.100000	0.615973	0.977460	78.704000	70.060000	12.423774	0.727207	
0.100000	0.602117	0.804920	79.214000	72.220000	12.515829	0.721955	
0.100000	0.594248	1.084829	79.460000	67.310000	12.484769	0.758270	
0.100000	0.575922	0.829037	80.156000	72.070000	12.421600	0.708939	
0.100000	0.574936	0.922258	80.124000	70.920000	12.478936	0.697357	
0.100000	0.563034	0.960221	80.470000	69.640000	12.643520	0.691417	
0.100000	0.563300	0.973798	80.366000	68.950000	12.506198	0.724138	
0.100000	0.551881	1.134101	81.186000	66.430000	12.478550	0.744595	
0.100000	0.542844	0.686576	81.330000	77.190000	12.633852	0.701269	
0.100000	0.530227	0.701270	81.676000	76.970000	12.547761	0.816377	
0.100000	0.533988	0.959042	81.482000	69.890000	12.544508	0.688824	
0.100000	0.526912	0.825408	81.710000	73.700000	12.580078	0.771142	
0.100000	0.527232	0.700858	81.864000	76.590000	12.551457	0.674071	
0.100000	0.523473	0.633567	81.860000	78.220000	12.508536	0.700403	
0.100000	0.520408	0.748265	81.928000	75.100000	12.665419	0.677290	
0.100000	0.513676	1.059398	82.340000	66.870000	12.481890	0.685666	
0.100000	0.514251	0.764191	82.342000	74.290000	12.862764	0.704036	
0.100000	0.505880	0.979998	82.502000	69.810000	12.636900	0.697140	
