LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.713344	1.728790	35.162000	42.050000	26.069459	1.189391	
0.100000	1.268594	1.567753	53.680000	47.450000	25.049750	1.177325	
0.100000	1.037838	1.116135	62.638000	61.390000	25.929697	1.218774	
0.100000	0.905137	1.398322	67.820000	54.560000	25.963044	1.098745	
0.100000	0.819045	1.058571	71.140000	66.470000	26.788813	1.261654	
0.100000	0.764510	1.320938	73.142000	59.850000	25.834348	1.205355	
0.100000	0.722098	0.917083	74.858000	68.940000	27.182218	1.245085	
0.100000	0.698094	0.798592	75.720000	73.240000	27.181025	1.201478	
0.100000	0.667990	1.271708	76.896000	63.730000	26.467829	1.267265	
0.100000	0.653321	0.862432	77.334000	72.440000	27.047279	1.269557	
0.100000	0.625148	1.188502	78.576000	63.560000	26.573422	1.238825	
0.100000	0.616069	1.036338	78.748000	69.400000	26.901617	1.115280	
0.100000	0.601709	0.936078	79.138000	70.000000	26.136791	1.205348	
0.100000	0.596036	0.825594	79.394000	72.560000	27.037698	1.245123	
0.100000	0.580744	0.791138	80.042000	73.990000	26.154930	1.237543	
0.100000	0.561907	0.826186	80.536000	74.230000	26.393834	1.280822	
0.100000	0.569866	0.979544	80.344000	70.550000	25.915495	1.200132	
0.100000	0.564834	0.666729	80.406000	77.150000	26.739759	1.278049	
0.100000	0.549292	0.760241	81.034000	74.040000	27.075106	1.186086	
0.100000	0.558520	1.059581	80.848000	68.340000	25.921572	1.196117	
0.100000	0.540706	0.727383	81.194000	75.140000	25.013340	1.206347	
0.100000	0.544290	0.915270	81.162000	71.170000	26.605949	1.182004	
0.100000	0.534017	0.621630	81.600000	78.980000	26.592062	1.173479	
0.100000	0.527012	1.128870	81.746000	65.990000	25.681069	1.213190	
0.100000	0.529916	0.793250	81.684000	75.260000	26.708331	1.210112	
0.100000	0.526802	0.789362	81.854000	73.950000	26.439151	1.260283	
0.100000	0.524676	0.787756	81.836000	74.040000	26.702106	1.244470	
0.100000	0.527106	0.943327	81.916000	70.750000	25.748827	1.246600	
0.100000	0.521094	0.741159	81.978000	75.690000	26.729096	1.282511	
0.100000	0.511496	0.794884	82.440000	74.260000	26.911572	1.121316	
0.100000	0.507939	0.936467	82.652000	69.890000	26.772830	1.233731	
0.100000	0.509662	1.177309	82.282000	64.090000	25.875058	1.192441	
0.100000	0.521245	0.651322	82.010000	77.970000	26.966687	1.227800	
0.100000	0.509544	0.668322	82.414000	78.130000	26.884214	1.187784	
0.100000	0.501853	1.022454	82.682000	69.360000	25.780866	1.108884	
0.100000	0.502117	0.721744	82.548000	75.250000	25.207997	1.205924	
0.100000	0.502297	0.929627	82.836000	71.160000	26.487356	1.060801	
0.100000	0.503183	1.237132	82.748000	67.670000	26.693696	1.327498	
0.100000	0.506782	0.604809	82.420000	79.680000	25.639221	1.263773	
0.100000	0.494998	0.719930	82.962000	74.770000	26.555484	1.170869	
0.100000	0.493455	0.683924	82.958000	77.210000	25.279191	1.304736	
0.100000	0.490545	0.719260	83.236000	76.170000	26.580500	1.230572	
0.100000	0.487876	0.778995	83.224000	75.370000	25.971901	1.262987	
0.100000	0.487718	0.730867	83.254000	76.030000	26.775070	1.115048	
0.100000	0.493787	0.960544	83.044000	70.700000	26.729319	1.252527	
0.100000	0.482862	0.987436	83.454000	70.630000	26.376935	1.246439	
0.100000	0.489673	0.750646	83.098000	74.530000	25.901758	1.310927	
