LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.707348	1.681206	34.876000	40.800000	17.560337	1.097903	
0.100000	1.251675	1.262024	54.482000	55.520000	25.720323	1.042437	
0.100000	1.051395	1.540982	62.332000	51.430000	25.959540	1.166753	
0.100000	0.928310	1.920766	66.852000	41.640000	26.053307	1.193506	
0.100000	0.851008	1.436365	69.918000	55.910000	25.726983	1.215041	
0.100000	0.788331	0.949228	72.494000	66.720000	17.612358	1.120627	
0.100000	0.746067	1.378093	73.968000	59.320000	26.107413	1.144218	
0.100000	0.709506	0.904000	75.460000	70.000000	25.808265	1.199054	
0.100000	0.685910	1.433387	76.156000	58.110000	26.185407	1.129790	
0.100000	0.654355	0.972756	77.268000	68.990000	25.979028	1.200425	
0.100000	0.632328	1.068480	78.072000	64.990000	21.140740	1.439168	
0.100000	0.626063	0.743675	78.534000	74.990000	25.374760	1.380797	
0.100000	0.609307	0.944000	78.970000	68.880000	25.183703	1.458412	
0.100000	0.602936	1.155134	79.142000	66.820000	25.310000	1.403996	
0.100000	0.589636	0.774311	79.578000	73.220000	25.072200	1.421619	
0.100000	0.577246	0.826159	80.186000	72.410000	17.481364	1.373688	
0.100000	0.574229	0.908644	80.056000	70.860000	25.430388	1.400635	
0.100000	0.565188	1.038714	80.642000	69.420000	25.616396	1.398102	
0.100000	0.556167	0.922461	80.794000	70.020000	25.846534	1.368518	
0.100000	0.549548	2.151090	81.122000	49.290000	25.264197	1.412198	
0.100000	0.547737	1.015811	81.194000	69.940000	17.969425	1.411955	
0.100000	0.541117	0.903760	81.462000	69.880000	25.349394	1.454517	
0.100000	0.531659	0.877055	81.614000	71.600000	25.217113	1.479472	
0.100000	0.533932	0.956376	81.536000	71.140000	25.459987	1.422976	
0.100000	0.527118	0.716409	81.672000	75.570000	25.371759	1.419731	
0.100000	0.512346	0.666528	82.354000	77.250000	18.602034	1.447157	
0.100000	0.519852	0.904152	82.120000	70.240000	24.665796	1.410246	
0.100000	0.515932	0.900001	82.200000	72.740000	25.312764	1.364377	
0.100000	0.512900	0.858135	82.450000	72.790000	25.355036	1.393228	
0.100000	0.512131	0.655089	82.244000	77.390000	25.003677	1.394177	
0.100000	0.511582	0.704296	82.344000	77.150000	14.096882	0.903274	
