LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.736314	1.573442	34.496000	42.730000	29.333083	1.186379	
0.100000	1.249719	1.567280	54.494000	48.360000	28.974558	1.138030	
0.100000	1.039528	1.082954	62.644000	61.190000	29.944308	1.233893	
0.100000	0.921769	1.113190	67.014000	62.130000	31.919263	1.244948	
0.100000	0.836819	0.895730	70.440000	69.180000	28.799733	1.267731	
0.100000	0.769082	0.956577	73.180000	69.140000	29.164404	1.174365	
0.100000	0.729103	1.120955	74.552000	63.040000	28.922783	1.271653	
0.100000	0.697655	1.016161	75.764000	65.270000	32.194355	1.270199	
0.100000	0.676837	1.241363	76.458000	62.180000	29.084349	1.262428	
0.100000	0.652688	1.247189	77.296000	62.450000	29.043485	1.164864	
0.100000	0.626334	1.293687	78.234000	61.290000	28.960366	1.182126	
0.100000	0.615302	0.827576	78.756000	71.680000	28.960990	1.291892	
0.100000	0.603877	2.056582	79.046000	46.780000	28.839581	1.232522	
0.100000	0.601045	1.298035	79.306000	61.960000	30.085549	1.263564	
0.100000	0.585045	0.838306	79.676000	73.610000	30.723035	1.239213	
0.100000	0.577629	0.983986	80.146000	69.940000	32.062592	1.301983	
0.100000	0.581504	1.010777	79.938000	69.060000	31.683049	1.086392	
0.100000	0.566695	0.690388	80.434000	76.570000	32.121591	1.249662	
0.100000	0.561039	0.804052	80.558000	73.560000	29.873209	1.174205	
0.100000	0.552809	0.786172	80.986000	74.020000	28.809130	1.245361	
0.100000	0.538313	0.969416	81.418000	69.010000	30.635050	1.203799	
0.100000	0.544275	0.907142	81.200000	70.420000	31.758047	1.255015	
0.100000	0.541469	0.694782	81.346000	77.440000	30.370056	1.325625	
0.100000	0.532604	0.788899	81.540000	72.180000	31.686034	1.261935	
0.100000	0.533563	0.956610	81.706000	69.780000	31.818167	1.228347	
0.100000	0.525844	0.908632	81.734000	71.150000	31.409466	1.306339	
0.100000	0.523352	1.097650	82.094000	67.820000	29.087002	1.321089	
0.100000	0.518082	0.899653	82.032000	71.960000	29.050026	1.318249	
0.100000	0.516718	0.811017	82.174000	73.920000	28.867086	1.202173	
0.100000	0.520281	1.089935	82.082000	66.450000	31.812162	1.253594	
0.100000	0.511684	0.695142	82.284000	77.080000	30.675258	1.298743	
0.100000	0.516870	0.734088	82.092000	75.980000	28.810306	1.275793	
0.100000	0.510424	0.683749	82.524000	76.980000	28.590004	1.310020	
0.100000	0.509568	0.771404	82.300000	74.840000	28.872252	1.188710	
0.100000	0.506037	0.783660	82.548000	74.720000	31.609069	1.228609	
0.100000	0.500102	0.902060	82.754000	72.230000	32.039439	1.262457	
0.100000	0.500234	0.767272	82.640000	75.210000	31.352680	1.257054	
0.100000	0.500399	0.881634	82.700000	72.650000	32.021720	1.251062	
0.100000	0.498440	0.875733	82.856000	71.840000	31.358584	1.244083	
0.100000	0.492866	0.779726	82.926000	74.420000	32.016664	1.298924	
0.100000	0.491278	0.651768	83.072000	78.150000	31.638864	1.270590	
0.100000	0.493989	0.742914	82.870000	75.470000	31.078275	1.309727	
0.100000	0.491265	0.694405	83.116000	77.150000	31.594635	1.274103	
0.100000	0.489552	1.013028	83.144000	71.370000	31.543351	1.174404	
0.100000	0.494122	0.907234	82.956000	73.190000	30.677886	1.237331	
0.100000	0.481566	0.768409	83.368000	74.730000	28.971614	1.367671	
0.100000	0.487926	0.736576	83.116000	76.340000	31.665474	1.237357	
0.100000	0.485202	1.067836	83.128000	68.580000	28.989190	1.120743	
0.100000	0.486131	0.792715	83.204000	74.640000	28.813687	1.171880	
0.100000	0.479143	1.052138	83.492000	70.120000	28.751263	1.273895	
0.100000	0.483516	0.906217	83.394000	71.700000	29.477674	1.276722	
0.100000	0.480029	0.648163	83.334000	78.970000	28.955767	1.309498	
0.100000	0.476806	0.675035	83.530000	77.150000	31.244439	1.287537	
0.100000	0.480757	0.670350	83.142000	77.820000	31.862351	1.232023	
0.100000	0.474893	0.666168	83.510000	78.140000	28.791389	1.218448	
0.100000	0.471299	0.966017	83.814000	69.190000	28.920914	1.261781	
0.100000	0.486886	0.616523	83.106000	79.530000	29.105913	1.279305	
0.100000	0.478926	0.619979	83.484000	78.630000	31.512332	1.265781	
0.100000	0.470813	0.631268	83.752000	78.490000	28.821830	1.157149	
0.100000	0.465729	0.806872	83.956000	74.410000	29.415883	1.297862	
0.100000	0.468531	0.669360	83.984000	76.480000	28.748500	1.240004	
0.100000	0.471706	0.636318	83.740000	79.180000	28.629005	1.251010	
0.100000	0.471647	0.862582	83.642000	73.370000	28.518961	1.291788	
0.100000	0.466436	0.615586	84.082000	78.850000	31.555324	1.289010	
0.100000	0.472629	0.702023	83.656000	76.470000	31.275649	1.185300	
0.100000	0.464114	0.782998	84.084000	75.640000	29.014932	1.236393	
0.100000	0.466439	0.904659	83.958000	71.660000	28.824326	1.258551	
0.100000	0.465308	0.762097	83.918000	75.340000	31.845758	1.248822	
