LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.738619	1.594829	33.846000	41.800000	13.943450	0.991300	
0.100000	1.284875	1.527937	53.398000	49.830000	13.465451	0.806617	
0.100000	1.066387	1.226441	61.554000	57.530000	13.903258	1.021232	
0.100000	0.926248	1.050656	66.988000	64.490000	13.698336	0.942207	
0.100000	0.837760	1.113225	70.492000	64.090000	13.586763	0.950190	
0.100000	0.766251	1.005431	73.082000	67.210000	13.572122	0.961180	
0.100000	0.737778	1.151766	74.216000	62.710000	14.307824	0.909575	
0.100000	0.697741	0.977126	75.758000	68.470000	13.510018	0.936147	
0.100000	0.676519	1.225171	76.510000	62.370000	13.212841	0.997766	
0.100000	0.657812	1.366377	77.156000	62.130000	13.828749	0.988927	
0.100000	0.636416	0.897571	78.050000	70.910000	14.013745	0.933567	
0.100000	0.625881	0.916882	78.258000	70.210000	13.487134	0.783108	
0.100000	0.609798	1.318255	79.010000	62.250000	13.764575	0.877926	
0.100000	0.598977	0.870805	79.260000	71.720000	13.677040	0.953065	
0.100000	0.588459	0.784564	79.516000	74.010000	13.223344	0.951719	
0.100000	0.575488	1.103718	80.004000	64.130000	13.611985	0.875291	
0.100000	0.576315	0.733110	80.048000	75.850000	13.651913	0.905546	
0.100000	0.563824	1.403237	80.416000	60.060000	13.681563	0.930713	
0.100000	0.559454	0.891723	80.722000	71.410000	13.187806	1.030600	
0.100000	0.559095	1.227767	80.672000	64.200000	14.018711	0.898177	
0.100000	0.550281	0.700578	81.042000	76.490000	13.374088	0.929667	
0.100000	0.552298	1.302604	81.138000	60.190000	13.430198	0.963904	
0.100000	0.541425	1.092495	81.214000	69.290000	13.438446	0.931205	
0.100000	0.538133	0.692524	81.388000	76.980000	13.811258	0.872779	
0.100000	0.536701	0.821715	81.578000	71.980000	13.488566	0.940272	
0.100000	0.527991	0.727277	81.802000	75.790000	13.918221	0.951058	
0.100000	0.528030	0.781967	81.820000	73.070000	13.246777	0.931792	
0.100000	0.525198	0.837039	81.958000	72.530000	13.837224	0.910248	
0.100000	0.520407	0.709753	81.968000	76.880000	13.766566	0.925345	
0.100000	0.521510	0.970021	81.990000	69.550000	13.761055	1.005631	
0.100000	0.510936	0.767816	82.318000	75.490000	13.242998	0.997911	
0.100000	0.509476	1.010347	82.522000	70.770000	13.846406	0.973087	
0.100000	0.513775	1.377023	82.266000	59.380000	13.178007	0.947350	
0.100000	0.510794	0.694380	82.364000	76.420000	13.519835	0.915113	
0.100000	0.508845	0.753834	82.338000	75.470000	13.831178	0.880742	
0.100000	0.496404	0.724683	82.904000	75.940000	13.846740	0.944042	
0.100000	0.511167	0.926494	82.402000	71.340000	13.356592	0.919493	
0.100000	0.499463	1.462202	82.810000	59.750000	14.124807	0.942793	
0.100000	0.499268	1.021739	82.850000	68.390000	13.573344	0.941065	
0.100000	0.495858	0.698414	82.796000	76.590000	13.815245	0.921588	
0.100000	0.497940	1.012842	82.728000	67.430000	13.923532	0.934297	
0.100000	0.495331	0.622711	82.942000	78.570000	13.724325	0.943930	
0.100000	0.493020	1.006394	82.958000	69.340000	13.649034	0.783394	
0.100000	0.495399	0.807558	82.820000	73.450000	13.242215	0.947447	
0.100000	0.481151	0.948453	83.402000	69.990000	13.390996	0.948719	
0.100000	0.487695	0.847341	83.144000	72.530000	14.099310	0.927406	
0.100000	0.489286	0.747540	83.178000	76.160000	14.251695	0.908973	
0.100000	0.490912	0.973310	83.068000	69.050000	14.168474	0.930393	
0.100000	0.481537	0.676736	83.440000	77.830000	13.961617	0.981460	
0.100000	0.482866	1.006531	83.234000	67.830000	13.238658	0.926139	
0.100000	0.477957	0.807926	83.414000	74.620000	14.240005	1.012267	
0.100000	0.481193	0.716104	83.530000	76.120000	13.909910	0.924062	
0.100000	0.484174	0.817209	83.348000	72.910000	13.989993	0.947053	
0.100000	0.482902	0.816400	83.466000	72.940000	14.053076	0.953497	
0.100000	0.472444	0.847939	83.718000	72.870000	13.692385	0.913578	
0.100000	0.478144	0.708219	83.498000	76.530000	13.560444	0.879722	
0.100000	0.477822	0.677393	83.454000	77.840000	13.406250	1.008167	
0.100000	0.476091	0.925104	83.588000	71.060000	13.782686	0.921072	
0.100000	0.472789	0.746328	83.652000	75.240000	13.745308	0.963823	
0.100000	0.473012	0.643792	83.732000	77.960000	13.933162	0.926528	
0.100000	0.466740	0.586687	83.988000	80.720000	13.879663	0.944119	
0.100000	0.469131	0.732328	83.888000	76.010000	12.857929	0.867516	
0.100000	0.474644	0.952139	83.708000	69.050000	13.223460	0.930851	
0.100000	0.469261	0.574098	83.730000	80.610000	13.437862	0.973542	
0.100000	0.468261	0.797739	84.002000	73.910000	13.626697	0.892502	
0.100000	0.461890	0.946616	84.154000	71.320000	13.601821	0.902175	
0.100000	0.461154	0.964736	83.988000	69.280000	13.928013	0.905593	
0.100000	0.474606	0.973587	83.670000	69.310000	13.001263	0.927454	
0.100000	0.464462	0.667593	83.928000	77.780000	13.937256	0.920057	
0.100000	0.468682	0.629018	83.738000	79.110000	13.641405	0.942494	
0.100000	0.459775	0.726618	84.142000	75.560000	14.006562	0.936280	
0.100000	0.460537	0.783897	84.252000	74.670000	13.884225	0.958803	
0.100000	0.467579	0.740205	83.784000	75.130000	13.813285	0.922270	
0.100000	0.462777	0.678683	84.214000	77.400000	13.616400	0.738070	
0.100000	0.469191	1.013704	83.730000	67.370000	13.285047	0.864337	
0.100000	0.457822	0.967679	84.188000	70.680000	13.677058	0.908851	
0.100000	0.458349	0.645265	84.188000	78.050000	13.743505	0.999573	
0.100000	0.458962	1.974079	84.098000	51.490000	13.620043	0.864816	
0.100000	0.462113	0.793975	84.094000	73.740000	13.745257	0.903047	
0.100000	0.458079	0.933616	84.130000	68.930000	13.611338	0.954679	
0.100000	0.452913	1.057196	84.428000	67.020000	13.959600	0.978006	
0.100000	0.468559	0.700294	83.780000	76.340000	13.929862	0.936505	
0.100000	0.460952	0.808558	83.892000	74.240000	13.920731	0.934524	
0.100000	0.454362	0.772778	84.372000	75.870000	14.167154	0.948370	
0.100000	0.463594	0.804456	83.910000	75.450000	13.743423	0.945618	
0.100000	0.452104	0.760857	84.526000	75.240000	13.480563	0.673112	
0.100000	0.454584	0.806744	84.320000	74.750000	13.288538	0.966835	
0.100000	0.456247	0.626921	84.270000	78.390000	13.894051	0.923919	
0.100000	0.459100	0.829422	84.226000	73.700000	14.047238	0.938672	
0.100000	0.455661	0.633983	84.230000	79.510000	13.981353	0.934457	
0.100000	0.445132	0.589282	84.610000	80.600000	14.018650	0.915171	
0.100000	0.458006	0.694279	84.238000	77.310000	14.025065	0.932245	
0.010000	0.348842	0.376512	88.058000	87.070000	12.555924	0.978234	
0.010000	0.309631	0.366354	89.480000	87.250000	13.962669	0.934114	
0.010000	0.295384	0.368789	89.982000	87.320000	14.196164	0.958481	
0.010000	0.290319	0.360534	90.062000	87.470000	14.068065	0.948627	
0.010000	0.281349	0.362641	90.500000	87.520000	13.801413	0.918631	
0.010000	0.279256	0.357806	90.290000	87.540000	13.648666	1.003451	
0.010000	0.271250	0.350457	90.624000	87.880000	12.597447	0.790187	
0.010000	0.265178	0.356565	90.882000	87.820000	14.051046	1.039427	
0.010000	0.261322	0.353083	91.006000	87.860000	13.486808	1.002959	
0.010000	0.262481	0.358261	90.980000	87.870000	13.822977	0.970946	
0.010000	0.260108	0.358385	90.932000	87.880000	13.671754	0.916014	
0.010000	0.257497	0.365684	91.144000	87.610000	13.885121	0.904444	
0.010000	0.254455	0.358919	91.284000	87.870000	13.631142	0.805126	
0.010000	0.250278	0.357854	91.392000	87.800000	14.117357	0.947469	
0.010000	0.250987	0.357501	91.376000	87.960000	13.693845	0.975572	
0.010000	0.250991	0.370796	91.336000	88.020000	13.902364	0.920579	
0.010000	0.248933	0.361297	91.370000	87.850000	13.640567	0.910310	
0.010000	0.245275	0.367273	91.488000	87.610000	13.826513	0.933503	
0.010000	0.241972	0.353870	91.754000	87.860000	12.512879	0.823403	
0.010000	0.239491	0.362932	91.718000	88.000000	13.309122	0.895186	
0.010000	0.245193	0.365065	91.468000	87.840000	13.834583	0.977684	
0.010000	0.241537	0.368467	91.708000	87.420000	13.817634	0.942845	
0.010000	0.241028	0.366274	91.684000	87.500000	13.790883	0.890755	
0.010000	0.236669	0.367786	91.834000	87.950000	13.585989	0.901945	
0.010000	0.238915	0.354108	91.732000	88.170000	14.019222	0.939874	
0.010000	0.238829	0.360044	91.680000	87.950000	12.169419	0.923316	
0.010000	0.238566	0.371258	91.806000	87.790000	13.649338	0.892855	
0.010000	0.238307	0.370208	91.652000	87.400000	13.731320	0.897410	
0.010000	0.238944	0.384940	91.666000	87.350000	13.863402	0.966815	
0.010000	0.236207	0.387350	91.788000	87.580000	13.715107	0.834277	
0.010000	0.236707	0.365244	91.818000	87.860000	13.977123	0.974452	
0.010000	0.237342	0.377412	91.786000	87.500000	12.751588	0.761016	
0.010000	0.234105	0.414494	91.944000	86.560000	13.556716	0.948142	
0.010000	0.233314	0.379007	91.896000	87.610000	13.808167	0.919186	
0.010000	0.231282	0.383272	91.968000	87.640000	13.465131	0.906177	
0.010000	0.231075	0.380626	91.990000	87.740000	13.722511	0.916709	
0.010000	0.229007	0.448565	91.956000	85.850000	13.742568	0.913403	
0.010000	0.235707	0.375645	91.728000	87.750000	13.583325	0.843446	
0.010000	0.229954	0.424883	91.976000	86.610000	13.770225	0.942159	
0.010000	0.230430	0.367292	92.186000	87.680000	13.699698	0.978806	
0.010000	0.234645	0.396037	91.958000	86.790000	13.592006	0.939965	
0.010000	0.234519	0.423817	91.796000	86.360000	13.498347	0.933529	
0.010000	0.229758	0.379673	91.962000	87.770000	13.868635	0.913807	
0.010000	0.229937	0.424552	91.930000	85.940000	13.251441	0.759551	
0.010000	0.231937	0.390618	91.902000	87.380000	13.581820	0.930826	
0.010000	0.232186	0.397485	91.932000	87.450000	13.815152	0.954105	
0.010000	0.233807	0.401215	91.898000	86.950000	13.916952	0.918165	
0.010000	0.231102	0.425765	91.988000	86.380000	13.961484	0.909082	
0.010000	0.227220	0.392978	91.934000	87.410000	13.770776	0.882616	
0.010000	0.234075	0.396490	91.746000	87.250000	13.652083	0.821366	
0.010000	0.229756	0.399060	91.890000	87.290000	12.861108	0.946687	
0.010000	0.228045	0.448410	92.120000	85.490000	13.657086	0.893792	
0.010000	0.233728	0.437788	91.918000	86.190000	13.887087	0.916247	
0.010000	0.231635	0.405427	91.814000	86.680000	13.955755	0.953250	
0.010000	0.228996	0.456793	92.060000	85.540000	13.677184	0.980687	
0.010000	0.230440	0.517038	91.940000	83.580000	13.363942	1.014438	
0.010000	0.230606	0.393680	91.956000	87.400000	12.428624	0.938827	
0.001000	0.198013	0.343249	93.164000	88.730000	13.883185	0.934092	
