LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.792005	2.351468	31.700000	30.570000	16.950057	1.041021	
0.100000	1.319859	1.621574	51.802000	49.660000	16.791412	1.067242	
0.100000	1.053524	1.337344	62.046000	54.260000	16.991554	1.076802	
0.100000	0.925851	1.235156	67.104000	59.030000	17.056333	1.087445	
0.100000	0.812085	0.987201	71.182000	65.590000	16.900861	1.061307	
0.100000	0.745066	0.911308	73.920000	68.770000	17.234160	1.053428	
0.100000	0.700497	1.553505	75.798000	56.750000	17.099082	1.042323	
0.100000	0.671273	1.296148	76.678000	61.730000	17.226231	1.056694	
0.100000	0.642394	0.845070	77.658000	71.370000	17.178509	1.042068	
0.100000	0.623304	0.778494	78.428000	74.120000	17.146319	1.083629	
0.100000	0.601484	0.806795	79.498000	73.780000	16.932300	1.132868	
0.100000	0.586209	1.108086	79.648000	67.910000	16.963287	1.107629	
0.100000	0.579052	0.789507	79.946000	73.260000	17.092530	1.059534	
0.100000	0.564721	0.830225	80.534000	73.340000	17.068796	1.061109	
0.100000	0.561851	0.866416	80.678000	72.470000	17.259882	1.053193	
0.100000	0.544674	0.717207	81.292000	76.620000	17.161807	1.068003	
0.100000	0.535272	0.917018	81.462000	70.840000	17.247202	1.015224	
0.100000	0.530394	0.781742	81.682000	74.820000	17.301811	1.037106	
0.100000	0.524118	0.790973	81.918000	74.890000	17.148616	1.069052	
0.100000	0.520931	0.805668	82.100000	74.690000	17.267640	1.069539	
0.100000	0.507306	0.828381	82.388000	74.300000	17.141335	1.103683	
0.100000	0.511688	0.971427	82.306000	69.250000	17.124109	1.089444	
0.100000	0.505889	0.651845	82.564000	78.360000	17.029806	1.059999	
0.100000	0.498685	0.651657	82.838000	78.240000	17.259991	1.092825	
0.100000	0.483099	0.794304	83.428000	74.860000	16.938336	1.095083	
0.100000	0.484908	0.740479	83.204000	75.860000	17.132083	1.055138	
0.100000	0.479918	0.678487	83.388000	77.940000	17.078048	1.096632	
0.100000	0.477981	0.590425	83.552000	80.070000	17.173021	1.101479	
0.100000	0.476923	0.693755	83.536000	77.070000	17.192906	1.082692	
0.100000	0.477446	0.613178	83.534000	79.920000	17.119085	1.121406	
0.100000	0.470766	0.619380	83.678000	79.310000	17.086740	1.043882	
