LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.744322	1.658154	34.120000	40.740000	41.689682	2.261972	
0.100000	1.307534	1.263735	51.994000	54.430000	41.685754	2.362565	
0.100000	1.057003	1.136195	61.700000	60.630000	41.691552	1.871861	
0.100000	0.909098	1.259459	67.462000	61.070000	36.372955	1.469054	
0.100000	0.806649	1.519788	71.492000	55.350000	31.956660	2.069986	
0.100000	0.817106	0.841336	70.862000	70.180000	26.590532	1.445675	
0.100000	0.813905	0.841098	70.684000	70.240000	34.376661	2.320346	
0.100000	0.814974	0.835972	70.798000	70.400000	35.306605	2.358744	
0.100000	0.813606	0.839702	70.804000	70.350000	35.943899	2.370521	
0.100000	0.812604	0.843461	70.814000	70.130000	35.348638	2.257280	
0.100000	0.813523	0.839471	70.712000	70.380000	34.820224	1.411300	
0.100000	0.811785	0.834134	70.914000	70.560000	29.365933	2.095235	
0.100000	0.811717	0.837475	70.832000	70.400000	35.530663	2.255978	
0.100000	0.816574	0.848088	70.500000	70.150000	35.500886	2.383424	
0.100000	0.815051	0.840935	70.828000	70.200000	35.328891	2.348225	
0.100000	0.813819	0.838984	70.780000	70.290000	22.713296	2.097868	
0.100000	0.815309	0.840072	70.816000	70.290000	30.144321	1.760270	
0.100000	0.818654	0.833576	70.886000	70.430000	29.900214	1.366721	
0.100000	0.813959	0.834832	70.924000	70.450000	30.161562	2.304563	
0.100000	0.814209	0.837978	70.762000	70.470000	35.564215	2.313611	
0.100000	0.811398	0.836113	70.716000	70.330000	36.438249	2.220207	
0.100000	0.810533	0.840904	70.842000	70.190000	36.217144	2.076368	
0.100000	0.815497	0.834945	70.538000	70.430000	36.639265	1.936349	
0.100000	0.812421	0.842855	70.992000	70.210000	26.358517	2.234740	
0.100000	0.817073	0.830181	70.644000	70.520000	35.632394	2.394789	
0.100000	0.818262	0.837481	70.734000	70.450000	36.064762	2.277150	
0.100000	0.813453	0.836731	70.742000	70.310000	35.719910	2.330369	
0.100000	0.816374	0.841117	70.666000	70.200000	35.781274	2.392714	
0.100000	0.812781	0.830214	70.764000	70.610000	25.729390	2.356219	
0.100000	0.812039	0.835702	70.696000	70.450000	30.351450	1.422502	
0.100000	0.815947	0.836766	70.630000	70.340000	29.430490	2.031066	
