LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.734813	1.569512	34.392000	42.520000	34.702146	1.803507	
0.100000	1.251933	1.269867	54.556000	56.120000	39.260957	2.242911	
0.100000	1.018518	1.009347	63.610000	63.350000	42.922385	2.254146	
0.100000	0.890338	1.598634	68.032000	54.100000	43.478548	2.259431	
0.100000	0.805333	0.940205	71.718000	69.480000	43.611975	2.241969	
0.100000	0.749413	0.784519	73.596000	73.130000	24.919453	2.334434	
0.100000	0.751662	0.779452	73.406000	73.250000	35.621793	2.366777	
0.100000	0.753668	0.791559	73.448000	73.010000	35.701306	2.143207	
0.100000	0.752378	0.785227	73.474000	73.170000	35.478537	2.329135	
0.100000	0.751719	0.792698	73.482000	72.920000	35.900585	2.366799	
0.100000	0.747583	0.780456	73.572000	73.420000	28.553873	1.307432	
0.100000	0.751329	0.792213	73.528000	73.000000	36.519117	1.975992	
0.100000	0.750500	0.776644	73.526000	73.550000	36.254801	2.166261	
0.100000	0.751038	0.787309	73.768000	73.160000	36.216686	2.260339	
0.100000	0.749041	0.783466	73.724000	73.200000	35.999150	2.281904	
0.100000	0.745572	0.782378	73.780000	73.190000	32.824618	1.295988	
0.100000	0.747222	0.784350	73.732000	73.260000	32.932965	2.282136	
0.100000	0.749428	0.783424	73.802000	73.150000	35.553019	2.243901	
0.100000	0.754527	0.792495	73.536000	72.910000	35.370484	2.339148	
0.100000	0.750858	0.786781	73.494000	73.170000	35.882648	2.238055	
0.100000	0.749116	0.782214	73.520000	73.230000	35.930703	1.412615	
0.100000	0.753671	0.792556	73.464000	72.860000	29.103316	2.331603	
0.100000	0.753549	0.781040	73.552000	73.350000	35.677562	2.280076	
0.100000	0.746478	0.787576	73.656000	73.120000	35.879245	2.331678	
0.100000	0.748260	0.777881	73.726000	73.390000	35.391320	2.262727	
0.100000	0.747996	0.790235	73.418000	73.160000	35.732693	2.300253	
0.100000	0.749142	0.791110	73.650000	72.960000	26.063425	2.308110	
0.100000	0.749169	0.781915	73.472000	73.270000	35.981930	2.278111	
0.100000	0.750172	0.786562	73.752000	73.140000	35.564484	2.319192	
0.100000	0.749632	0.780059	73.682000	73.410000	35.465873	2.272026	
0.100000	0.751140	0.788578	73.426000	73.000000	35.687042	2.320457	
0.100000	0.747126	0.786418	73.834000	73.060000	26.144277	2.183369	
0.100000	0.748144	0.782891	73.682000	73.270000	36.609825	2.054094	
0.100000	0.745053	0.781600	73.758000	73.270000	36.596836	1.738016	
0.100000	0.749257	0.783005	73.574000	73.420000	36.802296	1.901882	
0.100000	0.747940	0.780467	73.756000	73.310000	35.620903	2.256022	
0.100000	0.749027	0.782236	73.600000	73.350000	30.950800	1.418985	
0.100000	0.751026	0.785973	73.532000	73.110000	34.198275	2.266915	
0.100000	0.754823	0.787013	73.448000	73.110000	35.634863	2.260895	
0.100000	0.750248	0.788000	73.504000	73.080000	35.714233	2.259201	
0.100000	0.748200	0.790894	73.484000	73.020000	35.855392	2.272026	
0.100000	0.750887	0.777794	73.566000	73.410000	34.916531	1.307035	
0.100000	0.748523	0.783054	73.604000	73.160000	30.385828	2.230410	
0.100000	0.748404	0.787414	73.598000	73.010000	35.351217	2.311646	
0.100000	0.748786	0.784861	73.550000	73.210000	35.684003	2.326114	
0.100000	0.749639	0.778946	73.684000	73.400000	36.261851	1.979957	
0.100000	0.750871	0.789769	73.382000	73.090000	36.044129	2.221892	
0.100000	0.746846	0.793391	73.590000	72.870000	26.095303	2.221356	
0.100000	0.749249	0.781333	73.606000	73.240000	35.516293	2.307504	
0.100000	0.749152	0.782749	73.710000	73.170000	35.830129	2.236290	
0.100000	0.749003	0.790585	73.570000	72.930000	35.438336	2.345429	
0.100000	0.747821	0.783509	73.632000	73.260000	35.881987	2.267538	
0.100000	0.750586	0.778871	73.454000	73.300000	26.072774	2.340566	
