LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.761706	1.786196	33.308000	39.120000	41.879744	2.282334	
0.100000	1.311193	1.376740	52.230000	52.380000	29.339502	2.308636	
0.100000	1.084347	1.231023	61.044000	55.860000	41.742016	2.252507	
0.100000	0.936414	0.984298	66.518000	67.010000	41.723103	2.302703	
0.100000	0.841570	1.196389	70.344000	63.000000	41.497563	2.412653	
0.100000	0.784494	0.789344	72.420000	72.320000	34.779976	1.364169	
0.100000	0.787584	0.794133	72.354000	72.240000	29.839817	2.318151	
0.100000	0.786129	0.788996	72.396000	72.540000	35.733461	2.383986	
0.100000	0.786189	0.787559	72.524000	72.340000	35.542021	2.334420	
0.100000	0.784451	0.788167	72.492000	72.360000	35.549540	2.244944	
0.100000	0.785263	0.795086	72.508000	72.130000	36.810738	1.871614	
0.100000	0.789019	0.797254	72.352000	71.960000	25.850325	2.161357	
0.100000	0.784538	0.789539	72.532000	72.310000	35.390273	2.384310	
0.100000	0.784386	0.787657	72.512000	72.190000	35.508365	2.343758	
0.100000	0.784424	0.793834	72.494000	72.190000	35.634302	2.290811	
0.100000	0.781315	0.787123	72.746000	72.300000	35.766969	2.346930	
0.100000	0.787501	0.786274	72.410000	72.540000	25.209306	2.236703	
0.100000	0.782609	0.793665	72.592000	72.240000	36.148269	2.266714	
0.100000	0.783989	0.789360	72.444000	72.480000	35.967802	2.041612	
0.100000	0.781303	0.790647	72.692000	72.300000	36.530154	1.884317	
0.100000	0.786127	0.785426	72.492000	72.470000	35.756141	2.321924	
0.100000	0.786162	0.784261	72.212000	72.560000	28.467367	1.470587	
0.100000	0.781717	0.793850	72.634000	72.200000	35.043032	2.370807	
0.100000	0.785710	0.789878	72.244000	72.270000	35.442812	2.321104	
0.100000	0.786964	0.787859	72.446000	72.340000	35.637150	2.297967	
0.100000	0.781242	0.788566	72.520000	72.390000	35.484498	2.298872	
0.100000	0.784972	0.793907	72.372000	72.240000	34.114166	1.372535	
0.100000	0.785509	0.791397	72.380000	72.310000	29.728073	2.199440	
0.100000	0.788422	0.785979	72.298000	72.500000	35.147698	2.130386	
0.100000	0.783110	0.788110	72.300000	72.320000	35.766571	2.301139	
0.100000	0.783846	0.790873	72.368000	72.340000	36.916430	1.913449	
0.100000	0.784728	0.786494	72.450000	72.620000	36.522410	2.202736	
0.100000	0.784095	0.791787	72.338000	72.240000	25.669457	2.298870	
0.100000	0.781187	0.793448	72.540000	72.200000	35.346315	2.327084	
0.100000	0.783870	0.784361	72.478000	72.460000	35.918828	2.267351	
0.100000	0.788387	0.781572	72.422000	72.420000	35.584718	2.258862	
0.100000	0.785296	0.792847	72.346000	72.240000	35.433358	2.327525	
0.100000	0.785768	0.787622	72.376000	72.530000	25.328374	2.179663	
0.100000	0.785277	0.787928	72.448000	72.490000	36.455136	1.895106	
0.100000	0.785521	0.785759	72.518000	72.610000	36.948231	1.873099	
0.100000	0.787657	0.784576	72.450000	72.420000	36.015791	2.369814	
0.100000	0.784844	0.787806	72.320000	72.430000	35.844346	2.169015	
0.100000	0.784408	0.789783	72.446000	72.190000	30.856197	1.397610	
0.100000	0.784426	0.789369	72.466000	72.340000	33.698807	2.095125	
0.100000	0.786873	0.788768	72.444000	72.360000	35.723068	2.292103	
0.100000	0.784794	0.787074	72.358000	72.280000	35.516949	2.336530	
0.100000	0.784011	0.786698	72.446000	72.360000	35.487293	2.174415	
0.100000	0.780594	0.791054	72.766000	72.360000	35.285971	1.639741	
0.100000	0.783426	0.791821	72.438000	72.230000	28.077881	2.302586	
0.100000	0.785636	0.785975	72.496000	72.340000	35.945743	2.326621	
0.100000	0.784959	0.789299	72.404000	72.270000	36.734372	1.868183	
0.100000	0.784970	0.786459	72.504000	72.310000	36.256290	2.076487	
0.100000	0.787421	0.790699	72.516000	72.280000	35.847715	2.036400	
0.100000	0.783708	0.795266	72.444000	72.130000	25.475658	2.332692	
0.100000	0.785602	0.795677	72.502000	72.130000	35.939448	2.254280	
0.100000	0.781556	0.791152	72.714000	72.210000	35.068678	2.232038	
0.100000	0.783133	0.785367	72.548000	72.470000	35.421071	2.327515	
0.100000	0.784158	0.786227	72.322000	72.480000	35.425336	2.367667	
0.100000	0.786438	0.787682	72.288000	72.480000	26.701791	1.494162	
0.100000	0.784272	0.784750	72.270000	72.580000	37.062742	1.870754	
0.100000	0.786363	0.788196	72.402000	72.410000	35.630835	2.279310	
0.100000	0.785744	0.785821	72.358000	72.310000	35.600553	2.271843	
0.100000	0.783062	0.790307	72.354000	72.250000	35.744327	2.300419	
0.100000	0.784044	0.785346	72.648000	72.390000	31.811641	1.292471	
0.100000	0.785443	0.785070	72.552000	72.410000	32.419466	2.341423	
0.100000	0.783351	0.786872	72.416000	72.380000	35.731735	2.384750	
0.100000	0.785992	0.789872	72.542000	72.390000	35.570023	2.342496	
0.100000	0.781457	0.795501	72.652000	72.150000	35.623451	2.235834	
0.100000	0.781503	0.788522	72.586000	72.480000	35.576105	1.841372	
0.100000	0.785632	0.791113	72.310000	72.400000	28.121390	2.302594	
0.100000	0.784253	0.791401	72.474000	72.320000	37.214968	1.946960	
0.100000	0.784069	0.788164	72.504000	72.270000	36.749246	1.892137	
0.100000	0.782967	0.796426	72.498000	72.240000	36.620640	1.874868	
0.100000	0.786187	0.788840	72.486000	72.320000	36.503648	2.288612	
0.100000	0.783714	0.790294	72.502000	72.130000	25.691818	2.250712	
0.100000	0.786394	0.789319	72.322000	72.360000	35.671394	2.312386	
0.100000	0.785479	0.784144	72.478000	72.280000	35.506886	2.342991	
0.100000	0.786150	0.788667	72.218000	72.420000	35.655045	2.315684	
0.100000	0.785230	0.785029	72.508000	72.560000	35.415403	2.322176	
0.100000	0.786645	0.789832	72.332000	72.230000	25.719340	2.386480	
0.100000	0.779387	0.794159	72.602000	72.280000	35.537099	2.267043	
0.100000	0.784184	0.786290	72.462000	72.280000	35.783923	2.310926	
0.100000	0.783640	0.792396	72.570000	72.360000	35.444491	2.357415	
0.100000	0.787946	0.784691	72.398000	72.320000	35.259700	2.333405	
0.100000	0.785687	0.791879	72.170000	72.280000	30.481582	1.401540	
0.100000	0.785216	0.791529	72.308000	72.420000	35.440059	2.128405	
0.100000	0.781472	0.788579	72.582000	72.310000	35.461738	2.395998	
0.100000	0.786570	0.784961	72.448000	72.510000	35.978545	2.333896	
0.100000	0.787058	0.786779	72.302000	72.400000	35.543923	2.302784	
0.100000	0.783858	0.792775	72.584000	72.330000	35.680151	1.779809	
0.100000	0.781158	0.793256	72.818000	72.250000	36.276942	2.129132	
