LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.359121	1.996636	35.864000	32.380000	26.128343	1.127834	
0.100000	1.742763	1.948146	57.690000	41.740000	25.793153	1.109697	
0.100000	1.419805	1.235047	67.792000	60.650000	26.124294	1.164042	
0.100000	1.226648	0.884005	73.472000	69.490000	25.939728	1.093601	
0.100000	1.104191	1.024973	76.248000	67.360000	25.973572	1.125870	
0.100000	1.013037	0.850979	78.178000	71.070000	25.861947	1.143849	
0.100000	0.963316	0.862794	79.054000	71.080000	25.591444	1.130492	
0.100000	0.919834	0.932892	79.912000	69.400000	25.583640	1.152700	
0.100000	0.874412	1.044267	81.130000	65.770000	25.609199	1.099775	
0.100000	0.853583	0.984079	81.434000	69.970000	25.466917	1.109173	
0.100000	0.822337	0.882841	82.326000	71.820000	25.871730	1.133339	
0.100000	0.824933	0.697504	82.252000	76.330000	25.607085	1.190111	
0.100000	0.811708	0.731838	82.802000	76.000000	25.662852	1.193152	
0.100000	0.806063	0.758908	82.920000	74.740000	25.518330	1.166381	
0.100000	0.798386	0.914945	83.024000	71.410000	25.622040	1.176662	
0.100000	0.779411	0.631122	83.652000	78.940000	26.001853	1.184036	
0.100000	0.786434	0.725356	83.550000	76.810000	25.882003	1.158664	
0.100000	0.789726	0.759577	83.650000	74.870000	25.896087	1.183090	
0.100000	0.774928	0.851526	84.068000	74.010000	25.956947	1.258529	
0.100000	0.769302	1.305226	84.112000	64.060000	25.871022	1.131485	
0.100000	0.757102	0.734244	84.448000	77.060000	25.662043	1.232772	
0.100000	0.766533	0.763316	84.310000	75.520000	25.608272	1.241548	
0.100000	0.758122	0.742696	84.692000	76.000000	25.655641	1.161110	
0.100000	0.759709	0.690643	84.506000	76.520000	25.372294	1.148758	
0.100000	0.750355	0.826762	84.828000	73.800000	25.755038	1.162668	
0.100000	0.746340	0.619631	84.862000	79.480000	26.032122	1.279747	
0.100000	0.750718	0.744107	84.826000	76.900000	25.870608	1.168836	
0.100000	0.750453	0.947473	84.912000	70.810000	25.937702	1.146501	
0.100000	0.738314	0.999709	85.304000	68.520000	25.794212	1.138685	
0.100000	0.741199	0.809041	85.276000	74.220000	25.971219	1.203033	
0.100000	0.721861	0.753668	85.802000	75.510000	25.720362	1.133765	
0.100000	0.729883	0.723793	85.528000	77.420000	25.492692	1.213132	
0.100000	0.737655	0.610809	85.342000	80.090000	25.905170	1.229661	
0.100000	0.730962	0.718475	85.334000	76.020000	25.954222	1.172067	
0.100000	0.731003	0.770789	85.456000	75.940000	25.710679	1.216588	
0.100000	0.714262	0.571789	85.804000	81.220000	25.825480	1.181056	
0.100000	0.719319	0.716567	85.836000	77.770000	25.525715	1.199294	
0.100000	0.721540	0.606895	85.932000	79.630000	25.804432	1.166027	
0.100000	0.724587	0.894212	85.790000	72.210000	25.661652	1.169581	
0.100000	0.720690	0.700516	85.954000	77.730000	25.740855	1.148384	
0.100000	0.698816	0.611210	86.402000	79.250000	25.378353	1.157175	
0.100000	0.707857	0.717260	86.136000	77.570000	25.300981	1.159792	
0.100000	0.718400	0.665336	85.896000	77.740000	25.153872	1.233441	
0.100000	0.708253	0.605972	86.198000	79.440000	25.368065	1.166578	
0.100000	0.710172	0.732644	86.186000	76.100000	25.143906	1.182234	
0.100000	0.692870	0.627186	86.666000	78.930000	25.312328	1.223123	
0.100000	0.702549	0.730685	86.328000	78.000000	25.424485	1.252093	
0.100000	0.705152	0.632740	86.394000	80.090000	25.370618	1.301483	
0.100000	0.701345	0.747720	86.408000	75.140000	25.419267	1.187899	
0.100000	0.706688	0.717255	86.310000	77.070000	25.578788	1.235257	
0.100000	0.685128	0.608834	86.862000	80.090000	25.351812	1.102762	
0.100000	0.698097	0.805853	86.534000	76.030000	25.326956	1.091519	
0.100000	0.699737	0.625161	86.562000	79.650000	25.534894	1.229800	
0.100000	0.699265	0.611844	86.456000	79.070000	25.721078	1.167284	
0.100000	0.701291	0.651785	86.416000	78.780000	25.346526	1.167681	
0.100000	0.682859	0.575678	87.012000	80.800000	25.671070	1.204774	
0.100000	0.688260	0.712757	86.764000	78.500000	25.344313	1.083765	
0.100000	0.694441	0.719006	86.588000	77.340000	25.498578	1.147805	
0.100000	0.694049	0.635295	86.642000	79.460000	25.572411	1.262703	
0.100000	0.689673	0.618003	86.814000	79.570000	26.052023	1.167301	
0.100000	0.678909	0.567669	87.128000	81.410000	25.380098	1.152311	
0.100000	0.685468	0.864443	86.876000	75.240000	25.201169	1.082171	
0.100000	0.686959	0.653045	86.968000	79.290000	25.109203	1.127690	
0.100000	0.691161	0.694589	86.772000	77.570000	25.985725	1.172074	
0.100000	0.688314	0.560380	86.738000	81.440000	25.386484	1.227071	
0.100000	0.674675	0.663343	87.100000	78.740000	25.228786	1.109681	
0.100000	0.683718	0.751720	86.802000	76.750000	25.355081	1.181235	
0.100000	0.675957	0.608147	87.268000	80.540000	25.279097	1.313479	
0.100000	0.680290	0.720932	86.920000	77.310000	25.627066	1.098299	
0.100000	0.680274	0.716360	86.974000	76.980000	25.341164	1.166727	
0.100000	0.675987	0.795804	86.960000	76.400000	24.418001	1.183718	
0.100000	0.679291	0.620505	86.882000	80.480000	24.291174	1.108203	
0.100000	0.682391	0.550650	86.896000	82.150000	24.505802	1.126341	
0.100000	0.688597	0.588486	86.718000	80.610000	24.291893	1.063785	
0.100000	0.675145	0.610170	87.212000	79.100000	24.511788	1.065187	
0.100000	0.673753	0.863559	87.124000	73.640000	24.378954	1.083724	
0.100000	0.676353	0.812173	87.100000	76.660000	24.092021	1.086434	
0.100000	0.682433	0.797269	86.968000	75.720000	24.242177	1.105665	
0.100000	0.683261	0.650541	86.836000	79.130000	23.912711	1.045447	
0.100000	0.678545	0.806348	87.006000	75.440000	23.944100	1.076118	
0.100000	0.669126	0.580078	87.166000	81.020000	23.926130	1.108914	
0.100000	0.674112	0.540267	87.214000	82.650000	24.048805	1.086418	
0.100000	0.671066	0.741214	87.290000	77.620000	23.805104	1.144134	
0.100000	0.677749	0.630410	86.996000	79.480000	23.816736	1.097509	
0.100000	0.673456	0.601627	87.162000	80.200000	24.155010	1.163900	
0.100000	0.667955	0.693979	87.324000	78.720000	23.884454	1.160194	
0.100000	0.677438	0.670840	87.056000	78.920000	24.020997	1.123935	
0.100000	0.676626	0.692085	86.970000	79.230000	24.359783	1.198698	
0.100000	0.678487	0.707545	87.152000	77.620000	24.014086	1.119544	
0.100000	0.673019	0.775876	87.118000	75.340000	24.155372	1.044249	
0.100000	0.666092	0.613619	87.224000	80.350000	23.524991	1.080110	
0.100000	0.672738	0.751577	87.194000	77.670000	23.820033	1.081334	
0.010000	0.536132	0.288415	92.038000	90.440000	24.014575	1.200187	
0.010000	0.477704	0.270910	93.826000	90.670000	23.768434	1.050706	
0.010000	0.449547	0.265291	94.550000	91.170000	23.953760	1.059948	
0.010000	0.422859	0.278843	95.214000	90.740000	24.074522	1.125763	
0.010000	0.390991	0.273292	96.180000	91.030000	23.755506	1.063525	
0.010000	0.402837	0.280591	95.618000	91.000000	23.981114	1.141329	
0.010000	0.384184	0.269612	96.152000	91.400000	23.902431	1.075224	
0.010000	0.367754	0.279566	96.630000	91.280000	23.937990	1.051765	
