LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	3.116926	15.016750	10.300000	9.700000	19.788852	1.130876	
0.100000	2.945874	19.162797	13.400001	10.000000	10.295474	1.312594	
0.100000	3.033330	12.080052	15.775001	9.980000	11.264678	1.364415	
0.100000	2.936591	11.316817	12.450000	10.000000	8.603306	1.090578	
0.100000	2.870087	5.130824	19.225000	14.090000	9.307539	1.080003	
0.100000	2.844672	28.614413	16.950001	10.000000	19.398053	1.129671	
0.100000	2.717628	15.590905	21.850000	10.000000	10.725717	1.446031	
0.100000	2.768851	9.000392	19.900000	10.000000	12.047963	1.392128	
0.100000	2.732399	5.013536	20.150000	10.250000	9.580888	1.079702	
0.100000	2.632970	6.228598	24.525000	10.280000	9.566873	1.287039	
0.100000	2.677222	21.863698	21.450001	10.000000	19.261628	1.329431	
0.100000	2.632335	9.361971	25.025000	13.700000	11.330889	1.591066	
0.100000	2.655153	7.340957	23.575001	10.370000	10.164467	1.107561	
0.100000	2.597573	4.213973	23.750000	11.290000	9.571379	1.117125	
0.100000	2.549922	4.096851	26.175001	12.740000	9.008536	1.130676	
0.100000	2.569147	19.301391	26.300001	10.040000	19.909092	1.093333	
0.100000	2.498448	12.752327	29.500000	9.990000	10.190223	1.069136	
0.100000	2.504750	7.624343	28.150000	11.950000	9.302543	1.392627	
0.100000	2.478087	6.122655	28.125000	10.850000	10.588256	1.320290	
0.100000	2.465674	5.883325	29.475000	11.490000	9.612642	1.075933	
0.100000	2.476274	24.968243	30.750000	12.000000	20.059641	1.102637	
0.100000	2.441132	13.584980	29.675001	11.280000	10.578729	1.098022	
0.100000	2.438963	10.508287	29.050001	10.010000	10.765830	1.470720	
0.100000	2.400313	7.222519	30.225000	11.760000	10.942842	1.143378	
0.100000	2.403688	4.780421	32.375000	17.840000	9.629590	1.107604	
0.100000	2.402783	43.633855	32.375000	10.000000	18.295210	1.116539	
0.100000	2.358042	21.433037	33.900002	10.000000	10.263060	1.770591	
0.100000	2.392360	10.091291	31.825001	11.660000	10.504289	1.185045	
0.100000	2.441000	10.164694	30.225000	10.280000	9.540617	1.103089	
0.100000	2.393389	7.340020	32.975002	11.230000	9.102635	1.546132	
0.100000	2.413612	37.030228	31.500000	10.380000	20.416446	1.855675	
0.100000	2.425471	16.949475	30.575001	10.140000	17.291657	1.156523	
0.100000	2.369539	17.987355	32.299999	10.000000	8.655147	1.083737	
0.100000	2.430956	10.378290	30.500000	12.770000	9.074173	1.448647	
0.100000	2.344419	6.270016	34.875000	14.470000	11.564627	1.806599	
0.100000	2.374223	60.201893	33.549999	10.000000	22.852427	1.825305	
0.100000	2.376581	31.608554	34.549999	10.000000	10.215080	1.074735	
0.100000	2.377456	11.801212	33.650002	11.110000	9.356758	1.101880	
0.100000	2.363269	7.151389	32.200001	12.610000	9.525873	1.216225	
0.100000	2.360595	8.778870	33.549999	14.130000	10.334062	1.423441	
0.100000	2.335741	45.297801	33.825001	10.000000	19.525465	1.218789	
0.100000	2.316589	22.906092	34.625000	10.020000	11.550658	1.364107	
0.100000	2.300064	17.544068	34.150002	10.490000	11.645339	1.081280	
0.100000	2.322946	9.675147	34.575001	11.540000	8.431600	1.072258	
0.100000	2.272309	5.779470	38.424999	15.890000	9.391035	1.285525	
0.100000	2.292156	66.998011	35.799999	10.000000	20.609569	1.099632	
0.100000	2.336123	30.876587	34.975002	10.000000	11.301116	1.083949	
0.100000	2.284309	12.087639	35.625000	11.670000	10.198241	1.102470	
0.100000	2.264343	9.657936	35.075001	13.670000	11.554408	1.316708	
0.100000	2.293355	8.108208	36.100002	12.770000	12.847266	1.793963	
0.100000	2.282413	47.584417	37.000000	10.030000	22.790779	1.101175	
0.100000	2.253374	25.629590	35.475002	10.700000	10.673593	1.087633	
0.100000	2.266027	18.151310	36.875000	11.550000	9.776519	1.295541	
0.100000	2.253262	10.082653	38.100002	11.120000	10.606354	1.420130	
0.100000	2.240177	7.388985	37.725002	13.120000	9.259709	1.101258	
0.100000	2.265157	59.856673	36.000000	10.280000	22.755539	1.486039	
0.100000	2.277978	30.051297	36.650002	10.100000	10.516160	1.100103	
0.100000	2.245749	15.320943	37.400002	9.980000	9.644297	1.236070	
0.100000	2.219730	10.601488	37.924999	9.960000	12.777094	1.580586	
0.100000	2.248551	8.485701	36.424999	14.500000	9.282127	1.103682	
0.100000	2.233301	51.558888	39.475002	10.210000	20.147802	1.099854	
0.100000	2.221435	26.468352	38.875000	9.710000	10.441265	1.104215	
0.100000	2.183584	17.940127	39.924999	11.030000	12.269725	1.515669	
0.100000	2.181849	12.009878	40.475002	10.540000	9.307406	1.087465	
0.100000	2.186972	7.697391	39.500000	13.460000	9.517877	1.091913	
0.100000	2.181247	62.088313	39.075001	10.000000	19.437270	1.091474	
0.100000	2.209797	35.085585	39.150002	10.650000	10.509605	1.246198	
0.100000	2.226444	14.468317	36.299999	11.050000	9.637069	1.431308	
0.100000	2.204600	8.389685	40.575001	10.210000	8.717477	1.093094	
0.100000	2.219202	6.941315	38.700001	11.290000	9.504050	1.097669	
0.100000	2.216926	51.628588	37.975002	13.320000	19.343116	1.253927	
0.100000	2.198501	24.312742	38.900002	10.540000	14.640119	1.441390	
0.100000	2.167326	13.653063	39.549999	12.500000	10.366237	1.102617	
0.100000	2.162395	6.952478	41.375000	14.490000	10.363866	1.110432	
0.100000	2.166402	5.401610	40.924999	14.500000	10.117560	1.669871	
0.100000	2.213099	62.219433	38.950001	10.250000	20.150405	1.303247	
0.100000	2.246082	24.752585	38.125000	10.610000	12.774268	1.781391	
0.100000	2.191407	12.597282	39.375000	10.380000	9.828239	1.117071	
0.100000	2.206365	11.348043	40.075001	10.560000	9.289187	1.068856	
0.100000	2.175732	7.967625	40.924999	10.980000	9.697644	1.091991	
0.100000	2.197153	65.388975	39.750000	10.000000	18.793504	1.087680	
0.100000	2.190866	23.806307	40.200001	10.520000	10.246422	1.361296	
0.100000	2.159110	13.579200	41.375000	13.530000	12.785980	1.558559	
0.100000	2.157514	9.009679	41.650002	13.520000	9.166127	1.088981	
0.100000	2.132666	6.061234	42.799999	12.360000	9.526788	1.092351	
0.100000	2.156569	87.952620	42.025002	10.000000	19.877165	1.094814	
0.100000	2.170843	29.836129	41.674999	10.010000	10.403214	1.309736	
0.100000	2.129440	14.529271	43.000000	9.990000	10.732746	1.529725	
0.100000	2.161773	10.311318	41.250000	10.510000	8.850427	1.099312	
0.100000	2.180098	6.416133	41.100002	17.730000	9.488826	1.100872	
0.100000	2.135926	51.119579	41.200001	13.760000	20.374108	1.120873	
0.100000	2.085089	19.634543	44.299999	10.160000	15.504724	1.323652	
0.100000	2.131866	10.170045	43.725002	14.500000	11.992096	1.093650	
0.100000	2.088190	6.519050	45.150002	14.830000	10.045922	1.093083	
0.100000	2.092410	4.527150	45.125000	13.870000	10.373031	1.604253	
0.100000	2.081556	65.577104	46.225002	10.000000	19.962883	1.510963	
0.100000	2.148700	21.587906	43.350002	14.740000	10.323034	1.101017	
0.100000	2.064982	13.470421	45.825001	10.000000	9.307995	1.106517	
0.100000	2.112290	8.408664	43.400002	14.300000	9.508315	1.088983	
0.100000	2.090467	8.756322	44.650002	10.550000	10.326146	1.781047	
0.100000	2.068242	46.397644	47.174999	11.380000	22.194121	1.751018	
0.100000	2.060201	21.241603	45.200001	10.170000	10.263900	1.072429	
0.100000	2.057150	16.235420	45.325001	10.040000	9.249778	1.102578	
0.100000	2.092818	11.364983	44.924999	10.120000	9.548533	1.437427	
0.100000	2.046021	6.179232	45.825001	15.940000	10.510336	1.266896	
0.100000	2.098623	69.176969	44.549999	10.000000	22.640692	1.104006	
0.100000	2.061370	22.803913	46.725002	10.180000	10.406322	1.078225	
0.100000	2.058987	11.961322	45.799999	9.960000	9.577739	1.304425	
0.100000	2.044038	8.467347	46.325001	10.030000	9.587918	1.568739	
0.100000	2.058273	5.364794	46.450001	16.840000	9.286990	1.072678	
0.100000	2.061732	40.567027	46.400002	13.180000	20.377731	1.124748	
0.100000	2.003572	19.088103	48.174999	13.230000	10.137839	1.204479	
0.100000	2.025670	12.352670	47.650002	10.240000	9.646885	1.365349	
0.100000	2.027104	8.053014	47.725002	12.110000	10.209343	1.103689	
0.100000	2.002358	5.987847	48.200001	16.850000	9.201724	1.098405	
0.100000	2.061578	55.638244	46.625000	10.000000	19.220994	1.106562	
0.100000	1.990739	21.285098	48.950001	11.780000	10.539502	1.617086	
0.100000	2.050412	11.065766	46.924999	13.200000	10.817020	1.374330	
0.100000	2.032465	6.651655	47.799999	14.160000	9.341993	1.103884	
0.100000	2.012252	4.656167	48.225002	16.100000	9.200199	1.477011	
0.100000	2.000420	57.030120	48.850002	10.000000	19.753562	1.168494	
0.100000	1.981274	24.596674	49.549999	10.060000	12.822855	1.259962	
0.100000	1.964442	12.534148	49.424999	10.660000	9.689843	1.084648	
0.100000	1.991985	10.062141	49.549999	10.440000	9.262197	1.104773	
0.100000	1.981563	6.495421	49.025002	12.850000	9.524463	1.281184	
0.100000	1.977918	44.764160	49.950001	10.040000	18.483867	1.571714	
0.100000	1.996467	18.628602	47.875000	11.430000	13.859422	1.200407	
0.100000	1.956205	10.656044	50.750000	11.200000	9.449373	1.072577	
0.100000	1.913887	7.204539	51.500000	12.690000	9.164612	1.168744	
0.100000	1.962114	3.846560	50.225002	17.770000	10.978898	1.648481	
0.100000	1.970234	49.072933	50.924999	10.000000	20.360761	1.312701	
0.100000	1.955658	23.315234	49.975002	10.080000	13.174393	1.316382	
0.100000	1.948166	11.507688	50.075001	12.730000	10.684159	1.136310	
0.100000	1.940030	7.182086	50.525002	14.240000	9.155217	1.077762	
0.100000	1.942653	5.921197	49.725002	12.590000	9.494953	1.562649	
0.100000	1.933341	59.988831	51.025002	10.000000	18.946558	1.109945	
0.100000	2.032430	20.435687	47.900002	12.770000	11.018707	1.625290	
0.100000	1.984551	6.912064	49.275002	11.610000	9.889748	1.250774	
0.100000	1.973302	5.891831	49.900002	14.240000	9.375188	1.114582	
0.100000	1.966897	5.995313	48.150002	15.850000	9.246759	1.137735	
0.100000	1.957312	30.465085	49.075001	13.180000	20.327675	1.102941	
0.100000	1.928943	15.336714	51.150002	10.350000	10.406161	1.224357	
0.100000	1.931634	10.600962	50.924999	10.210000	11.280011	1.481161	
0.100000	1.905759	6.004800	52.049999	12.540000	9.989097	1.111666	
0.100000	1.920034	4.130429	50.875000	17.750000	9.402875	1.105236	
0.100000	1.910131	42.318745	51.475002	10.000000	18.869443	1.119840	
0.100000	1.928454	18.102287	50.575001	10.100000	10.229288	1.083936	
0.100000	1.899262	9.529582	54.075001	13.020000	12.738469	1.172073	
0.100000	1.877045	6.704142	54.200001	14.310000	11.590482	1.355618	
0.100000	1.888395	5.352173	52.700001	15.190000	9.463460	1.093682	
0.100000	1.890207	40.694961	52.150002	10.000000	19.690712	1.088356	
0.100000	1.851703	15.440630	54.775002	10.440000	9.972524	1.644991	
0.100000	1.851845	8.412944	54.475002	12.820000	11.808975	1.527369	
0.100000	1.879296	7.124795	54.475002	11.850000	9.476939	1.121252	
0.100000	1.850673	4.792321	54.500000	15.010000	9.545552	1.106130	
0.100000	1.880363	37.720286	53.924999	10.000000	19.169634	1.094117	
0.100000	1.873816	15.689934	53.350002	12.020000	9.491575	1.237685	
0.100000	1.888488	11.088882	52.799999	10.970000	10.869388	1.800745	
0.100000	1.845314	9.635260	54.725002	11.330000	11.399947	1.107987	
0.100000	1.889267	6.933036	52.000000	13.890000	9.403399	1.061809	
0.100000	1.877422	46.640639	53.575001	10.050000	20.222818	1.099335	
0.100000	1.838040	20.904334	54.850002	10.130000	10.582451	1.066871	
0.100000	1.868836	8.623245	53.975002	11.900000	9.000608	1.125839	
0.100000	1.846185	7.111876	55.200001	13.540000	11.342716	1.549448	
