LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.289493	1.558708	35.540000	46.390000	29.937957	1.404422	
0.100000	1.716356	1.240011	56.638000	57.210000	29.817937	1.517651	
0.100000	1.400797	0.978940	66.702000	65.500000	30.547464	1.599333	
0.100000	1.205246	1.186767	72.344000	61.550000	30.026438	1.431675	
0.100000	1.083319	1.101095	75.616000	64.360000	29.428415	1.530808	
0.100000	0.983673	0.836510	78.066000	71.990000	29.673007	1.501851	
0.100000	0.924881	1.023128	79.170000	68.890000	29.437751	1.561686	
0.100000	0.895416	0.833675	79.846000	72.280000	29.953353	1.527394	
0.100000	0.848127	1.027330	81.112000	68.730000	30.130892	1.540390	
0.100000	0.824367	1.204053	81.468000	64.610000	29.860522	1.537736	
0.100000	0.801301	0.855941	82.308000	72.790000	29.617925	1.472821	
0.100000	0.804609	1.027972	82.072000	69.470000	28.865257	1.418868	
0.100000	0.779499	0.735944	82.938000	75.940000	30.373256	1.567544	
0.100000	0.775597	0.641054	82.904000	78.700000	30.273265	1.498150	
0.100000	0.764651	1.245688	83.360000	64.060000	30.025274	1.240046	
0.100000	0.747465	0.658256	83.832000	79.180000	29.487438	1.462950	
0.100000	0.757457	0.613309	83.710000	79.420000	30.081724	1.687918	
0.100000	0.752584	0.738318	83.880000	75.560000	31.185317	1.522883	
0.100000	0.743581	0.621972	84.100000	79.870000	31.114126	1.623799	
0.100000	0.739717	0.658234	84.330000	78.080000	30.783782	1.520658	
0.100000	0.727202	0.771219	84.606000	76.050000	29.866006	1.546152	
0.100000	0.726910	0.769123	84.830000	75.500000	27.689151	1.470938	
0.100000	0.724211	0.775578	84.862000	76.000000	28.013493	1.616220	
0.100000	0.725655	1.135688	84.764000	67.850000	26.462372	1.288314	
0.100000	0.719804	0.740559	84.950000	76.600000	25.995290	1.205291	
0.100000	0.707061	0.755927	85.364000	76.620000	25.619072	1.134956	
0.100000	0.711007	0.828985	85.358000	74.690000	25.523155	1.395440	
0.100000	0.706743	0.879366	85.380000	72.680000	28.458123	1.207726	
0.100000	0.712021	1.183915	85.232000	68.240000	26.549501	1.332826	
0.100000	0.702805	0.842445	85.580000	73.930000	27.311090	1.308200	
0.100000	0.698632	0.798344	85.692000	75.490000	29.462996	1.602849	
0.100000	0.698412	0.814895	85.788000	73.900000	31.032898	1.493201	
0.100000	0.692594	1.151736	85.870000	68.850000	30.492376	1.592578	
0.100000	0.691528	0.581510	86.068000	80.240000	30.086134	1.558501	
0.100000	0.689143	0.618378	86.012000	79.650000	30.243322	1.516450	
0.100000	0.684653	0.601790	86.120000	80.190000	32.243789	1.489128	
0.100000	0.691884	0.587313	86.088000	80.400000	33.230432	1.780934	
0.100000	0.688082	0.625868	86.060000	79.370000	32.469857	1.822029	
0.100000	0.683647	0.635806	86.266000	80.160000	33.150550	1.616925	
0.100000	0.690368	0.584499	86.160000	80.770000	30.833574	1.581506	
0.100000	0.679184	1.025441	86.338000	71.790000	31.122496	1.578778	
0.100000	0.682748	0.612696	86.160000	80.160000	34.532500	1.385543	
0.100000	0.681661	0.712385	86.184000	75.670000	30.937751	1.488877	
0.100000	0.681754	0.621884	86.150000	79.540000	31.177782	1.573890	
0.100000	0.680068	0.784618	86.290000	75.410000	31.128479	1.651717	
0.100000	0.665723	0.725606	86.700000	78.040000	30.795457	1.578331	
0.100000	0.678632	0.642280	86.322000	78.880000	31.579909	1.659683	
0.100000	0.673761	0.915321	86.446000	71.510000	31.123712	1.532690	
0.100000	0.673634	0.580182	86.428000	81.150000	30.993713	1.531489	
0.100000	0.658746	0.979902	86.922000	70.380000	31.355945	1.458628	
0.100000	0.660839	0.635421	86.856000	79.540000	29.991779	1.584256	
0.100000	0.676737	0.973454	86.344000	72.120000	30.482381	1.585668	
0.100000	0.665223	0.588919	86.652000	79.990000	31.063527	1.620055	
0.100000	0.666166	0.597679	86.650000	79.390000	31.012471	1.559705	
0.100000	0.667115	0.565290	86.526000	80.460000	30.642394	1.526684	
0.100000	0.666423	0.498561	86.680000	83.290000	30.253813	1.611231	
0.100000	0.662306	0.716179	86.692000	78.270000	29.639365	1.512857	
