LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.769796	1.591669	33.026000	41.610000	32.033940	1.417274	
0.100000	1.320712	1.431593	51.508000	50.680000	28.398117	2.188156	
0.100000	1.064778	1.252727	61.582000	56.500000	32.651767	2.130871	
0.100000	0.936764	0.932332	66.178000	67.360000	26.333161	1.993281	
0.100000	0.827564	1.071887	70.660000	64.710000	32.378123	2.107704	
0.100000	0.802996	0.809223	71.398000	71.930000	23.931814	2.071265	
0.100000	0.797880	0.813426	71.638000	71.880000	29.775465	1.557587	
0.100000	0.799188	0.809450	71.618000	71.810000	29.159250	1.388142	
0.100000	0.799230	0.806759	71.646000	71.960000	25.054036	2.097167	
0.100000	0.801262	0.806891	71.648000	72.050000	29.814937	2.080280	
0.100000	0.799403	0.808615	71.680000	71.830000	23.075236	1.765165	
0.100000	0.801328	0.810464	71.660000	71.740000	29.589116	2.029338	
0.100000	0.798211	0.805701	71.696000	72.110000	28.077641	1.141047	
0.100000	0.798957	0.807395	71.884000	71.840000	26.475714	2.034686	
0.100000	0.800169	0.807001	71.586000	71.800000	29.500133	1.818387	
0.100000	0.796184	0.810436	71.738000	71.740000	24.129547	2.081140	
0.100000	0.802338	0.802806	71.610000	72.000000	29.967204	2.065330	
0.100000	0.796960	0.805142	71.876000	71.870000	25.428185	1.359053	
0.100000	0.802157	0.805054	71.650000	71.940000	28.728930	1.808976	
0.100000	0.799130	0.810660	71.728000	71.720000	29.816275	2.060868	
0.100000	0.800625	0.803543	71.660000	72.050000	27.102723	2.165160	
0.100000	0.797490	0.806695	71.888000	71.940000	29.520298	1.777324	
0.100000	0.798230	0.811651	71.826000	71.800000	23.883718	1.855961	
0.100000	0.804659	0.804021	71.514000	71.950000	29.618297	2.132996	
0.100000	0.801705	0.806099	71.574000	71.980000	29.952915	1.847631	
0.100000	0.799427	0.807145	71.680000	71.790000	29.581492	2.128448	
0.100000	0.799790	0.812828	71.652000	71.780000	29.935726	2.122947	
0.100000	0.799866	0.805295	71.638000	71.980000	23.082351	1.894329	
0.100000	0.801687	0.804781	71.602000	71.970000	29.274328	1.701896	
0.100000	0.799530	0.807351	71.594000	71.840000	29.529050	1.362256	
0.100000	0.798003	0.807252	71.774000	71.850000	29.914464	2.085102	
0.100000	0.801498	0.807358	71.426000	71.910000	29.007345	1.835183	
0.100000	0.799642	0.805064	71.624000	71.990000	24.268233	2.049886	
0.100000	0.803937	0.803667	71.476000	72.050000	29.595515	1.907238	
0.100000	0.800912	0.811633	71.746000	71.790000	26.380855	1.313493	
0.100000	0.798325	0.807593	71.824000	71.850000	29.546843	2.091357	
0.100000	0.800220	0.807100	71.780000	71.980000	28.234615	1.333481	
0.100000	0.796607	0.807026	71.796000	71.870000	26.752409	2.047723	
0.100000	0.798436	0.805339	71.764000	71.960000	29.693923	1.805207	
0.100000	0.798310	0.809692	71.688000	71.860000	24.558734	1.523857	
0.100000	0.799201	0.807848	71.878000	71.810000	30.067352	2.127674	
0.100000	0.796078	0.811065	72.030000	71.800000	25.354394	1.255654	
0.100000	0.795184	0.810516	71.718000	71.860000	27.971076	1.853947	
0.100000	0.801080	0.807700	71.694000	71.760000	29.671468	2.104439	
0.100000	0.799066	0.807073	71.742000	71.960000	23.379091	2.122430	
0.100000	0.797966	0.811166	71.672000	71.730000	30.007678	1.883828	
0.100000	0.797465	0.808902	71.794000	71.860000	24.681750	1.448601	
0.100000	0.799661	0.808654	71.796000	72.040000	29.788866	2.122389	
0.100000	0.798150	0.805341	71.890000	71.890000	29.674183	2.109055	
0.100000	0.800533	0.807408	71.618000	71.860000	23.588884	2.056582	
0.100000	0.797731	0.806608	71.804000	71.870000	30.121823	2.121240	
0.100000	0.799180	0.805202	71.664000	72.170000	23.772723	2.089749	
0.100000	0.799781	0.812924	71.782000	71.680000	29.372256	1.899954	
0.100000	0.797639	0.806585	71.798000	71.820000	29.843500	1.465175	
0.100000	0.795773	0.806890	71.720000	71.810000	25.264396	2.167027	
0.100000	0.798276	0.809076	71.676000	71.860000	29.375945	1.741875	
0.100000	0.797936	0.806653	71.762000	71.840000	23.969182	1.849206	
0.100000	0.801698	0.807403	71.632000	71.800000	30.070282	1.996101	
0.100000	0.800931	0.804728	71.742000	71.890000	26.986252	1.430434	
0.100000	0.797100	0.806855	71.788000	71.960000	27.725313	1.972099	
0.100000	0.798505	0.807292	71.678000	72.000000	28.594547	1.417485	
0.100000	0.799316	0.806060	71.686000	71.980000	26.314820	2.043213	
0.100000	0.803881	0.808964	71.668000	71.770000	30.314650	1.548279	
0.100000	0.801848	0.802220	71.566000	71.850000	24.475172	1.434932	
0.100000	0.800233	0.805915	71.628000	72.010000	30.130149	2.084536	
0.100000	0.802008	0.804135	71.786000	71.920000	25.461838	1.352265	
0.100000	0.797379	0.806694	71.690000	71.880000	28.700243	1.775738	
0.100000	0.798894	0.807300	71.732000	71.980000	29.953042	2.038672	
0.100000	0.804329	0.808829	71.850000	71.840000	23.363159	1.956788	
0.100000	0.799829	0.807369	71.504000	71.940000	29.697604	2.007084	
0.100000	0.803581	0.805848	71.618000	71.990000	23.836296	2.079219	
0.100000	0.797172	0.804746	71.810000	71.990000	29.948418	2.079507	
0.100000	0.799557	0.814509	71.704000	71.670000	29.910132	1.786073	
0.100000	0.798092	0.806031	71.802000	71.830000	24.017306	1.697026	
0.100000	0.798502	0.808988	71.846000	71.900000	29.897937	2.156787	
0.100000	0.800274	0.809156	71.634000	71.770000	23.424972	2.189120	
0.100000	0.801573	0.806248	71.594000	71.920000	29.393451	1.908845	
0.100000	0.800195	0.810872	71.610000	71.870000	29.203262	1.428653	
0.100000	0.796607	0.804779	71.832000	71.960000	29.064237	1.718387	
0.100000	0.798214	0.804153	71.800000	71.870000	29.846737	2.019834	
0.100000	0.800893	0.810239	71.516000	71.830000	18.737514	1.368235	
0.100000	0.798873	0.806765	71.730000	71.880000	19.089721	1.398257	
0.100000	0.801884	0.806389	71.590000	71.930000	18.818241	1.420246	
0.100000	0.800026	0.804871	71.616000	71.940000	25.404039	2.414990	
0.100000	0.797589	0.808462	71.932000	71.920000	35.304134	2.324712	
0.100000	0.800095	0.809161	71.650000	71.870000	35.753774	2.301319	
0.100000	0.801291	0.812713	71.742000	71.760000	35.289442	2.206835	
0.100000	0.796809	0.809460	71.902000	71.740000	35.608610	2.376208	
0.100000	0.796676	0.804681	71.818000	71.970000	24.796008	2.326241	
0.100000	0.795208	0.805401	71.802000	71.990000	35.693033	2.075945	
0.100000	0.800276	0.807699	71.588000	71.900000	35.820121	2.275275	
0.100000	0.798409	0.809027	71.740000	71.870000	35.953222	2.329191	
0.010000	0.802093	0.807214	71.634000	72.010000	35.532523	2.270363	
0.010000	0.798405	0.802249	71.800000	71.920000	29.063336	1.412289	
