LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.721261	1.547988	34.746000	41.490000	13.442063	0.915634	
0.100000	1.315884	1.277327	52.102000	54.450000	12.896999	0.966656	
0.100000	1.079388	1.172825	60.928000	57.600000	13.669967	0.965767	
0.100000	0.938427	1.363943	66.678000	56.230000	13.472647	0.938398	
0.100000	0.841406	1.033536	70.342000	65.470000	13.358412	0.934139	
0.100000	0.767459	1.033950	73.386000	65.740000	14.007520	0.875861	
0.100000	0.725984	0.804644	74.824000	71.390000	13.580423	0.948965	
0.100000	0.693165	1.620695	75.912000	54.100000	13.519674	0.886663	
0.100000	0.663335	0.958567	76.986000	67.660000	13.457162	0.953364	
0.100000	0.646493	1.214662	77.736000	63.760000	13.913037	0.911652	
0.100000	0.610217	0.844132	78.956000	71.150000	13.596632	0.985728	
0.100000	0.607593	1.069576	78.976000	66.510000	13.847440	0.970451	
0.100000	0.590797	0.723255	79.652000	75.450000	13.238185	0.902204	
0.100000	0.591128	0.949792	79.416000	69.860000	13.616318	0.878764	
0.100000	0.576417	1.248765	80.156000	61.540000	13.060003	0.950796	
0.100000	0.558733	1.107297	80.688000	66.460000	13.951039	0.907937	
0.100000	0.556414	0.739435	80.576000	75.200000	13.903580	0.964365	
0.100000	0.558315	0.878587	80.574000	70.200000	13.965316	0.877150	
0.100000	0.548967	0.795519	80.916000	74.080000	13.329505	0.893432	
0.100000	0.540862	0.920697	81.404000	71.340000	13.955967	0.929240	
0.100000	0.531403	0.996774	81.588000	68.720000	13.992748	0.934953	
0.100000	0.530530	1.188662	81.790000	67.720000	13.915008	0.995785	
0.100000	0.528015	0.988977	81.676000	69.870000	13.826130	0.952211	
0.100000	0.526517	1.152502	81.818000	67.210000	13.815876	0.943403	
0.100000	0.525527	0.829282	81.942000	72.850000	13.583688	0.941712	
0.100000	0.508597	0.621660	82.484000	79.240000	13.965237	0.824927	
0.100000	0.508983	0.707322	82.542000	76.100000	13.800096	0.939958	
0.100000	0.513492	1.354553	82.222000	57.040000	13.782629	0.887787	
0.100000	0.512579	0.908348	82.460000	72.310000	13.895105	0.939435	
0.100000	0.505149	0.826017	82.558000	73.250000	13.829992	0.952024	
0.100000	0.496599	1.036969	82.974000	69.370000	13.714007	0.917265	
0.100000	0.499967	0.704537	82.848000	76.970000	13.730727	0.911509	
0.100000	0.495055	0.650697	82.936000	78.180000	12.837804	0.871492	
0.100000	0.488969	1.058433	83.364000	69.220000	13.789086	0.963449	
0.100000	0.499229	0.853661	82.796000	71.130000	13.631076	0.983302	
0.100000	0.483184	0.785238	83.352000	75.100000	13.464929	0.938968	
0.100000	0.487359	0.587770	83.230000	79.900000	13.446327	0.955471	
0.100000	0.487773	0.730762	83.366000	75.250000	13.782435	0.923073	
0.100000	0.484820	0.791149	83.160000	75.350000	13.025980	0.944972	
0.100000	0.475643	0.747761	83.538000	75.840000	13.541008	0.941006	
0.100000	0.478146	0.680732	83.678000	77.220000	13.954288	0.969361	
0.100000	0.477809	0.675771	83.482000	77.740000	13.942113	0.949552	
0.100000	0.472067	0.658849	83.782000	77.830000	13.434935	0.968440	
0.100000	0.477624	0.603972	83.616000	79.410000	14.017570	0.900329	
0.100000	0.476175	0.881064	83.534000	72.770000	13.463118	0.944059	
0.100000	0.466876	0.995392	83.962000	70.090000	14.102994	0.978692	
0.100000	0.479571	0.700935	83.366000	76.710000	13.897274	0.919666	
0.100000	0.468039	0.804852	83.954000	74.320000	13.755649	0.939585	
0.100000	0.469841	0.634458	83.990000	78.350000	13.476018	0.913814	
0.100000	0.474347	0.757981	83.632000	77.260000	13.897339	0.938802	
0.100000	0.462141	0.793144	84.082000	74.120000	13.066037	0.934789	
0.100000	0.468158	0.902171	83.840000	70.290000	13.689726	0.847595	
0.100000	0.464533	0.605725	83.814000	78.490000	13.572063	0.919878	
0.100000	0.462458	0.817899	83.978000	73.400000	13.695237	0.956560	
0.100000	0.464466	0.941696	83.922000	70.850000	13.249546	0.963177	
0.100000	0.456383	0.850731	84.210000	72.130000	13.852742	0.958945	
0.100000	0.465238	0.705064	84.158000	77.330000	13.125456	0.902960	
0.100000	0.456933	0.856710	84.234000	73.730000	14.114629	0.978119	
0.100000	0.459337	0.765418	84.270000	75.460000	13.954111	0.909702	
0.100000	0.461085	0.637193	84.076000	78.670000	13.606627	0.905532	
0.100000	0.457786	0.936271	84.232000	70.890000	13.848815	0.901831	
0.100000	0.460102	0.891618	84.162000	72.120000	13.699154	0.899917	
0.100000	0.462267	0.685853	84.064000	77.320000	13.620493	0.825554	
0.100000	0.458845	0.875257	84.158000	72.850000	13.589035	0.969192	
0.100000	0.461093	0.736960	84.062000	76.480000	13.983354	0.903741	
0.100000	0.441611	0.926695	84.814000	70.470000	13.752879	0.961198	
0.100000	0.455533	0.599453	84.242000	80.190000	13.065165	0.945886	
0.100000	0.457875	1.025601	84.130000	71.450000	13.592113	0.927956	
0.100000	0.455190	0.811236	84.338000	74.740000	13.834971	0.925789	
0.100000	0.459585	0.751552	84.092000	75.390000	13.159682	0.931722	
0.100000	0.444989	0.656355	84.696000	78.500000	13.791022	0.901262	
0.100000	0.450789	0.629622	84.448000	78.570000	13.734806	0.929050	
0.100000	0.451273	0.881051	84.394000	72.250000	13.534745	0.907946	
0.100000	0.443750	0.737373	84.670000	75.930000	13.725209	0.876511	
0.100000	0.459283	0.591338	84.300000	80.530000	13.694754	0.965428	
0.100000	0.440999	0.597086	84.708000	80.510000	13.700777	0.933969	
0.100000	0.449506	0.710275	84.522000	77.550000	13.997159	0.996974	
0.100000	0.443980	0.623747	84.712000	78.720000	13.849422	0.916650	
0.100000	0.450313	0.563194	84.578000	81.260000	13.377927	0.959236	
0.100000	0.448727	0.688827	84.354000	76.440000	13.686485	0.927119	
0.100000	0.446142	0.660506	84.516000	78.410000	13.640581	0.906256	
0.100000	0.448946	0.765785	84.460000	75.420000	12.870162	0.923806	
0.100000	0.450113	0.705095	84.462000	77.910000	13.764136	0.947646	
0.100000	0.443358	0.860279	84.844000	74.280000	13.794326	0.969920	
0.100000	0.454384	0.838722	84.264000	74.400000	13.711793	0.960753	
0.100000	0.437599	0.655574	84.792000	79.010000	13.617264	0.946702	
0.100000	0.441981	0.929296	84.712000	70.770000	13.767302	0.931586	
0.100000	0.445807	0.791131	84.536000	75.520000	13.100923	0.923218	
0.100000	0.440260	0.691567	84.694000	78.370000	13.716261	0.921042	
0.100000	0.445364	0.620218	84.604000	79.100000	13.651922	0.862569	
0.100000	0.438792	0.682063	84.912000	77.330000	14.052466	0.902252	
0.100000	0.440473	0.730818	84.844000	77.050000	13.760971	0.894791	
0.010000	0.332124	0.374098	88.624000	87.880000	14.069393	0.923934	
0.010000	0.299284	0.375828	89.640000	87.390000	13.766832	0.797482	
0.010000	0.283150	0.368586	90.398000	87.590000	13.626972	0.940865	
0.010000	0.276799	0.360777	90.522000	88.050000	13.657156	0.834599	
0.010000	0.270703	0.363424	90.746000	87.900000	13.232089	0.946127	
0.010000	0.265723	0.359660	90.912000	88.080000	13.907516	0.952427	
0.010000	0.259857	0.361968	91.040000	88.010000	13.668082	0.906598	
0.010000	0.257334	0.365853	91.050000	88.090000	14.046769	0.962509	
