LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.729116	1.777019	35.214000	36.820000	31.793599	2.228831	
0.100000	1.291206	1.315998	53.006000	53.700000	43.549013	2.225292	
0.100000	1.053503	1.153313	61.898000	60.140000	43.559649	2.294109	
0.100000	0.924726	1.752990	67.066000	50.360000	43.593349	2.054209	
0.100000	0.829294	1.354702	70.750000	58.900000	42.813843	1.400739	
0.100000	0.773883	0.804679	73.370000	72.560000	36.650512	1.677047	
0.100000	0.773865	0.798804	73.258000	72.700000	37.086384	1.794672	
0.100000	0.776133	0.801787	73.106000	72.710000	36.691420	1.923434	
0.100000	0.772803	0.797982	73.056000	72.730000	36.448412	2.160728	
0.100000	0.771915	0.796655	73.310000	72.810000	36.505551	2.254246	
0.100000	0.772170	0.795032	73.020000	72.890000	34.697248	2.354150	
0.100000	0.775245	0.793008	73.044000	72.850000	35.518292	2.273182	
0.100000	0.772726	0.798564	73.076000	72.680000	35.907760	1.912317	
0.100000	0.775759	0.803025	73.136000	72.500000	35.641870	2.179541	
0.100000	0.771297	0.797470	73.034000	72.690000	35.756010	2.267964	
0.100000	0.773483	0.800763	73.098000	72.600000	29.866193	2.319780	
0.100000	0.776871	0.802522	73.062000	72.590000	35.970588	2.336741	
0.100000	0.777950	0.795291	73.098000	72.810000	35.541669	2.388133	
0.100000	0.776434	0.800442	73.026000	72.650000	35.450563	2.277385	
0.100000	0.774862	0.795750	73.240000	72.720000	35.776732	2.259478	
0.100000	0.775574	0.799970	73.056000	72.730000	26.835952	2.070079	
0.100000	0.769003	0.795472	73.418000	72.810000	35.652772	2.285597	
0.100000	0.774273	0.794343	73.092000	72.760000	35.568954	2.226739	
0.100000	0.776733	0.799273	73.118000	72.670000	35.795942	2.283783	
0.100000	0.773577	0.799558	73.080000	72.740000	35.608896	2.297858	
0.100000	0.776767	0.794014	73.028000	72.940000	26.431522	2.282274	
0.100000	0.771414	0.797923	73.270000	72.700000	35.279577	2.348150	
0.100000	0.776454	0.792543	73.002000	72.820000	35.522080	2.303466	
0.100000	0.771654	0.797636	73.128000	72.810000	36.011468	2.248293	
0.100000	0.773699	0.793570	73.274000	72.880000	36.033049	1.867255	
0.100000	0.773171	0.797283	73.098000	72.680000	29.236706	1.458220	
0.100000	0.774133	0.798585	72.978000	72.770000	36.107934	2.013830	
0.100000	0.777477	0.799396	72.990000	72.710000	36.246003	2.234670	
0.100000	0.771801	0.799821	73.234000	72.750000	35.886158	2.329961	
0.100000	0.773077	0.796267	73.156000	72.890000	35.607645	2.330132	
0.100000	0.775394	0.790922	72.998000	72.820000	33.475481	1.337813	
0.100000	0.771988	0.797333	73.252000	72.810000	31.899714	2.282460	
0.100000	0.772707	0.795058	73.144000	72.820000	35.432085	2.325473	
0.100000	0.769774	0.800147	73.230000	72.620000	35.565708	2.285960	
0.100000	0.773759	0.796141	73.158000	72.680000	35.222717	2.305816	
0.100000	0.773502	0.797958	73.076000	72.770000	36.993710	2.010946	
0.100000	0.775511	0.796530	73.152000	72.710000	27.302783	2.182760	
0.100000	0.777381	0.799265	73.154000	72.670000	35.851116	2.337258	
