LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.649814	1.307351	37.878000	52.100000	15.291213	1.024879	
0.100000	1.196583	1.478681	56.648000	48.780000	15.204122	1.086199	
0.100000	1.043628	1.490973	62.556000	53.510000	15.435081	1.021969	
0.100000	0.912993	1.180226	67.558000	59.450000	15.106025	1.118350	
0.100000	0.814397	0.922971	71.542000	69.170000	15.560431	1.045968	
0.100000	0.760833	0.960594	73.476000	66.730000	15.454216	0.989999	
0.100000	0.723438	0.753645	74.834000	73.690000	15.580320	1.001520	
0.100000	0.684088	0.962601	76.428000	67.630000	15.689010	1.091132	
0.100000	0.662883	0.944739	77.084000	69.230000	15.490121	1.072294	
0.100000	0.641947	0.747743	77.588000	74.250000	15.723794	1.030863	
0.100000	0.618728	1.203684	78.484000	62.760000	15.253783	1.106755	
0.100000	0.615481	0.871697	78.834000	70.860000	15.191606	0.954993	
0.100000	0.598555	1.020580	79.312000	67.950000	15.782029	1.112801	
0.100000	0.588847	0.667340	79.824000	77.400000	14.835995	1.119967	
0.100000	0.581728	1.316822	79.878000	61.200000	15.722219	1.117778	
0.100000	0.565175	0.912382	80.414000	71.630000	15.420711	1.038310	
0.100000	0.559740	0.654005	80.672000	77.920000	15.339398	1.077248	
0.100000	0.552091	0.756925	80.860000	75.460000	15.153064	1.102819	
0.100000	0.550281	0.914948	81.090000	70.340000	15.331419	0.966905	
0.100000	0.538938	0.932292	81.392000	71.210000	15.295912	1.026540	
0.100000	0.528802	0.846222	81.644000	73.040000	15.748401	1.055379	
0.100000	0.543280	0.712531	81.324000	76.910000	15.824529	1.042320	
0.100000	0.535079	0.898118	81.392000	70.560000	15.609829	0.986525	
0.100000	0.524173	1.771556	81.820000	48.890000	15.665215	1.076330	
0.100000	0.527785	0.799856	81.658000	73.920000	15.145825	1.046196	
0.100000	0.519126	0.755001	82.170000	75.710000	15.071506	1.058767	
0.100000	0.516731	0.652091	82.338000	78.670000	15.504658	1.146014	
0.100000	0.511566	0.727782	82.474000	76.020000	14.984062	1.024217	
0.100000	0.506980	0.723533	82.370000	76.060000	15.662503	1.055856	
0.100000	0.506704	0.682243	82.602000	77.640000	15.314092	1.059067	
0.100000	0.499285	0.714094	82.604000	76.310000	15.524607	1.052713	
0.100000	0.503578	0.800517	82.826000	73.740000	15.335826	1.036171	
0.100000	0.505056	0.642358	82.560000	78.650000	15.223855	0.952274	
0.100000	0.504068	0.822886	82.456000	73.610000	15.503212	1.019938	
0.100000	0.498908	0.733819	82.866000	75.910000	15.076163	1.029096	
0.100000	0.489880	0.585466	83.014000	80.280000	15.166925	1.059296	
0.100000	0.494465	1.197850	82.802000	65.680000	15.417461	1.038321	
0.100000	0.498767	0.683237	82.876000	78.110000	15.153732	1.077002	
0.100000	0.493835	1.000958	82.962000	65.800000	15.209633	0.954853	
0.100000	0.485435	1.017996	83.248000	68.430000	15.477175	1.024168	
0.100000	0.482219	0.635903	83.234000	79.200000	15.694803	1.049325	
0.100000	0.487662	0.911461	83.216000	73.630000	15.236881	1.103700	
0.100000	0.489005	0.647796	83.304000	79.110000	15.427669	1.068515	
0.100000	0.487054	0.802170	83.264000	74.390000	15.455653	1.040925	
0.100000	0.490561	0.772239	83.182000	74.670000	15.544058	1.013612	
0.100000	0.473564	0.833355	83.648000	73.690000	15.305681	1.071843	
0.100000	0.486865	0.921913	83.178000	70.730000	15.096436	1.022676	
0.100000	0.481245	0.648194	83.388000	77.670000	15.687315	1.016549	
0.100000	0.476559	0.902569	83.634000	72.420000	14.938351	1.062155	
0.100000	0.476501	0.665915	83.590000	77.210000	15.370544	1.024494	
0.100000	0.475472	0.787749	83.646000	74.650000	15.504318	1.036441	
0.100000	0.477262	0.708434	83.478000	76.170000	15.535994	1.049028	
0.100000	0.473842	0.664339	83.736000	78.200000	15.188100	1.021333	
0.100000	0.477250	0.623032	83.496000	79.490000	15.473596	1.095589	
0.100000	0.471475	0.623851	83.716000	79.090000	15.340254	1.049990	
0.100000	0.468500	0.633896	83.934000	78.500000	15.156291	1.036820	
0.100000	0.473544	0.646376	83.610000	78.830000	15.654845	1.029158	
0.100000	0.471331	0.649229	83.616000	78.430000	15.329744	1.088091	
0.100000	0.470021	0.744205	83.644000	75.920000	15.514583	1.033629	
0.100000	0.464649	0.690096	83.964000	77.570000	15.400906	0.934683	
0.100000	0.463864	0.836773	83.996000	73.620000	15.221001	0.991142	
0.100000	0.472243	0.871880	83.924000	73.340000	15.592757	1.117290	
0.100000	0.470373	0.660446	83.778000	77.440000	15.342795	1.037441	
0.100000	0.468350	0.632012	83.824000	79.250000	15.400857	1.033782	
0.100000	0.465702	0.771951	83.854000	74.850000	15.539621	0.968990	
0.100000	0.458194	0.631733	84.214000	79.050000	15.554798	1.100008	
0.100000	0.459925	0.862239	83.818000	73.310000	15.108463	1.050932	
0.100000	0.469283	0.680554	83.798000	77.950000	15.578739	0.990012	
0.100000	0.462059	0.663167	84.096000	77.600000	15.390043	1.025893	
0.100000	0.465399	0.711811	84.008000	76.710000	15.486001	1.088910	
0.100000	0.457883	0.649854	84.216000	77.900000	15.114046	1.037671	
0.100000	0.460142	1.001248	84.196000	71.790000	15.588413	1.046160	
0.100000	0.462693	0.706946	84.098000	77.100000	15.295595	1.065343	
0.100000	0.453838	0.658686	84.310000	78.320000	15.137954	0.960901	
0.100000	0.459371	0.687567	84.274000	77.200000	15.163546	1.068367	
0.100000	0.454071	0.814174	84.376000	74.460000	15.445042	1.074697	
0.100000	0.457825	0.598251	84.182000	80.510000	15.333985	0.960357	
0.100000	0.459635	0.622799	84.118000	79.450000	15.557569	1.080073	
0.100000	0.460522	0.745373	84.006000	75.730000	15.299112	1.032845	
0.100000	0.452131	0.780321	84.406000	74.410000	15.329008	1.016081	
0.100000	0.449930	0.751065	84.606000	76.650000	15.276641	1.025194	
0.100000	0.456524	0.635163	84.158000	79.040000	15.467534	0.956546	
0.100000	0.452860	0.955844	84.302000	69.580000	15.281570	1.038328	
0.100000	0.457034	0.810351	84.054000	74.460000	15.485942	1.119795	
0.100000	0.450009	0.715075	84.608000	76.440000	15.225856	1.094752	
0.100000	0.450669	0.581763	84.590000	80.590000	15.657711	1.094203	
0.100000	0.455094	0.629812	84.344000	77.870000	15.280879	1.031384	
0.100000	0.456451	0.809537	84.256000	73.910000	15.306696	1.056458	
0.100000	0.454946	0.708841	84.286000	77.210000	15.410845	1.006483	
0.100000	0.451742	0.553562	84.360000	81.760000	15.081720	1.087605	
0.100000	0.444769	0.712934	84.794000	77.150000	15.378705	0.889028	
0.100000	0.450785	0.877684	84.610000	71.940000	15.373669	1.034320	
0.010000	0.343172	0.386715	88.202000	87.120000	15.578780	1.058000	
0.010000	0.306731	0.372925	89.512000	87.520000	15.641519	1.113662	
0.010000	0.292676	0.357220	89.946000	87.910000	15.441686	1.003541	
0.010000	0.285121	0.358373	90.284000	87.960000	15.485586	0.904453	
0.010000	0.277106	0.357379	90.604000	87.970000	15.259726	1.024947	
0.010000	0.273029	0.361710	90.680000	87.490000	15.535699	1.048891	
0.010000	0.272947	0.363461	90.632000	87.860000	15.050596	0.997395	
0.010000	0.267244	0.361585	90.716000	87.950000	15.332861	1.064101	
0.010000	0.260341	0.359654	91.072000	88.050000	15.577718	1.107326	
0.010000	0.260595	0.361153	91.116000	87.860000	15.056693	0.991900	
0.010000	0.254058	0.358385	91.316000	87.750000	15.663355	1.041758	
0.010000	0.251188	0.370367	91.282000	87.670000	15.124268	0.988631	
0.010000	0.250350	0.352152	91.324000	88.280000	15.492141	1.030302	
0.010000	0.246888	0.366864	91.570000	87.730000	15.450906	1.110557	
0.010000	0.249171	0.372810	91.466000	87.750000	15.379444	1.085441	
0.010000	0.244713	0.370082	91.468000	87.710000	15.523847	1.027025	
0.010000	0.243498	0.391189	91.634000	87.210000	15.650131	1.104629	
0.010000	0.240433	0.357639	91.678000	88.110000	15.291703	0.996481	
