LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.725811	2.217175	34.100000	34.070000	21.311751	1.172955	
0.100000	1.250488	1.212335	54.308000	55.730000	16.962755	0.982036	
0.100000	1.051928	1.181404	62.160000	58.140000	21.480763	1.105942	
0.100000	0.945984	1.730779	66.142000	50.750000	21.577282	1.168249	
0.100000	0.840148	0.872574	70.304000	69.310000	17.009270	0.991099	
0.100000	0.769754	1.273155	72.944000	59.170000	21.148335	1.248845	
0.100000	0.724646	1.143490	74.866000	66.770000	19.794273	0.858985	
0.100000	0.690400	0.801463	76.066000	72.670000	17.645006	1.286013	
0.100000	0.660507	0.935599	77.428000	70.350000	21.366979	1.310752	
0.100000	0.638656	0.815322	77.876000	72.610000	19.822336	0.871191	
0.100000	0.619790	1.308220	78.396000	62.380000	21.493074	1.332509	
0.100000	0.610515	0.799711	79.038000	74.150000	21.509528	1.074044	
0.100000	0.595836	0.764854	79.210000	74.180000	15.901458	1.301036	
0.100000	0.582891	1.017552	79.896000	69.030000	21.143774	1.294513	
0.100000	0.575226	0.891158	80.222000	70.840000	21.110516	1.164105	
0.100000	0.569493	0.958888	80.294000	70.440000	21.610143	1.130429	
0.100000	0.559070	0.908946	80.808000	72.100000	21.616615	1.309989	
0.100000	0.562478	0.723368	80.560000	75.070000	16.435364	0.967327	
0.100000	0.556855	0.731372	80.798000	75.540000	21.476058	1.217322	
0.100000	0.557234	1.027187	80.908000	68.150000	21.307154	1.332807	
0.100000	0.534917	1.048244	81.656000	66.630000	18.634342	1.300657	
0.100000	0.548854	0.717551	81.070000	75.500000	21.191342	1.229784	
0.100000	0.532530	0.788227	81.578000	74.440000	18.955828	0.869527	
0.100000	0.529500	0.819099	81.774000	74.070000	18.519870	1.264765	
0.100000	0.531134	0.796097	81.702000	73.650000	21.275514	1.396607	
0.100000	0.519279	0.802858	81.988000	74.730000	16.783256	1.285878	
0.100000	0.523438	0.632823	81.874000	78.320000	21.895171	1.109874	
0.100000	0.521181	1.021594	82.034000	69.150000	21.535207	0.931327	
0.100000	0.513289	0.845272	82.256000	72.170000	16.988568	1.196392	
0.100000	0.512801	0.915707	82.136000	72.220000	21.897882	1.313958	
