LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.706867	2.182629	35.642000	37.190000	18.390784	0.774378	
0.100000	1.211920	1.913667	55.794000	41.860000	23.492276	1.242957	
0.100000	1.008633	1.406275	63.460000	54.210000	24.308430	1.231866	
0.100000	0.883811	1.036116	68.602000	65.350000	24.314458	1.261907	
0.100000	0.791691	1.141315	72.300000	62.610000	25.618289	1.220152	
0.100000	0.736607	1.063232	74.110000	66.160000	24.456471	1.242869	
0.100000	0.704620	0.826655	75.562000	71.510000	25.619064	1.337917	
0.100000	0.672916	0.955492	76.466000	68.260000	15.827719	1.247580	
0.100000	0.647789	0.900016	77.544000	70.920000	25.404979	1.333334	
0.100000	0.626633	0.848994	78.192000	71.180000	24.404218	1.234980	
0.100000	0.613764	0.931126	78.690000	70.720000	25.715466	1.327613	
0.100000	0.596596	0.850628	79.294000	71.650000	24.616672	1.312602	
0.100000	0.594315	0.998857	79.270000	69.560000	24.653144	1.275397	
0.100000	0.577666	0.833511	79.918000	72.150000	24.290957	0.798685	
0.100000	0.572919	0.719802	80.284000	75.360000	18.473208	1.292140	
0.100000	0.566472	0.988914	80.442000	70.400000	24.348798	1.341247	
0.100000	0.554476	1.176991	80.860000	66.260000	24.314143	1.266650	
0.100000	0.548220	0.831021	80.962000	73.940000	24.911903	1.152417	
0.100000	0.543402	1.011094	81.428000	68.440000	25.434375	1.239610	
0.100000	0.543881	0.958424	81.202000	69.910000	24.316148	1.273384	
0.100000	0.527988	1.114362	81.760000	67.440000	17.093509	1.262952	
0.100000	0.530576	0.948559	81.672000	70.320000	25.088545	1.065562	
0.100000	0.526725	0.878023	81.730000	73.520000	25.698272	1.249436	
0.100000	0.520985	0.622162	82.026000	78.750000	24.519428	1.228361	
0.100000	0.522850	0.671055	81.926000	77.400000	24.229915	1.282986	
0.100000	0.514953	0.891228	82.146000	72.300000	24.500423	1.264019	
0.100000	0.512073	0.874551	82.464000	72.000000	21.635342	0.788256	
0.100000	0.508490	1.645364	82.538000	57.650000	21.037606	1.297225	
0.100000	0.508962	0.854654	82.262000	72.260000	24.358872	1.260053	
0.100000	0.500954	0.622481	82.790000	79.530000	25.620085	1.089931	
0.100000	0.500613	0.772179	82.712000	75.270000	24.144873	1.284325	
0.100000	0.501120	1.259793	82.738000	63.790000	25.471244	1.254744	
0.100000	0.489922	0.911834	83.084000	71.140000	24.164651	1.296854	
0.100000	0.496981	0.719034	82.868000	75.910000	19.190943	0.809762	
0.100000	0.495233	0.898348	82.916000	72.320000	23.398640	1.274587	
0.100000	0.480960	1.428524	83.370000	62.190000	25.497327	1.266654	
0.100000	0.491511	0.686289	83.128000	77.360000	24.230539	1.305078	
0.100000	0.487302	0.630760	83.090000	79.100000	24.520328	1.361000	
0.100000	0.488567	0.807846	83.166000	72.390000	24.392403	1.258390	
0.100000	0.490174	1.001291	83.040000	69.590000	25.788116	1.339866	
0.100000	0.482141	0.605347	83.454000	79.720000	22.777685	1.306001	
0.100000	0.474272	0.896943	83.712000	72.320000	24.307661	1.298769	
0.100000	0.484154	0.675978	83.446000	78.360000	24.527278	1.329302	
0.100000	0.477547	1.143946	83.700000	67.810000	25.578954	1.287692	
0.100000	0.473218	0.854382	83.526000	71.840000	24.487766	1.288613	
0.100000	0.469870	0.849653	83.816000	73.250000	25.720381	1.296586	
0.100000	0.477980	0.781414	83.494000	75.110000	15.544611	1.327353	
0.100000	0.474984	0.636125	83.740000	78.520000	25.551705	1.303632	
