LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.680762	1.895583	36.678000	42.130000	12.504343	0.680166	
0.100000	1.203564	1.268371	56.250000	53.630000	12.487568	0.753848	
0.100000	1.018263	1.965059	63.404000	47.400000	12.466806	0.742371	
0.100000	0.892139	0.983378	68.202000	65.290000	12.321429	0.670542	
0.100000	0.809806	1.097842	71.290000	62.440000	12.212297	0.704051	
0.100000	0.748267	1.052991	73.720000	65.520000	12.556150	0.714234	
0.100000	0.717854	1.101027	74.700000	64.140000	12.420313	0.741909	
0.100000	0.688460	0.864320	76.048000	70.680000	12.547576	0.729428	
0.100000	0.659585	0.905412	76.948000	69.630000	12.478975	0.748736	
0.100000	0.644559	1.493032	77.702000	60.500000	12.591401	0.728141	
0.100000	0.622056	0.953510	78.406000	69.700000	12.541937	0.723839	
0.100000	0.617268	0.761559	78.658000	74.470000	12.471720	0.699252	
0.100000	0.605661	1.091764	79.132000	68.310000	12.566526	0.736224	
0.100000	0.590996	0.887402	79.464000	71.080000	12.496779	0.763992	
0.100000	0.583154	0.788287	79.916000	71.960000	12.598414	0.710129	
0.100000	0.570031	0.787588	80.230000	73.840000	12.638801	0.763565	
0.100000	0.577251	0.870014	80.092000	71.630000	12.462296	0.770798	
0.100000	0.568002	0.862632	80.618000	72.700000	12.543972	0.774668	
0.100000	0.560766	0.863386	80.690000	72.780000	12.511807	0.785623	
0.100000	0.555211	1.711685	80.854000	55.180000	12.382068	0.766957	
0.100000	0.545299	0.870272	81.152000	70.140000	12.530558	0.709994	
0.100000	0.539249	0.751791	81.282000	73.960000	12.394855	0.757750	
0.100000	0.542459	1.636943	81.182000	55.980000	12.463282	0.757873	
0.100000	0.538562	0.756748	81.362000	74.810000	12.476194	0.717543	
0.100000	0.530364	0.880915	81.614000	71.120000	12.275741	0.695441	
0.100000	0.530825	1.438907	81.512000	62.170000	12.476937	0.745726	
0.100000	0.520479	0.805458	82.002000	74.500000	12.467306	0.700312	
0.100000	0.525197	0.760197	81.924000	74.720000	12.380128	0.790177	
0.100000	0.524195	0.793275	81.934000	74.700000	12.494263	0.711656	
0.100000	0.511717	0.737635	82.468000	76.440000	12.563943	0.749310	
0.100000	0.508525	0.656352	82.480000	78.080000	12.531971	0.678236	
0.100000	0.513109	0.700464	82.496000	76.900000	12.645121	0.759347	
0.100000	0.515454	0.802122	82.216000	73.570000	12.654246	0.705684	
0.100000	0.511330	0.896313	82.428000	71.530000	12.738721	0.740656	
0.100000	0.511117	0.801765	82.298000	74.370000	12.798938	0.857101	
