LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.719510	1.689960	34.488000	41.760000	11.626182	0.764632	
0.100000	1.270831	1.901080	53.766000	41.570000	11.612595	0.792642	
0.100000	1.032028	1.256660	63.012000	55.560000	11.399767	0.804499	
0.100000	0.891041	1.103122	68.472000	61.500000	11.609983	0.675100	
0.100000	0.812890	1.001187	71.532000	66.120000	11.644814	0.755423	
0.100000	0.751478	1.026317	73.438000	65.750000	11.770170	0.770355	
0.100000	0.710603	1.028605	75.310000	67.800000	11.829974	0.729698	
0.100000	0.678515	0.833857	76.478000	72.380000	11.787220	0.783341	
0.100000	0.662382	0.925983	77.294000	69.430000	11.675905	0.628512	
0.100000	0.642442	0.808140	77.800000	72.470000	11.669816	0.766061	
0.100000	0.621225	0.935743	78.440000	69.320000	11.769506	0.719229	
0.100000	0.605342	0.782961	78.954000	74.240000	11.738815	0.744238	
0.100000	0.599893	0.960415	79.214000	69.830000	11.901461	0.760642	
0.100000	0.591964	0.987651	79.360000	69.180000	11.763028	0.764774	
0.100000	0.584217	0.929028	79.800000	71.600000	11.682887	0.727173	
0.100000	0.567418	1.066794	80.186000	68.350000	11.821568	0.743320	
0.100000	0.566116	0.752391	80.488000	74.720000	11.629255	0.757044	
0.100000	0.557572	0.718490	80.700000	75.630000	11.568462	0.672737	
0.100000	0.556014	0.822907	80.786000	72.880000	11.627126	0.780371	
0.100000	0.551397	1.106436	80.810000	66.720000	11.632538	0.697732	
0.100000	0.542786	0.735152	81.168000	74.960000	11.716019	0.768025	
0.100000	0.540402	0.659552	81.154000	77.920000	11.705951	0.708203	
0.100000	0.535371	1.238773	81.448000	63.740000	11.645006	0.766427	
0.100000	0.536471	1.034373	81.518000	69.080000	11.584803	0.763377	
0.100000	0.527842	0.709258	81.852000	76.330000	11.656488	0.754290	
0.100000	0.515629	0.779615	82.228000	74.860000	11.552612	0.723016	
0.100000	0.529452	0.948727	81.640000	70.160000	11.531971	0.692628	
0.100000	0.522529	0.713090	81.942000	76.440000	11.510015	0.784504	
0.100000	0.515962	0.786996	82.328000	74.760000	11.570183	0.783402	
0.100000	0.510693	0.668957	82.332000	77.850000	11.648611	0.772861	
0.100000	0.499584	0.854632	82.752000	72.610000	11.849332	0.753402	
0.100000	0.514412	0.764865	82.116000	74.770000	11.890550	0.760079	
0.100000	0.506999	0.815993	82.674000	73.960000	11.785636	0.736914	
0.100000	0.507083	0.720274	82.526000	76.940000	11.779658	0.672791	
0.100000	0.500819	0.735111	82.694000	76.810000	11.925614	0.745026	
0.100000	0.498574	0.917973	82.816000	71.700000	11.682051	0.718494	
0.100000	0.497098	0.927362	82.814000	70.760000	11.917351	0.824505	
0.100000	0.496477	1.027785	82.856000	68.790000	11.741016	0.856200	
0.100000	0.496530	0.960592	82.926000	69.180000	11.791753	0.821847	
0.100000	0.496805	0.734761	82.694000	75.990000	11.902235	0.742986	
0.100000	0.489682	0.739570	83.158000	76.440000	11.746205	0.619834	
0.100000	0.491446	0.738356	83.056000	76.030000	11.442535	0.765516	
0.100000	0.490301	0.913919	83.070000	72.300000	11.735883	0.728249	
0.100000	0.493103	0.802330	83.072000	73.650000	11.576155	0.715214	
0.100000	0.491504	1.166011	82.960000	64.810000	11.748888	0.820478	
0.100000	0.485169	0.741076	83.220000	76.690000	11.797582	0.756150	
0.100000	0.492443	0.734201	83.032000	76.580000	11.818758	0.689210	
0.100000	0.486018	0.645399	83.294000	78.430000	11.551822	0.771061	
0.100000	0.480282	0.719010	83.316000	76.040000	11.571421	0.705477	
0.100000	0.478603	0.612160	83.572000	79.780000	11.698833	0.742203	
0.100000	0.469638	0.678574	83.826000	77.770000	11.853555	0.741374	
0.100000	0.481800	0.746211	83.340000	75.400000	11.698567	0.739753	
0.100000	0.480580	0.691323	83.388000	77.480000	11.689850	0.693085	
0.100000	0.476655	0.809220	83.658000	74.270000	11.782325	0.718938	
0.100000	0.475990	0.669723	83.646000	78.120000	11.476215	0.770048	
0.100000	0.471280	0.969496	83.854000	69.020000	11.566549	0.728183	
0.100000	0.479542	0.774288	83.342000	73.510000	11.670795	0.697041	
0.100000	0.474504	0.602769	83.626000	79.760000	11.698812	0.772592	
0.100000	0.476197	0.963221	83.524000	71.640000	11.822743	0.753471	
0.100000	0.471857	0.694700	83.778000	77.150000	11.677500	0.752681	
0.100000	0.467618	0.809797	83.976000	73.760000	11.582220	0.787064	
0.100000	0.466003	0.653598	83.914000	78.200000	11.767838	0.822452	
0.100000	0.472333	0.871104	83.822000	73.050000	11.836797	0.791920	
0.100000	0.466082	0.761562	83.972000	76.660000	11.694447	0.701199	
0.100000	0.463129	0.632062	83.992000	78.910000	11.686970	0.804443	
0.100000	0.459998	0.581960	84.128000	80.280000	11.674445	0.683362	
0.100000	0.471401	0.673328	83.588000	78.770000	11.696189	0.697723	
0.100000	0.468050	0.845709	83.764000	72.780000	11.700725	0.737593	
0.100000	0.460614	0.729943	84.212000	75.620000	11.664714	0.743892	
0.100000	0.460003	0.944576	84.238000	71.810000	11.578743	0.753139	
0.100000	0.459278	0.613491	84.374000	79.680000	11.513283	0.740434	
0.100000	0.465393	0.852420	83.876000	72.840000	11.657839	0.706532	
0.100000	0.459894	0.594528	84.270000	80.580000	11.418837	0.738991	
