LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.765282	1.632736	33.378000	38.520000	16.987993	1.134877	
0.100000	1.287282	1.429775	53.098000	49.430000	16.898165	1.076078	
0.100000	1.032350	1.135169	62.874000	60.570000	16.890448	1.031291	
0.100000	0.886504	1.082029	68.516000	62.930000	16.773799	1.028004	
0.100000	0.796929	1.434863	72.172000	54.860000	16.998383	1.101364	
0.100000	0.732253	2.928490	74.482000	41.750000	17.163356	1.106077	
0.100000	0.696551	1.429060	75.746000	57.660000	17.103949	1.062515	
0.100000	0.666735	0.983123	77.052000	67.880000	16.983922	0.985715	
0.100000	0.635626	1.084228	78.002000	65.400000	17.170163	0.993211	
0.100000	0.617471	0.897522	78.900000	71.950000	17.161377	1.098715	
0.100000	0.590216	0.954643	79.500000	69.320000	17.210635	1.105806	
0.100000	0.588567	0.780070	79.598000	74.150000	17.153971	1.025628	
0.100000	0.566581	0.864257	80.394000	71.550000	17.227356	1.068882	
0.100000	0.555746	1.677826	80.664000	54.520000	17.211043	1.145808	
0.100000	0.547438	0.800207	81.038000	73.700000	17.312450	1.072134	
0.100000	0.541518	0.897333	81.482000	72.040000	17.150756	1.070640	
0.100000	0.530925	0.896211	81.752000	71.590000	17.213345	1.020092	
0.100000	0.520775	0.883777	81.966000	72.970000	16.977994	1.081895	
0.100000	0.520362	0.871822	82.150000	72.230000	17.001692	1.081053	
0.100000	0.514193	0.979174	82.204000	69.230000	17.222442	1.076013	
0.100000	0.497418	0.622012	82.836000	78.870000	17.450517	1.078758	
0.100000	0.505681	0.769347	82.652000	74.080000	17.426774	1.115097	
0.100000	0.502534	0.941710	82.730000	70.700000	17.490202	1.082839	
0.100000	0.490198	0.847206	83.148000	73.920000	17.387784	1.093224	
0.100000	0.488312	0.712685	83.142000	76.270000	17.420466	1.158155	
0.100000	0.478201	0.786238	83.620000	75.290000	17.116979	1.098627	
0.100000	0.479382	0.893237	83.540000	73.010000	16.995382	1.047902	
0.100000	0.481789	0.711902	83.372000	77.230000	17.063952	1.070440	
0.100000	0.475413	0.796692	83.460000	74.200000	17.080279	1.083795	
0.100000	0.477365	0.815579	83.594000	73.780000	17.102418	1.028746	
0.100000	0.473114	1.177095	83.812000	67.070000	17.133278	1.033097	
0.100000	0.472312	0.789359	83.686000	74.280000	17.091139	1.035535	
0.100000	0.474336	0.665005	83.586000	78.950000	17.242763	1.154916	
0.100000	0.459305	1.074088	84.184000	69.950000	17.284018	1.079749	
0.100000	0.462838	0.928916	84.126000	71.070000	17.269673	1.014524	
0.100000	0.461593	0.714032	84.068000	76.520000	17.012291	1.057506	
0.100000	0.460751	0.633697	84.100000	78.740000	17.072048	1.083804	
0.100000	0.459192	0.718744	84.288000	77.500000	17.069106	0.995280	
0.100000	0.459083	0.563733	84.280000	81.180000	17.102960	1.065110	
0.100000	0.458700	0.585525	84.266000	80.530000	16.874767	1.038631	
0.100000	0.449747	0.822406	84.430000	74.200000	17.045554	1.056602	
0.100000	0.449716	1.029774	84.522000	69.870000	17.101930	1.105088	
0.100000	0.447817	0.732686	84.564000	75.530000	17.231901	1.077826	
0.100000	0.449142	0.575931	84.526000	80.140000	16.960770	1.085802	
0.100000	0.446721	0.540480	84.562000	82.130000	17.077650	1.105149	
0.100000	0.434898	0.798771	84.898000	75.590000	17.036684	1.080565	
0.100000	0.441374	0.679693	84.744000	77.960000	17.059792	1.085007	
0.100000	0.444852	0.748819	84.626000	75.340000	17.217278	1.028431	
0.100000	0.443698	0.785234	84.890000	73.710000	17.054050	1.019577	
0.100000	0.439060	0.707504	84.776000	77.330000	17.162935	1.043649	
0.100000	0.435065	0.915353	85.158000	71.050000	17.291894	1.080330	
0.100000	0.441598	0.789853	84.742000	75.140000	17.368875	1.045622	
0.100000	0.437545	0.757121	85.014000	75.850000	17.362628	1.067647	
0.100000	0.431930	0.743271	85.056000	74.480000	17.298284	1.051916	
0.100000	0.431913	0.988498	85.164000	70.580000	17.439675	0.985025	
0.100000	0.432606	0.686849	85.216000	77.620000	17.013959	1.077462	
0.100000	0.428524	0.922959	85.348000	72.220000	17.040996	1.066849	
0.100000	0.435914	1.493419	85.056000	59.060000	17.195957	1.062825	
0.100000	0.430781	0.622014	85.166000	78.740000	17.041823	1.078378	
0.100000	0.429116	0.619325	85.180000	79.580000	16.827118	1.121737	
0.100000	0.426791	0.654213	85.290000	78.840000	17.047432	1.066932	
0.100000	0.436293	0.685936	85.076000	78.040000	16.917053	1.114138	
0.100000	0.432840	0.878225	85.064000	73.360000	17.043281	1.048327	
0.100000	0.425156	0.820861	85.422000	75.360000	16.904131	1.051435	
0.100000	0.420801	0.911037	85.384000	70.920000	16.770052	1.041535	
0.100000	0.427958	0.605006	85.302000	79.580000	17.146199	1.103409	
0.100000	0.428942	0.890789	85.166000	72.700000	17.116286	1.035573	
0.100000	0.423499	0.575205	85.468000	80.820000	17.115639	1.092378	
0.100000	0.422135	0.874321	85.560000	73.210000	17.038695	1.077227	
0.100000	0.427068	0.753008	85.404000	75.540000	17.003938	1.030144	
0.100000	0.417489	0.700908	85.602000	78.350000	17.305299	1.043777	
0.100000	0.423001	0.720306	85.372000	77.160000	17.200748	1.022483	
0.100000	0.417562	0.884162	85.648000	73.660000	17.234384	1.061836	
0.100000	0.424955	0.614838	85.514000	78.990000	17.362370	1.059936	
0.100000	0.421750	0.807076	85.456000	74.540000	17.267851	1.062638	
0.100000	0.411685	0.688633	85.844000	78.350000	17.272495	1.076685	
0.100000	0.418486	0.842949	85.658000	74.640000	17.277088	1.042165	
0.100000	0.420325	0.921103	85.646000	72.830000	17.376760	1.064710	
0.100000	0.424868	0.519235	85.374000	82.680000	17.244623	1.092494	
0.100000	0.418233	0.774983	85.672000	75.110000	17.421087	1.175458	
0.100000	0.410784	0.643811	85.914000	79.840000	17.173530	1.096361	
0.100000	0.420005	0.694069	85.492000	78.010000	17.385829	1.025676	
0.100000	0.410946	0.646428	85.876000	79.240000	17.360304	1.050431	
0.100000	0.419020	0.576151	85.676000	80.600000	17.100058	1.048393	
0.100000	0.417120	0.822042	85.600000	74.240000	17.237825	1.051084	
0.100000	0.406854	0.702888	85.932000	76.900000	17.334707	1.042048	
0.100000	0.414986	0.657599	85.636000	78.450000	17.233409	1.053690	
0.100000	0.420380	0.619257	85.420000	79.520000	17.223224	1.103277	
0.100000	0.413517	0.983831	85.834000	70.920000	17.419227	1.081483	
0.100000	0.415271	0.804075	85.656000	74.570000	17.477808	1.014169	
0.100000	0.403222	0.733203	86.260000	76.830000	17.360247	1.118541	
0.100000	0.411909	1.167447	85.820000	69.040000	17.440035	1.073885	
0.010000	0.291251	0.340860	90.010000	88.230000	17.215901	1.103871	
0.010000	0.254523	0.338542	91.384000	88.450000	17.324357	1.063243	
0.010000	0.236198	0.333695	91.932000	88.640000	17.352391	1.029738	
0.010000	0.231094	0.330281	92.226000	88.990000	17.117849	1.123207	
0.010000	0.222751	0.335510	92.438000	88.630000	17.121557	0.966162	
0.010000	0.217148	0.327564	92.490000	89.080000	17.036153	1.038113	
0.010000	0.211910	0.335776	92.812000	88.740000	17.100796	1.084921	
0.010000	0.205236	0.330183	92.930000	89.100000	17.205450	1.089433	
0.010000	0.204377	0.341029	92.900000	88.900000	17.044963	1.092395	
0.010000	0.198428	0.328528	93.218000	89.170000	16.939587	1.099032	
0.010000	0.193084	0.339922	93.354000	89.120000	17.404077	1.070985	
0.010000	0.197455	0.335598	93.198000	89.390000	17.315532	1.099069	
0.010000	0.191329	0.335634	93.462000	88.650000	17.217609	1.107460	
0.010000	0.189666	0.327598	93.416000	89.500000	17.135850	1.090335	
0.010000	0.183316	0.339501	93.744000	89.420000	17.214511	1.096297	
0.010000	0.185702	0.337316	93.566000	89.540000	17.419431	1.039933	
0.010000	0.184541	0.345020	93.702000	89.220000	17.273447	1.137198	
0.010000	0.182454	0.363238	93.690000	88.550000	17.199612	1.100103	
0.010000	0.177902	0.352898	93.808000	88.810000	17.114086	0.960462	
0.010000	0.180309	0.353219	93.788000	88.670000	17.147718	1.012940	
0.010000	0.175209	0.361411	93.910000	88.680000	17.008264	1.060779	
0.010000	0.175468	0.353282	93.950000	89.070000	16.947948	1.086134	
0.010000	0.177902	0.343011	93.974000	89.130000	17.108260	1.096314	
0.010000	0.167881	0.357431	94.236000	88.890000	16.876464	1.110169	
0.010000	0.167467	0.358314	94.246000	89.090000	17.100000	1.142835	
0.010000	0.167251	0.355624	94.256000	89.150000	17.195584	1.110500	
0.010000	0.172684	0.364853	94.022000	88.740000	17.125955	1.082394	
0.010000	0.167700	0.398581	94.258000	87.960000	17.259631	1.134441	
0.010000	0.166266	0.366479	94.330000	89.080000	17.245006	1.097353	
0.010000	0.166213	0.346686	94.274000	89.310000	17.297006	1.098954	
0.010000	0.167158	0.371048	94.194000	88.930000	17.167133	1.111217	
0.010000	0.165238	0.384170	94.302000	88.190000	17.205131	1.073953	
0.010000	0.163286	0.393176	94.328000	88.210000	17.246742	1.062665	
0.010000	0.164694	0.394518	94.290000	88.230000	17.382248	1.080009	
0.010000	0.165318	0.396231	94.196000	88.100000	17.426464	1.085310	
0.010000	0.167836	0.370034	94.196000	88.730000	17.414281	1.116091	
0.010000	0.167335	0.387128	94.178000	88.340000	17.477407	1.081221	
0.010000	0.163987	0.385613	94.354000	88.430000	17.282096	0.925572	
0.010000	0.161523	0.414701	94.374000	87.880000	17.028952	1.129417	
0.010000	0.162404	0.415391	94.368000	88.020000	17.012785	1.024511	
0.010000	0.163552	0.396157	94.206000	88.180000	17.018989	1.140404	
0.010000	0.162920	0.379956	94.334000	88.890000	16.906093	1.076384	
0.010000	0.166284	0.372385	94.180000	88.460000	16.754114	1.052846	
0.010000	0.158554	0.408427	94.522000	87.370000	17.212889	1.113376	
0.010000	0.164969	0.412420	94.200000	87.830000	17.289387	1.034515	
0.010000	0.163788	0.460713	94.256000	86.250000	17.253464	1.050199	
0.010000	0.162325	0.390947	94.310000	88.280000	17.280108	1.072732	
0.010000	0.166702	0.419691	94.168000	87.640000	17.143484	1.003235	
0.010000	0.159996	0.408763	94.550000	88.040000	17.196997	0.980728	
0.010000	0.162291	0.463079	94.286000	86.650000	17.075358	1.085153	
0.010000	0.158817	0.382420	94.436000	88.330000	17.044139	1.038994	
0.010000	0.160995	0.419752	94.222000	87.500000	17.200464	0.934327	
0.010000	0.162609	0.453936	94.234000	86.910000	17.217333	1.082855	
0.010000	0.162089	0.497419	94.384000	85.880000	17.094393	1.077050	
0.010000	0.161878	0.415983	94.244000	87.730000	17.117812	1.074206	
0.010000	0.168576	0.402115	94.148000	87.770000	17.052900	1.030576	
0.010000	0.159176	0.400446	94.570000	88.260000	16.901256	1.041388	
0.001000	0.128443	0.337313	95.652000	89.770000	17.066331	1.108055	
0.001000	0.112566	0.337751	96.256000	89.910000	17.267497	1.081553	
0.001000	0.108564	0.336860	96.426000	90.080000	17.087774	1.002126	
0.001000	0.104408	0.335908	96.536000	89.940000	17.124145	1.057371	
0.001000	0.101847	0.338601	96.706000	89.800000	17.034008	1.083061	
0.001000	0.101661	0.336223	96.678000	89.990000	17.165704	1.109135	
0.001000	0.099795	0.341926	96.746000	89.930000	16.985177	1.096012	
0.001000	0.099473	0.339996	96.810000	89.920000	17.013013	1.070082	
0.001000	0.096385	0.341503	96.916000	89.890000	17.025128	1.091208	
0.001000	0.094446	0.342453	96.954000	89.770000	16.994778	1.049545	
0.001000	0.094305	0.340190	96.982000	90.110000	17.014066	1.029815	
0.001000	0.092350	0.343167	97.056000	89.980000	17.045687	1.092708	
0.001000	0.092674	0.341106	96.992000	90.100000	16.973517	1.044436	
0.001000	0.091384	0.345679	97.000000	89.750000	16.922540	1.077481	
0.001000	0.089514	0.352514	97.178000	89.940000	17.132115	1.047607	
0.001000	0.090707	0.345505	97.070000	89.910000	17.029197	1.062979	
0.001000	0.089075	0.344942	97.150000	90.070000	17.373603	1.056552	
0.001000	0.090370	0.347868	97.134000	89.960000	17.337484	1.064933	
0.001000	0.088531	0.348968	97.132000	90.000000	17.324750	1.103928	
0.001000	0.087986	0.351413	97.132000	90.000000	17.326015	1.062314	
0.001000	0.086230	0.355929	97.280000	89.890000	17.294107	1.081790	
0.001000	0.086245	0.351148	97.252000	90.090000	17.140757	1.100995	
0.001000	0.085892	0.359062	97.240000	89.930000	17.110260	1.068463	
0.001000	0.084851	0.354754	97.270000	89.930000	16.929644	1.042203	
0.001000	0.084044	0.349211	97.332000	90.010000	17.093244	1.107197	
0.001000	0.084494	0.355690	97.370000	90.050000	17.197282	1.087566	
0.001000	0.085985	0.354667	97.228000	89.960000	16.884970	1.048353	
0.001000	0.083100	0.355407	97.328000	90.020000	17.039705	1.133483	
0.001000	0.084543	0.359591	97.256000	90.060000	16.898088	0.981537	
0.001000	0.084163	0.358119	97.200000	89.910000	16.844712	1.016160	
0.001000	0.083725	0.357629	97.242000	90.050000	17.028418	1.072189	
