LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.334928	2.000860	35.360000	36.270000	0.268456	32.742956	0.829182	
0.100000	1.754535	1.529727	56.264000	49.250000	0.308992	46.411114	0.907996	
0.100000	1.436722	1.159296	66.320000	62.120000	0.340752	63.070549	0.887896	
0.100000	1.223861	0.825961	72.364000	71.420000	0.356637	67.825544	0.909202	
0.100000	1.085365	1.009333	75.978000	67.730000	0.358203	71.073134	0.888701	
0.100000	0.988759	0.734661	78.096000	74.040000	0.363265	77.322772	0.926354	
0.100000	0.925639	1.395833	79.714000	62.280000	0.362313	62.484913	0.989138	
0.100000	0.873083	1.109936	80.868000	65.820000	0.362152	77.209903	1.215865	
0.100000	0.846658	1.543921	81.424000	60.590000	0.358080	70.526047	0.939938	
0.100000	0.825047	0.887841	81.772000	72.260000	0.357197	70.480872	0.839848	
0.100000	0.802485	0.820168	82.344000	73.390000	0.360084	77.035436	1.213536	
0.100000	0.793916	1.006783	82.714000	68.410000	0.360542	62.026561	0.948992	
0.100000	0.783783	0.803848	82.790000	73.590000	0.364507	77.024485	0.967211	
0.100000	0.782228	0.917116	82.856000	69.700000	0.365731	70.321249	0.957792	
0.100000	0.764053	0.810723	83.536000	72.660000	0.372350	70.544151	0.942586	
0.100000	0.752169	0.738762	83.840000	76.160000	0.376106	77.186081	0.961441	
0.100000	0.768809	1.095719	83.322000	67.200000	0.370715	62.325484	1.020407	
0.100000	0.752371	0.709432	83.916000	76.330000	0.381069	77.021837	0.961880	
0.100000	0.752124	0.668602	84.142000	77.900000	0.380501	70.277766	1.000794	
0.100000	0.749185	1.084701	84.120000	68.850000	0.383718	70.609474	1.074366	
0.100000	0.736627	1.036313	84.674000	69.800000	0.388883	77.099739	1.010983	
0.100000	0.735216	0.606262	84.632000	80.110000	0.391420	62.085625	1.054962	
0.100000	0.738306	0.718833	84.474000	76.660000	0.392151	77.461946	0.953359	
0.100000	0.736855	0.802065	84.590000	74.260000	0.392300	70.667808	1.103484	
0.100000	0.724982	0.830779	85.168000	72.320000	0.399441	70.582120	0.990891	
0.100000	0.717842	0.757072	85.290000	75.920000	0.400565	77.706075	1.159292	
0.100000	0.721101	0.766335	85.294000	77.020000	0.399625	62.026778	1.103029	
0.100000	0.720019	1.183925	85.310000	68.030000	0.399198	77.168472	1.178264	
0.100000	0.720360	0.641207	85.300000	78.780000	0.400899	71.048743	1.116801	
0.100000	0.709581	0.880240	85.566000	72.630000	0.405459	70.754336	1.144773	
0.100000	0.703816	0.650688	85.696000	79.230000	0.407693	78.067873	1.179708	
0.100000	0.710229	0.558596	85.398000	80.880000	0.404455	62.893280	1.016642	
0.100000	0.703351	0.641051	85.716000	79.350000	0.408709	76.802336	1.066350	
0.100000	0.711685	0.741701	85.330000	76.720000	0.404713	70.613396	1.025643	
0.100000	0.704715	0.613816	85.722000	80.030000	0.409185	70.755139	1.085670	
0.100000	0.696681	0.895563	85.914000	71.740000	0.411441	77.632731	1.153764	
0.100000	0.693046	0.855774	86.088000	73.290000	0.413564	63.220794	0.958941	
0.100000	0.695020	0.852259	85.992000	74.470000	0.411898	75.654595	1.026041	
0.100000	0.699662	0.548316	85.944000	81.780000	0.408832	69.836779	1.000023	
0.100000	0.690389	0.671393	85.966000	79.360000	0.414925	70.336809	1.035161	
0.100000	0.689264	0.565544	86.212000	81.140000	0.414960	77.088989	1.101156	
0.100000	0.692096	1.387005	86.162000	63.810000	0.413720	63.715245	0.952968	
0.100000	0.687813	0.528796	86.252000	82.420000	0.416478	74.570209	1.007329	
0.100000	0.689298	1.016177	86.252000	69.060000	0.415082	69.802702	1.023388	
0.100000	0.685457	1.143612	86.194000	67.780000	0.417420	69.987974	1.066155	
0.100000	0.682303	0.672839	86.238000	78.250000	0.416649	76.707188	1.301219	
0.100000	0.689250	0.700092	86.072000	77.600000	0.414726	64.093455	0.927283	
0.100000	0.685306	0.525397	86.316000	81.600000	0.415102	73.371238	1.072639	
0.100000	0.680747	0.607847	86.366000	80.350000	0.418078	69.459334	0.936681	
0.100000	0.682433	1.003125	86.374000	71.240000	0.417939	69.846821	0.982090	
0.100000	0.676370	0.841728	86.504000	74.160000	0.420115	76.381893	1.112051	
0.100000	0.685563	0.991890	86.380000	74.140000	0.415228	64.937402	0.920856	
0.100000	0.679210	0.809787	86.516000	74.750000	0.418323	72.120267	1.020412	
0.100000	0.682270	0.501520	86.358000	83.040000	0.415688	69.300551	0.974365	
0.100000	0.674428	0.561589	86.610000	80.900000	0.419858	69.493456	0.964926	
0.100000	0.666099	0.593034	86.848000	80.740000	0.423591	76.254486	1.137991	
0.100000	0.674987	0.619151	86.582000	79.120000	0.417474	66.728523	0.853245	
0.100000	0.672458	0.821338	86.598000	74.990000	0.420613	70.357780	0.935065	
0.100000	0.666486	0.797905	86.710000	76.600000	0.424201	68.951369	1.051619	
0.100000	0.679706	0.720827	86.396000	77.640000	0.415742	69.091718	1.068726	
0.100000	0.663900	1.106441	86.862000	69.260000	0.424368	76.039884	1.206280	
0.100000	0.675849	0.824615	86.454000	74.000000	0.418087	67.724925	0.843282	
0.100000	0.661953	1.043294	86.928000	70.930000	0.425725	68.469831	0.957171	
0.100000	0.667866	0.666477	86.716000	78.140000	0.420221	68.372664	0.930340	
0.100000	0.665544	0.504993	86.580000	83.400000	0.422316	69.406643	1.173168	
0.100000	0.656128	0.898037	86.912000	73.810000	0.425931	76.271772	1.158264	
0.100000	0.661015	0.954346	87.026000	72.850000	0.423889	69.247960	0.805610	
0.100000	0.655659	0.691363	87.052000	77.550000	0.426700	66.358995	1.007414	
0.100000	0.669323	0.922939	86.628000	73.320000	0.418968	68.280917	1.077393	
0.100000	0.666769	0.986490	86.550000	72.690000	0.421674	68.540807	0.987950	
0.100000	0.654757	1.486088	87.116000	64.900000	0.425744	75.747093	1.150783	
0.100000	0.662103	0.693048	86.970000	78.850000	0.420994	71.092619	0.987974	
0.100000	0.652803	0.745620	87.112000	77.100000	0.426693	63.928281	1.089930	
0.100000	0.659342	0.644282	86.946000	79.170000	0.422379	66.021269	1.010292	
0.100000	0.660515	0.774801	87.044000	75.740000	0.422324	71.198392	1.104102	
0.100000	0.651041	1.087903	87.022000	69.920000	0.426650	76.255195	1.391409	
0.100000	0.659942	0.537297	87.010000	82.530000	0.423258	72.319431	0.941247	
0.100000	0.659175	0.875586	86.956000	74.050000	0.422973	62.345293	1.089076	
0.100000	0.661994	0.824910	86.722000	74.880000	0.422125	62.676546	0.950440	
0.100000	0.656013	0.528091	87.026000	81.860000	0.424026	71.957943	0.977035	
0.100000	0.642387	0.516389	87.326000	82.700000	0.428719	75.848612	1.209832	
0.100000	0.655530	0.807598	86.952000	75.640000	0.422324	72.034665	0.944881	
0.100000	0.653387	0.961213	86.992000	71.220000	0.423844	62.241998	1.136697	
0.100000	0.654211	0.981219	87.086000	69.950000	0.424540	60.920855	1.049967	
0.100000	0.668152	0.832315	86.536000	74.830000	0.417850	74.757040	1.130151	
0.100000	0.643372	0.812742	87.316000	74.270000	0.431105	75.106302	1.251859	
0.100000	0.650095	0.492133	87.282000	83.450000	0.426737	71.591855	0.893105	
0.100000	0.655818	0.871370	86.960000	74.110000	0.422528	60.777330	0.978178	
0.100000	0.653658	0.695533	86.876000	78.080000	0.423101	58.339981	0.959684	
0.100000	0.645480	0.634305	87.204000	79.330000	0.427830	74.381106	1.069193	
0.100000	0.642581	0.625011	87.288000	80.700000	0.428332	75.080546	1.226488	
0.100000	0.653034	0.566882	86.808000	81.850000	0.420437	71.534287	1.096297	
0.010000	0.516795	0.273940	91.746000	90.570000	0.530906	61.990530	0.956553	
0.001000	0.466104	0.263634	93.336000	90.820000	0.579569	58.690772	0.960000	
0.000100	0.460804	0.265334	93.584000	90.890000	0.585846	74.300667	0.977250	
0.010000	0.457223	0.255375	93.528000	91.280000	0.586453	74.885422	1.108705	
0.001000	0.433046	0.250096	94.314000	91.230000	0.612153	69.396596	0.888496	
0.000100	0.431615	0.248580	94.360000	91.330000	0.614320	63.829952	0.925430	
0.000010	0.430938	0.249054	94.472000	91.370000	0.614370	60.721376	1.052512	
0.000001	0.428982	0.249491	94.530000	91.310000	0.617225	74.276185	0.952546	
0.010000	0.436747	0.251198	94.116000	91.280000	0.601771	74.909183	1.254755	
0.001000	0.415115	0.241679	94.814000	91.630000	0.626917	67.371450	1.023034	
0.000100	0.409196	0.240341	95.024000	91.790000	0.634748	62.334818	0.844347	
0.000010	0.410481	0.240339	95.048000	91.540000	0.633178	65.034636	1.023252	
0.000001	0.408796	0.239430	95.014000	91.650000	0.635199	74.218941	0.968026	
0.010000	0.416334	0.245907	94.656000	91.600000	0.619357	75.236397	1.246263	
0.001000	0.398778	0.234304	95.198000	91.740000	0.639461	67.495034	1.096343	
0.000100	0.392769	0.234841	95.436000	91.750000	0.648701	57.804678	0.785015	
0.000010	0.391375	0.237043	95.430000	91.670000	0.651252	69.373897	0.998612	
0.000001	0.390827	0.236652	95.426000	91.630000	0.651893	74.195518	0.989162	
0.010000	0.401437	0.248419	94.898000	91.620000	0.629667	75.195247	1.261130	
0.001000	0.383664	0.236632	95.506000	91.910000	0.652356	67.381495	0.944641	
0.000100	0.377696	0.236411	95.720000	91.940000	0.662296	53.431360	0.960193	
0.000010	0.376662	0.236761	95.788000	91.880000	0.663603	73.029227	1.019710	
0.000001	0.378719	0.235400	95.674000	92.040000	0.659722	74.034749	1.014268	
0.010000	0.386744	0.248667	95.310000	91.770000	0.641387	72.748044	1.011887	
0.001000	0.372102	0.238245	95.694000	92.010000	0.660152	70.322230	0.936030	
0.000100	0.363838	0.238555	96.050000	92.100000	0.673569	49.703045	0.970896	
0.000010	0.362340	0.236881	96.024000	91.960000	0.675855	74.190314	1.007472	
0.000001	0.363392	0.237083	96.038000	92.060000	0.674390	73.875273	0.975263	
0.010000	0.378884	0.246204	95.284000	92.000000	0.643004	69.510298	1.333005	
0.001000	0.355205	0.237837	96.168000	92.240000	0.678063	73.437202	0.996090	
0.000100	0.352211	0.236925	96.258000	92.220000	0.682488	45.228268	0.982067	
0.000010	0.353804	0.239030	96.246000	92.110000	0.680426	74.516791	1.105320	
0.000001	0.350181	0.237681	96.292000	92.130000	0.686427	74.406576	1.015835	
0.010000	0.367068	0.245187	95.604000	91.830000	0.651766	69.140340	1.094082	
0.001000	0.345107	0.236562	96.280000	92.210000	0.685191	73.808190	0.954065	
0.000100	0.340009	0.234480	96.520000	92.240000	0.694581	42.460465	0.962525	
0.000010	0.339818	0.235257	96.560000	92.330000	0.694457	72.704336	0.940943	
0.000001	0.338917	0.235961	96.584000	92.230000	0.696535	74.592506	1.062164	
0.010000	0.353792	0.264486	95.872000	91.350000	0.663190	68.298156	1.081980	
