LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.721830	1.651680	35.392000	42.290000	146.772586	3.725748	
0.100000	1.197948	1.607765	56.434000	49.470000	145.582659	3.616542	
0.100000	0.924814	1.384707	67.288000	56.720000	145.956749	3.591033	
0.100000	0.772306	0.815228	73.044000	71.740000	145.605569	3.608971	
0.100000	0.674971	0.911175	76.676000	70.440000	123.259680	2.654373	
0.100000	0.607568	0.847997	78.904000	72.520000	144.445502	3.736902	
0.100000	0.567226	0.922494	80.488000	69.250000	144.765501	3.608841	
0.100000	0.535314	1.385180	81.412000	62.560000	144.624548	3.607198	
0.100000	0.512040	0.648759	82.326000	78.380000	144.538688	3.617209	
0.100000	0.496038	0.813871	82.904000	73.330000	126.257851	2.433030	
0.100000	0.467901	0.691841	83.794000	76.580000	144.453054	3.717906	
0.100000	0.461662	0.674315	84.038000	77.670000	144.732123	3.561656	
0.100000	0.452786	0.827508	84.466000	74.010000	144.623097	3.561643	
0.100000	0.434875	0.710434	84.950000	77.000000	143.995879	3.689643	
0.100000	0.427035	0.567747	85.332000	81.190000	125.056452	2.654382	
0.100000	0.415289	0.794037	85.764000	74.930000	144.694061	3.883577	
0.100000	0.417121	0.714198	85.624000	77.280000	144.434013	3.772916	
0.100000	0.412247	0.568650	85.964000	81.400000	144.009228	3.798881	
0.100000	0.399091	0.631992	86.268000	79.170000	143.927964	3.287324	
0.100000	0.392381	0.582602	86.548000	80.360000	128.248257	2.636067	
0.100000	0.383823	0.786135	86.788000	75.820000	143.230828	3.728567	
0.100000	0.377757	0.571067	86.990000	81.940000	142.610174	3.562956	
0.100000	0.373942	0.489717	87.082000	83.320000	142.651785	3.593048	
0.100000	0.370292	0.627232	87.318000	79.650000	139.352389	3.330342	
0.100000	0.361079	0.490793	87.658000	83.760000	132.055586	2.634386	
0.100000	0.355901	0.651331	87.660000	78.090000	143.230213	3.720620	
0.100000	0.355328	0.749585	87.918000	76.930000	142.807890	3.921172	
0.100000	0.359274	0.682312	87.612000	78.480000	142.944128	3.522926	
