LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.800618	1.704310	32.846000	38.650000	146.043607	3.698878	
0.100000	1.303464	1.274971	52.392000	54.170000	150.444840	3.553507	
0.100000	0.998316	1.583818	64.078000	54.150000	140.655529	3.551178	
0.100000	0.818157	1.225158	71.116000	60.520000	142.513973	2.934112	
0.100000	0.704821	0.838671	75.374000	71.960000	138.154989	3.527953	
0.100000	0.632632	0.692959	77.838000	75.340000	139.289239	3.660851	
0.100000	0.591891	0.945957	79.452000	69.810000	145.384682	3.586479	
0.100000	0.551255	0.848651	81.162000	72.860000	139.244093	3.578384	
0.100000	0.522049	0.669671	81.964000	77.620000	141.053560	2.897642	
0.100000	0.499824	0.619937	82.648000	79.450000	137.192883	3.548888	
0.100000	0.475056	0.736163	83.774000	76.410000	138.753791	3.623489	
0.100000	0.469050	0.697074	84.108000	76.970000	144.528271	3.579443	
0.100000	0.461033	0.656858	84.148000	78.850000	138.156447	3.558715	
0.100000	0.448576	1.006063	84.500000	71.200000	140.045728	2.925768	
0.100000	0.432076	0.657525	84.984000	78.470000	136.686161	3.548985	
0.100000	0.424123	0.861602	85.188000	73.650000	138.142854	3.837782	
0.100000	0.420752	0.638698	85.550000	78.750000	143.874608	3.740348	
0.100000	0.407133	0.738707	86.024000	76.310000	137.749099	3.744555	
0.100000	0.403630	0.640167	86.150000	78.910000	139.979289	3.042005	
0.100000	0.397895	0.570545	86.342000	81.260000	135.833197	3.718862	
0.100000	0.381404	0.791394	86.896000	75.130000	139.563780	3.827290	
0.100000	0.386106	0.832325	86.676000	75.890000	145.448621	3.725903	
0.100000	0.383384	0.691805	86.792000	77.670000	139.196305	3.745014	
0.100000	0.377382	0.755976	87.028000	76.070000	141.545758	3.097152	
0.100000	0.374453	0.626850	86.982000	80.070000	137.235680	3.729933	
0.100000	0.357476	0.647590	87.696000	79.750000	137.903145	3.657511	
0.100000	0.365017	0.562309	87.478000	81.080000	144.121844	3.537898	
0.100000	0.360592	0.741829	87.370000	77.080000	137.996869	3.562695	
0.100000	0.355141	0.636287	87.750000	79.370000	140.293456	2.986957	
0.100000	0.353438	0.592711	87.778000	80.940000	137.881487	3.571144	
0.100000	0.345644	0.654671	88.106000	79.990000	138.574688	3.814136	
0.100000	0.347374	0.666934	87.934000	79.260000	144.013482	3.708198	
0.100000	0.343394	0.543957	88.140000	82.330000	137.498138	3.701020	
0.100000	0.342966	0.475039	88.276000	84.890000	140.256090	3.074749	
0.100000	0.337578	0.600627	88.460000	80.130000	137.154470	3.763114	
0.100000	0.331998	1.058013	88.646000	71.160000	140.138482	3.750989	
0.100000	0.330732	0.488308	88.626000	83.540000	146.193311	3.630922	
0.100000	0.336550	0.451055	88.524000	84.600000	139.817257	3.656764	
0.100000	0.324870	0.523090	88.786000	83.160000	142.136545	2.980342	
