LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.865478	1.669186	29.058000	39.090000	143.946299	3.629746	
0.100000	1.332058	1.374449	51.038000	51.730000	143.832699	3.559887	
0.100000	1.056023	1.260793	62.002000	58.610000	144.029523	3.555857	
0.100000	0.878473	1.233247	68.952000	61.600000	143.863323	3.524747	
0.100000	0.747122	1.008147	73.808000	67.820000	130.721359	1.770279	
0.100000	0.668085	0.828078	76.702000	71.610000	142.545401	3.693148	
0.100000	0.607241	0.811596	78.978000	72.630000	142.161447	3.418690	
0.100000	0.574802	0.748759	80.194000	75.120000	142.388958	3.506913	
0.100000	0.539459	0.966148	81.100000	67.990000	142.554441	3.520602	
0.100000	0.513550	0.737533	82.358000	75.730000	132.267299	2.314241	
0.100000	0.488581	0.639541	83.194000	78.840000	143.409901	3.634126	
0.100000	0.473029	0.945724	83.622000	71.210000	143.918126	3.546944	
0.100000	0.462425	0.608813	84.088000	79.950000	144.169157	3.548775	
0.100000	0.441741	0.865918	84.828000	73.490000	144.027251	3.538477	
0.100000	0.435770	0.793745	84.918000	73.650000	131.664821	2.475721	
0.100000	0.419907	0.688682	85.576000	77.050000	144.630952	3.594173	
0.100000	0.417855	0.744770	85.798000	76.150000	145.124212	3.512856	
0.100000	0.411554	0.727364	85.872000	76.100000	145.116005	3.533322	
0.100000	0.398216	0.805787	86.292000	75.180000	144.808276	3.554221	
0.100000	0.398736	0.775668	86.272000	75.660000	132.011888	2.960522	
0.100000	0.379361	0.608267	86.992000	79.960000	144.127655	3.607499	
0.100000	0.382641	0.890235	86.702000	73.020000	144.363278	3.503842	
0.100000	0.376137	0.732044	87.110000	77.030000	144.160851	3.511719	
0.100000	0.369013	0.710841	87.312000	77.970000	143.876610	3.148174	
0.100000	0.363529	0.591469	87.558000	80.570000	131.791295	2.888147	
0.100000	0.356358	0.604658	87.748000	80.220000	145.948618	3.796428	
0.100000	0.358669	0.559617	87.586000	81.570000	146.071304	3.738122	
0.100000	0.354757	0.668072	87.980000	79.230000	146.266987	3.564864	
0.100000	0.347739	0.690528	88.176000	77.940000	140.747106	3.123029	
0.100000	0.344621	0.540895	88.196000	82.140000	135.639728	2.534781	
0.100000	0.332201	0.540817	88.590000	81.450000	145.283767	3.679022	
0.100000	0.341434	0.508474	88.322000	83.730000	145.138218	3.555249	
0.100000	0.331253	0.664886	88.624000	78.900000	145.086842	3.540358	
0.100000	0.335809	0.615000	88.600000	80.810000	138.772345	3.495514	
0.100000	0.336863	0.565968	88.336000	81.570000	134.540615	2.320791	
0.100000	0.316355	0.569404	89.180000	81.580000	145.085536	3.671212	
0.100000	0.327773	0.603640	88.698000	80.350000	144.988925	3.570015	
0.100000	0.321081	0.732691	89.034000	76.810000	145.047057	3.592607	
0.100000	0.322604	0.466337	88.810000	83.720000	137.754846	2.954743	
0.100000	0.322815	0.544125	88.774000	83.050000	134.290137	2.537082	
0.100000	0.307580	0.556285	89.434000	81.940000	144.036791	3.673625	
0.100000	0.316745	0.861680	89.120000	74.630000	144.127548	3.554226	
0.100000	0.316715	0.605233	89.134000	81.180000	144.172289	3.542208	
0.100000	0.318296	0.430723	89.108000	85.270000	134.705355	2.931870	
0.100000	0.306594	0.939648	89.494000	74.200000	136.069933	2.985539	
0.100000	0.306928	0.497825	89.296000	84.480000	144.664891	3.684110	
0.100000	0.311533	0.661964	89.292000	79.040000	144.060490	3.679913	
0.100000	0.306321	0.530433	89.516000	83.030000	144.055717	3.713688	
0.100000	0.306561	0.453550	89.482000	85.030000	134.744284	3.191698	
0.100000	0.303705	0.446189	89.506000	84.940000	135.943862	3.665523	
0.100000	0.295805	0.645237	89.734000	80.550000	143.950819	3.698598	
0.100000	0.296546	0.629767	89.738000	80.570000	143.642029	3.497558	
0.100000	0.306932	0.608689	89.464000	81.410000	143.969277	3.523863	
0.100000	0.306657	0.401506	89.472000	86.340000	133.926876	3.017324	
0.100000	0.296883	0.568630	89.952000	82.000000	137.377800	3.547891	
0.100000	0.291588	0.917193	89.966000	74.760000	143.563787	3.644231	
0.100000	0.295604	0.471193	89.852000	84.980000	144.150042	3.543452	
0.100000	0.292082	0.682960	89.926000	78.730000	144.299547	3.569493	
0.100000	0.297853	0.481000	89.766000	84.300000	132.594004	3.325037	
0.100000	0.294881	0.648169	89.890000	80.390000	137.540842	3.680918	
0.100000	0.285226	0.609810	90.146000	81.050000	144.411037	3.619907	
0.100000	0.292114	0.880392	89.938000	74.190000	144.969458	3.536797	
0.100000	0.295684	0.621458	89.814000	80.630000	144.649018	3.722874	
0.100000	0.292069	0.607280	90.082000	82.020000	132.779067	3.641369	
0.100000	0.293721	0.486082	89.868000	83.630000	139.577965	2.959980	
0.100000	0.283769	0.777693	90.092000	77.330000	145.951793	3.656822	
0.100000	0.292765	0.412450	89.966000	86.320000	145.730979	3.517041	
0.100000	0.289086	0.558644	89.996000	83.150000	145.645884	3.586608	
0.100000	0.297285	0.629378	89.738000	81.730000	133.205066	3.555712	
0.100000	0.285726	0.504390	90.138000	83.440000	138.998032	3.056088	
0.100000	0.285383	0.436662	90.168000	85.370000	144.511524	3.681806	
0.100000	0.284333	0.615701	90.220000	80.780000	144.289731	3.665412	
0.100000	0.286964	0.478780	90.128000	85.270000	144.315012	3.701465	
0.100000	0.286266	0.639666	90.180000	80.550000	131.936133	3.556434	
0.100000	0.288833	0.866000	90.054000	75.720000	138.044375	3.502306	
0.100000	0.278882	0.681994	90.408000	80.400000	144.280939	3.661660	
0.100000	0.274924	0.484231	90.476000	84.300000	144.840107	3.554701	
0.100000	0.285278	0.625679	90.180000	81.560000	144.917807	3.557192	
0.100000	0.279379	0.539865	90.350000	82.750000	132.960209	3.564243	
0.100000	0.282419	0.442471	90.234000	85.830000	138.439876	3.578580	
0.100000	0.271298	0.633803	90.712000	80.650000	142.959723	3.641277	
0.100000	0.287886	0.746611	90.082000	77.200000	144.182860	3.566498	
0.100000	0.278742	0.628995	90.550000	80.540000	144.431405	3.552244	
0.100000	0.283037	0.500349	90.168000	84.550000	132.356482	3.563487	
0.100000	0.283675	0.603703	90.220000	81.290000	138.536219	3.568461	
0.100000	0.274109	0.479149	90.560000	84.750000	142.550148	3.743504	
0.100000	0.281468	0.486553	90.308000	84.520000	144.414164	3.663357	
0.100000	0.280198	0.595481	90.426000	81.570000	144.505130	3.601441	
0.100000	0.275630	0.407510	90.516000	86.910000	132.292101	3.513449	
0.100000	0.286462	0.556252	90.144000	82.450000	138.045549	3.545010	
0.100000	0.268982	0.550665	90.692000	82.690000	142.799725	3.633788	
0.100000	0.276046	0.527795	90.466000	83.300000	145.505964	3.561364	
0.010000	0.169185	0.234108	94.336000	92.320000	144.347821	2.915664	
0.010000	0.128304	0.228170	95.774000	92.380000	134.955395	3.536313	
0.010000	0.114055	0.228064	96.242000	92.610000	139.122517	3.555954	
0.010000	0.099658	0.222113	96.736000	92.720000	143.703263	3.833170	
0.010000	0.093667	0.227849	96.948000	92.740000	145.069210	3.733965	
0.010000	0.087364	0.228899	97.126000	92.790000	143.385021	3.052832	
0.010000	0.084422	0.237317	97.278000	92.510000	135.386198	3.743660	
0.010000	0.078651	0.231231	97.430000	92.890000	139.358096	3.652035	
0.010000	0.072826	0.231254	97.624000	92.920000	145.441761	3.674330	
0.010000	0.071272	0.243755	97.704000	92.620000	145.927652	3.512850	
0.010000	0.067239	0.237878	97.826000	92.880000	142.719424	3.115541	
0.010000	0.065985	0.239573	97.834000	92.830000	137.445341	3.776940	
0.010000	0.059213	0.245089	98.136000	92.680000	139.803884	3.341312	
0.010000	0.056714	0.251393	98.200000	92.480000	145.473575	3.751365	
0.010000	0.056094	0.242460	98.116000	92.730000	145.403376	3.712978	
0.010000	0.052779	0.251810	98.286000	92.810000	139.274190	3.401769	
0.010000	0.053830	0.259539	98.238000	92.700000	138.196163	3.197501	
0.010000	0.050523	0.260838	98.362000	92.880000	139.944913	3.614880	
0.010000	0.047088	0.253949	98.564000	92.900000	146.371588	3.929274	
0.010000	0.044647	0.265484	98.624000	92.680000	145.939142	3.768456	
0.010000	0.046078	0.263236	98.504000	92.860000	139.631908	3.136461	
0.010000	0.044888	0.268175	98.528000	92.550000	136.320653	3.175749	
0.010000	0.041210	0.269924	98.702000	92.620000	143.786090	3.769774	
0.010000	0.047919	0.262044	98.460000	92.760000	144.442895	3.703880	
0.010000	0.046380	0.260235	98.510000	92.480000	144.305604	3.486306	
0.010000	0.043303	0.272330	98.616000	92.700000	135.132465	2.885048	
0.010000	0.042006	0.273322	98.658000	92.540000	135.566932	3.543059	
0.010000	0.043121	0.272363	98.594000	92.500000	143.924100	3.520907	
0.010000	0.049044	0.259298	98.406000	92.870000	143.267400	3.811838	
0.010000	0.045852	0.273262	98.534000	92.380000	143.790196	3.759247	
0.010000	0.045632	0.273878	98.542000	92.680000	133.215494	3.161736	
0.010000	0.045265	0.265048	98.570000	92.770000	137.812298	3.728145	
0.010000	0.044423	0.285355	98.564000	92.340000	144.402154	3.743489	
0.010000	0.045891	0.264795	98.558000	92.670000	144.631440	3.664832	
0.010000	0.046309	0.270615	98.516000	92.350000	144.879250	3.503284	
0.010000	0.044877	0.266131	98.556000	92.610000	132.674347	3.510293	
0.010000	0.043199	0.275019	98.596000	92.500000	138.878124	3.600153	
0.010000	0.045747	0.271501	98.532000	92.660000	144.615206	3.648842	
0.010000	0.048603	0.252531	98.474000	92.640000	144.441130	3.960392	
0.010000	0.046462	0.266150	98.498000	92.690000	144.488895	3.762744	
0.010000	0.044355	0.278197	98.568000	92.600000	133.167770	3.730733	
0.010000	0.043611	0.274813	98.634000	92.510000	139.851636	3.789831	
0.010000	0.045866	0.258358	98.488000	92.900000	145.647245	3.109404	
0.010000	0.045498	0.269231	98.596000	92.660000	145.598686	3.674609	
0.010000	0.046447	0.263746	98.520000	92.670000	144.978490	3.572938	
0.010000	0.046254	0.276048	98.506000	92.400000	131.848948	3.503204	
0.010000	0.045932	0.272348	98.422000	92.490000	137.138201	3.570518	
0.010000	0.043907	0.286188	98.600000	92.320000	143.608850	3.628710	
0.010000	0.047213	0.272559	98.468000	92.680000	144.003744	4.059100	
0.010000	0.046447	0.278643	98.588000	92.290000	143.505954	3.827502	
0.010000	0.046867	0.264438	98.478000	92.650000	130.776611	3.855131	
0.010000	0.044131	0.290450	98.622000	92.220000	136.566226	3.749284	
0.010000	0.042069	0.267589	98.650000	92.700000	142.902869	3.678449	
0.010000	0.047255	0.271173	98.468000	92.380000	143.835767	3.635005	
0.010000	0.047004	0.257562	98.500000	92.710000	144.408906	3.486574	
0.010000	0.046392	0.291189	98.504000	92.240000	131.185838	3.537208	
0.010000	0.044877	0.270739	98.562000	92.460000	137.837476	3.744301	
0.010000	0.042083	0.267634	98.632000	92.560000	144.145374	3.758059	
0.010000	0.039699	0.275314	98.738000	92.460000	144.175802	3.974467	
0.010000	0.041967	0.299489	98.702000	92.250000	143.889709	3.702190	
0.010000	0.040061	0.284821	98.710000	92.530000	131.288703	3.648922	
0.010000	0.039419	0.284437	98.740000	92.420000	136.897537	3.676510	
0.010000	0.040504	0.298750	98.666000	92.070000	143.243203	3.619106	
0.010000	0.038204	0.291128	98.806000	92.240000	143.700178	3.981337	
0.010000	0.038875	0.286113	98.746000	92.440000	143.300914	4.097044	
0.010000	0.038274	0.300589	98.742000	92.120000	131.372771	3.852966	
0.010000	0.038619	0.298720	98.710000	92.200000	138.950474	3.732125	
0.010000	0.037490	0.282352	98.822000	92.400000	144.654162	3.178834	
0.010000	0.037398	0.286034	98.798000	92.420000	146.682334	3.680316	
0.010000	0.039154	0.304084	98.770000	92.080000	146.301301	3.285709	
0.010000	0.035662	0.291923	98.898000	92.370000	133.915908	3.579485	
0.010000	0.035066	0.291952	98.892000	92.630000	139.905887	3.581743	
0.010000	0.036241	0.295673	98.852000	92.550000	145.122575	3.001260	
0.010000	0.034396	0.324812	98.888000	92.160000	143.778281	3.671588	
0.010000	0.035837	0.309571	98.840000	92.200000	142.566619	3.017793	
0.010000	0.038265	0.301292	98.778000	92.260000	131.313241	3.586851	
0.010000	0.038521	0.315476	98.742000	92.050000	136.721235	3.593235	
0.010000	0.039785	0.294671	98.674000	92.330000	143.224806	3.756104	
0.010000	0.033909	0.304410	98.970000	92.360000	143.973283	4.032204	
0.010000	0.038191	0.286749	98.762000	92.370000	142.016941	3.296386	
0.010000	0.040706	0.307189	98.660000	92.390000	132.925251	3.762989	
0.010000	0.039808	0.292623	98.678000	92.370000	137.982089	3.831905	
0.010000	0.040667	0.302192	98.644000	92.250000	143.716217	3.835888	
0.010000	0.038511	0.305204	98.742000	92.260000	143.221618	3.672940	
0.010000	0.043160	0.330268	98.546000	91.300000	139.388824	2.995359	
0.010000	0.040117	0.299510	98.716000	92.350000	127.037961	2.923000	
0.010000	0.041817	0.299079	98.632000	92.520000	130.825566	3.344782	
0.010000	0.042486	0.319016	98.586000	91.980000	134.347493	3.378285	
