LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.783962	1.948148	32.408000	31.990000	132.685185	3.890277	
0.100000	1.296910	1.330636	52.636000	54.540000	150.929755	3.378036	
0.100000	0.993926	1.052575	64.370000	62.890000	156.764772	3.823884	
0.100000	0.824492	0.986362	70.788000	67.810000	156.975893	3.782527	
0.100000	0.711813	0.810217	75.074000	72.220000	157.076840	3.781230	
0.100000	0.637348	1.071486	77.900000	68.280000	146.808127	3.924432	
0.100000	0.587073	0.795841	79.738000	74.080000	156.048521	3.803828	
0.100000	0.550619	0.738234	80.868000	75.380000	150.771337	3.537604	
0.100000	0.522272	0.580795	81.922000	80.100000	146.951460	3.370075	
0.100000	0.496987	0.886874	82.860000	71.460000	128.333983	3.386163	
0.100000	0.475242	0.578284	83.560000	80.490000	123.427579	3.623625	
0.100000	0.469994	0.585134	83.962000	80.720000	133.270493	3.603099	
0.100000	0.456189	0.614734	84.226000	79.400000	133.300946	3.550292	
0.100000	0.440346	0.688953	84.838000	77.960000	141.974220	4.004486	
0.100000	0.438533	0.756515	84.754000	76.030000	155.375940	3.976156	
0.100000	0.416636	0.640797	85.828000	79.200000	140.443333	3.882009	
0.100000	0.412304	0.570648	85.638000	81.220000	150.237418	3.766160	
0.100000	0.420191	0.687076	85.526000	78.030000	155.768745	3.765249	
0.100000	0.396161	0.719511	86.388000	77.250000	155.822737	3.836170	
0.100000	0.398644	0.663713	86.336000	78.400000	155.929738	3.764626	
0.100000	0.385407	0.609953	86.702000	79.940000	144.470821	3.920361	
0.100000	0.383222	0.650904	86.764000	79.550000	156.283712	3.788346	
0.100000	0.378345	0.749470	86.978000	75.810000	156.105265	3.864031	
0.100000	0.375002	0.642002	87.000000	80.070000	149.633009	3.672288	
0.100000	0.366890	1.020329	87.330000	72.680000	150.757503	3.789699	
0.100000	0.353494	0.794258	88.000000	75.400000	143.868994	3.966498	
0.100000	0.357297	0.828370	87.814000	74.150000	155.809997	3.804706	
0.100000	0.354954	0.683260	87.810000	78.560000	155.672947	3.780818	
0.100000	0.357021	0.763690	87.764000	77.720000	155.608250	3.786431	
0.100000	0.348683	0.535920	87.944000	82.930000	146.240307	3.334973	
0.100000	0.334779	0.523594	88.268000	83.030000	118.012934	3.330493	
0.100000	0.351843	1.065032	87.726000	69.470000	120.727987	3.302031	
0.100000	0.342728	0.536721	88.008000	82.280000	133.631840	3.373275	
0.100000	0.332169	0.752603	88.626000	78.150000	133.669754	3.327046	
0.100000	0.334049	0.599208	88.576000	80.910000	133.396922	3.341405	
0.100000	0.325813	0.970264	88.772000	72.870000	117.831970	3.483673	
0.100000	0.332826	0.415229	88.474000	85.990000	133.530202	3.314859	
0.100000	0.333089	0.472644	88.634000	84.060000	133.527004	3.365113	
0.100000	0.320702	0.599911	88.958000	80.640000	123.112831	2.988764	
0.100000	0.326945	0.556270	88.756000	82.460000	147.267844	3.778804	
0.100000	0.314222	0.462297	89.168000	84.300000	142.282526	3.945673	
0.100000	0.320690	0.556235	89.058000	82.750000	156.484474	3.807922	
0.100000	0.317114	0.599866	89.110000	80.310000	156.392781	3.961449	
0.100000	0.320955	0.553066	88.890000	81.280000	155.977501	3.792926	
0.100000	0.318095	0.777011	89.082000	78.070000	156.078109	3.820387	
0.100000	0.305146	0.499966	89.484000	84.210000	141.150143	3.339515	
0.100000	0.317423	0.433481	89.200000	85.680000	147.817264	3.794857	
0.100000	0.309693	0.514109	89.408000	83.460000	156.074918	3.803317	
0.100000	0.311879	0.802895	89.356000	76.150000	155.888505	3.831251	
0.100000	0.313292	0.528494	89.090000	83.040000	156.026100	3.813146	
0.100000	0.305111	0.606764	89.428000	80.650000	144.837777	3.887778	
0.100000	0.305039	0.634113	89.480000	81.520000	139.472077	3.805322	
0.100000	0.308952	0.560468	89.392000	82.160000	157.509720	3.799853	
0.100000	0.303420	0.567735	89.480000	81.980000	146.088673	3.827820	
0.100000	0.299949	0.544590	89.664000	82.910000	157.531699	3.819155	
0.100000	0.296728	0.513060	89.756000	83.680000	145.586950	3.974354	
0.100000	0.306104	0.430403	89.460000	86.060000	157.420383	3.803595	
0.100000	0.297996	0.469614	89.860000	84.820000	157.294306	3.794715	
0.100000	0.306428	0.504055	89.450000	83.490000	157.535563	3.783952	
0.100000	0.292586	0.533056	89.958000	82.930000	157.104226	3.791213	
0.100000	0.294756	0.541237	89.756000	82.290000	138.895889	3.798854	
0.100000	0.294007	0.467591	89.706000	85.240000	140.027752	3.321239	
0.100000	0.291714	0.539359	89.842000	83.360000	135.803815	3.796205	
0.100000	0.294518	1.038554	89.784000	70.440000	156.605616	3.773159	
0.100000	0.297624	0.429368	89.748000	85.700000	156.551910	3.789076	
0.100000	0.291918	0.492543	90.034000	84.140000	145.833451	3.872657	
0.100000	0.297792	0.642830	89.778000	78.890000	156.093452	3.774659	
0.100000	0.287380	0.443409	90.040000	85.380000	155.969363	3.681773	
0.100000	0.294960	0.462780	89.756000	85.170000	145.396940	3.775296	
0.100000	0.296042	0.540312	89.840000	83.330000	156.104897	3.775671	
0.100000	0.280596	0.497641	90.468000	83.490000	144.091725	3.382647	
0.100000	0.292409	0.540723	89.922000	83.310000	134.041814	3.301937	
0.100000	0.287360	0.898928	90.014000	73.410000	133.984519	3.279226	
0.100000	0.290708	0.490027	89.978000	84.170000	134.133594	3.320086	
0.100000	0.284370	0.620211	90.222000	81.120000	144.853942	3.799072	
0.100000	0.279726	0.525041	90.244000	83.560000	138.196359	3.325712	
0.100000	0.284116	1.142926	90.178000	69.990000	153.713523	3.789015	
0.100000	0.289618	0.555729	90.044000	83.570000	157.308560	3.780552	
0.100000	0.285579	0.495746	90.230000	84.440000	157.091846	3.775488	
0.100000	0.280943	0.609741	90.398000	82.140000	157.098340	3.786872	
0.100000	0.277462	1.153630	90.510000	72.680000	146.824715	3.926719	
0.100000	0.288118	0.626832	89.990000	80.010000	142.366457	3.316423	
0.100000	0.280945	0.516758	90.390000	84.130000	133.924401	3.227166	
0.100000	0.296636	0.743637	89.880000	78.690000	122.811188	3.324651	
0.100000	0.282136	0.581083	90.200000	82.000000	134.356102	3.326491	
0.100000	0.273877	0.406291	90.552000	86.960000	120.420187	3.381163	
0.100000	0.286615	0.560828	90.086000	82.910000	133.694245	3.292597	
0.100000	0.281781	0.516115	90.248000	83.330000	133.760017	3.265301	
0.100000	0.283057	0.705664	90.304000	79.430000	133.665318	3.290655	
0.100000	0.280082	0.568157	90.366000	82.720000	133.703454	3.271562	
0.100000	0.278067	0.661242	90.638000	80.340000	104.111423	3.009778	
0.100000	0.281520	0.653942	90.398000	79.580000	133.271112	3.305834	
0.010000	0.170009	0.239487	94.322000	91.990000	133.405279	3.279200	
0.010000	0.129355	0.235074	95.776000	92.250000	133.359990	3.292778	
0.010000	0.115994	0.235692	96.214000	92.310000	133.390493	3.285034	
0.010000	0.104319	0.227239	96.530000	92.590000	119.340536	3.378145	
0.010000	0.094979	0.231339	96.872000	92.520000	134.293858	3.293883	
0.010000	0.090405	0.238108	97.028000	92.550000	128.084792	3.248940	
0.010000	0.084043	0.243153	97.232000	92.400000	128.036311	3.295919	
