Regularisierer	Zielgroesse	
0.027635	461872.000000	
0.027610	461872.000000	
0.027585	461872.000000	
0.027560	461872.000000	
0.027534	461872.000000	
0.027510	461872.000000	
0.027484	461872.000000	
0.027459	461872.000000	
0.027433	461872.000000	
0.027407	461872.000000	
0.027382	461872.000000	
0.027357	461872.000000	
0.027331	461872.000000	
0.027305	461872.000000	
0.027280	461872.000000	
0.027255	461872.000000	
0.027230	461872.000000	
0.027204	461872.000000	
0.027178	461872.000000	
0.027153	461872.000000	
0.027128	461872.000000	
0.027103	461872.000000	
0.027077	461872.000000	
0.027052	461872.000000	
0.027026	461872.000000	
0.027002	461872.000000	
