Regularisierer	Zielgroesse	
8.132146	68862592.000000	
7.962423	68862592.000000	
7.792352	68862592.000000	
7.622286	68862592.000000	
7.452421	68862592.000000	
7.289392	68862592.000000	
7.120139	68862592.000000	
6.950633	68862592.000000	
6.781284	68862592.000000	
6.612198	68862592.000000	
6.450007	68862592.000000	
6.281626	68862592.000000	
6.113225	68862592.000000	
5.945238	68862592.000000	
5.777551	68862592.000000	
5.616587	68862592.000000	
5.449829	68862592.000000	
5.283289	68862592.000000	
5.117527	68862592.000000	
4.952472	68862592.000000	
4.794487	68862592.000000	
4.631430	68862592.000000	
4.469588	68862592.000000	
4.309587	68862592.000000	
4.152191	68862592.000000	
4.003886	68862592.000000	
3.854854	68862592.000000	
3.714687	68862592.000000	
3.594765	68862592.000000	
3.492275	68862592.000000	
3.397461	68567680.000000	
3.304947	68567680.000000	
3.213683	68567680.000000	
3.124355	68567680.000000	
3.037428	68567680.000000	
2.955029	67977856.000000	
2.874633	67977856.000000	
2.796904	67977856.000000	
2.723747	67977856.000000	
2.650373	67977856.000000	
2.581136	67093120.000000	
2.510384	67093120.000000	
2.441236	67093120.000000	
2.371361	67093120.000000	
2.303958	67093120.000000	
2.234745	65913472.000000	
2.167379	65913472.000000	
2.099632	65913472.000000	
2.033720	65913472.000000	
1.967473	65913472.000000	
1.903590	65028736.000000	
1.840595	65028736.000000	
1.778930	65028736.000000	
1.720158	65028736.000000	
1.666857	65028736.000000	
1.618965	64144000.000000	
1.578079	64144000.000000	
1.541960	64144000.000000	
1.507681	64144000.000000	
1.476406	64144000.000000	
1.444784	63554176.000000	
1.415400	63554176.000000	
1.385528	63554176.000000	
1.354702	63554176.000000	
1.326677	63554176.000000	
1.296983	63111808.000000	
1.269148	63111808.000000	
1.242088	63111808.000000	
1.215298	63111808.000000	
1.188907	63111808.000000	
1.161826	62374528.000000	
1.138566	62374528.000000	
1.112125	62374528.000000	
1.086796	62374528.000000	
1.064621	62374528.000000	
1.040546	61194880.000000	
1.018077	61194880.000000	
0.996097	61194880.000000	
0.974924	61194880.000000	
0.950479	61194880.000000	
