Regularisierer	Zielgroesse	
36.217270	1845344.000000	
34.810295	1845344.000000	
33.401707	1845344.000000	
31.994783	1845344.000000	
30.589663	1845344.000000	
29.241371	1845344.000000	
27.842577	1845344.000000	
26.442467	1845344.000000	
25.044241	1845344.000000	
23.648081	1845344.000000	
22.308750	1845344.000000	
20.919683	1845344.000000	
19.530249	1845344.000000	
18.143808	1845344.000000	
16.760235	1845344.000000	
15.434569	1845344.000000	
14.062725	1845344.000000	
12.693703	1845344.000000	
11.332091	1845344.000000	
9.982191	1845344.000000	
8.700333	1845344.000000	
7.402847	1845344.000000	
6.407062	1845344.000000	
5.906504	1845344.000000	
5.587249	1845344.000000	
4.820669	764768.000000	
4.546643	764768.000000	
4.271873	764768.000000	
3.998608	764768.000000	
3.741779	764768.000000	
3.478914	521696.000000	
3.313266	521696.000000	
3.148457	521696.000000	
2.984289	521696.000000	
2.820882	521696.000000	
2.649481	514784.000000	
2.489333	514784.000000	
2.329983	514784.000000	
2.172235	514784.000000	
2.017121	514784.000000	
1.860921	510176.000000	
1.716110	510176.000000	
1.583597	510176.000000	
1.475945	510176.000000	
1.394126	510176.000000	
1.292150	435296.000000	
1.238634	435296.000000	
1.189134	435296.000000	
1.141209	435296.000000	
1.096358	435296.000000	
1.039501	418016.000000	
0.999706	418016.000000	
0.960063	418016.000000	
0.921907	418016.000000	
0.884368	418016.000000	
0.848450	409952.000000	
0.815495	409952.000000	
0.786447	409952.000000	
0.759998	409952.000000	
0.734013	409952.000000	
0.705472	394112.000000	
0.684105	394112.000000	
0.662354	394112.000000	
0.640201	394112.000000	
0.618760	394112.000000	
0.585572	377984.000000	
0.566005	377984.000000	
0.546110	377984.000000	
0.527258	377984.000000	
0.509831	377984.000000	
0.479101	362720.000000	
0.462669	362720.000000	
0.444937	362720.000000	
0.428352	362720.000000	
0.411961	362720.000000	
0.395328	356096.000000	
0.380686	356096.000000	
0.366577	356096.000000	
0.351725	356096.000000	
0.338332	356096.000000	
0.324785	350912.000000	
0.314986	350912.000000	
0.306124	350912.000000	
0.297628	350912.000000	
0.290816	350912.000000	
0.283582	346592.000000	
0.280458	346592.000000	
0.276086	346592.000000	
0.272888	346592.000000	
0.268989	346592.000000	
0.264446	341120.000000	
0.261906	341120.000000	
0.259227	341120.000000	
0.257660	341120.000000	
0.255502	341120.000000	
0.251791	335936.000000	
0.251955	335936.000000	
0.249904	335936.000000	
0.247850	335936.000000	
0.246944	335936.000000	
0.245283	333056.000000	
0.244682	333056.000000	
0.244569	333056.000000	
0.244192	333056.000000	
0.242981	333056.000000	
0.241128	332192.000000	
0.240846	332192.000000	
0.240650	332192.000000	
0.241268	332192.000000	
0.240090	332192.000000	
0.239150	332192.000000	
0.239786	332192.000000	
0.239762	332192.000000	
0.239531	332192.000000	
0.237592	332192.000000	
0.237358	332192.000000	
0.238368	332192.000000	
0.237961	332192.000000	
0.237772	332192.000000	
0.238519	332192.000000	
0.235759	329024.000000	
0.236270	329024.000000	
0.236274	329024.000000	
0.236263	329024.000000	
0.236242	329024.000000	
0.234048	327872.000000	
0.234859	327872.000000	
0.235037	327872.000000	
0.234140	327872.000000	
0.234166	327872.000000	
0.228593	323840.000000	
0.230227	323840.000000	
0.229770	323840.000000	
0.229775	323840.000000	
0.228721	323840.000000	
0.226620	320960.000000	
0.227990	320960.000000	
0.227933	320960.000000	
0.228337	320960.000000	
0.227276	320960.000000	
0.227410	320960.000000	
0.228133	320960.000000	
0.228328	320960.000000	
0.228660	320960.000000	
0.227980	320960.000000	
0.226413	320960.000000	
0.226461	320960.000000	
0.226600	320960.000000	
0.227283	320960.000000	
0.226251	320960.000000	
0.225453	320960.000000	
0.225468	320960.000000	
0.226116	320960.000000	
0.226287	320960.000000	
0.226644	320960.000000	
0.225361	320960.000000	
0.226484	320960.000000	
0.226580	320960.000000	
0.226349	320960.000000	
0.225560	320960.000000	
