Regularisierer	Zielgroesse	
10.997474	1845344.000000	
10.863787	1845344.000000	
10.729849	1845344.000000	
10.596042	1845344.000000	
10.462395	1845344.000000	
10.334160	1845344.000000	
10.201142	1845344.000000	
10.067977	1845344.000000	
9.934905	1845344.000000	
9.802027	1845344.000000	
9.674468	1845344.000000	
9.542083	1845344.000000	
9.409554	1845344.000000	
9.277124	1845344.000000	
9.144866	1845344.000000	
9.017913	1845344.000000	
8.886224	1845344.000000	
8.754330	1845344.000000	
8.622620	1845344.000000	
8.491054	1845344.000000	
8.364813	1845344.000000	
8.233885	1845344.000000	
8.102783	1845344.000000	
7.971841	1845344.000000	
7.841024	1845344.000000	
7.715548	1845344.000000	
7.585343	1845344.000000	
7.455035	1845344.000000	
7.324971	1845344.000000	
7.194967	1845344.000000	
7.070250	1845344.000000	
6.940904	1845344.000000	
6.811472	1845344.000000	
6.682241	1845344.000000	
6.553223	1845344.000000	
6.429394	1845344.000000	
6.300960	1845344.000000	
6.172455	1845344.000000	
6.044186	1845344.000000	
5.916115	1845344.000000	
5.793284	1845344.000000	
5.665836	1845344.000000	
5.538394	1845344.000000	
5.411139	1845344.000000	
5.284125	1845344.000000	
5.162351	1845344.000000	
5.036106	1845344.000000	
4.909835	1845344.000000	
4.783923	1845344.000000	
4.658281	1845344.000000	
4.537877	1845344.000000	
4.413052	1845344.000000	
4.288252	1845344.000000	
4.163884	1845344.000000	
4.039883	1845344.000000	
3.921223	1845344.000000	
3.798264	1845344.000000	
3.675527	1845344.000000	
3.553320	1845344.000000	
3.431669	1845344.000000	
3.315272	1845344.000000	
3.195029	1845344.000000	
3.075244	1845344.000000	
2.956305	1845344.000000	
2.838436	1845344.000000	
2.726086	1845344.000000	
2.610468	1845344.000000	
2.496150	1845344.000000	
2.383993	1845344.000000	
2.276023	1845344.000000	
