LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	AvgAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.800628	1.821444	35.760000	31.882000	35.760000	14.449125	0.788577	
0.100000	1.387003	1.427497	35.760000	49.216000	50.740000	13.828616	0.821675	
0.100000	1.132544	1.295583	43.250000	58.898000	55.750000	13.861282	0.786013	
0.100000	0.977522	1.123201	47.351200	64.842000	60.830000	13.601712	0.777782	
0.100000	0.873412	0.926855	50.778148	68.880000	67.860000	13.781197	0.769993	
0.100000	0.807923	0.899741	54.521516	71.534000	69.430000	13.912898	1.236300	
0.100000	0.743082	0.889784	57.014980	74.250000	70.580000	13.913811	0.788455	
0.100000	0.704861	0.870019	58.826888	75.388000	70.040000	13.832594	0.810766	
0.100000	0.681151	0.957927	59.933182	76.368000	65.220000	13.795574	0.805994	
0.100000	0.652884	0.712919	59.852357	77.144000	75.580000	14.348442	0.806501	
0.100000	0.632036	0.872503	61.580392	78.080000	71.050000	13.862380	0.797325	
0.100000	0.616595	1.426551	62.136837	78.584000	60.420000	13.997775	0.766843	
0.100000	0.608099	0.816807	61.059507	78.918000	73.500000	13.857345	0.771333	
0.100000	0.583609	1.068231	62.034281	79.718000	67.170000	13.710479	0.772938	
0.100000	0.574094	0.834233	61.997408	80.358000	72.160000	13.809726	0.966809	
0.100000	0.565401	0.739534	62.573261	80.488000	75.350000	14.189472	0.826360	
0.100000	0.561500	0.776794	63.392113	80.704000	74.130000	13.924739	0.774793	
0.100000	0.553170	0.815200	63.927341	80.900000	74.060000	13.946379	0.759063	
0.100000	0.545587	1.153620	64.364391	81.182000	69.180000	13.735974	0.780853	
0.100000	0.541328	0.971939	64.267737	81.190000	69.810000	13.680082	0.771178	
0.100000	0.527251	1.996788	64.256778	81.872000	55.480000	14.029027	0.808017	
0.100000	0.529353	0.986647	63.010309	81.784000	69.070000	13.589908	0.761914	
0.100000	0.522174	0.621641	63.106832	82.054000	79.080000	13.802858	1.207059	
0.100000	0.521186	1.055249	63.991521	81.908000	68.580000	13.997077	0.799804	
0.100000	0.510557	0.745873	63.937528	82.356000	76.460000	13.773224	0.775167	
0.100000	0.506801	0.699871	64.479378	82.680000	77.140000	13.717535	0.788887	
0.100000	0.503252	0.609902	64.997289	82.628000	79.680000	13.970575	0.774296	
0.100000	0.501072	0.751527	65.624291	82.648000	75.320000	13.517547	0.767969	
0.100000	0.499317	1.161363	65.882923	82.730000	68.850000	14.636904	0.834137	
0.100000	0.486650	0.803922	65.696264	83.334000	74.710000	13.797227	0.796714	
0.100000	0.488441	0.673952	68.443328	83.038000	78.200000	13.894624	0.824347	
0.100000	0.488655	0.850530	69.797044	83.128000	72.730000	13.524090	0.801116	
0.100000	0.487319	0.609174	70.720639	83.304000	80.040000	13.884991	0.788882	
0.100000	0.473942	0.754326	72.338156	83.604000	75.520000	14.885198	0.794400	
0.100000	0.478991	0.630941	72.770398	83.480000	79.150000	13.919276	0.796161	
0.100000	0.482991	1.068450	73.348231	83.410000	67.960000	14.095697	0.789082	
0.100000	0.480604	0.812827	72.922540	83.450000	74.230000	14.008135	0.802218	
0.100000	0.477292	0.600092	72.310106	83.378000	80.730000	13.962419	0.795910	
0.100000	0.472779	0.772666	74.350982	83.804000	76.090000	14.144000	0.796597	
0.100000	0.467333	0.579180	73.808313	83.892000	80.410000	13.848091	0.770861	
0.100000	0.468693	0.629740	72.697539	83.822000	80.060000	14.001340	0.795188	
0.100000	0.473005	0.749150	75.063402	83.632000	76.350000	13.845524	0.803317	
0.100000	0.463326	0.685980	74.231333	84.150000	77.700000	14.250321	0.792976	
0.100000	0.459306	0.728821	75.176481	84.124000	76.780000	14.312383	0.763785	
0.100000	0.460623	0.581829	75.741085	84.172000	80.630000	13.834392	0.803386	
0.100000	0.461900	0.711457	75.880134	84.182000	76.980000	13.823209	0.792851	
0.100000	0.456891	0.716629	75.940973	84.350000	76.500000	13.872826	0.797800	
0.100000	0.456068	0.650531	75.271579	84.260000	78.870000	14.552746	0.814543	
0.100000	0.461297	0.715810	75.594809	84.254000	77.030000	13.921199	0.786887	
0.100000	0.445977	0.613227	73.615835	84.674000	80.060000	13.982748	0.771399	
0.100000	0.449802	0.720848	75.996179	84.444000	77.040000	14.109406	0.806401	
0.100000	0.445073	0.659296	77.510584	84.748000	78.420000	13.839603	0.789004	
0.100000	0.440745	0.715280	76.051359	84.912000	77.060000	13.767769	0.823270	
0.100000	0.449433	0.634443	77.255578	84.682000	78.590000	14.080103	0.793086	
0.100000	0.448634	0.936998	77.439972	84.560000	70.510000	13.578021	0.830141	
0.100000	0.444588	0.847470	77.360063	84.634000	73.740000	14.253684	0.779562	
0.100000	0.441751	0.764953	76.496222	84.718000	74.420000	13.684460	0.784465	
0.100000	0.442087	0.865071	75.426959	84.916000	73.800000	13.681554	0.794292	
0.100000	0.440583	0.841848	76.169125	85.006000	72.360000	13.961898	0.775723	
0.100000	0.438511	0.656861	76.427895	84.968000	78.100000	14.517758	0.804364	
0.100000	0.439349	0.669106	75.745021	84.752000	77.730000	14.226963	0.827186	
0.100000	0.442004	0.834210	76.929829	84.918000	73.350000	13.818754	0.765442	
0.100000	0.438684	0.904161	76.045454	84.992000	72.800000	13.936528	0.789356	
0.100000	0.441709	0.959802	76.360828	84.784000	70.750000	13.853600	0.808174	
0.100000	0.430267	0.937384	74.381195	85.252000	71.930000	14.267136	0.799514	
0.100000	0.435222	0.696759	75.129455	85.114000	77.620000	13.710055	0.772745	
0.100000	0.434650	0.576328	76.229785	85.136000	81.290000	14.228369	0.783636	
0.100000	0.441376	0.610583	75.885485	84.688000	80.420000	13.914207	0.792323	
0.100000	0.434045	1.117348	76.802540	85.104000	65.370000	13.901328	0.816914	
0.100000	0.430343	1.212592	76.014361	85.130000	65.800000	13.861599	0.829292	
0.100000	0.432339	0.904457	74.819046	85.334000	70.170000	13.878484	0.773633	
0.100000	0.432990	0.709344	74.714266	85.120000	77.510000	13.605587	0.779120	
0.100000	0.431776	0.857127	74.761639	85.140000	72.370000	13.755672	0.822951	
0.100000	0.430308	0.617244	75.163902	85.204000	80.280000	13.951109	0.780268	
0.100000	0.431670	0.603656	74.966323	85.212000	79.480000	14.430665	0.772612	
0.100000	0.423461	0.599765	75.188138	85.532000	80.000000	13.750413	0.787510	
0.100000	0.425601	0.570151	75.841192	85.374000	81.080000	13.846546	0.778951	
0.100000	0.426348	0.991925	75.913186	85.554000	69.900000	13.945000	0.827505	
0.100000	0.424376	0.799485	75.963260	85.456000	75.430000	14.213903	0.806552	
0.100000	0.431086	0.687406	75.492281	85.152000	77.610000	13.912066	0.770656	
0.100000	0.422467	0.627512	75.828403	85.734000	79.190000	14.096508	0.790346	
0.100000	0.423715	0.723077	75.848676	85.514000	77.510000	13.840212	0.820241	
0.100000	0.421939	1.150142	76.177037	85.562000	67.930000	14.054085	0.773608	
0.100000	0.421319	0.758746	74.476913	85.758000	76.300000	14.514986	0.820455	
0.100000	0.426500	0.514417	75.061465	85.268000	82.390000	14.126937	0.776052	
0.100000	0.425166	0.563289	75.632576	85.438000	80.990000	13.780634	0.835436	
0.100000	0.424576	0.779989	75.888588	85.504000	74.960000	13.967199	0.789820	
0.100000	0.421363	0.694104	75.620511	85.442000	78.610000	13.768823	0.788724	
0.100000	0.423637	0.925067	76.643164	85.500000	71.280000	14.095692	0.782613	
0.100000	0.422317	0.711550	76.243666	85.510000	76.800000	13.873806	0.784440	
0.100000	0.420697	0.769437	75.646379	85.504000	76.730000	13.733784	0.764688	
0.100000	0.422319	0.679709	75.636781	85.420000	77.840000	14.150091	0.838885	
0.100000	0.421278	0.578043	75.482573	85.408000	81.510000	13.963664	0.792196	
0.100000	0.416726	0.602015	76.042022	85.698000	80.180000	14.045624	0.792397	
0.100000	0.419399	0.736886	77.131543	85.590000	76.620000	14.631334	0.852328	
0.100000	0.415687	0.571637	77.629082	85.620000	81.520000	13.908657	0.802451	
0.100000	0.411398	0.831723	77.754340	85.966000	73.460000	13.829819	0.764326	
0.100000	0.418662	0.709207	75.301634	85.782000	76.160000	13.920196	0.773817	
0.100000	0.418696	0.786178	75.419174	85.652000	75.770000	14.263312	0.796581	
0.100000	0.417750	0.663917	76.073542	85.660000	77.590000	13.842221	0.770916	
0.100000	0.420768	0.892309	77.232460	85.494000	71.830000	13.707348	0.818152	
0.100000	0.407630	0.710778	76.140868	85.956000	76.800000	13.812966	0.851919	
0.100000	0.419387	0.592760	77.326874	85.590000	80.250000	14.085735	0.806312	
0.100000	0.407725	1.008488	77.399814	86.052000	68.950000	13.932493	0.785695	
0.100000	0.414770	0.791418	76.929837	85.784000	77.040000	13.894109	1.588516	
