LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.095703	2.351650	1.774916	36.182001	38.210000	27.035186	1.095605	
0.095703	1.773692	1.951962	56.486002	46.640000	27.527733	1.136889	
0.095703	1.454905	1.260379	66.452002	60.970000	27.447759	1.116043	
0.095703	1.251623	1.041197	72.146003	65.490000	27.297990	1.101648	
0.095703	1.136248	1.113084	75.120002	65.420000	27.118916	1.085058	
0.373840	1.021260	1.025653	77.868001	65.310000	12.620404	1.098976	
0.373840	0.958037	1.416519	79.248001	58.130000	12.779998	1.070706	
0.373840	0.917111	1.509346	79.932002	54.010000	12.824500	1.080626	
0.373840	0.890533	1.252218	80.344001	60.350000	12.749739	1.105702	
0.373840	0.851441	1.296066	81.488002	61.650000	12.771402	1.106693	
1.460314	2.550355	2.230920	28.176001	21.640000	12.806379	1.103410	
1.460314	2.182761	2.148046	35.542001	20.980000	12.695682	1.073343	
1.460314	1.809048	2.155107	43.034001	28.150000	12.831846	1.094149	
1.460314	1.577338	2.468173	50.172001	35.850000	12.824933	1.080325	
1.460314	1.366780	5.410955	58.444001	25.540000	12.752860	1.069975	
5.704351	3.089590	2.402531	12.456000	10.000000	12.496893	1.060950	
5.704351	2.787671	146.052765	11.720000	10.000000	12.541085	1.070337	
5.704351	2.666927	2.395097	15.452000	10.000000	12.516406	1.087952	
5.704351	3.075896	2.320141	11.774000	10.000000	12.549179	1.100041	
5.704351	2.542093	2.947150	13.756000	16.760000	12.581949	1.088467	
22.282620	17865357.172651	nan	10.724000	10.000000	12.396987	1.102680	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.400276	1.096584	
22.282620	17865357.172651	nan	10.724000	10.000000	12.421355	1.091248	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.358776	1.063434	
22.282620	17865357.172651	nan	10.724000	10.000000	12.319241	1.069435	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.290405	1.049077	
22.282620	17865357.172651	nan	10.724000	10.000000	12.291968	1.074600	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.398421	1.070048	
22.282620	17865357.172651	nan	10.724000	10.000000	12.470108	1.061916	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.565613	1.058023	
22.282620	17865357.172651	nan	10.724000	10.000000	12.516751	1.070809	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.496593	1.063580	
22.282620	17865357.172651	nan	10.724000	10.000000	12.336104	1.061580	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.364682	1.089637	
22.282620	17865357.172651	nan	10.724000	10.000000	12.430156	1.060301	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.421869	1.087250	
22.282620	17865357.172651	nan	10.724000	10.000000	12.224831	1.071493	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.267360	1.053641	
22.282620	17865357.172651	nan	10.724000	10.000000	12.374976	1.101804	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.364120	1.088429	
22.282620	17865357.172651	nan	10.724000	10.000000	12.413132	1.084103	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.318063	1.060513	
22.282620	17865357.172651	nan	10.724000	10.000000	12.407644	1.062643	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.371201	1.078878	
22.282620	17865357.172651	nan	10.724000	10.000000	12.435579	1.087144	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.393987	1.077065	
22.282620	17865357.172651	nan	10.724000	10.000000	12.248399	1.072689	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.347956	1.071915	
22.282620	17865357.172651	nan	10.724000	10.000000	12.260402	1.063094	
22.282620	12464105261783.898438	nan	10.472000	10.000000	12.313899	1.104755	
22.282620	17865357.172651	nan	10.724000	10.000000	12.379254	1.080045	
