LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.343700	1.744531	36.662000	35.680000	211.473814	3.792709	
0.100000	1.747342	1.299307	57.004000	54.210000	207.200341	3.138051	
0.100000	1.417554	0.899866	67.462000	68.710000	197.792567	3.055950	
0.100000	1.217303	0.917909	72.982000	70.770000	220.391115	3.688957	
0.100000	1.080154	0.773228	76.766000	73.730000	208.778207	3.416998	
0.100000	0.997135	0.866100	78.478000	71.840000	233.022536	4.139128	
0.100000	0.935676	1.036418	79.872000	67.610000	223.214614	3.388680	
0.100000	0.897227	1.005716	80.484000	69.360000	183.766869	4.293803	
0.100000	0.863756	0.743920	81.146000	74.800000	235.449542	3.723218	
0.100000	0.835465	0.589829	81.876000	79.570000	198.444881	3.938215	
0.100000	0.819782	1.018580	82.046000	68.980000	248.718713	4.174299	
0.100000	0.808395	0.752724	82.340000	75.440000	211.150986	3.349738	
0.100000	0.800441	0.798105	82.734000	75.320000	219.108500	3.840927	
0.100000	0.797473	1.058038	82.924000	68.210000	213.445179	3.281654	
0.100000	0.792451	0.663006	82.980000	78.230000	205.483391	3.876981	
0.100000	0.774730	1.035445	83.470000	68.470000	246.113718	3.898316	
0.100000	0.774272	0.743184	83.606000	76.360000	229.203653	3.226219	
0.100000	0.777420	1.363217	83.522000	63.100000	233.114162	3.785043	
0.100000	0.771025	0.617257	83.890000	79.300000	200.837976	3.225069	
0.100000	0.765802	0.691448	83.938000	77.550000	199.185169	3.147158	
0.100000	0.751662	0.798959	84.470000	75.250000	231.288929	3.409238	
0.100000	0.751203	0.825123	84.434000	73.880000	234.387412	3.806456	
0.100000	0.758134	0.982044	84.368000	70.210000	229.769033	4.071338	
0.100000	0.740979	1.341471	84.896000	67.560000	229.574707	3.729745	
0.100000	0.744137	0.907376	84.738000	71.430000	220.541138	3.244954	
0.100000	0.729802	0.695732	85.140000	78.330000	236.695503	4.085971	
0.100000	0.745069	1.365207	84.588000	65.330000	230.898092	3.818540	
0.100000	0.739738	0.718120	84.908000	77.100000	231.483661	3.778219	
0.100000	0.734831	0.643978	84.962000	78.660000	232.198754	3.805872	
0.100000	0.727330	0.884196	85.384000	73.670000	212.619250	3.442969	
