LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.025000	2.383749	1.565625	33.930000	43.960000	25.772939	1.097255	
0.025000	1.886999	1.354292	53.610000	52.450000	25.664572	1.117850	
0.025000	1.628074	1.030371	62.554000	64.860000	25.832051	1.085886	
0.025000	1.448901	1.106362	68.780000	63.270000	25.918191	1.114840	
0.025000	1.329762	1.026688	72.766000	65.560000	25.872835	1.132504	
0.025000	1.239814	0.846132	75.534000	72.630000	25.631677	1.149190	
0.025000	1.172574	1.131455	77.536000	64.110000	25.736235	1.180226	
0.025000	1.112720	0.676924	78.864000	76.710000	25.749703	1.133126	
0.025000	1.059242	0.799713	80.174000	73.800000	25.886405	1.111608	
0.025000	1.016703	0.759080	81.222000	75.530000	26.226064	1.129256	
0.025000	0.960950	0.897560	82.746000	72.900000	25.278346	1.109801	
0.025000	0.928336	0.743962	83.478000	75.740000	25.271787	1.110363	
0.025000	0.897411	0.707647	83.956000	75.680000	25.460295	1.121698	
0.025000	0.862861	0.817620	84.788000	74.290000	25.506752	1.118438	
0.025000	0.837921	0.721861	85.396000	77.580000	25.543002	1.098513	
0.025000	0.795967	1.129434	86.028000	68.890000	25.586947	1.116174	
0.025000	0.774059	0.720609	86.302000	77.650000	25.391797	1.125698	
0.025000	0.755826	0.618702	86.664000	79.490000	25.743717	1.123210	
0.025000	0.730166	0.594944	87.392000	80.420000	25.864174	1.117072	
0.025000	0.721672	0.646739	87.218000	80.150000	25.780501	1.087135	
0.025000	0.697670	0.817818	86.530000	74.520000	25.361813	1.176301	
0.025000	0.668428	0.747271	87.134000	76.980000	25.255454	1.162785	
0.025000	0.653969	0.677477	87.442000	77.430000	25.358606	1.086902	
0.025000	0.636133	0.657355	87.956000	79.260000	25.707293	1.111883	
0.025000	0.630106	0.594849	88.042000	81.160000	25.581119	1.087894	
0.025000	0.633199	1.034538	87.270000	69.310000	25.906378	1.109348	
0.025000	0.613825	0.616038	87.792000	80.720000	25.942739	1.090418	
0.025000	0.603152	0.589702	88.100000	80.840000	26.063896	1.133020	
0.025000	0.591391	0.625645	88.488000	80.510000	26.107468	1.110072	
0.025000	0.585612	0.702520	88.612000	79.290000	26.077886	1.097231	
0.025000	0.594945	0.969158	87.906000	71.210000	25.522486	1.129757	
0.025000	0.577563	0.666900	88.612000	79.780000	25.294210	1.100612	
0.025000	0.568979	0.623542	88.734000	80.800000	25.592091	1.100532	
0.025000	0.560551	0.837793	89.014000	76.260000	25.603578	1.113003	
0.025000	0.563513	0.479602	88.924000	84.020000	25.385541	1.111383	
0.025000	0.544882	0.638635	89.178000	79.550000	25.297995	1.095731	
0.025000	0.545725	0.634888	89.282000	80.770000	25.154701	1.078030	
