LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.796835	1.672836	37.638000	43.580000	83.931142	3.292012	
0.100000	1.263836	1.416145	58.660000	54.640000	204.126764	3.321414	
0.100000	1.007073	1.701003	68.378000	53.480000	208.255362	3.307871	
0.100000	0.865516	0.997852	73.410000	67.070000	207.203852	3.302914	
0.100000	0.775237	0.769608	76.656000	73.080000	206.801520	3.314353	
0.100000	0.721225	0.797099	78.184000	72.170000	155.111376	3.422500	
0.100000	0.666214	0.893208	80.060000	72.580000	201.819223	3.315042	
0.100000	0.635707	0.909794	81.030000	70.980000	201.706828	3.325025	
0.100000	0.603545	0.661516	82.180000	77.620000	201.148667	3.303476	
0.100000	0.586583	0.780489	82.710000	75.010000	201.577135	3.301339	
0.100000	0.560438	0.672174	83.428000	78.820000	153.633341	3.500680	
0.100000	0.552234	0.946055	83.694000	72.560000	201.936002	3.395467	
0.100000	0.539471	0.862133	84.118000	71.990000	201.814565	3.342274	
0.100000	0.529002	0.711186	84.372000	77.330000	201.410106	3.342035	
0.100000	0.525484	0.543035	84.686000	81.870000	201.563371	3.346072	
0.100000	0.504381	0.801067	85.288000	73.780000	155.362262	3.608600	
0.100000	0.507072	0.637619	85.224000	79.030000	202.808711	3.512171	
0.100000	0.496997	1.081163	85.376000	70.650000	202.203646	3.514910	
0.100000	0.487164	0.588743	85.734000	80.570000	202.013026	3.476109	
0.100000	0.481874	1.459699	86.058000	57.170000	202.262728	3.489836	
0.100000	0.474444	0.861866	86.276000	72.940000	161.643792	3.411229	
0.100000	0.479315	0.548109	85.910000	82.440000	202.539725	3.329006	
0.100000	0.470953	0.874487	86.366000	72.610000	202.201215	3.316719	
0.100000	0.469205	0.533626	86.392000	81.950000	202.497041	3.329916	
0.100000	0.459650	0.704915	86.734000	78.530000	202.358009	3.320310	
0.100000	0.451770	0.569375	87.198000	81.340000	162.499510	3.423518	
0.100000	0.454434	0.597260	86.934000	80.880000	201.978537	3.351733	
0.100000	0.451174	0.855545	87.192000	74.810000	202.101172	3.308123	
0.100000	0.439394	0.710533	87.518000	77.520000	201.622603	3.418002	
0.100000	0.445396	0.656526	87.236000	78.420000	201.939223	3.348280	
0.100000	0.433463	0.598721	87.698000	80.820000	163.838706	3.415439	
0.100000	0.439124	0.738292	87.512000	76.120000	201.599131	3.576378	
0.100000	0.441530	1.038069	87.404000	72.490000	201.788532	3.761119	
0.100000	0.435577	0.515003	87.526000	82.730000	201.528712	3.695494	
0.100000	0.428298	0.839983	87.842000	75.020000	201.392380	3.656871	
0.100000	0.424412	0.727113	88.118000	78.120000	165.307931	2.747242	
0.100000	0.428943	0.700788	87.812000	78.400000	198.645137	3.455022	
0.100000	0.423214	0.570441	88.036000	81.450000	201.393765	3.452098	
0.100000	0.428249	0.578989	87.992000	81.630000	201.826724	3.523225	
0.100000	0.424964	0.495316	88.140000	83.770000	201.373427	3.469807	
0.100000	0.411783	0.701575	88.430000	78.070000	171.717129	2.457067	
0.100000	0.429823	0.493610	87.718000	83.180000	194.791289	3.373666	
0.100000	0.419272	0.502227	88.156000	82.860000	201.017164	3.339431	
0.100000	0.422963	0.531498	88.042000	82.790000	201.605538	3.337977	
0.100000	0.417590	0.644494	88.370000	79.540000	201.821056	3.363411	
0.100000	0.402255	0.700089	88.884000	77.330000	176.208226	2.569644	
0.100000	0.419114	0.700295	88.242000	79.010000	189.311776	3.458330	
