LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.912229	1.690718	32.832000	41.390000	108.911468	3.233857	
0.100000	1.386190	1.554159	53.834000	51.500000	205.169017	3.249279	
0.100000	1.102242	0.956705	64.390000	65.650000	208.155787	3.244928	
0.100000	0.927474	0.863375	71.056000	69.460000	207.460797	3.244951	
0.100000	0.814185	0.882250	75.166000	70.570000	206.811336	3.239374	
0.100000	0.731737	0.881989	78.026000	70.170000	151.708981	3.368804	
0.100000	0.682799	0.662360	79.568000	77.780000	201.646954	3.272998	
0.100000	0.641826	0.892572	80.860000	71.440000	200.639335	3.250378	
0.100000	0.614575	0.885392	81.834000	72.050000	200.990947	3.269360	
0.100000	0.590836	0.624966	82.538000	78.780000	200.896563	3.270320	
0.100000	0.573805	0.668207	83.064000	78.240000	148.981640	3.449004	
0.100000	0.558277	0.840068	83.544000	75.640000	202.243887	3.342520	
0.100000	0.542043	0.748267	84.106000	76.710000	201.765016	3.322041	
0.100000	0.524625	0.741316	84.706000	75.830000	201.821512	3.332984	
0.100000	0.517400	0.728797	84.892000	76.700000	202.075113	3.327997	
0.100000	0.503154	0.994136	85.350000	70.310000	150.989377	3.584679	
0.100000	0.507948	0.734991	85.190000	76.750000	202.430562	3.470753	
0.100000	0.498396	0.668828	85.488000	77.430000	201.707210	3.455317	
0.100000	0.491168	0.801501	85.754000	76.640000	201.918352	3.454227	
0.100000	0.490579	0.623047	85.872000	79.220000	201.671236	3.484733	
0.100000	0.475572	0.501866	86.324000	83.250000	152.361381	3.382987	
0.100000	0.471054	0.774537	86.610000	75.840000	202.647497	3.272500	
0.100000	0.470395	0.581258	86.580000	80.330000	201.875128	3.252823	
0.100000	0.465742	0.705163	86.810000	77.960000	202.039705	3.274434	
0.100000	0.456583	0.825593	87.082000	74.240000	202.017769	3.267634	
0.100000	0.449700	1.027959	87.306000	71.120000	155.040138	3.326813	
0.100000	0.457031	0.537463	87.138000	82.350000	201.705608	3.349914	
0.100000	0.449392	0.534640	87.384000	81.890000	201.458136	3.347263	
0.100000	0.451331	0.702228	87.028000	76.560000	201.011318	3.323482	
0.100000	0.449696	0.574618	87.310000	81.910000	201.287248	3.372342	
0.100000	0.431840	0.586031	87.926000	80.650000	163.116214	2.318327	
0.100000	0.444729	0.485199	87.552000	83.820000	195.932049	3.653823	
0.100000	0.437590	0.575389	88.010000	81.280000	201.586592	3.627625	
0.100000	0.433921	0.573037	87.856000	81.270000	201.724637	3.631270	
0.100000	0.432842	0.722221	87.964000	77.160000	201.421071	3.679367	
0.100000	0.424343	0.578624	88.066000	81.080000	173.727202	1.984694	
0.100000	0.423054	0.596109	88.204000	80.330000	187.346039	3.803910	
0.100000	0.426390	0.805855	88.012000	76.450000	201.208572	3.811788	
0.100000	0.425980	0.639367	88.086000	79.930000	201.449934	3.788397	
0.100000	0.425064	0.517724	88.148000	82.280000	201.305433	3.802205	
0.100000	0.413139	0.852404	88.534000	75.610000	181.870476	2.078481	
0.100000	0.421032	0.565454	88.294000	82.470000	178.361869	3.272812	
0.100000	0.407990	0.638309	88.836000	79.550000	201.024394	3.249976	
0.100000	0.416967	0.488878	88.282000	83.340000	200.481198	3.245159	
0.100000	0.421823	0.804267	88.320000	76.130000	200.545305	3.261155	
0.100000	0.406985	0.773671	88.808000	77.260000	186.919258	2.470129	
0.100000	0.412528	0.517946	88.748000	83.500000	171.731936	3.205142	
0.100000	0.420048	0.612381	88.360000	80.050000	201.330359	3.258925	
0.100000	0.411007	0.572181	88.704000	81.650000	201.177596	3.247683	
0.100000	0.409574	0.544906	88.814000	82.380000	200.702956	3.247746	
0.100000	0.402590	0.517889	88.876000	83.140000	190.045983	2.957987	
0.100000	0.412889	0.662193	88.566000	78.650000	167.532262	3.264178	
0.100000	0.405822	0.560601	88.902000	82.150000	201.369942	3.285342	
0.100000	0.409861	0.483585	88.622000	84.920000	201.334227	3.282187	
