LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.303364	2.303472	10.112000	10.000000	41.336075	2.572172	
0.100000	2.303561	2.303487	9.910000	10.000000	53.862209	2.461522	
0.100000	2.303429	2.303773	9.724000	10.000000	53.542758	2.571976	
0.100000	2.303492	2.304013	10.078000	10.000000	53.529268	2.356405	
0.100000	2.303507	2.303329	9.884000	10.000000	53.245725	2.504544	
0.100000	2.303406	2.303331	9.994000	10.000000	53.397584	2.551687	
0.100000	2.303464	2.303231	10.188000	10.000000	54.616871	3.187725	
0.100000	2.303508	2.302975	9.850000	10.000000	77.416859	3.181669	
0.100000	2.303606	2.303180	10.062000	10.000000	82.983790	3.268049	
0.100000	2.303662	2.303538	9.880000	10.000000	73.692643	3.110985	
0.100000	2.303508	2.303474	9.820000	10.000000	82.215593	3.021157	
0.100000	2.303313	2.303670	10.102000	10.000000	84.118716	2.585855	
0.100000	2.303765	2.303146	9.902000	10.000000	85.274599	2.614425	
