LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.303507	2.302710	9.852000	10.000000	79.054957	3.087194	
0.100000	2.303757	2.303164	9.870000	10.000000	83.885499	2.831181	
0.100000	2.303520	2.303176	9.742000	10.000000	82.125650	2.840905	
0.100000	2.303658	2.303420	9.916000	10.000000	83.208407	2.858946	
0.100000	2.303497	2.302932	9.982000	10.000000	81.649240	2.088131	
0.100000	2.303424	2.303189	10.008000	10.000000	81.971904	3.123910	
0.100000	2.303677	2.302841	9.942000	10.000000	83.048311	3.114613	
0.100000	2.303658	2.303465	9.854000	10.000000	81.635256	3.194790	
0.100000	2.303523	2.303228	10.060000	10.000000	81.821766	2.981278	
0.100000	2.303726	2.303753	10.016000	10.000000	72.566242	3.154476	
0.100000	2.303527	2.303506	9.900000	10.000000	82.441429	2.622703	
0.100000	2.303515	2.303167	9.836000	10.000000	81.851068	2.631500	
0.100000	2.303343	2.303600	10.104000	10.000000	82.650330	3.126361	
0.100000	2.303683	2.303351	10.072000	10.000000	80.725397	2.198198	
0.100000	2.303400	2.303382	10.024000	10.000000	76.479112	3.095258	
