LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.631590	3.784762	17.149491	9.908000	9.530000	9.432959	1.068310	
0.631590	3.387570	2.302490	10.238000	10.750000	8.485596	1.190025	
0.631590	3.311113	2.303343	10.312000	10.000000	8.689777	1.083694	
0.631590	3.208027	2.303104	10.796000	10.000000	8.405159	1.061875	
0.631590	3.105417	2.302875	10.750000	10.050000	8.952969	1.054843	
0.631590	3.013690	2.257356	12.948001	15.350000	9.553283	1.067402	
0.631590	2.830990	4.396786	18.762001	17.700000	8.598073	1.235191	
0.631590	2.633868	2.413863	22.238001	17.320000	9.142944	1.062000	
0.631590	2.493623	2.033423	23.694001	20.660000	8.689040	1.079312	
0.631590	2.392473	2.469807	24.950001	12.590000	9.398129	1.089441	
0.631590	2.289477	1.921365	27.234001	25.680000	9.654555	1.109966	
0.631590	2.168364	1.855020	29.944001	27.680000	8.902863	1.233777	
0.631590	2.044043	2.392646	33.262002	24.380000	8.968190	1.075291	
0.631590	1.918521	1.725903	37.460002	35.270000	8.918001	1.148791	
0.631590	1.779243	1.697240	42.530001	40.100000	9.471771	1.077079	
0.631590	1.680607	1.841060	46.412001	29.880000	11.295338	1.068312	
0.631590	1.560834	2.324003	51.394002	32.340000	8.798419	1.057614	
0.631590	1.402446	1.872075	58.566002	41.170000	9.448251	1.098608	
0.631590	1.261508	1.418527	63.628002	50.180000	9.009581	1.118372	
0.631590	1.179440	1.989675	66.838003	43.390000	9.169195	1.210195	
0.631590	1.097892	2.301697	70.116002	20.310000	10.053210	1.091781	
0.631590	1.053035	1.642602	72.128002	45.470000	8.477636	1.073255	
0.631590	1.005508	1.139401	74.204002	62.440000	9.185375	1.072929	
0.631590	0.965064	1.473037	75.830003	52.990000	8.599655	1.083391	
0.631590	0.923740	1.137124	77.480003	62.130000	8.815888	1.206434	
0.631590	0.883802	3.053172	78.720003	12.100000	10.971244	1.570494	
0.631590	0.874486	3.244868	79.216002	12.690000	10.751148	1.770856	
0.631590	0.881506	1.467543	79.196002	48.530000	10.878071	1.247234	
0.631590	0.868699	0.931753	79.678003	69.080000	9.694535	1.679846	
0.631590	0.848321	1.499365	80.532004	57.770000	10.501506	1.338871	
0.631590	0.854151	1.789612	80.560004	54.900000	9.229949	1.258829	
0.631590	0.806760	2.414872	81.882003	18.720000	11.921503	1.748290	
0.631590	0.833681	1.249429	81.184003	56.070000	10.468259	1.304469	
0.631590	0.813132	1.308067	81.926002	61.620000	9.991233	1.910061	
0.631590	0.800202	1.229133	82.426004	60.330000	10.682449	1.318715	
0.631590	0.790759	0.795793	82.938003	72.840000	10.063434	2.003509	
0.632085	0.735548	2.865695	84.633998	11.620000	13.308222	2.015077	
0.632085	0.763584	1.145786	83.373998	61.190000	10.755468	1.888258	
0.632085	0.775707	0.997830	83.365998	66.590000	9.649688	1.779188	
0.632085	0.792552	1.929308	82.865997	50.880000	10.787902	1.345382	
0.632085	0.770296	1.099657	83.863999	68.220000	9.786541	1.635001	
0.632456	0.714682	2.608047	85.544000	15.020000	13.594318	1.734441	
0.632456	0.744964	2.349629	84.276000	34.460000	10.268706	1.995725	
0.632456	0.753618	1.248250	84.068000	64.740000	9.547094	1.626547	
0.632456	0.751793	1.155012	84.126000	65.750000	10.178481	1.293074	
0.632456	0.738361	0.967006	84.808000	67.180000	9.845341	1.987836	
0.633690	0.701773	2.211651	85.789996	19.440000	13.091715	1.397930	
0.633690	0.735395	1.389968	84.665996	54.500000	10.656436	1.962074	
0.633690	0.746132	1.214393	84.483998	63.170000	9.422958	1.991055	
0.633690	0.745513	0.876164	84.735996	72.010000	9.670811	1.938317	
0.633690	0.733696	1.218735	85.105997	63.130000	9.511176	1.943885	
0.635044	0.671130	2.478920	86.994001	13.060000	12.750076	2.071316	
0.635044	0.721540	1.683041	85.150001	46.730000	9.727078	1.955052	
0.635044	0.736407	1.861824	84.698002	55.540000	9.266404	2.051766	
0.635044	0.730675	0.901272	85.154002	68.100000	10.297698	1.223118	
0.635044	0.720379	1.436580	85.628001	61.750000	9.421898	1.521440	
