LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.745245	1.542817	33.820000	42.090000	24.187141	1.233702	
0.100000	1.312931	1.475667	51.998000	51.270000	24.149836	1.276995	
0.100000	1.070068	1.187912	61.660000	58.680000	15.815718	1.233014	
0.100000	0.921294	1.117662	67.310000	61.520000	24.511189	1.052665	
0.100000	0.833722	0.869424	70.768000	70.040000	25.070778	1.149442	
0.100000	0.769063	1.143857	73.302000	64.020000	24.793982	1.259874	
0.100000	0.725836	1.418250	74.916000	58.430000	24.624387	1.251710	
0.100000	0.692626	0.812444	76.134000	73.180000	16.902364	0.996522	
0.100000	0.665430	0.909781	76.954000	69.490000	25.131656	1.027116	
0.100000	0.649015	0.997687	77.498000	67.680000	25.144576	1.134602	
0.100000	0.622778	0.843931	78.348000	71.100000	24.319564	1.273967	
0.100000	0.611350	0.853627	78.780000	72.100000	24.322758	1.263668	
0.100000	0.600553	0.769459	79.332000	74.340000	16.894798	0.828450	
0.100000	0.582071	0.821617	79.908000	73.000000	25.476686	0.952641	
0.100000	0.576080	1.085905	80.304000	67.770000	25.297968	1.039026	
0.100000	0.560544	0.811485	80.646000	71.770000	24.385406	1.309166	
0.100000	0.564952	0.974835	80.658000	66.760000	24.369882	1.285360	
0.100000	0.553520	0.827515	80.986000	73.210000	16.640905	0.867078	
0.100000	0.546709	0.792834	81.190000	73.830000	24.506927	1.248676	
0.100000	0.542628	0.890912	81.266000	69.960000	24.814076	1.271775	
0.100000	0.530729	0.704727	81.708000	76.130000	24.497023	1.276820	
0.100000	0.533604	0.696938	81.620000	76.250000	24.329832	1.301829	
0.100000	0.536626	0.911836	81.360000	72.290000	18.124006	0.875689	
0.100000	0.531289	0.730500	81.606000	76.370000	24.485778	1.296852	
0.100000	0.521632	0.587663	82.002000	79.710000	24.699991	1.250484	
0.100000	0.512227	0.857768	82.444000	73.310000	24.612187	1.250741	
0.100000	0.519608	0.652048	82.078000	78.610000	24.796152	1.282971	
0.100000	0.515750	0.651329	82.254000	78.430000	17.967703	0.895307	
0.100000	0.509490	1.169366	82.404000	66.510000	24.989161	1.136817	
0.100000	0.507373	1.667012	82.604000	59.200000	24.741397	1.147955	
0.100000	0.494828	0.653363	82.960000	77.920000	24.649736	1.287394	
0.100000	0.504119	0.659762	82.664000	78.390000	24.520533	1.286534	
0.100000	0.498903	0.917442	82.778000	71.690000	18.027019	0.828122	
0.100000	0.499535	0.932203	82.706000	70.600000	24.753411	1.162520	
0.100000	0.493270	0.869800	83.034000	71.830000	25.028288	1.131723	
0.100000	0.494508	0.586483	83.030000	80.520000	24.398308	1.256533	
0.100000	0.487630	0.793148	83.174000	73.210000	24.204549	1.235528	
0.100000	0.491060	0.669571	82.978000	77.750000	17.940691	0.835078	
0.100000	0.495630	0.708566	82.918000	76.240000	23.805634	1.267495	
0.100000	0.485624	1.041540	83.168000	65.940000	24.202883	1.280849	
0.100000	0.476017	0.739972	83.812000	75.730000	24.517343	1.253920	
0.100000	0.476802	0.734130	83.690000	75.730000	24.646075	1.279828	
0.100000	0.477254	0.714629	83.662000	77.130000	21.057330	1.276762	
0.100000	0.477628	1.047790	83.498000	68.020000	24.606112	1.333148	
0.100000	0.478391	0.683875	83.602000	76.950000	24.639922	1.264935	
0.100000	0.467990	0.753376	83.864000	74.810000	24.759107	1.187625	
0.100000	0.476705	0.951391	83.690000	71.930000	24.744209	1.215567	
0.100000	0.477078	0.790550	83.596000	75.550000	21.887286	1.379703	
0.100000	0.472037	0.693317	83.812000	76.860000	26.834717	1.359520	
0.100000	0.472585	0.659232	83.792000	78.580000	26.666790	1.328967	
0.100000	0.463173	0.824337	84.160000	72.820000	27.273373	1.353934	
0.100000	0.467431	0.774637	83.792000	75.070000	27.309416	0.941011	
0.100000	0.467321	0.769347	83.988000	75.210000	17.817885	1.245854	
0.100000	0.463371	0.681748	84.158000	78.280000	26.337025	1.326128	
0.100000	0.467178	0.722947	83.986000	76.120000	26.460528	1.410920	
0.100000	0.460725	0.821558	84.236000	73.630000	26.513865	1.398263	
0.100000	0.462661	0.672811	84.162000	77.330000	26.424844	1.356850	
0.100000	0.465882	1.090637	83.890000	67.710000	15.979788	1.354959	
0.100000	0.463203	0.580111	83.946000	80.240000	26.545774	1.385385	
0.100000	0.462805	1.347767	84.054000	64.530000	26.956200	1.331510	
0.100000	0.452254	0.655363	84.346000	78.100000	26.903798	1.396706	
0.100000	0.457449	0.595271	84.398000	80.210000	26.588041	1.389162	
0.100000	0.457600	0.809675	84.320000	74.520000	19.079208	0.869347	
0.100000	0.458096	0.937794	84.104000	71.240000	26.628321	1.370535	
0.100000	0.459700	0.604885	84.366000	80.470000	26.611869	1.405567	
0.100000	0.452008	0.763590	84.432000	76.730000	26.362118	1.381067	
0.100000	0.452728	0.590955	84.318000	80.480000	26.775896	1.378651	
0.100000	0.455396	0.745992	84.470000	76.840000	22.788431	0.777858	
0.100000	0.451204	0.569697	84.448000	80.650000	22.753098	1.361770	
0.100000	0.451243	0.893527	84.352000	71.820000	26.853425	1.377881	
0.100000	0.452126	0.550065	84.460000	81.820000	26.403361	1.350510	
0.100000	0.454994	0.921030	84.366000	71.720000	26.449714	1.368291	
0.100000	0.452167	0.631753	84.338000	79.200000	26.607147	0.688731	
0.100000	0.451920	0.656145	84.512000	78.960000	18.057125	1.380816	
0.100000	0.450773	0.790228	84.564000	74.280000	26.711849	1.389663	
0.100000	0.438283	0.676777	84.950000	77.210000	26.911456	1.385158	
0.100000	0.458343	0.819243	84.306000	74.310000	26.944502	1.419360	
0.100000	0.450894	0.694031	84.434000	76.970000	26.782450	1.396841	
0.100000	0.452626	0.888203	84.408000	73.470000	16.665355	1.425556	
0.100000	0.452126	0.699703	84.444000	76.160000	26.711626	1.399612	
0.100000	0.434834	0.893263	85.042000	73.150000	27.151714	1.465854	
0.100000	0.451086	0.724630	84.632000	77.340000	27.027524	1.393692	
0.100000	0.443822	0.855692	84.830000	71.360000	27.113180	1.491997	
0.100000	0.448806	0.568409	84.578000	81.130000	18.991055	0.984156	
0.100000	0.441085	0.609408	84.846000	79.660000	27.408750	1.199378	
0.100000	0.439497	0.773454	84.926000	76.560000	26.757035	1.466901	
0.100000	0.445059	0.575496	84.750000	80.990000	26.715683	1.341056	
0.100000	0.436973	0.754255	84.912000	75.820000	26.665913	1.474640	
0.100000	0.442477	0.715498	84.772000	76.690000	22.047870	0.820152	
0.100000	0.455436	0.818913	84.266000	75.390000	24.108037	1.401224	
0.100000	0.439928	1.007015	84.784000	70.280000	26.492397	1.475683	
0.100000	0.448126	0.797443	84.544000	75.290000	26.643082	1.414891	
0.010000	0.338924	0.364440	88.420000	87.920000	26.939878	1.362550	
0.010000	0.299062	0.357784	89.890000	87.980000	26.868853	0.821382	
0.010000	0.283441	0.350663	90.468000	88.060000	18.969109	1.409445	
0.010000	0.276916	0.349619	90.552000	88.320000	27.365042	1.309495	
0.010000	0.272189	0.347457	90.732000	88.160000	26.851569	1.383664	
0.010000	0.265928	0.360658	90.918000	87.830000	26.530873	1.400787	
0.010000	0.260549	0.347384	91.070000	88.340000	26.362312	1.425844	
0.010000	0.260518	0.347163	91.094000	88.270000	16.217499	1.431987	
0.010000	0.254320	0.347345	91.180000	88.570000	26.726835	1.489477	
0.010000	0.250663	0.351727	91.306000	88.660000	26.770872	1.451834	
0.010000	0.247167	0.357575	91.544000	88.140000	26.683322	1.404675	
0.010000	0.246762	0.350586	91.610000	88.310000	27.174083	1.433601	
0.010000	0.243963	0.335596	91.606000	88.730000	19.823249	0.937756	
0.010000	0.242644	0.355103	91.704000	88.120000	27.099566	1.481404	
0.010000	0.238185	0.362640	91.776000	88.110000	26.686862	1.347572	
0.010000	0.238135	0.367889	91.906000	87.980000	26.817986	1.440062	
0.010000	0.240885	0.360735	91.720000	88.250000	26.509806	1.385903	
0.010000	0.235684	0.356764	91.946000	88.580000	23.681079	0.842681	
0.010000	0.236786	0.345215	92.032000	88.670000	27.212141	1.412074	
0.010000	0.234204	0.363311	91.968000	88.120000	26.909132	1.455641	
0.010000	0.233521	0.357261	91.982000	88.330000	26.877821	1.411839	
0.010000	0.231833	0.354237	92.000000	88.420000	27.091910	1.380205	
0.010000	0.231340	0.355001	92.076000	88.570000	26.842517	0.834265	
0.010000	0.226773	0.354819	92.194000	88.410000	27.270096	1.233011	
0.010000	0.229115	0.370211	92.186000	87.920000	27.734451	1.123671	
0.010000	0.227925	0.377292	92.134000	87.730000	28.006098	1.198777	
0.010000	0.226159	0.375324	92.248000	87.890000	27.914954	1.127158	
0.010000	0.223336	0.355730	92.288000	88.220000	27.683417	1.265355	
0.010000	0.228435	0.349691	91.988000	88.320000	26.676391	1.439145	
0.010000	0.224415	0.372379	92.298000	87.700000	26.742558	1.457089	
0.010000	0.224946	0.382359	92.282000	87.760000	26.841229	1.263468	
0.010000	0.225436	0.365934	92.234000	88.000000	26.655641	1.422010	
0.010000	0.225505	0.378142	92.144000	87.990000	26.716704	1.429054	
0.010000	0.221492	0.419181	92.466000	86.880000	23.454577	1.441154	
0.010000	0.221008	0.367136	92.384000	88.420000	26.878335	1.363651	
0.010000	0.224819	0.375335	92.228000	88.080000	26.944163	1.397924	
0.010000	0.219375	0.424380	92.482000	87.020000	26.735019	1.471554	
0.010000	0.224988	0.396783	92.120000	87.240000	26.493158	1.395954	
0.010000	0.224734	0.376091	92.228000	88.160000	20.240555	1.479345	
0.010000	0.219170	0.421034	92.394000	86.680000	26.537108	1.438547	
0.010000	0.221640	0.389435	92.306000	87.540000	26.690730	1.372965	
0.010000	0.226434	0.400954	92.154000	87.500000	26.769751	1.425957	
0.010000	0.225065	0.386403	92.294000	87.580000	26.809850	1.395848	
0.010000	0.221850	0.391565	92.378000	87.600000	16.984985	1.425807	
0.010000	0.218047	0.383217	92.576000	87.960000	26.901896	1.368716	
0.010000	0.222928	0.417032	92.328000	86.720000	27.027155	1.426503	
0.010000	0.225049	0.389213	92.152000	87.440000	26.990086	1.450329	
0.010000	0.225344	0.388764	92.090000	87.430000	26.910999	1.290211	
0.010000	0.220674	0.420131	92.422000	87.010000	17.182448	1.369720	
0.010000	0.223189	0.394912	92.304000	88.030000	27.407154	1.262828	
0.010000	0.223180	0.394196	92.356000	87.170000	27.784770	1.098396	
0.010000	0.222649	0.418128	92.366000	87.130000	27.972875	1.169553	
0.010000	0.220977	0.374393	92.390000	87.670000	28.362126	1.193254	
0.010000	0.218666	0.403674	92.396000	87.230000	20.401659	0.862668	
0.010000	0.223154	0.396383	92.296000	87.370000	26.358530	1.379501	
0.010000	0.223057	0.383559	92.278000	87.640000	27.089297	1.433147	
0.010000	0.218794	0.412132	92.466000	87.040000	26.812419	1.454475	
0.001000	0.187545	0.337649	93.700000	88.940000	26.992630	1.415892	
0.001000	0.176840	0.335834	94.042000	88.920000	23.595994	0.815999	
0.001000	0.175820	0.333783	94.046000	89.100000	23.028544	1.436435	
0.001000	0.170516	0.338390	94.304000	89.090000	26.791945	1.397835	
0.001000	0.168277	0.341196	94.338000	88.840000	26.437438	1.457520	
0.001000	0.167954	0.339366	94.376000	89.080000	26.738484	1.421816	
0.001000	0.168073	0.333737	94.430000	89.050000	26.557656	0.830644	
0.001000	0.165012	0.333596	94.446000	89.110000	19.294951	1.452749	
0.001000	0.163114	0.335361	94.608000	89.040000	26.770176	1.458567	
0.001000	0.163056	0.335789	94.596000	89.100000	27.026409	1.438211	
