LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.750730	1.480404	33.710000	44.840000	11.766802	0.769841	
0.100000	1.340076	1.659613	50.768000	43.730000	11.673028	0.750402	
0.100000	1.098888	1.363697	60.226000	54.350000	11.833643	0.767600	
0.100000	0.959238	1.011754	65.738000	64.020000	11.916652	0.704966	
0.100000	0.862435	0.950389	69.484000	67.400000	11.688480	0.706467	
0.100000	0.784418	0.869476	72.554000	70.110000	11.572477	0.725624	
0.100000	0.744151	1.072518	74.214000	66.620000	11.876791	0.726393	
0.100000	0.698908	0.758107	75.808000	74.140000	11.796679	0.764459	
0.100000	0.672929	1.002611	76.608000	67.980000	11.952521	0.726419	
0.100000	0.653589	0.815069	77.448000	71.740000	11.803697	0.725743	
0.100000	0.632582	1.441739	78.150000	57.530000	11.926975	0.775008	
0.100000	0.617532	1.162872	78.546000	65.630000	12.008698	0.823859	
0.100000	0.607708	1.005173	79.172000	69.450000	11.827483	0.852175	
0.100000	0.590248	0.958029	79.472000	69.830000	11.840453	0.797735	
0.100000	0.578660	0.967169	79.884000	70.000000	11.814866	0.727441	
0.100000	0.569267	1.184588	80.438000	65.560000	11.835699	0.705274	
0.100000	0.569292	0.766402	80.572000	74.260000	11.889964	0.712878	
0.100000	0.565353	0.983225	80.498000	70.660000	11.867974	0.735491	
0.100000	0.552850	1.104336	80.974000	66.840000	11.884928	0.770089	
0.100000	0.554396	0.753437	80.934000	75.240000	12.625996	0.700863	
0.100000	0.544932	0.729840	81.094000	76.030000	12.031549	0.712824	
0.100000	0.541291	0.717497	81.470000	76.670000	11.852434	0.726756	
0.100000	0.532916	0.812797	81.584000	73.240000	11.848973	0.703700	
0.100000	0.527786	1.004081	81.858000	70.060000	11.824989	0.735869	
0.100000	0.524553	0.730269	82.110000	76.510000	11.796726	0.733335	
0.100000	0.513207	0.664414	82.258000	78.200000	11.950554	0.733163	
0.100000	0.517427	0.845233	82.056000	72.330000	11.771448	0.720067	
0.100000	0.518184	0.746786	82.046000	75.090000	12.418579	0.743248	
0.100000	0.508461	0.818155	82.498000	73.560000	11.956638	0.727628	
0.100000	0.510354	0.638424	82.410000	78.840000	12.282212	0.780025	
0.100000	0.501901	0.803319	82.630000	73.240000	11.893196	0.722860	
0.100000	0.507860	0.628111	82.424000	78.980000	11.838940	0.744930	
0.100000	0.497686	0.596278	82.768000	79.880000	11.926631	0.784047	
0.100000	0.500610	0.681265	82.820000	77.390000	12.072634	0.727165	
0.100000	0.506020	0.810555	82.510000	74.420000	12.110890	0.731975	
0.100000	0.482034	0.842551	83.462000	73.460000	11.679479	0.780146	
0.100000	0.497595	0.747537	82.718000	75.920000	11.702472	0.704445	
0.100000	0.489349	0.608542	83.126000	80.110000	11.500024	0.710946	
0.100000	0.490333	0.680339	83.140000	77.510000	11.616794	0.793282	
0.100000	0.492761	0.728590	83.052000	76.450000	12.498875	0.711643	
0.100000	0.477380	0.826263	83.422000	73.590000	11.979805	0.743773	
0.100000	0.490858	0.667655	82.982000	77.760000	11.717138	0.745256	
0.100000	0.485639	1.064450	83.150000	68.930000	11.934442	0.765846	
0.100000	0.483901	0.739298	83.234000	76.540000	11.978371	0.748141	
0.100000	0.484048	0.662691	83.298000	78.330000	12.051545	0.772026	
