LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.753690	1.659883	34.242000	43.750000	27.932547	0.823036	
0.100000	1.206592	1.436764	56.566000	50.680000	27.965963	0.824717	
0.100000	0.954598	1.112583	65.710000	62.120000	29.126976	0.796405	
0.100000	0.801800	1.480907	71.916000	56.710000	23.275094	0.749220	
0.100000	0.700363	0.951328	75.604000	68.500000	27.174213	0.868845	
0.100000	0.632540	0.873026	77.938000	71.660000	41.937463	0.973456	
0.100000	0.581036	0.658488	79.950000	77.310000	52.136989	1.061813	
0.100000	0.539983	0.631345	81.366000	78.770000	51.983563	1.003007	
0.100000	0.520840	0.789355	81.984000	74.520000	51.708631	0.882815	
0.100000	0.493942	0.772169	82.950000	74.440000	51.087547	0.914130	
0.100000	0.478822	0.509313	83.410000	82.640000	41.842719	0.969383	
0.100000	0.463296	0.879501	83.848000	72.120000	50.349299	1.039503	
0.100000	0.448334	0.778085	84.504000	76.400000	51.608649	0.961393	
0.100000	0.442643	0.543619	84.636000	81.720000	47.281529	0.959054	
0.100000	0.427360	0.752196	85.422000	76.630000	50.544456	0.949035	
0.100000	0.421255	0.681004	85.538000	78.780000	47.133516	1.035526	
0.100000	0.408574	0.677400	85.994000	77.930000	51.771142	0.983830	
0.100000	0.401303	0.554789	86.182000	81.320000	51.744611	1.078809	
0.100000	0.398351	1.098556	86.344000	68.820000	51.596259	0.983636	
0.100000	0.392455	0.591669	86.532000	81.300000	45.490506	0.824691	
0.100000	0.389266	0.512514	86.690000	82.940000	48.415774	1.016107	
0.100000	0.382074	0.809253	86.956000	74.750000	46.704657	0.912559	
0.100000	0.374386	0.558783	87.094000	81.640000	51.569309	1.065634	
0.100000	0.371967	0.556636	87.190000	81.720000	51.660398	0.945179	
0.100000	0.364631	0.683733	87.300000	78.340000	49.660082	0.937104	
0.100000	0.359939	0.710291	87.656000	78.530000	48.865962	1.083197	
0.100000	0.356099	0.541936	87.878000	82.350000	51.741936	1.041812	
0.100000	0.355403	0.536762	87.654000	82.220000	46.580637	0.937687	
0.100000	0.350366	0.624881	87.852000	79.900000	51.632046	0.930168	
0.100000	0.352990	0.458807	87.912000	84.550000	48.667628	0.968658	
0.100000	0.343803	0.736556	88.168000	78.110000	49.457007	1.035561	
0.100000	0.347244	0.717448	87.970000	77.570000	51.789981	0.993569	
0.100000	0.339683	0.595473	88.190000	81.280000	51.543715	0.924729	
0.100000	0.335488	0.880509	88.444000	74.180000	51.771131	1.052951	
0.100000	0.332994	0.485863	88.592000	84.110000	45.511667	0.856063	
0.100000	0.336025	0.699196	88.342000	79.660000	47.557061	1.073861	
0.100000	0.324919	0.923622	88.862000	75.770000	51.542315	0.979502	
0.100000	0.327671	0.617196	88.504000	80.360000	51.689438	1.008584	
0.100000	0.326251	0.910020	88.764000	73.490000	47.145840	1.007935	
0.100000	0.328168	0.592733	88.618000	81.050000	44.377691	0.963382	
0.100000	0.319626	0.542928	89.004000	83.150000	49.532360	1.185890	
0.100000	0.316047	0.518929	89.122000	83.300000	51.870193	1.143724	
0.100000	0.322065	0.675985	88.878000	78.210000	51.603947	1.147413	
0.100000	0.316107	0.638414	89.122000	79.200000	48.382495	1.119143	
0.100000	0.309585	0.853357	89.384000	76.040000	42.029418	1.015739	
0.100000	0.316983	0.589610	88.892000	81.050000	49.829286	1.037433	
0.100000	0.314082	0.666299	89.158000	79.260000	46.729274	0.942665	
0.100000	0.307569	0.660690	89.408000	80.530000	51.538559	1.036424	
0.100000	0.313483	0.747704	89.118000	78.120000	50.961869	0.885154	
0.100000	0.308060	0.779203	89.456000	77.690000	45.404270	1.041843	
0.100000	0.314189	0.594233	89.386000	81.120000	49.664651	1.002374	
0.100000	0.304110	0.517583	89.418000	83.440000	49.417531	0.917735	
0.100000	0.302757	0.627927	89.602000	81.260000	49.159344	0.976027	
0.100000	0.307565	0.624840	89.404000	79.870000	49.065519	0.902832	
0.100000	0.302995	0.642683	89.564000	80.400000	47.276035	0.985458	
0.100000	0.302106	0.476739	89.570000	84.300000	49.329664	1.022013	
0.100000	0.299231	0.639245	89.746000	81.200000	51.773922	1.049724	
0.100000	0.301572	0.524418	89.534000	82.910000	51.618806	1.035877	
0.100000	0.302439	0.583604	89.652000	81.050000	44.499751	1.140053	
0.100000	0.303985	0.663881	89.554000	80.080000	51.498024	1.038333	
0.100000	0.296096	0.617233	89.778000	80.710000	45.613913	1.022241	
0.100000	0.297086	0.506524	89.790000	83.530000	51.277685	1.017040	
0.100000	0.295976	0.805670	89.830000	76.490000	51.393280	0.938238	
0.100000	0.295402	0.497836	89.728000	83.480000	37.064454	1.014936	
0.100000	0.296310	0.473956	89.844000	85.070000	51.111343	1.007255	
0.100000	0.291175	0.677387	89.976000	78.780000	48.129582	1.071703	
0.100000	0.285091	0.819961	90.230000	76.330000	51.187870	0.977369	
0.100000	0.298084	0.549694	89.868000	82.770000	51.026866	0.953334	
0.100000	0.295967	0.813405	89.666000	76.390000	41.312967	0.921892	
0.100000	0.292387	0.571837	89.950000	81.320000	48.984721	1.036585	
0.100000	0.289713	0.625508	89.924000	80.400000	48.519495	1.022914	
0.100000	0.288928	0.422856	89.988000	86.210000	48.224707	0.958949	
0.100000	0.286601	0.545183	90.118000	82.380000	50.318764	0.873016	
0.100000	0.288663	0.725892	89.992000	78.320000	44.186586	1.123533	
0.100000	0.287559	0.554997	90.058000	82.240000	51.200560	0.956496	
0.100000	0.284952	0.429233	90.232000	86.310000	48.376490	1.048114	
0.100000	0.286658	0.447885	90.076000	85.400000	50.242207	0.920844	
0.100000	0.279309	0.610005	90.264000	81.220000	46.244446	1.009237	
0.100000	0.291825	0.669705	90.010000	79.230000	45.564575	0.986400	
0.100000	0.282283	0.480614	90.356000	84.500000	51.036305	0.926516	
0.100000	0.291260	0.587900	89.958000	81.120000	43.651968	1.060429	
0.100000	0.281756	0.506902	90.262000	83.880000	51.102856	0.976503	
0.100000	0.287434	0.493998	90.136000	83.770000	48.126063	0.957155	
0.100000	0.289168	0.565543	89.886000	82.490000	47.934114	0.991605	
0.100000	0.285389	0.485971	90.256000	83.880000	51.145198	1.053320	
0.100000	0.279435	0.515159	90.422000	83.630000	42.113922	1.020302	
0.100000	0.280898	1.361449	90.448000	66.940000	50.995250	0.970243	
0.100000	0.285029	0.462728	90.046000	84.980000	46.278734	0.871983	
0.100000	0.280878	0.438969	90.286000	85.490000	45.023030	0.929556	
0.100000	0.279522	0.556567	90.388000	82.630000	51.427971	0.994829	
0.100000	0.276666	0.569202	90.504000	82.330000	46.781888	0.940432	
0.100000	0.283149	0.559342	90.134000	82.430000	51.084395	1.006135	
0.010000	0.170766	0.239966	94.354000	91.740000	45.307080	0.936653	
0.001000	0.131848	0.235495	95.674000	91.960000	49.977187	1.002348	
0.000100	0.129509	0.235458	95.818000	92.100000	47.044657	1.043370	
0.010000	0.127442	0.237050	95.802000	91.960000	46.660036	1.102963	
