LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.200000	2.841079	2.011268	19.738000	21.120000	34.377656	2.008959	
0.200000	2.243600	1.783884	34.146000	34.740000	160.371053	3.378552	
0.200000	1.791663	1.304052	48.060000	54.420000	201.892778	3.452963	
0.200000	1.400663	1.119348	61.250000	60.310000	202.899755	3.507677	
0.200000	1.194552	2.011821	68.422000	45.760000	202.960791	3.804696	
0.200000	1.076275	0.867017	70.818000	69.880000	184.414001	3.730217	
0.200000	1.011315	1.037663	73.502000	63.750000	179.549016	3.265494	
0.200000	0.966112	0.865878	75.604000	71.130000	193.485864	3.357646	
0.200000	0.939207	0.898196	76.424000	68.580000	193.687834	3.305258	
0.200000	0.924804	0.881332	77.156000	71.230000	192.464020	3.295782	
0.200000	0.907234	1.347795	77.486000	61.660000	175.522409	4.024435	
0.200000	0.899754	1.434292	78.298000	58.740000	177.116334	3.422740	
0.200000	0.897604	1.030165	78.236000	67.650000	192.602789	3.339652	
0.200000	0.890831	1.048803	78.382000	68.540000	192.644291	3.548101	
0.200000	0.879228	1.024954	78.690000	68.280000	192.877230	3.142261	
0.200000	0.865367	1.065922	79.298000	65.620000	168.786442	3.162319	
0.200000	0.871412	0.938745	78.970000	69.140000	162.152404	2.981136	
0.200000	0.861426	1.226730	79.382000	63.220000	180.816044	2.994480	
0.200000	0.866827	1.008144	79.170000	66.460000	180.470953	3.015619	
0.200000	0.853380	0.860681	79.632000	70.300000	180.784571	3.010588	
0.200000	0.854777	0.931077	79.540000	70.220000	155.780093	3.414000	
0.200000	0.842828	1.101395	80.188000	66.090000	154.317656	2.891033	
0.200000	0.846412	0.846717	79.778000	71.810000	169.105968	2.960495	
0.200000	0.843284	1.062978	80.014000	66.760000	168.708355	3.017287	
0.200000	0.843824	1.415076	80.024000	60.610000	168.564517	3.015617	
0.200000	0.834687	0.815906	80.264000	72.660000	171.636077	3.436702	
0.200000	0.837768	1.134331	80.172000	68.250000	153.557533	2.967432	
0.200000	0.844757	0.868833	79.994000	71.660000	162.210969	3.196482	
0.200000	0.834912	0.925102	80.400000	69.820000	168.917253	3.135679	
0.200000	0.831569	0.747966	80.518000	75.380000	164.988425	2.921216	
0.200000	0.828434	0.948923	80.414000	68.640000	163.652817	3.385022	
0.200000	0.836621	0.735204	80.186000	76.000000	167.912151	2.955929	
0.200000	0.831665	0.982138	80.218000	69.310000	159.658463	2.851254	
0.200000	0.827754	1.187947	80.740000	65.690000	167.001014	3.061155	
0.200000	0.831004	1.490687	80.290000	60.510000	161.357410	3.123113	
0.200000	0.817262	0.866587	80.592000	70.610000	163.434374	3.719335	
0.200000	0.820511	1.086406	80.624000	67.940000	170.329180	3.061766	
0.200000	0.831186	0.877081	80.462000	71.770000	161.465349	2.950116	
0.200000	0.827097	0.729061	80.336000	75.260000	160.612803	3.048647	
0.200000	0.825666	1.004997	80.590000	70.620000	160.879739	3.081659	
0.200000	0.814871	0.929465	80.928000	70.180000	164.064456	3.441523	
0.200000	0.823929	0.831692	80.452000	72.790000	169.142851	2.832687	
0.200000	0.821628	1.219640	80.654000	63.130000	161.565080	2.859265	
0.200000	0.814443	0.848370	80.684000	72.310000	167.211740	2.720244	
0.200000	0.819134	1.361274	80.636000	59.220000	157.800453	2.853247	
0.200000	0.810036	1.098573	80.958000	66.460000	169.260632	3.622881	
