LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.020589	2.013351	34.008000	37.430000	154.451772	3.271431	
0.100000	1.459311	1.131789	56.144000	59.390000	202.275475	3.291405	
0.100000	1.179094	1.031004	66.150000	64.180000	202.337500	3.248394	
0.100000	1.015024	0.843689	71.644000	69.590000	201.492442	3.245579	
0.100000	0.893010	0.986920	75.834000	68.030000	191.981044	3.158592	
0.100000	0.826303	0.848005	77.762000	71.390000	185.195170	3.389971	
0.100000	0.767704	1.044455	79.522000	68.200000	202.691175	3.297601	
0.100000	0.723318	0.704406	80.878000	76.170000	202.441191	3.266642	
0.100000	0.694391	0.985540	81.660000	69.160000	202.539234	3.284413	
0.100000	0.664746	0.788040	82.492000	74.910000	191.566480	3.137805	
0.100000	0.649288	0.921160	83.008000	72.470000	184.083144	3.399595	
0.100000	0.638040	0.845423	83.218000	72.680000	202.350000	3.276944	
0.100000	0.624946	0.664055	83.670000	77.690000	202.003439	3.295537	
0.100000	0.608493	0.774006	84.170000	75.030000	202.050849	3.278970	
0.100000	0.599158	0.561358	84.462000	80.310000	191.735619	3.156394	
0.100000	0.591168	1.022184	84.778000	68.100000	184.711523	3.397749	
0.100000	0.581747	0.796551	85.084000	75.590000	203.762044	3.263211	
0.100000	0.581523	0.748571	85.150000	76.470000	203.310855	3.287003	
0.100000	0.575293	0.854792	85.274000	75.440000	203.306499	3.276917	
0.100000	0.565571	0.635827	85.364000	78.910000	193.174613	3.159541	
0.100000	0.558538	0.668879	85.930000	77.590000	182.303038	3.367146	
0.100000	0.556081	0.592759	85.990000	80.760000	201.843769	3.254084	
0.100000	0.555912	0.608114	85.906000	80.530000	201.543678	3.250318	
0.100000	0.549938	0.720427	86.302000	78.320000	201.602666	3.261388	
0.100000	0.550186	0.582387	86.302000	80.560000	191.911206	3.146545	
0.100000	0.541064	0.720045	86.684000	77.090000	184.127911	3.357240	
0.100000	0.539941	0.607046	86.522000	80.260000	203.454330	3.307302	
0.100000	0.533973	0.674414	86.680000	78.380000	203.095595	3.295656	
0.100000	0.529124	0.609969	86.982000	79.470000	203.501409	3.280304	
0.100000	0.539899	0.811841	86.528000	75.660000	193.730402	3.144050	
0.100000	0.520705	0.593651	87.340000	81.260000	182.917413	3.398213	
0.100000	0.531307	0.617223	87.044000	79.940000	202.425418	3.264951	
0.100000	0.528078	0.722723	87.100000	77.770000	202.176311	3.297033	
0.100000	0.527307	0.590748	87.112000	80.650000	202.433274	3.262500	
0.100000	0.518079	0.901120	87.422000	72.850000	192.697367	3.161841	
0.100000	0.510416	0.571525	87.852000	81.380000	183.959100	3.383599	
0.100000	0.513032	0.687069	87.514000	77.970000	203.718838	3.284165	
0.100000	0.524299	0.492973	87.200000	83.600000	203.492425	3.269709	
0.100000	0.522944	0.457037	87.222000	84.670000	203.657763	3.279444	
0.100000	0.507901	0.480851	87.818000	83.720000	193.795461	3.116494	
0.100000	0.500993	0.613301	87.950000	80.410000	185.751691	3.507054	
0.100000	0.510568	0.589607	87.708000	80.490000	205.120086	3.366663	
0.100000	0.503488	0.577111	88.128000	81.200000	204.722181	3.348242	
0.100000	0.505796	0.474500	87.960000	84.050000	204.776346	3.343354	
0.100000	0.505289	1.241358	87.982000	68.820000	194.751595	3.208856	
0.100000	0.498908	0.511696	88.224000	82.790000	183.275014	3.403219	
0.100000	0.500129	0.716097	88.012000	77.880000	202.191222	3.266412	
0.100000	0.503595	0.620401	87.972000	80.540000	201.890880	3.282962	
0.100000	0.504895	0.465871	87.980000	84.120000	202.167545	3.240328	
0.100000	0.495885	0.675564	88.310000	77.680000	192.546473	3.139751	
0.100000	0.489713	0.564546	88.548000	82.680000	183.200636	3.393922	
0.100000	0.500553	0.598417	88.176000	80.400000	202.212887	3.295944	
0.100000	0.499025	0.483537	88.174000	83.960000	202.102062	3.283442	
0.100000	0.493364	0.747686	88.300000	77.190000	202.066800	3.284699	
0.100000	0.497525	0.576701	88.214000	82.120000	192.399096	3.154185	
0.100000	0.491361	0.661085	88.394000	79.220000	183.091781	3.423810	
0.100000	0.491773	0.517986	88.458000	83.480000	201.574373	3.261385	
0.100000	0.490314	0.776529	88.466000	76.310000	201.215630	3.266059	
0.100000	0.495180	0.617277	88.400000	79.020000	201.124032	3.257894	
0.100000	0.490121	0.723705	88.548000	77.300000	191.465484	3.118585	
0.100000	0.479964	0.526684	88.826000	82.450000	182.375522	3.425376	
0.100000	0.487694	0.691230	88.594000	78.520000	202.741295	3.299975	
0.100000	0.485971	0.510339	88.686000	82.620000	202.465351	3.310525	
0.100000	0.483339	0.580123	88.698000	81.800000	202.250334	3.262495	
0.100000	0.487727	0.441220	88.614000	85.110000	193.263968	3.153929	
0.100000	0.475130	0.548414	89.000000	81.750000	183.235448	3.463656	
