LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.758259	1.648781	33.208000	41.240000	43.618513	2.261312	
0.100000	1.306818	1.357263	51.692000	52.440000	43.543584	2.327411	
0.100000	1.055722	1.217587	62.146000	57.280000	31.147115	2.370995	
0.100000	0.932144	0.988678	66.792000	65.530000	43.390900	2.317534	
0.100000	0.826709	0.969198	70.924000	67.230000	42.883395	2.266618	
0.100000	0.785001	0.783678	72.504000	72.450000	36.645472	1.747827	
0.100000	0.780731	0.785078	72.676000	72.460000	36.862358	1.848596	
0.100000	0.782956	0.784685	72.470000	72.520000	28.120272	2.235948	
0.100000	0.781049	0.781874	72.516000	72.550000	35.936485	2.306521	
0.100000	0.781617	0.783808	72.838000	72.600000	35.738252	2.269282	
0.100000	0.783670	0.787165	72.640000	72.470000	35.831714	2.309775	
0.100000	0.783301	0.783240	72.606000	72.490000	35.715863	2.364586	
0.100000	0.782348	0.784292	72.590000	72.450000	25.873972	2.377847	
0.100000	0.783268	0.786271	72.550000	72.410000	35.986391	2.261154	
0.100000	0.784128	0.787270	72.576000	72.360000	35.866794	2.275327	
0.100000	0.781374	0.782234	72.770000	72.470000	35.582400	2.338699	
0.100000	0.782697	0.783097	72.600000	72.520000	35.840686	2.283351	
0.100000	0.779086	0.787397	72.790000	72.290000	30.910416	2.202725	
0.100000	0.783533	0.784389	72.572000	72.590000	35.630761	2.143656	
0.100000	0.781919	0.783664	72.500000	72.530000	35.699155	2.296700	
0.100000	0.783570	0.786885	72.756000	72.310000	35.799381	2.351926	
0.100000	0.783025	0.786660	72.584000	72.410000	35.712907	2.279424	
0.100000	0.785364	0.782844	72.298000	72.560000	26.954492	2.270741	
0.100000	0.781731	0.785551	72.560000	72.430000	36.120893	2.001973	
0.100000	0.784217	0.782371	72.466000	72.510000	36.972837	1.856272	
0.100000	0.785033	0.784525	72.540000	72.420000	35.526393	2.187226	
0.100000	0.781267	0.784383	72.610000	72.480000	35.795745	2.326163	
0.100000	0.784019	0.782408	72.564000	72.540000	31.075690	1.425349	
0.100000	0.784299	0.782908	72.372000	72.420000	34.134929	2.319876	
0.100000	0.782660	0.782919	72.576000	72.460000	35.857691	2.283978	
0.100000	0.782047	0.784074	72.654000	72.580000	35.781200	2.277891	
0.100000	0.784059	0.785786	72.530000	72.390000	35.562895	2.293985	
0.100000	0.781163	0.782549	72.640000	72.520000	35.198547	1.347770	
0.100000	0.781584	0.783754	72.616000	72.520000	30.399382	2.264261	
0.100000	0.781108	0.784672	72.542000	72.280000	35.564705	2.378193	
0.100000	0.780120	0.780760	72.714000	72.570000	36.858346	1.826316	
0.100000	0.779900	0.779625	72.544000	72.530000	36.599732	1.900625	
0.100000	0.782845	0.785585	72.676000	72.470000	36.555837	2.022762	
0.100000	0.780311	0.780684	72.502000	72.560000	19.061192	1.367472	
0.100000	0.780198	0.788412	72.522000	72.450000	18.380865	1.393084	
0.100000	0.785431	0.787772	72.554000	72.450000	18.446394	1.302738	
0.100000	0.784010	0.783027	72.650000	72.420000	18.299094	1.309328	
0.100000	0.784551	0.786517	72.358000	72.330000	18.340025	1.336780	
0.100000	0.781156	0.783932	72.416000	72.580000	18.596579	1.326615	
0.100000	0.783420	0.786149	72.560000	72.470000	18.364043	1.322266	
0.100000	0.783659	0.787501	72.644000	72.420000	18.380682	1.226393	
0.100000	0.782423	0.787236	72.406000	72.510000	18.430945	1.381927	
0.100000	0.785326	0.784307	72.494000	72.530000	18.356217	1.326562	
0.100000	0.781762	0.786788	72.732000	72.420000	18.340717	1.343382	
0.100000	0.779472	0.788225	72.764000	72.370000	18.406336	1.292023	
0.100000	0.781970	0.787803	72.546000	72.260000	18.350518	1.328976	
0.100000	0.779332	0.784043	72.730000	72.650000	18.254075	1.360812	
0.100000	0.778080	0.786209	72.844000	72.410000	18.395835	1.331035	
0.100000	0.783099	0.783103	72.492000	72.560000	18.109452	1.330475	
0.100000	0.783200	0.785107	72.284000	72.430000	18.249287	1.321371	
0.100000	0.781812	0.788754	72.570000	72.480000	18.823824	1.299071	
0.100000	0.783013	0.783244	72.532000	72.490000	18.623348	1.343367	
0.100000	0.781208	0.790839	72.756000	72.270000	18.602664	1.376025	
0.100000	0.783240	0.784433	72.718000	72.420000	18.471525	1.344147	
0.100000	0.781471	0.786929	72.698000	72.400000	18.682134	1.368964	
0.100000	0.782070	0.787021	72.526000	72.400000	18.675730	1.360658	
0.100000	0.782614	0.784821	72.634000	72.470000	18.396709	1.122240	
0.100000	0.780601	0.783043	72.734000	72.450000	18.207457	1.264709	
