LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.662865	1.721868	38.020000	42.200000	19.365756	0.872629	
0.100000	1.231537	1.385669	55.548000	51.460000	18.410532	1.310364	
0.100000	1.031895	1.123389	63.158000	61.790000	21.022773	1.091205	
0.100000	0.901276	1.059149	68.094000	64.730000	19.522640	0.933444	
0.100000	0.818645	1.145121	71.314000	63.160000	18.665268	1.255770	
0.100000	0.753225	1.062255	73.918000	64.950000	21.376250	1.152948	
0.100000	0.720354	1.212257	74.982000	61.760000	16.374297	1.308904	
0.100000	0.690240	0.806046	76.186000	73.120000	21.213386	1.127689	
0.100000	0.668117	1.320316	76.922000	63.450000	21.561258	1.108007	
0.100000	0.645245	0.786977	77.672000	73.540000	16.453538	1.266838	
0.100000	0.621152	0.833784	78.538000	72.260000	21.457718	1.294894	
0.100000	0.613883	0.805213	78.720000	73.920000	15.723098	1.325018	
0.100000	0.605528	0.937452	79.152000	69.770000	21.147736	1.284730	
0.100000	0.599445	0.693062	79.492000	76.960000	21.617922	1.321214	
0.100000	0.580989	0.845831	80.108000	72.840000	15.674260	1.329109	
0.100000	0.566228	1.115826	80.446000	66.640000	21.428539	1.184230	
0.100000	0.564823	0.874334	80.622000	71.020000	17.619177	0.918200	
0.100000	0.563983	0.944855	80.398000	71.270000	20.387477	1.274708	
0.100000	0.555959	1.026225	80.810000	68.040000	21.285054	1.117402	
0.100000	0.557337	1.034576	80.798000	69.780000	17.746514	0.907134	
0.100000	0.542293	0.664954	81.302000	77.170000	21.615056	1.296423	
0.100000	0.541901	0.835947	81.346000	72.070000	20.050807	0.986301	
0.100000	0.535203	1.627854	81.484000	59.560000	18.251225	1.278756	
0.100000	0.522508	0.764929	82.078000	75.560000	21.318208	1.270277	
0.100000	0.526060	1.083351	81.672000	67.640000	19.472472	0.889239	
0.100000	0.519195	0.929829	82.128000	69.770000	21.312250	1.346472	
