LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.707389	1.563189	35.618000	43.570000	11.489461	0.765063	
0.100000	1.259251	1.522096	54.086000	47.400000	11.286437	0.731818	
0.100000	1.058343	1.499310	61.820000	49.620000	11.374736	0.709202	
0.100000	0.929632	1.437810	66.940000	55.440000	11.621070	0.803371	
0.100000	0.838744	1.287194	70.410000	59.690000	11.610873	0.688020	
0.100000	0.763538	1.157175	73.094000	64.630000	11.967044	0.759530	
0.100000	0.726794	1.175348	74.716000	64.420000	11.695378	0.720311	
0.100000	0.685960	0.820185	76.156000	72.360000	11.879157	0.734051	
0.100000	0.668520	0.876284	76.832000	70.160000	11.631626	0.794113	
0.100000	0.642514	0.949266	77.656000	69.110000	11.967793	0.757360	
0.100000	0.627650	0.761078	78.340000	74.590000	11.720819	0.738999	
0.100000	0.613990	1.009832	79.080000	66.410000	11.585287	0.779901	
0.100000	0.606484	0.963417	79.092000	69.600000	11.527059	0.719702	
0.100000	0.588484	1.049649	79.588000	67.630000	11.688462	0.742465	
0.100000	0.584906	0.746139	79.710000	74.700000	11.760915	0.762229	
0.100000	0.570495	0.786128	80.282000	72.510000	11.662089	0.752984	
0.100000	0.569150	0.720671	80.254000	75.540000	11.627818	0.782549	
0.100000	0.558585	0.899234	80.564000	70.510000	11.552694	0.748665	
0.100000	0.550770	0.762440	80.918000	75.320000	11.582539	0.705729	
0.100000	0.549603	0.861727	81.052000	72.760000	11.493300	0.733350	
0.100000	0.547761	0.889878	81.078000	73.230000	11.759584	0.765127	
0.100000	0.542754	0.877117	81.230000	72.010000	11.624962	0.718883	
0.100000	0.539199	0.674097	81.346000	77.320000	11.773246	0.701132	
0.100000	0.530118	0.775258	81.782000	75.140000	11.850354	0.772156	
0.100000	0.527865	1.142156	81.864000	66.510000	11.802216	0.742758	
0.100000	0.519265	0.947903	82.104000	71.250000	11.775466	0.713421	
0.100000	0.520947	0.751437	82.018000	74.820000	11.652815	0.683471	
0.100000	0.517325	0.690718	82.076000	76.320000	11.609247	0.729053	
0.100000	0.514379	0.774983	82.104000	74.960000	11.485368	0.717011	
0.100000	0.516761	0.702363	82.116000	75.760000	11.616619	0.792019	
0.100000	0.503219	0.669865	82.582000	77.100000	11.749997	0.735246	
0.100000	0.513121	0.868812	82.440000	72.260000	11.697258	0.829187	
0.100000	0.504586	0.731577	82.676000	76.560000	11.887870	0.830799	
0.100000	0.500896	0.864343	82.764000	73.320000	11.756751	0.791674	
0.100000	0.504800	0.685840	82.590000	76.270000	11.700026	0.769838	
0.100000	0.491988	0.783151	83.096000	74.690000	11.765497	0.718934	
0.100000	0.496685	0.869665	82.852000	73.390000	11.694337	0.723972	
0.100000	0.492769	1.275728	83.136000	65.510000	11.803325	0.775400	
0.100000	0.503837	0.919028	82.588000	71.400000	11.898906	0.725410	
0.100000	0.494174	0.995255	83.038000	70.390000	11.786291	0.747324	
0.100000	0.484625	0.969106	83.056000	68.790000	11.514434	0.748174	
0.100000	0.490995	0.648650	83.194000	78.080000	11.576647	0.772019	
0.100000	0.487733	0.755032	82.898000	74.980000	11.625277	0.693970	
0.100000	0.489888	0.592390	83.104000	79.330000	11.420651	0.740971	
0.100000	0.480456	0.894476	83.522000	73.330000	11.659428	0.688418	
0.100000	0.472393	0.896186	83.760000	71.060000	11.692024	0.769795	
0.100000	0.483986	0.765725	83.302000	75.460000	11.765620	0.818289	
0.100000	0.479360	0.675699	83.316000	77.440000	11.618710	0.735150	
0.100000	0.478753	0.817043	83.540000	74.320000	11.715114	0.800238	
0.100000	0.481153	0.824135	83.292000	72.090000	11.606526	0.716491	
0.100000	0.472581	1.153344	83.516000	67.470000	11.729679	0.724313	
0.100000	0.479669	0.776730	83.384000	74.110000	11.738999	0.766925	
0.100000	0.475900	0.839375	83.686000	73.070000	11.675519	0.733076	
0.100000	0.478141	1.364893	83.444000	62.850000	11.853358	0.702817	
0.100000	0.479545	0.954438	83.420000	71.020000	11.644881	0.699972	
0.100000	0.468698	0.842758	83.834000	74.250000	11.665161	0.776445	
0.100000	0.473821	0.736657	83.718000	75.830000	11.675303	0.766763	
0.100000	0.467724	0.651930	83.918000	78.460000	11.685658	0.798167	
0.100000	0.472445	0.659136	83.686000	78.000000	11.643779	0.791397	
0.100000	0.471429	0.568664	83.684000	80.670000	11.550565	0.792852	
0.100000	0.465829	0.800030	83.954000	75.140000	11.439822	0.807104	
0.100000	0.465506	0.586091	83.984000	81.320000	11.587430	0.754707	
0.100000	0.468947	0.737380	83.994000	76.540000	11.710291	0.743764	
0.100000	0.473007	0.916285	83.984000	72.110000	11.447806	0.774552	
0.100000	0.464006	0.885713	84.150000	74.560000	11.532262	0.711929	
0.100000	0.459592	0.783858	84.344000	75.380000	11.736074	0.722197	
0.100000	0.466099	0.916476	83.884000	71.980000	11.702162	0.737255	
0.100000	0.469433	0.784850	83.782000	74.690000	11.580818	0.736044	
0.100000	0.478381	0.954269	83.394000	70.420000	11.623017	0.715162	
0.100000	0.469883	0.952007	83.762000	69.530000	11.811414	0.820458	
0.100000	0.453172	0.972016	84.402000	69.390000	11.781664	0.753024	
0.100000	0.465728	0.759195	83.810000	75.490000	11.710952	0.687571	
0.100000	0.461487	1.548368	84.184000	62.520000	11.679415	0.731272	
0.100000	0.469248	0.661924	83.728000	77.390000	11.708812	0.627124	
0.100000	0.462727	0.994004	84.160000	70.550000	11.703025	0.775678	
0.100000	0.458141	1.012459	84.242000	70.350000	11.888149	0.726198	
0.100000	0.457375	1.037358	84.266000	68.900000	11.887517	0.774209	
0.100000	0.461011	0.708322	84.026000	77.430000	11.961156	0.770605	
0.100000	0.463864	0.753899	84.016000	76.060000	11.815641	0.749082	
0.100000	0.455280	1.036490	84.292000	68.690000	11.928057	0.783995	
0.100000	0.453287	0.722129	84.468000	76.010000	11.661221	0.739348	
0.100000	0.458612	0.907254	84.178000	71.800000	11.500063	0.753524	
0.100000	0.457828	0.719390	84.130000	76.310000	11.678651	0.742072	
0.100000	0.456517	1.247157	84.334000	64.820000	11.744959	0.753481	
0.100000	0.451797	0.807352	84.406000	74.750000	11.777607	0.723711	
0.100000	0.455086	0.898379	84.288000	71.920000	11.646769	0.704581	
0.100000	0.457384	0.661785	84.148000	77.710000	11.358345	0.792629	
0.100000	0.456041	0.759102	84.118000	75.340000	11.654953	0.695294	
