LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.671508	1.636400	37.156000	40.920000	24.119597	1.306433	
0.100000	1.219289	1.824691	55.750000	43.700000	24.133606	1.268396	
0.100000	1.007588	1.635519	63.652000	49.970000	25.618456	1.060473	
0.100000	0.898330	1.814628	68.128000	48.110000	16.095227	1.230247	
0.100000	0.813943	1.214994	71.406000	61.860000	25.476915	0.932953	
0.100000	0.763353	0.865737	73.250000	70.010000	24.544693	1.310008	
0.100000	0.723961	0.837389	74.994000	70.770000	25.513735	1.103988	
0.100000	0.691810	1.041983	76.068000	67.140000	25.040721	1.289131	
0.100000	0.666722	1.190712	76.812000	64.940000	24.252564	1.289106	
0.100000	0.646102	0.793344	77.782000	73.080000	22.090238	0.832806	
0.100000	0.627783	0.727503	78.372000	75.070000	25.647314	1.171827	
0.100000	0.620862	0.960515	78.608000	69.160000	24.887423	1.290144	
0.100000	0.607563	0.788574	78.960000	74.360000	24.500469	1.331262	
0.100000	0.592256	0.714392	79.338000	76.080000	24.564307	1.311063	
0.100000	0.587144	1.051753	79.788000	65.870000	25.849833	1.069719	
0.100000	0.576554	1.048817	80.192000	64.880000	23.072573	0.791621	
0.100000	0.574099	1.212910	80.306000	65.520000	19.469556	1.262843	
0.100000	0.562317	0.808819	80.638000	72.510000	24.397743	1.259962	
0.100000	0.560601	0.687893	80.612000	76.620000	25.651754	1.260860	
0.100000	0.549989	0.909548	81.150000	70.440000	24.349621	1.236493	
0.100000	0.549974	0.694796	80.884000	76.240000	25.712597	1.305860	
0.100000	0.543581	0.751934	81.318000	74.790000	24.139915	1.313843	
0.100000	0.539711	1.005314	81.416000	69.660000	18.918438	0.847876	
0.100000	0.531788	0.729851	81.634000	75.430000	23.736421	1.304740	
0.100000	0.529927	1.432414	81.836000	62.200000	24.505387	1.317196	
0.100000	0.529095	0.833756	81.666000	72.180000	24.740880	1.276864	
0.100000	0.527515	0.784700	81.700000	73.940000	24.581402	1.313400	
0.100000	0.525403	1.136077	81.890000	67.850000	24.475662	1.271292	
0.100000	0.516386	0.673961	82.102000	76.940000	25.706262	1.261829	
0.100000	0.512210	1.140439	82.350000	66.180000	15.471028	1.353153	
0.100000	0.505150	1.043862	82.658000	67.310000	24.487016	1.253408	
0.100000	0.513561	1.576839	82.378000	58.120000	24.554022	1.337219	
0.100000	0.510940	0.956208	82.398000	68.760000	25.420885	1.264704	
0.100000	0.512262	0.855747	82.406000	72.810000	24.384419	1.248870	
0.100000	0.506057	0.914673	82.484000	72.200000	24.410219	1.294135	
0.100000	0.496318	1.057219	82.862000	68.360000	15.596616	1.291660	
0.100000	0.505777	0.716712	82.462000	77.020000	25.655856	1.315817	
0.100000	0.499467	0.604560	82.662000	78.810000	24.560857	1.309178	
0.100000	0.495770	0.720258	83.034000	76.060000	24.758708	1.286228	
0.100000	0.496070	1.788145	82.754000	56.010000	24.495976	1.302742	
0.100000	0.489470	0.843044	83.120000	73.310000	24.428751	1.283100	
0.100000	0.490024	0.636338	82.998000	78.290000	24.439735	0.792094	
0.100000	0.494718	0.768831	82.830000	74.250000	18.267367	1.288048	
0.100000	0.485030	0.955368	83.318000	70.940000	24.515222	1.303355	
0.100000	0.491082	0.642068	83.046000	79.000000	25.787885	1.282870	
0.100000	0.483419	0.969643	83.234000	70.160000	24.604621	1.336982	
0.100000	0.489932	0.896598	83.052000	71.750000	25.746433	1.141334	
0.100000	0.484087	0.822894	83.240000	73.990000	24.458915	1.290184	
0.100000	0.485355	1.036918	83.250000	67.930000	19.869209	0.902546	
0.100000	0.484557	0.764157	83.194000	75.270000	22.956734	1.288902	
0.100000	0.470511	0.632489	83.792000	78.150000	25.769846	1.254697	
0.100000	0.483809	0.888570	83.180000	69.870000	24.650031	1.303271	
0.100000	0.477668	0.886744	83.502000	72.160000	24.482666	1.259296	
0.100000	0.475632	0.803703	83.776000	73.440000	24.590612	1.254861	
