LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.757240	1.539417	33.650000	42.950000	24.810070	1.209232	
0.100000	1.287098	1.493005	53.132000	48.770000	25.423473	1.106325	
0.100000	1.053720	1.046822	61.862000	63.650000	25.164628	1.170250	
0.100000	0.929775	1.268641	66.910000	57.770000	25.897768	1.185210	
0.100000	0.829953	1.198055	70.718000	61.390000	26.213929	1.189430	
0.100000	0.754251	1.062135	73.548000	66.370000	26.112411	1.200721	
0.100000	0.714091	1.046145	74.984000	65.870000	26.788257	1.248158	
0.100000	0.680667	0.967541	76.334000	68.560000	26.195570	1.106641	
0.100000	0.658334	0.797464	77.204000	72.070000	26.892619	1.250530	
0.100000	0.634662	1.146720	78.048000	66.080000	25.625532	1.293276	
0.100000	0.617629	0.800986	78.754000	72.750000	26.149690	1.213031	
0.100000	0.607127	0.813903	78.892000	73.780000	25.563780	1.125070	
0.100000	0.590287	0.969031	79.590000	69.360000	26.565414	1.271565	
0.100000	0.582403	1.223258	79.708000	64.630000	25.710629	1.150940	
0.100000	0.573100	0.752853	80.142000	75.520000	26.755229	1.046812	
0.100000	0.561652	0.809287	80.520000	72.600000	25.140959	1.203131	
0.100000	0.562913	0.720867	80.524000	75.680000	26.716097	1.195774	
0.100000	0.549654	0.667875	80.806000	78.300000	25.579811	1.219444	
0.100000	0.543919	0.951862	81.236000	71.960000	26.834736	1.210610	
0.100000	0.541473	0.970550	81.194000	69.060000	26.828134	1.216765	
0.100000	0.533780	0.868844	81.462000	72.020000	25.952409	1.250381	
0.100000	0.537026	0.940673	81.374000	70.970000	25.455810	0.901445	
0.100000	0.528817	1.045828	81.832000	68.680000	12.801800	0.881563	
0.100000	0.518506	0.918633	82.104000	71.030000	13.174855	0.874892	
0.100000	0.514062	0.712897	82.286000	75.870000	13.005870	0.945658	
0.100000	0.511989	0.864557	82.266000	72.690000	13.181645	0.913293	
0.100000	0.515765	0.732249	82.130000	76.050000	13.069249	0.822545	
0.100000	0.506552	0.953154	82.730000	70.560000	12.793741	0.938280	
0.100000	0.507694	0.798701	82.400000	75.280000	12.819865	0.838886	
0.100000	0.503460	0.734716	82.572000	75.390000	12.946747	0.865198	
0.100000	0.495799	1.245059	82.764000	64.470000	13.273541	0.905329	
0.100000	0.506154	1.478783	82.440000	55.880000	12.851377	0.860073	
0.100000	0.500245	0.915460	82.680000	71.970000	13.045342	0.873024	
0.100000	0.501912	0.748532	82.676000	76.240000	12.503712	0.848069	
0.100000	0.498002	0.751350	82.698000	75.770000	13.175640	0.958827	
0.100000	0.484038	1.019729	83.344000	70.050000	13.027094	0.838214	
0.100000	0.490774	0.761170	83.040000	74.910000	13.061823	0.841779	
0.100000	0.485857	0.661241	83.328000	78.020000	13.026466	0.858456	
0.100000	0.488075	0.725153	83.112000	75.950000	13.037334	0.892870	
0.100000	0.494581	0.701390	82.978000	77.380000	12.763079	0.704669	
0.100000	0.483630	0.919606	83.434000	70.910000	13.190693	0.892418	
0.100000	0.489743	0.937937	83.152000	70.280000	12.775148	0.936562	
0.100000	0.484491	0.622911	83.276000	79.230000	13.259503	0.855943	
0.100000	0.490370	0.875299	83.082000	73.110000	13.201363	0.899017	
0.100000	0.483598	0.812092	83.364000	74.020000	12.829250	0.899440	
0.100000	0.478083	0.616974	83.592000	79.590000	12.771315	0.856708	
0.100000	0.476127	1.073982	83.650000	68.190000	12.848187	0.841150	
0.100000	0.488358	0.936593	82.994000	69.030000	13.029754	0.901163	
0.100000	0.470146	0.943886	83.676000	69.970000	12.453949	0.842162	
0.100000	0.485177	0.918070	83.210000	72.200000	13.230680	0.857414	
0.100000	0.477598	0.964094	83.606000	70.180000	12.916377	0.881600	
0.100000	0.479308	0.865793	83.516000	72.640000	12.502314	0.869265	
0.100000	0.475931	0.689259	83.714000	77.450000	13.094910	0.872847	
0.100000	0.472820	0.618295	83.588000	80.450000	13.297418	0.922116	
0.100000	0.475891	0.556091	83.616000	80.830000	13.155628	0.833728	
0.100000	0.475989	0.904925	83.688000	71.150000	12.904437	0.859958	
0.100000	0.468570	0.983552	83.850000	72.220000	12.721822	0.866750	
0.100000	0.470181	0.588405	83.954000	80.310000	12.901390	0.684865	
0.100000	0.465799	0.601907	83.802000	79.120000	12.574569	0.870792	
0.100000	0.471191	0.651780	83.750000	77.790000	12.780207	0.925310	
0.100000	0.465380	0.774012	84.022000	74.980000	13.261698	0.888940	
