LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.687947	1.689377	35.796000	40.090000	12.546382	0.737162	
0.100000	1.219657	1.389575	55.476000	50.970000	12.524975	0.675751	
0.100000	1.032192	1.098131	62.836000	61.410000	12.308530	0.708128	
0.100000	0.925582	1.119470	67.040000	61.260000	12.223906	0.671692	
0.100000	0.830865	1.053941	70.726000	65.270000	12.054969	0.692483	
0.100000	0.751584	1.218702	73.670000	60.680000	12.527277	0.711186	
0.100000	0.713157	0.833143	75.230000	72.490000	12.449715	0.692951	
0.100000	0.676323	0.907068	76.532000	70.370000	12.529926	0.702342	
0.100000	0.657893	1.074250	77.182000	65.270000	12.642710	0.708846	
0.100000	0.626846	0.931206	78.254000	70.580000	12.464255	0.686506	
0.100000	0.612594	0.931650	78.762000	67.790000	12.526704	0.724131	
0.100000	0.608949	0.960307	78.788000	68.220000	12.428404	0.704980	
0.100000	0.599383	0.869018	79.164000	70.970000	12.559112	0.696240	
0.100000	0.582662	0.895082	79.812000	70.210000	12.486131	0.701546	
0.100000	0.574577	0.794588	80.152000	73.660000	12.412806	0.751923	
0.100000	0.566548	1.069029	80.456000	67.450000	12.418508	0.733115	
0.100000	0.558716	0.859066	80.768000	72.150000	12.426651	0.744736	
0.100000	0.557219	0.762189	80.738000	74.330000	12.467025	0.755672	
0.100000	0.543227	0.903379	81.264000	71.090000	12.423654	0.722738	
0.100000	0.537823	1.612962	81.410000	52.010000	12.474921	0.737503	
0.100000	0.531507	0.686794	81.758000	76.400000	12.535145	0.713152	
0.100000	0.532286	0.875254	81.576000	72.070000	12.450229	0.707740	
0.100000	0.528241	0.655404	81.658000	78.480000	12.531481	0.751742	
0.100000	0.529294	0.865045	81.752000	70.470000	12.512337	0.691901	
0.100000	0.519792	1.353693	82.056000	62.660000	12.389149	0.687835	
0.100000	0.509168	0.917871	82.524000	70.840000	12.388442	0.708101	
0.100000	0.515180	0.995786	82.224000	68.830000	12.456261	0.735967	
0.100000	0.511034	1.000063	82.416000	68.430000	12.475127	0.735069	
0.100000	0.508050	0.587994	82.384000	80.290000	12.349637	0.726319	
0.100000	0.508059	0.670075	82.452000	78.040000	12.417992	0.695964	
0.100000	0.497849	0.707978	82.938000	76.170000	12.600991	0.747651	
0.100000	0.500104	0.799866	82.884000	73.730000	12.654281	0.703933	
0.100000	0.497033	0.766961	82.920000	74.870000	12.709785	0.785029	
0.100000	0.497610	0.895625	82.748000	71.320000	12.825123	0.745677	
0.100000	0.494408	0.972222	82.924000	70.200000	12.469535	0.721995	
0.100000	0.485034	1.189294	83.334000	68.660000	12.201092	0.698907	
0.100000	0.495130	0.705510	82.956000	77.530000	12.256834	0.716511	
0.100000	0.494461	0.725864	82.932000	76.290000	12.346232	0.790347	
0.100000	0.491252	0.727126	82.990000	75.530000	12.382133	0.705857	
0.100000	0.486898	0.675466	83.194000	77.520000	12.392308	0.747062	
0.100000	0.480703	1.005620	83.510000	70.020000	12.533538	0.757251	
0.100000	0.485179	0.635203	83.178000	78.490000	12.360017	0.704474	
0.100000	0.483710	0.705386	83.280000	77.340000	12.416330	0.672524	
0.100000	0.484821	0.679724	83.370000	77.110000	12.572316	0.717561	
0.100000	0.489519	1.037155	83.240000	69.090000	12.521134	0.709160	
0.100000	0.475926	0.727828	83.710000	76.600000	12.559041	0.698889	
0.100000	0.481558	0.815332	83.472000	73.310000	12.526304	0.711271	
0.100000	0.477606	0.889917	83.678000	71.350000	12.470125	0.726195	
0.100000	0.470482	1.013587	83.934000	70.810000	12.520787	0.712514	
0.100000	0.475516	0.916249	83.546000	72.660000	12.557556	0.728766	
0.100000	0.470151	0.594382	83.820000	79.710000	12.542184	0.702631	
0.100000	0.471964	0.792281	83.614000	73.960000	12.557464	0.753529	
0.100000	0.469157	0.651079	83.898000	77.750000	12.501603	0.778586	
0.100000	0.470514	1.041102	83.590000	70.110000	12.702560	0.746731	
0.100000	0.476371	0.684265	83.662000	77.670000	12.489488	0.747593	
0.100000	0.466940	0.602996	83.766000	79.630000	12.496574	0.737803	
0.100000	0.473137	0.584825	83.740000	79.930000	12.659179	0.730256	
0.100000	0.467173	0.749542	84.004000	75.320000	12.591677	0.712583	
0.100000	0.468857	0.698476	83.944000	77.480000	12.509295	0.713557	
0.100000	0.468573	0.779946	83.874000	74.460000	12.503700	0.726712	
0.100000	0.459771	0.802582	84.076000	73.530000	12.579995	0.701343	
0.100000	0.470650	1.092305	83.768000	68.050000	12.553649	0.727900	
0.100000	0.460614	1.036098	84.126000	70.100000	12.495224	0.740265	
0.100000	0.461893	0.732109	84.276000	75.910000	12.584633	0.713447	
0.100000	0.460307	0.696045	84.102000	77.590000	12.590573	0.692939	
0.100000	0.457866	0.871471	84.256000	72.040000	12.728402	0.715733	
0.100000	0.467136	0.839203	83.996000	74.240000	12.556153	0.678024	
0.100000	0.458823	0.563848	84.098000	80.670000	12.600614	0.749841	
0.100000	0.456211	0.820496	84.538000	73.750000	12.571780	0.715420	
0.100000	0.467438	1.327439	83.918000	64.520000	12.725942	0.743926	
0.100000	0.450048	0.620370	84.562000	79.490000	12.342995	0.701725	
0.100000	0.457532	0.536674	84.088000	81.590000	12.417158	0.723193	
0.100000	0.459949	0.975447	84.158000	69.730000	12.368703	0.715731	
0.100000	0.458399	0.675367	84.224000	78.080000	12.403454	0.752515	
