LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.706640	1.987072	36.028000	35.290000	54.467912	2.201575	
0.100000	1.210546	1.692687	55.824000	49.950000	57.565684	2.192151	
0.100000	1.016670	1.228088	63.680000	58.830000	57.226543	2.232501	
0.100000	0.908003	0.936186	67.736000	67.540000	56.959324	2.252440	
0.100000	0.812712	1.060809	71.374000	65.060000	54.491436	2.113310	
0.100000	0.763452	1.137602	73.210000	64.290000	54.026692	2.170281	
0.100000	0.721311	1.021737	75.152000	66.310000	57.663839	2.230077	
0.100000	0.685355	0.883681	76.044000	71.060000	57.923487	2.231354	
0.100000	0.663656	0.888241	76.996000	69.740000	57.382034	2.192507	
0.100000	0.643881	1.019611	77.598000	67.580000	54.669284	2.261307	
0.100000	0.624777	1.084289	78.376000	68.330000	54.684229	2.252616	
0.100000	0.608643	0.809510	79.006000	72.290000	58.252988	2.171180	
0.100000	0.596165	0.666057	79.504000	77.220000	58.443377	2.120996	
0.100000	0.587022	1.048326	79.748000	67.020000	57.746645	2.213622	
0.100000	0.572589	0.781646	80.256000	74.310000	55.254038	2.241300	
0.100000	0.569820	0.868310	80.230000	72.450000	55.078350	2.159781	
0.100000	0.561728	0.756162	80.440000	75.530000	57.159328	2.173800	
0.100000	0.561008	0.834215	80.504000	71.530000	58.032243	2.100807	
0.100000	0.549997	0.818124	80.998000	72.310000	58.186235	2.241382	
0.100000	0.537690	0.779513	81.338000	74.880000	55.391355	2.155232	
0.100000	0.537523	0.935146	81.650000	69.960000	54.702281	2.132293	
0.100000	0.537544	0.904529	81.598000	71.550000	57.743414	2.221147	
0.100000	0.526357	0.977756	81.944000	70.900000	57.049276	2.161731	
0.100000	0.525589	1.041979	81.866000	68.410000	57.817047	2.198306	
0.100000	0.525483	0.649128	81.720000	79.210000	55.266502	2.198843	
0.100000	0.509157	0.855703	82.478000	72.770000	55.216838	2.170399	
0.100000	0.515744	0.772585	82.248000	75.090000	57.346193	2.141502	
0.100000	0.510638	0.953021	82.374000	69.730000	57.859076	2.195230	
0.100000	0.514658	0.862986	82.276000	73.470000	58.028664	2.273696	
0.100000	0.511492	0.915216	82.456000	71.240000	54.743583	2.186284	
0.100000	0.492856	0.895501	82.960000	71.750000	56.212073	2.221175	
0.100000	0.509679	0.788332	82.532000	73.770000	57.375830	2.156893	
0.100000	0.505158	0.670033	82.720000	77.680000	57.968981	2.187596	
0.100000	0.497422	1.566559	82.960000	55.680000	57.964407	2.177160	
0.100000	0.492144	0.879511	82.884000	72.870000	54.853422	2.335178	
