LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.708642	1.730655	35.100000	39.570000	13.459542	0.848502	
0.100000	1.251469	1.251038	54.070000	56.780000	13.798748	0.961317	
0.100000	1.026508	1.134174	63.330000	60.030000	13.045998	0.871303	
0.100000	0.903849	1.211638	68.120000	58.860000	13.626149	0.956587	
0.100000	0.804794	0.958045	71.804000	68.160000	13.870049	0.867808	
0.100000	0.752918	1.362635	73.650000	58.660000	14.042088	0.905488	
0.100000	0.715362	1.043932	75.168000	67.780000	13.827013	0.799674	
0.100000	0.685167	0.842664	76.314000	72.320000	13.492075	0.930156	
0.100000	0.660657	0.876472	77.114000	72.260000	13.770932	0.823011	
0.100000	0.633163	0.853581	78.130000	71.500000	13.345645	0.965275	
0.100000	0.618051	0.742651	78.610000	75.380000	13.731082	0.961597	
0.100000	0.608964	1.067730	78.950000	67.790000	13.783860	0.891688	
0.100000	0.593710	0.922467	79.506000	69.560000	13.891836	0.920026	
0.100000	0.589643	0.784881	79.674000	72.970000	13.477218	0.888097	
0.100000	0.570832	1.101283	80.336000	66.090000	13.590067	0.905479	
0.100000	0.563700	1.093186	80.632000	63.420000	13.966167	0.939174	
0.100000	0.562083	1.119140	80.694000	65.250000	13.643803	0.950600	
0.100000	0.554016	0.843492	80.850000	73.100000	13.781487	0.982661	
0.100000	0.548189	0.983005	81.106000	69.850000	13.918704	0.907788	
0.100000	0.542579	1.081301	81.160000	66.740000	13.217402	0.941085	
0.100000	0.534861	0.755369	81.614000	75.560000	13.781985	0.794954	
0.100000	0.536524	0.825815	81.496000	71.850000	13.758768	0.929546	
0.100000	0.529763	0.879115	81.682000	72.110000	14.075321	0.951111	
0.100000	0.531148	0.730089	81.708000	75.320000	14.083989	0.929776	
0.100000	0.524945	1.283172	81.796000	62.230000	13.725960	0.982170	
0.100000	0.514565	0.669521	82.312000	77.500000	14.123448	0.923144	
0.100000	0.519523	1.105876	82.212000	66.380000	14.221828	0.850726	
0.100000	0.503956	1.005609	82.584000	68.100000	13.768467	0.964551	
0.100000	0.507582	1.344211	82.678000	61.000000	14.304283	0.919584	
0.100000	0.506049	1.063596	82.524000	67.930000	13.963014	1.000075	
0.100000	0.501047	0.677997	82.744000	78.350000	13.319253	0.976871	
0.100000	0.502130	0.859902	82.716000	72.800000	13.838023	0.902789	
0.100000	0.494346	0.766524	83.120000	74.570000	13.893215	0.936068	
0.100000	0.499697	1.336608	82.892000	62.940000	13.900582	1.001182	
0.100000	0.492023	0.954392	83.018000	72.550000	13.756894	0.888607	
0.100000	0.486445	1.010456	83.104000	69.340000	13.767793	0.952626	
0.100000	0.487150	0.963394	83.196000	70.930000	13.388618	0.767711	
0.100000	0.492831	1.133604	82.942000	68.340000	13.575804	1.009427	
0.100000	0.483755	0.728697	83.290000	75.180000	13.833217	0.883794	
0.100000	0.487372	0.791770	83.280000	74.500000	12.775717	0.943711	
0.100000	0.477480	1.225045	83.508000	66.260000	13.876651	0.916231	
0.100000	0.484700	0.849321	83.320000	73.570000	13.661087	0.947657	
0.100000	0.476298	0.902684	83.514000	72.440000	13.870571	0.922755	
0.100000	0.481711	0.596332	83.406000	80.410000	13.138905	0.929490	
0.100000	0.475179	1.262580	83.770000	66.430000	13.513123	0.913241	
0.100000	0.472425	0.965843	83.846000	71.450000	13.781847	0.953608	
0.100000	0.480222	0.631088	83.416000	78.360000	13.797888	0.884210	
0.100000	0.476000	1.036574	83.370000	69.750000	13.814219	0.962210	
0.100000	0.471028	0.715978	83.704000	77.400000	13.760589	0.957591	
0.100000	0.476821	0.874247	83.488000	72.440000	13.432918	0.958826	
0.100000	0.465252	0.926577	83.956000	71.300000	13.944145	0.888136	
0.100000	0.470097	0.607233	83.726000	79.220000	13.104545	0.930349	
0.100000	0.469124	1.183952	83.836000	67.890000	13.768037	0.951031	
0.100000	0.463102	0.919104	84.124000	71.670000	13.865100	0.941082	
0.100000	0.471982	0.856082	83.808000	73.670000	13.530067	0.967524	
0.100000	0.459216	0.779103	84.338000	75.980000	13.951791	0.939051	
0.100000	0.467357	0.705108	83.884000	77.320000	13.726816	0.916625	
0.100000	0.458980	0.598052	84.208000	79.810000	13.323742	0.963428	
0.100000	0.458910	0.621714	84.158000	79.900000	14.022986	0.928917	
0.100000	0.461646	0.709730	84.026000	76.640000	14.077027	0.977825	
0.100000	0.457317	0.653329	84.354000	77.880000	13.830228	0.853880	
0.100000	0.458727	1.146855	84.202000	65.140000	13.550208	0.938428	
0.100000	0.463220	0.719474	84.048000	77.060000	13.634166	0.946271	
0.100000	0.458500	0.752572	84.222000	76.280000	13.450665	0.919698	
0.100000	0.462150	0.686940	84.186000	77.620000	13.764806	0.913257	
0.100000	0.457504	1.005354	84.196000	70.180000	13.968126	0.951635	
0.100000	0.458320	0.660164	84.236000	78.000000	13.896897	0.931054	
0.100000	0.451554	0.816709	84.450000	75.430000	13.524455	0.926372	
0.100000	0.459757	0.639550	84.278000	78.610000	13.870124	0.954172	
0.100000	0.458353	0.874612	84.256000	73.840000	13.726521	0.765849	
0.100000	0.455432	0.697362	84.302000	76.940000	13.791245	0.935854	
0.100000	0.453698	0.635283	84.432000	79.120000	13.983814	0.913537	
0.100000	0.457653	0.756725	84.220000	75.660000	13.793265	0.896492	
0.100000	0.457480	1.371963	84.400000	61.510000	13.342517	0.917449	
0.100000	0.450898	0.781368	84.478000	74.290000	13.714370	0.936922	
0.100000	0.450880	0.766795	84.452000	75.670000	13.027281	0.922811	
0.100000	0.449516	1.153770	84.698000	69.010000	13.580064	0.985581	
