LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	Lasso/Full_loss	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.318599	1.600966	35.356000	42.940000	0.263058	60.036557	0.963266	
0.100000	1.792424	1.371546	54.386000	54.100000	0.304625	62.829869	0.838281	
0.100000	1.450099	1.239498	65.114000	58.130000	0.328343	74.020534	0.909931	
0.100000	1.230645	0.927755	71.690000	69.250000	0.346658	65.861485	0.930686	
0.100000	1.090991	1.033455	75.526000	65.280000	0.357130	76.867842	0.946780	
0.100000	0.999537	0.904070	77.934000	69.920000	0.360395	73.330863	0.938438	
0.100000	0.937459	1.322425	79.148000	59.040000	0.358648	73.528621	0.783906	
0.100000	0.897982	0.711369	80.128000	76.250000	0.354407	73.993126	0.992888	
0.100000	0.856564	0.913852	80.988000	71.800000	0.356724	65.008919	0.914784	
0.100000	0.838995	0.706243	81.296000	76.130000	0.354511	77.075642	1.062998	
0.100000	0.812551	0.672181	82.212000	78.000000	0.358243	73.680200	1.013334	
0.100000	0.804294	0.802819	82.138000	73.160000	0.358033	72.351204	0.985781	
0.100000	0.794905	0.980712	82.438000	69.250000	0.360106	74.611657	0.810947	
0.100000	0.787038	1.177212	82.910000	63.990000	0.362614	65.600791	1.001893	
0.100000	0.776207	0.681464	83.226000	76.800000	0.365987	77.225605	0.930036	
0.100000	0.761207	1.104619	83.536000	65.970000	0.370429	74.033276	1.025327	
0.100000	0.763524	0.742354	83.498000	75.760000	0.371061	71.203310	0.973153	
0.100000	0.761427	0.741513	83.604000	77.100000	0.373133	74.715567	0.856967	
0.100000	0.756073	0.932547	83.876000	71.350000	0.376825	65.982403	0.956722	
0.100000	0.740708	0.785523	84.384000	75.080000	0.383390	77.276543	1.050751	
0.100000	0.732301	0.746273	84.572000	75.760000	0.385488	74.451302	1.089418	
0.100000	0.745789	0.646748	84.158000	78.680000	0.379683	70.759476	1.068779	
0.100000	0.740812	0.723617	84.532000	77.270000	0.383457	74.716782	1.104172	
0.100000	0.729443	0.799086	84.710000	76.000000	0.389125	67.134770	1.182022	
0.100000	0.725751	0.640766	84.916000	79.610000	0.391435	77.627417	1.189126	
0.100000	0.718786	0.650428	84.810000	78.690000	0.393351	74.555626	1.143031	
0.100000	0.724543	0.846883	84.824000	73.310000	0.391285	70.477937	0.949430	
0.100000	0.714733	0.728050	85.300000	77.060000	0.397743	73.464106	1.016009	
0.100000	0.713528	0.789352	85.234000	76.060000	0.397011	68.069568	1.029602	
0.100000	0.713432	0.669313	85.382000	77.750000	0.397314	77.541339	1.041879	
0.100000	0.700255	0.802698	85.632000	75.330000	0.401191	74.153298	1.276472	
0.100000	0.711459	0.671149	85.172000	78.820000	0.395382	70.336905	1.054250	
0.100000	0.706245	0.666152	85.508000	77.700000	0.398994	72.797078	1.034697	
0.100000	0.702952	0.630285	85.344000	78.800000	0.399728	68.484691	1.088379	
0.100000	0.691785	0.609525	85.892000	80.420000	0.405565	77.359773	1.102750	
0.100000	0.688001	0.806247	85.964000	76.800000	0.404926	73.970533	1.080498	
0.100000	0.681330	0.841868	86.218000	74.690000	0.407107	69.831603	1.027586	
0.100000	0.698016	0.723721	85.652000	77.650000	0.399245	71.732666	0.910154	
0.100000	0.686495	0.845999	85.976000	73.500000	0.406174	68.859543	0.972184	
0.100000	0.685687	0.758686	86.080000	76.400000	0.404249	76.462456	1.029393	
0.100000	0.680560	0.667803	86.154000	77.870000	0.405405	74.130387	1.050438	
0.100000	0.688527	0.638270	85.914000	78.710000	0.401444	69.475810	1.009345	
0.100000	0.688934	0.572563	85.900000	81.480000	0.401801	70.367535	0.858153	
0.100000	0.683617	0.505087	85.886000	82.820000	0.404707	69.400849	1.088716	
0.100000	0.687021	0.615580	85.974000	79.680000	0.402765	76.333741	1.004964	
0.100000	0.663118	0.582271	86.558000	80.570000	0.412536	73.289352	1.079108	
0.100000	0.680578	0.532329	86.250000	82.490000	0.402505	69.412440	1.108905	
0.100000	0.673648	0.589745	86.272000	80.830000	0.406490	69.430257	1.084386	
0.100000	0.670265	0.531906	86.446000	82.130000	0.407908	69.560457	1.014520	
0.100000	0.677868	0.678202	86.286000	77.650000	0.403863	75.755587	1.049494	
0.100000	0.667460	0.776402	86.356000	74.890000	0.408012	73.245044	1.188116	
0.100000	0.676366	0.526789	86.098000	82.790000	0.402918	69.063641	0.858574	
0.100000	0.674335	0.757212	86.224000	76.780000	0.403979	69.419274	0.828523	
0.100000	0.675353	0.614891	86.222000	79.210000	0.403517	69.385700	0.988328	
0.100000	0.672050	1.051883	86.266000	70.200000	0.405457	75.709301	1.102127	
0.100000	0.658708	0.598758	86.832000	79.170000	0.410489	73.101529	1.157462	
