LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.773040	1.564274	32.756000	42.310000	13.806737	0.966146	
0.100000	1.332415	1.374247	50.990000	50.640000	13.324175	0.888124	
0.100000	1.082926	1.726690	61.014000	46.800000	13.904905	0.923641	
0.100000	0.930013	1.210221	66.882000	59.800000	13.391858	0.882290	
0.100000	0.829084	1.125168	70.728000	63.020000	13.972717	0.920885	
0.100000	0.755900	1.008440	73.654000	65.990000	13.677479	0.882504	
0.100000	0.705343	1.057721	75.478000	67.100000	13.915397	0.929205	
0.100000	0.681142	0.916218	76.374000	70.390000	13.502326	0.931515	
0.100000	0.650930	1.236500	77.588000	63.000000	13.816450	0.967393	
0.100000	0.634115	1.090542	78.196000	65.880000	13.601246	0.961137	
0.100000	0.615594	1.136033	78.686000	63.370000	13.867892	0.947840	
0.100000	0.603894	0.819659	79.194000	73.500000	14.041800	0.991540	
0.100000	0.587031	0.863988	79.736000	71.670000	14.011043	0.909245	
0.100000	0.584924	0.938896	79.894000	70.190000	13.537010	0.940337	
0.100000	0.574594	1.124395	80.342000	66.190000	13.757559	0.953077	
0.100000	0.560655	1.054509	80.498000	67.490000	13.476174	0.951844	
0.100000	0.556769	0.950320	80.628000	69.420000	13.619027	0.952740	
0.100000	0.557265	0.849347	80.958000	72.090000	13.858722	0.891055	
0.100000	0.537603	0.729884	81.632000	75.060000	13.557930	0.890361	
0.100000	0.539853	0.862879	81.184000	72.260000	13.463208	0.751114	
0.100000	0.533427	1.033006	81.648000	69.260000	13.496522	0.864625	
0.100000	0.523952	0.802623	81.890000	74.190000	13.535807	0.943286	
0.100000	0.533206	0.683039	81.460000	76.200000	12.959709	0.923984	
0.100000	0.519318	0.752415	82.218000	75.700000	13.706771	0.896577	
0.100000	0.519393	1.193920	82.130000	64.080000	13.454637	0.890507	
0.100000	0.505502	0.733602	82.496000	76.680000	13.595964	0.913619	
0.100000	0.514825	0.898865	82.158000	70.970000	13.852908	0.939954	
0.100000	0.511124	0.733789	82.312000	75.390000	13.652280	0.910037	
0.100000	0.511138	0.794693	82.458000	75.150000	12.976674	0.900110	
0.100000	0.502152	0.763719	82.682000	75.830000	13.761049	0.945796	
0.100000	0.494904	0.793119	82.954000	74.810000	14.340676	0.885378	
0.100000	0.502136	0.796992	82.618000	74.840000	14.219389	0.905295	
0.100000	0.504069	1.089799	82.644000	67.250000	13.867525	0.914825	
0.100000	0.494905	0.847731	83.084000	74.710000	14.069138	0.946000	
0.100000	0.494476	2.497407	82.784000	51.690000	13.800795	0.963393	
0.100000	0.495262	0.769462	82.834000	75.190000	13.465686	0.858704	
0.100000	0.495236	0.621454	83.044000	79.000000	13.469547	0.908831	
0.100000	0.491207	0.792852	83.010000	75.570000	13.149807	0.927590	
0.100000	0.485584	0.761093	83.296000	75.670000	13.648462	0.874399	
0.100000	0.481343	0.749972	83.314000	76.960000	13.600595	0.915081	
0.100000	0.481612	1.087278	83.326000	67.700000	12.951240	0.946525	
0.100000	0.483547	0.648332	83.222000	78.970000	13.751076	0.902742	
0.100000	0.478630	0.645959	83.658000	78.850000	13.748511	0.901123	
0.100000	0.479132	0.771531	83.522000	75.450000	13.501997	0.900967	
0.100000	0.479813	0.865342	83.406000	71.380000	13.809802	0.899070	
0.100000	0.476215	0.668988	83.556000	77.590000	13.891591	0.994271	
0.100000	0.481233	0.701138	83.446000	76.100000	13.020836	0.935482	
0.100000	0.475635	0.705369	83.592000	76.740000	14.043673	0.957192	
0.100000	0.474953	0.771658	83.662000	74.280000	13.919354	0.962793	
0.100000	0.473517	0.682587	83.728000	77.730000	13.724258	0.896112	
0.100000	0.465038	0.752929	83.932000	76.490000	13.782937	0.927643	
0.100000	0.474879	0.676403	83.586000	77.850000	13.595292	0.892174	
0.100000	0.465615	0.575528	83.866000	80.680000	13.353067	0.937907	
0.100000	0.474459	0.945138	83.722000	71.070000	13.347773	0.953542	
0.100000	0.466560	0.813448	83.840000	74.900000	13.622366	0.951924	
0.100000	0.471800	0.760080	83.752000	76.020000	13.285753	0.902991	
0.100000	0.465884	0.752044	83.894000	75.550000	13.802015	0.930000	
0.100000	0.464198	0.551722	84.174000	81.140000	13.455801	0.947846	
0.100000	0.470166	0.765879	83.884000	75.870000	13.798656	0.893535	
0.100000	0.466104	0.764508	83.974000	75.190000	13.004871	0.863890	
0.100000	0.457264	0.684949	84.174000	77.600000	13.978906	0.888580	
0.100000	0.467281	0.610777	84.016000	79.310000	13.263964	0.961195	
0.100000	0.462931	0.637353	83.964000	78.390000	13.514465	0.921403	
0.100000	0.466458	0.758842	84.040000	74.450000	13.667106	0.896801	
0.100000	0.461828	0.803791	84.004000	73.320000	13.555001	0.943596	
