LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.696822	1.495531	36.266000	46.500000	13.744928	0.977331	
0.100000	1.244898	1.539953	54.956000	48.990000	12.479137	0.933706	
0.100000	1.044103	1.261355	62.512000	58.530000	13.377468	0.845875	
0.100000	0.928579	1.091582	67.210000	64.810000	13.528733	0.893941	
0.100000	0.839457	0.902141	70.552000	69.870000	13.276582	0.920972	
0.100000	0.771116	0.890896	73.134000	69.630000	13.900461	0.973893	
0.100000	0.729329	0.796458	74.582000	72.020000	13.623148	0.933803	
0.100000	0.697653	1.107292	75.824000	64.640000	13.305664	0.856782	
0.100000	0.658175	0.940265	77.038000	68.970000	13.295964	0.926311	
0.100000	0.641504	0.771921	77.926000	73.510000	13.698087	0.992040	
0.100000	0.620557	0.877083	78.438000	70.850000	13.825125	0.906829	
0.100000	0.610230	0.845697	78.730000	71.460000	13.854062	0.983413	
0.100000	0.596768	0.785847	79.260000	73.890000	13.763159	0.952390	
0.100000	0.585490	0.857455	79.984000	72.790000	13.430126	0.971272	
0.100000	0.575968	0.968477	80.020000	71.040000	13.097507	0.916150	
0.100000	0.568079	0.691769	80.418000	77.090000	13.826163	0.984667	
0.100000	0.566808	0.858248	80.532000	72.260000	13.448997	0.989301	
0.100000	0.553024	0.689937	81.052000	77.570000	13.621376	0.902180	
0.100000	0.548394	0.912518	81.170000	69.700000	13.991400	0.896830	
0.100000	0.543944	0.641318	81.250000	78.570000	13.442104	0.833377	
0.100000	0.534684	0.615070	81.506000	79.330000	13.342823	0.891358	
0.100000	0.534942	0.852164	81.432000	72.760000	13.854928	0.945679	
0.100000	0.533290	1.119088	81.614000	66.930000	13.673285	0.982037	
0.100000	0.532208	0.909476	81.542000	70.370000	13.867552	0.943074	
0.100000	0.528474	0.664996	81.726000	78.410000	13.681429	0.897320	
0.100000	0.521201	0.872002	82.110000	72.200000	13.593567	0.928551	
0.100000	0.514125	0.630578	82.318000	78.930000	13.287842	0.927327	
0.100000	0.518488	0.720954	82.278000	75.710000	14.090475	0.963341	
0.100000	0.508010	0.801376	82.422000	74.220000	13.669808	0.939365	
0.100000	0.509033	0.717597	82.446000	76.470000	13.965088	0.947430	
0.100000	0.499796	0.928365	82.612000	70.240000	13.993669	0.952494	
0.100000	0.502815	0.700744	82.678000	77.790000	13.351044	0.973546	
0.100000	0.500615	0.867481	82.758000	73.550000	13.424450	0.978132	
0.100000	0.501184	0.799050	82.766000	75.560000	14.021526	0.945856	
0.100000	0.497856	0.655004	82.900000	78.290000	13.911768	0.951108	
0.100000	0.496891	0.776355	82.852000	76.100000	13.791445	0.969469	
0.100000	0.497421	0.755469	82.794000	75.630000	13.623365	0.928101	
0.100000	0.492566	0.637725	83.142000	77.730000	13.024616	0.942049	
0.100000	0.493549	0.951628	82.944000	71.570000	13.297373	0.776835	
0.100000	0.490140	0.831036	83.192000	73.750000	13.527184	0.920244	
0.100000	0.480813	1.025580	83.436000	68.940000	13.749605	0.907322	
0.100000	0.491416	0.873458	82.772000	73.760000	13.620994	0.934556	
0.100000	0.481536	0.683537	83.386000	78.160000	13.641661	0.943249	
0.100000	0.486091	0.769752	83.322000	75.840000	13.573209	0.965857	
0.100000	0.479452	0.914160	83.568000	69.700000	13.590842	0.954853	
0.100000	0.480457	0.885670	83.438000	72.320000	13.789435	0.997144	
0.100000	0.490395	0.827965	82.996000	73.810000	13.666111	0.909024	
