LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.644562	1.944822	37.584000	37.660000	20.571987	1.273855	
0.100000	1.241268	1.869039	54.782000	42.500000	21.397660	1.105729	
0.100000	1.057683	1.998673	62.042000	41.750000	18.290034	0.902358	
0.100000	0.928612	2.066894	67.066000	47.040000	18.802207	1.202004	
0.100000	0.824703	0.884939	70.832000	69.630000	21.073622	1.054729	
0.100000	0.756355	1.224822	73.650000	58.920000	17.048209	0.907476	
0.100000	0.717344	1.256035	74.778000	63.000000	20.708518	1.182277	
0.100000	0.689977	0.976760	75.950000	67.990000	20.573081	1.274212	
0.100000	0.658072	1.449059	77.128000	57.350000	21.059280	0.899621	
0.100000	0.641716	0.935392	77.770000	69.290000	16.787452	1.333057	
0.100000	0.619031	0.884226	78.446000	71.440000	21.008389	1.220806	
0.100000	0.608504	0.862975	78.906000	71.420000	19.251434	0.892846	
0.100000	0.604943	0.777242	78.918000	73.650000	18.336072	1.106565	
0.100000	0.593082	0.689444	79.362000	76.500000	21.515787	1.178481	
0.100000	0.586077	0.680086	79.538000	76.890000	21.040974	1.250891	
0.100000	0.566321	0.904569	80.436000	71.490000	19.770653	1.268665	
0.100000	0.570567	0.937333	80.230000	70.400000	20.699339	1.307471	
0.100000	0.556003	0.819968	80.740000	73.480000	21.502706	1.146945	
0.100000	0.556963	0.732381	80.580000	75.890000	18.256946	1.293413	
0.100000	0.548016	0.716537	81.076000	76.560000	21.587433	1.127846	
0.100000	0.534341	0.696887	81.452000	76.900000	18.883872	1.301649	
0.100000	0.541632	0.772159	81.290000	73.970000	20.997820	1.242909	
0.100000	0.532777	0.875856	81.612000	70.630000	21.408277	1.075706	
0.100000	0.540600	1.199452	81.294000	66.000000	18.296755	0.931773	
0.100000	0.529898	0.959587	81.792000	70.400000	19.374190	1.351003	
0.100000	0.516302	0.841763	82.286000	72.270000	20.705572	1.253221	
0.100000	0.520908	0.868886	82.168000	72.320000	16.796559	0.969336	
0.100000	0.517243	1.022987	82.162000	69.070000	20.538949	1.306352	
0.100000	0.512835	0.780289	82.384000	73.750000	20.628992	1.255635	
0.100000	0.509145	1.007775	82.538000	70.100000	20.970534	0.895113	
0.100000	0.504548	1.604296	82.646000	59.630000	21.487917	1.152392	
0.100000	0.503002	0.731532	82.726000	76.660000	20.677460	1.192616	
0.100000	0.497602	0.734399	83.034000	76.410000	19.543742	0.883309	
0.100000	0.502402	0.672998	82.692000	78.220000	17.805337	1.097289	
0.100000	0.498804	1.212560	82.916000	65.990000	21.060323	1.320844	
0.100000	0.494436	0.757534	83.006000	75.060000	18.752833	0.810963	
0.100000	0.493556	0.812296	83.104000	74.450000	18.656052	1.284319	
0.100000	0.490261	1.349634	83.140000	64.400000	21.374458	1.133504	
0.100000	0.494171	0.841471	83.012000	73.160000	21.245114	1.227502	
0.100000	0.493567	0.898060	82.942000	73.600000	15.751498	1.316111	
0.100000	0.479027	0.562658	83.530000	80.390000	21.002788	1.276829	
0.100000	0.486166	1.119466	83.310000	68.030000	21.059694	0.914872	
0.100000	0.487318	0.656876	83.208000	77.830000	16.925146	1.308939	
0.100000	0.484317	0.818341	83.112000	74.500000	20.910614	1.331889	
0.100000	0.483590	0.875049	83.366000	72.370000	20.930736	1.308735	
0.100000	0.480593	1.246999	83.340000	63.870000	18.211247	1.366199	
0.100000	0.479375	0.718564	83.458000	76.760000	21.423274	1.118979	
0.100000	0.480892	0.744684	83.550000	76.150000	21.167765	1.288106	
0.100000	0.474254	0.873702	83.668000	72.260000	15.457626	1.239804	
0.100000	0.481205	0.684004	83.466000	77.330000	21.138275	1.165234	
0.100000	0.468457	0.575342	83.734000	80.250000	21.110941	1.025794	
0.100000	0.473504	0.824593	83.626000	72.480000	16.375103	1.306745	
0.100000	0.471503	0.589400	83.816000	80.070000	20.711824	1.222951	
0.100000	0.474635	0.706580	83.754000	76.120000	20.795693	1.276502	
0.100000	0.470210	0.811046	83.838000	75.490000	16.404639	0.934659	
0.100000	0.464069	0.676121	83.996000	77.630000	21.743743	1.274781	
0.100000	0.472023	1.097855	83.664000	68.480000	20.908025	1.260581	
0.100000	0.469925	0.788941	83.910000	74.840000	15.471005	1.304719	
0.100000	0.469281	0.732462	83.828000	76.760000	21.331744	1.106745	
0.100000	0.467306	0.661483	83.936000	76.870000	21.225242	1.198976	
0.100000	0.460965	0.768380	83.964000	75.430000	15.970438	1.312935	
0.100000	0.468340	0.890821	83.944000	71.820000	21.013849	1.314553	
0.100000	0.465286	0.741317	83.944000	76.230000	21.212867	1.170883	
0.100000	0.459811	0.646361	84.358000	78.990000	17.614963	0.789627	
0.100000	0.467651	0.639198	83.960000	78.970000	20.264431	1.295127	
0.100000	0.457010	0.833427	84.304000	74.240000	20.747298	1.295304	
0.100000	0.472383	0.987848	83.716000	69.850000	16.024331	0.919742	
0.100000	0.463606	0.909057	84.002000	71.160000	21.353872	1.306361	
0.100000	0.460830	0.666234	84.010000	77.800000	20.615343	1.215626	
0.100000	0.460493	0.652730	84.096000	78.620000	20.257918	0.929067	
0.100000	0.458149	1.139224	84.344000	67.790000	21.007167	1.074913	
0.100000	0.457753	0.632197	84.138000	78.620000	21.301533	1.232869	
0.100000	0.461589	0.775343	84.108000	74.950000	18.654615	0.882417	
0.100000	0.462908	0.632838	84.034000	79.710000	18.371667	1.284575	
0.100000	0.452749	0.822740	84.406000	73.870000	21.238371	1.124075	
0.100000	0.453842	0.772616	84.274000	75.100000	18.001716	0.965920	
0.100000	0.459592	1.057127	84.294000	67.730000	19.730348	1.254685	
0.100000	0.458187	0.715549	84.186000	75.550000	20.582008	1.343780	
0.100000	0.451457	0.655987	84.342000	78.450000	21.382501	1.187073	
0.100000	0.458578	1.047097	84.238000	69.080000	15.779783	1.260706	
0.100000	0.452510	0.824663	84.458000	72.550000	21.097770	1.327049	
0.100000	0.455393	0.661864	84.306000	78.150000	20.251851	0.801164	
0.100000	0.457728	1.026108	84.252000	69.480000	17.674370	1.140443	
0.100000	0.448726	1.000690	84.572000	71.490000	21.435632	1.290444	
0.100000	0.453131	0.924662	84.280000	72.670000	20.798736	1.282566	
0.100000	0.443965	0.677094	84.916000	77.970000	18.728350	1.261159	
0.100000	0.448203	0.911034	84.510000	73.250000	21.373262	1.152070	
0.100000	0.451842	1.451250	84.292000	61.320000	21.384457	1.312588	
0.100000	0.459646	0.710357	84.208000	77.300000	15.409564	1.260641	
0.100000	0.457786	0.742783	84.194000	76.320000	20.942176	1.319188	
0.100000	0.444674	0.619078	84.672000	78.910000	20.763705	0.812356	
0.100000	0.451744	0.675449	84.480000	77.230000	17.242888	1.221207	
0.010000	0.340758	0.381538	88.304000	86.980000	20.848241	1.308476	
0.010000	0.301839	0.369273	89.706000	87.290000	20.850735	1.327728	
0.010000	0.288887	0.373631	90.032000	87.130000	16.054922	0.870992	
0.010000	0.285116	0.367830	90.194000	87.450000	21.420723	1.091593	
0.010000	0.277687	0.364293	90.436000	87.520000	20.958900	1.210509	
0.010000	0.271670	0.363996	90.748000	87.470000	15.355956	1.320966	
0.010000	0.267945	0.369159	90.768000	87.550000	21.175711	1.097228	
0.010000	0.263982	0.365654	90.920000	87.610000	21.408890	1.243896	
0.010000	0.260960	0.368518	91.042000	87.430000	15.973924	1.300803	
0.010000	0.257734	0.359900	91.152000	88.040000	20.652207	1.259461	
0.010000	0.258361	0.364262	91.090000	87.930000	21.230095	1.116157	
0.010000	0.252455	0.371221	91.358000	87.330000	18.403006	0.913241	
0.010000	0.251588	0.352337	91.354000	88.040000	19.579883	1.227728	
0.010000	0.248269	0.361017	91.336000	87.730000	21.190829	1.317334	
0.010000	0.244490	0.361494	91.728000	87.480000	16.482101	0.950236	
0.010000	0.246938	0.368264	91.594000	87.640000	21.281471	1.275483	
0.010000	0.242511	0.380473	91.678000	87.270000	20.876624	1.220103	
0.010000	0.244148	0.368646	91.624000	87.650000	20.146575	0.882828	
0.010000	0.240348	0.375714	91.742000	87.460000	21.370876	1.118472	
0.010000	0.240106	0.365897	91.816000	87.890000	21.477999	1.271173	
0.010000	0.237796	0.367119	91.756000	87.960000	18.893084	0.903317	
0.010000	0.238114	0.381535	91.872000	87.240000	18.704583	1.297536	
0.010000	0.237921	0.376202	91.810000	87.470000	21.389077	1.130035	
0.010000	0.238089	0.374166	91.832000	87.750000	16.961418	0.843848	
0.010000	0.237070	0.368459	91.846000	87.620000	20.035773	1.328978	
0.010000	0.233879	0.377891	91.924000	87.460000	20.972744	1.259795	
0.010000	0.233836	0.378918	91.810000	87.590000	20.945648	1.115617	
0.010000	0.234322	0.367351	91.986000	87.740000	16.347479	1.287048	
0.010000	0.231821	0.388615	92.028000	87.110000	20.876652	1.256175	
0.010000	0.227684	0.377650	92.108000	87.410000	20.125360	0.900259	
0.010000	0.233046	0.378795	91.966000	87.480000	18.058071	1.121442	
0.010000	0.231905	0.399934	91.962000	87.030000	21.330741	1.232489	
0.010000	0.231534	0.443053	92.080000	85.510000	20.863455	1.297011	
0.010000	0.233550	0.378998	92.006000	87.560000	18.999355	1.287042	
0.010000	0.229702	0.401718	92.114000	86.960000	21.388705	1.015283	
0.010000	0.231255	0.417293	92.020000	86.550000	21.527375	1.190949	
0.010000	0.226536	0.368582	92.172000	87.840000	18.763777	1.161815	
0.010000	0.231248	0.467801	91.976000	85.440000	21.771458	1.168554	
0.010000	0.232683	0.386651	91.896000	87.370000	18.119598	0.874314	
0.010000	0.233351	0.393765	91.940000	86.820000	19.422367	1.242272	
0.010000	0.228112	0.385057	92.110000	87.650000	20.552719	1.452421	
0.010000	0.232291	0.400632	91.706000	87.060000	21.353764	1.125699	
0.010000	0.226070	0.391189	92.212000	87.280000	16.003343	1.223856	
0.010000	0.229646	0.408672	92.042000	86.660000	20.370481	1.241707	
0.010000	0.227325	0.400994	92.118000	86.900000	20.281292	0.883120	
0.010000	0.230315	0.391919	91.964000	87.280000	17.471006	1.141747	
0.010000	0.227609	0.391608	92.104000	87.220000	20.877095	1.222182	
0.010000	0.225691	0.398761	92.200000	87.320000	20.623356	1.280132	
0.010000	0.229478	0.428087	92.046000	86.290000	13.227978	0.863787	
0.010000	0.230175	0.416645	92.022000	86.370000	15.447881	1.310947	
0.010000	0.226763	0.420367	92.068000	86.570000	20.757106	1.286514	
0.010000	0.227768	0.434453	92.038000	86.840000	21.045395	1.142099	
0.010000	0.230937	0.414851	91.864000	86.500000	17.704261	0.933857	
0.010000	0.223256	0.410543	92.302000	86.780000	21.027521	1.317605	
0.010000	0.232523	0.393071	91.908000	87.490000	20.628986	1.213337	
0.010000	0.229601	0.448052	91.906000	86.300000	16.248835	0.902299	
0.010000	0.231263	0.414174	91.960000	86.740000	21.577816	1.280097	
0.001000	0.195604	0.348493	93.252000	88.500000	20.775197	1.303124	
0.001000	0.185561	0.345081	93.692000	88.610000	15.332927	1.216760	
0.001000	0.179620	0.341443	93.988000	88.600000	21.197400	1.077243	
0.001000	0.176967	0.342871	93.986000	88.690000	21.336556	1.317443	
0.001000	0.175773	0.345707	94.092000	88.590000	18.683324	0.865279	
0.001000	0.175465	0.343665	94.190000	88.650000	18.152805	1.245185	
0.001000	0.168328	0.344244	94.346000	88.790000	21.204711	1.095741	
0.001000	0.169834	0.342973	94.368000	88.800000	18.179540	0.927046	
0.001000	0.167910	0.342382	94.336000	88.830000	19.509104	1.327074	
0.001000	0.168734	0.348176	94.308000	88.720000	20.910820	1.241377	
0.001000	0.167353	0.345011	94.310000	88.500000	21.258291	1.193387	
0.001000	0.165259	0.345133	94.350000	88.800000	20.985506	1.349469	
0.001000	0.164656	0.346640	94.522000	88.840000	20.678660	1.215840	
0.001000	0.166519	0.346713	94.536000	88.820000	20.830600	0.875933	
0.001000	0.164101	0.346644	94.486000	88.810000	16.959353	1.256227	
0.001000	0.164583	0.347525	94.514000	89.010000	20.935330	1.286209	
0.001000	0.164056	0.351122	94.532000	88.800000	18.782753	0.824429	
0.001000	0.162312	0.348720	94.490000	88.870000	18.611604	1.289225	
0.001000	0.162621	0.347415	94.468000	88.900000	21.189436	0.986764	
0.001000	0.158596	0.353275	94.628000	88.750000	21.251858	1.280819	
0.001000	0.160068	0.350404	94.584000	88.810000	15.655509	1.183810	
0.001000	0.159546	0.348224	94.634000	89.030000	20.719420	1.268422	
0.001000	0.160317	0.347144	94.618000	88.970000	21.026127	0.886872	
0.001000	0.159863	0.348762	94.648000	88.950000	16.891336	1.301943	
0.001000	0.157912	0.349351	94.716000	88.930000	20.700060	1.308729	
0.001000	0.159266	0.349868	94.680000	88.820000	20.929304	1.204278	
0.001000	0.159170	0.348755	94.638000	88.820000	15.893081	1.358410	
0.001000	0.157745	0.350325	94.668000	88.790000	20.807677	1.221935	
0.001000	0.155818	0.348597	94.742000	88.990000	20.659925	1.089808	
0.001000	0.158162	0.351565	94.632000	88.950000	17.735472	0.942487	
0.001000	0.155684	0.353935	94.702000	88.910000	20.182208	1.331581	
0.010000	1.063903	0.507121	61.926000	82.740000	24.397335	1.292798	
0.010000	0.347180	0.464759	87.794000	84.620000	20.974835	1.016856	
0.010000	0.279498	0.412086	90.270000	86.480000	23.718765	1.462170	
0.010000	0.255432	0.414044	91.134000	87.000000	24.123008	1.430780	
0.010000	0.243287	0.400217	91.482000	86.930000	23.183020	1.003882	
0.010000	0.234166	0.377577	91.802000	87.840000	23.778495	1.391570	
0.010000	0.230399	0.368505	91.856000	87.830000	24.042912	1.497335	
0.010000	0.228804	0.445502	92.072000	86.240000	20.266715	1.167382	
0.010000	0.225787	0.404840	92.052000	87.200000	24.902625	1.296283	
0.010000	0.228259	0.395261	92.010000	87.460000	24.373572	1.448192	
0.010000	0.224030	0.411614	92.134000	86.470000	19.773710	1.432742	
0.010000	0.225143	0.454198	92.134000	85.900000	24.098048	1.470691	
0.010000	0.224982	0.462842	92.140000	85.170000	24.233200	1.439042	
0.010000	0.226409	0.394985	92.078000	87.490000	19.447129	1.506706	
0.010000	0.226880	0.424748	92.122000	86.280000	24.243441	1.506360	
0.010000	0.219292	0.398155	92.342000	87.010000	22.461327	0.992800	
0.010000	0.223302	0.411553	92.166000	86.960000	21.492706	1.437726	
0.010000	0.225032	0.408680	92.014000	87.000000	23.996623	1.392135	
0.010000	0.220968	0.389111	92.304000	87.520000	24.306570	1.216437	
0.010000	0.224594	0.425879	92.166000	86.600000	20.214701	1.304605	
0.010000	0.220578	0.429992	92.414000	86.330000	24.416533	1.269851	
0.010000	0.223259	0.419751	92.312000	87.140000	20.761934	1.070462	
0.010000	0.224576	0.442340	92.184000	86.750000	23.335546	1.416621	
0.010000	0.222259	0.413920	92.266000	86.850000	24.004721	1.401791	
0.010000	0.221925	0.401094	92.306000	86.910000	22.706734	1.040752	
0.010000	0.221115	0.389643	92.278000	87.000000	23.655048	1.482683	
0.010000	0.223430	0.454422	92.206000	85.800000	23.802347	1.375729	
0.010000	0.218936	0.435713	92.344000	86.010000	19.793703	1.334188	
0.010000	0.219126	0.508932	92.414000	84.850000	24.702593	1.309077	
0.010000	0.222077	0.419153	92.288000	86.540000	24.507918	1.403192	
0.010000	0.217238	0.424291	92.362000	86.750000	19.942264	1.272914	
0.010000	0.220050	0.455505	92.278000	86.170000	24.121810	1.452778	
0.010000	0.216435	0.429397	92.458000	86.620000	24.227605	1.392817	
0.010000	0.220688	0.411711	92.242000	87.260000	19.344971	1.520586	
0.010000	0.218413	0.480853	92.354000	85.370000	24.180484	1.455793	
0.010000	0.218542	0.434764	92.338000	86.290000	22.384962	1.077208	
0.010000	0.217807	0.432012	92.336000	86.760000	22.077281	1.263797	
0.010000	0.220147	0.448437	92.330000	85.860000	24.224267	1.490003	
0.010000	0.218909	0.422203	92.370000	86.900000	24.384413	1.116015	
0.010000	0.213838	0.385914	92.466000	87.550000	20.736249	1.299465	
