LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.688363	1.468081	36.836000	47.370000	12.673736	0.719275	
0.100000	1.222820	1.149767	55.710000	59.310000	12.450992	0.709133	
0.100000	1.038301	1.941933	62.538000	48.980000	12.636751	0.735153	
0.100000	0.922222	1.425419	67.284000	54.080000	12.838521	0.770983	
0.100000	0.826539	0.991271	70.902000	66.150000	12.571032	0.716436	
0.100000	0.768696	1.462475	73.310000	58.110000	12.522680	0.706952	
0.100000	0.718720	0.934400	75.066000	70.500000	12.398811	0.749557	
0.100000	0.690165	1.133748	76.062000	63.730000	12.626512	0.800090	
0.100000	0.667126	0.782285	76.908000	73.240000	12.611769	0.787045	
0.100000	0.648084	1.363890	77.300000	60.990000	12.650457	0.795961	
0.100000	0.620096	0.915690	78.652000	70.360000	12.514699	0.754358	
0.100000	0.611826	0.737107	78.672000	75.190000	12.630740	0.734670	
0.100000	0.604765	0.726656	79.136000	75.590000	12.483253	0.808946	
0.100000	0.585536	0.655977	79.756000	77.500000	12.773519	0.699565	
0.100000	0.575633	0.959804	80.122000	70.400000	12.476853	0.756491	
0.100000	0.567105	0.872084	80.396000	71.840000	12.607623	0.831074	
0.100000	0.561403	0.628922	80.574000	78.300000	12.645020	0.793149	
0.100000	0.556893	1.035543	80.820000	68.100000	12.787400	0.750907	
0.100000	0.559138	0.816072	80.722000	73.400000	12.766909	0.828456	
0.100000	0.548674	0.801124	81.196000	72.610000	12.892961	0.713269	
0.100000	0.537427	0.846121	81.412000	73.290000	12.789488	0.738119	
0.100000	0.544648	0.826044	81.216000	73.090000	12.618365	0.806427	
0.100000	0.541339	0.906595	81.452000	71.630000	12.996211	0.743207	
0.100000	0.532397	1.283552	81.688000	63.590000	12.937196	0.744947	
0.100000	0.527407	0.635794	81.810000	78.040000	12.744400	0.791044	
0.100000	0.518832	0.902262	82.154000	72.810000	12.510883	0.786762	
0.100000	0.530148	0.714094	81.734000	74.490000	12.436541	0.777493	
0.100000	0.518959	0.959700	82.242000	70.190000	12.594355	0.778366	
0.100000	0.522798	0.726390	82.108000	76.050000	12.782712	0.789302	
0.100000	0.511153	1.243534	82.332000	63.730000	12.566639	0.743798	
0.100000	0.508594	0.719175	82.518000	76.150000	12.707945	0.760292	
0.100000	0.508608	0.764563	82.414000	74.760000	12.478117	0.847614	
0.100000	0.505535	0.755667	82.562000	74.640000	12.687979	0.761930	
0.100000	0.502236	0.698819	82.668000	76.720000	12.640156	0.795466	
0.100000	0.503610	0.982896	82.606000	70.300000	12.948593	0.802835	
0.100000	0.497361	0.929271	82.714000	72.520000	12.774482	0.756330	
0.100000	0.497249	0.786640	82.860000	74.620000	12.693735	0.785226	
0.100000	0.497131	0.674921	82.682000	78.320000	12.798562	0.796199	
0.100000	0.495457	1.024672	82.926000	68.960000	12.724111	0.709831	
0.100000	0.493719	0.893479	83.124000	72.700000	12.619044	0.730899	
0.100000	0.487348	1.404761	83.148000	57.700000	12.854273	0.781855	
0.100000	0.496945	0.936674	82.882000	72.370000	12.836172	0.791803	
0.100000	0.490478	1.005758	83.092000	69.910000	12.859152	0.774025	
0.100000	0.488130	0.751005	83.178000	75.910000	12.945153	0.854104	
0.100000	0.489734	0.751625	83.086000	75.380000	12.888174	0.765345	
0.100000	0.484548	0.876749	83.354000	71.460000	12.877798	0.763287	
0.100000	0.488775	1.038759	83.158000	70.410000	12.518871	0.761152	
0.100000	0.483221	0.882357	83.304000	72.940000	12.494617	0.695843	
0.100000	0.486015	0.777102	83.314000	74.530000	12.772981	0.681561	
0.100000	0.487590	0.662521	83.290000	77.480000	12.793051	0.903101	
0.100000	0.480788	0.771323	83.264000	75.920000	12.748925	0.841798	
0.100000	0.485946	1.133140	83.234000	68.360000	12.811261	0.759655	
0.100000	0.476361	0.966124	83.534000	71.430000	12.541583	0.864001	
0.100000	0.479864	0.801726	83.548000	75.350000	12.862650	0.777312	
0.100000	0.478946	0.614951	83.492000	79.360000	12.755964	0.745502	
0.100000	0.476795	0.738147	83.754000	76.220000	12.547924	0.791904	
0.100000	0.484716	0.833659	83.122000	73.280000	12.421985	0.671426	
0.100000	0.472511	0.636506	83.778000	78.660000	12.648017	0.718045	
0.100000	0.475085	0.607638	83.652000	79.740000	12.570522	0.747416	
0.100000	0.470113	0.672081	83.702000	78.410000	12.730064	0.738710	
0.100000	0.467689	1.193395	83.852000	66.140000	12.640152	0.747610	
0.100000	0.476057	0.584516	83.482000	80.420000	12.816888	0.747109	
0.100000	0.478275	0.929736	83.478000	70.760000	12.906597	0.726805	
0.100000	0.472729	0.771361	83.638000	75.970000	12.616430	0.760597	
0.100000	0.470911	0.984480	83.886000	71.050000	12.681270	0.693605	
0.100000	0.467065	0.758929	83.712000	75.480000	12.642928	0.694527	
0.100000	0.475682	0.924480	83.482000	71.330000	12.588055	0.722503	
0.100000	0.466510	0.924645	83.944000	71.410000	12.664827	0.780637	
0.100000	0.467005	0.819364	83.754000	73.440000	12.611394	0.782320	
0.100000	0.462738	0.737420	83.966000	76.570000	12.676064	0.798836	
0.100000	0.460222	0.737657	84.186000	75.900000	12.574737	0.736750	
0.100000	0.469303	0.936787	83.802000	70.430000	12.878118	0.750351	
0.100000	0.469423	0.762858	83.666000	75.180000	12.768380	0.781334	
0.100000	0.464599	0.811711	83.870000	74.760000	12.689773	0.813628	
0.100000	0.465388	0.756173	83.986000	75.620000	12.549665	0.721764	
0.100000	0.455427	0.773302	84.272000	74.160000	12.522861	0.712071	
0.100000	0.467392	0.672293	83.870000	77.960000	12.566823	0.806476	
0.100000	0.463994	0.917416	83.882000	72.210000	12.799398	0.800220	
0.100000	0.465321	0.704645	84.016000	78.120000	12.679223	0.764758	
0.100000	0.466404	0.810489	83.840000	75.020000	12.933244	0.755691	
0.100000	0.451176	1.005079	84.494000	70.600000	12.612763	0.746672	
0.100000	0.462680	0.595116	83.944000	80.050000	12.600722	0.694235	
0.100000	0.457011	0.753674	84.210000	75.360000	12.721652	0.707484	
0.100000	0.459876	0.902497	84.096000	72.600000	12.705694	0.725836	
0.100000	0.454904	0.680259	84.286000	77.350000	12.654321	0.686580	
0.100000	0.448867	0.782194	84.478000	74.950000	12.594804	0.708710	
0.100000	0.463053	0.764874	83.952000	74.810000	12.580403	0.767166	
0.100000	0.456509	1.032480	84.088000	69.310000	12.775181	0.747846	
0.100000	0.462823	1.020101	83.980000	69.920000	12.514802	0.748205	
0.100000	0.455115	0.582287	84.118000	80.760000	12.594697	0.730683	
0.100000	0.445371	0.914129	84.544000	73.070000	12.846858	0.762937	
0.100000	0.456397	0.994956	84.328000	71.450000	12.673770	0.797334	
0.010000	0.342038	0.367873	88.258000	87.310000	12.830087	0.772351	
0.010000	0.309478	0.367392	89.336000	87.620000	12.578840	0.797546	
0.010000	0.297486	0.367593	89.892000	87.690000	12.394276	0.704096	
0.010000	0.287687	0.365852	90.166000	87.600000	12.893996	0.784206	
0.010000	0.280712	0.361353	90.390000	87.730000	12.761862	0.836564	
0.010000	0.276599	0.362471	90.424000	88.030000	12.544309	0.768293	
0.010000	0.273519	0.358206	90.632000	88.000000	12.600935	0.776742	
0.010000	0.266793	0.362262	90.754000	88.020000	12.620548	0.809683	
0.010000	0.263944	0.364626	90.942000	87.840000	12.663564	0.769043	
0.010000	0.259352	0.362203	91.084000	87.770000	12.609809	0.756521	
0.010000	0.258301	0.363868	91.206000	87.880000	12.564051	0.766834	
0.010000	0.257272	0.367671	91.144000	87.790000	12.506441	0.730999	
0.010000	0.255632	0.365223	91.254000	87.910000	12.382277	0.797521	
0.010000	0.249966	0.358479	91.438000	88.140000	12.526441	0.733168	
0.010000	0.250370	0.365292	91.326000	87.990000	12.538898	0.761059	
0.010000	0.250084	0.375468	91.330000	87.530000	12.550607	0.796788	
0.010000	0.246409	0.377452	91.412000	87.240000	12.530846	0.764846	
0.010000	0.247904	0.364560	91.478000	87.820000	12.440327	0.817519	
0.010000	0.242563	0.362457	91.676000	88.040000	12.603386	0.770847	
0.010000	0.247722	0.379184	91.322000	87.610000	12.467974	0.713720	
0.010000	0.237708	0.365295	91.790000	87.650000	12.436019	0.708943	
0.010000	0.242163	0.366394	91.516000	87.650000	12.286487	0.740245	
0.010000	0.239069	0.365524	91.622000	87.820000	12.489742	0.737984	
0.010000	0.238921	0.390478	91.684000	87.350000	12.589246	0.756773	
0.010000	0.236902	0.371523	91.780000	87.930000	12.520044	0.795169	
0.010000	0.238314	0.366407	91.584000	87.660000	12.572166	0.711744	
0.010000	0.237775	0.369888	91.686000	87.950000	12.607163	0.781859	
0.010000	0.234176	0.369805	91.886000	88.150000	12.500457	0.746944	
0.010000	0.233799	0.357841	91.800000	87.810000	12.477389	0.751411	
0.010000	0.237526	0.388725	91.824000	87.500000	12.511044	0.688425	
0.010000	0.235298	0.375837	91.896000	87.700000	12.387512	0.737728	
0.010000	0.234002	0.370416	91.934000	87.950000	12.636382	0.798885	
0.010000	0.235175	0.401291	91.890000	87.120000	12.937448	0.740883	
0.010000	0.234282	0.402130	91.860000	86.620000	12.482627	0.757710	
0.010000	0.232924	0.397639	91.972000	87.030000	12.526257	0.786105	
0.010000	0.231955	0.381449	92.072000	87.670000	12.593953	0.872864	
0.010000	0.234024	0.376803	91.842000	88.220000	12.349713	0.766263	
0.010000	0.231120	0.399538	91.972000	87.270000	12.454051	0.729264	
0.010000	0.228699	0.436158	92.132000	86.090000	12.561521	0.693316	
0.010000	0.231834	0.396802	92.032000	87.500000	12.363247	0.693009	
0.010000	0.228719	0.416514	91.978000	87.090000	12.485206	0.729206	
0.010000	0.230075	0.426501	92.040000	86.210000	12.428766	0.763080	
0.010000	0.233542	0.428058	91.848000	86.690000	12.497397	0.790022	
0.010000	0.234666	0.427738	91.922000	86.320000	12.498406	0.754337	
0.010000	0.228994	0.449014	92.054000	85.490000	12.310528	0.788990	
0.010000	0.231283	0.382875	91.950000	87.290000	12.378342	0.726563	
0.010000	0.231380	0.432141	92.030000	86.260000	12.397615	0.698217	
0.010000	0.229849	0.392635	91.930000	87.280000	12.412152	0.793740	
0.010000	0.230553	0.429797	91.994000	86.130000	12.445400	0.729434	
0.010000	0.232519	0.417454	91.712000	86.380000	12.235502	0.744533	
0.010000	0.230008	0.384638	91.954000	87.710000	12.499701	0.765213	
0.010000	0.231308	0.408160	91.902000	86.980000	12.474864	0.749784	
0.010000	0.228449	0.421083	92.078000	86.680000	12.423656	0.749479	
0.010000	0.230858	0.386796	91.940000	87.450000	12.648372	0.822155	
0.010000	0.233201	0.454285	91.868000	85.940000	12.536453	0.689903	
0.010000	0.235402	0.433446	91.724000	86.030000	12.570346	0.725415	
0.010000	0.232842	0.401281	91.988000	86.670000	12.676447	0.767550	
0.001000	0.199823	0.343459	93.182000	88.770000	12.414694	0.686939	
0.001000	0.184465	0.342040	93.790000	88.950000	12.115462	0.701864	
0.001000	0.180788	0.342016	93.848000	88.870000	12.517326	0.758998	
0.001000	0.179358	0.341121	93.986000	88.950000	12.492503	0.718105	
0.001000	0.177342	0.344275	94.010000	89.110000	12.613976	0.731141	
0.001000	0.175881	0.342728	94.088000	89.200000	12.501288	0.739468	
0.001000	0.174346	0.343503	94.040000	89.190000	12.491231	0.704536	
0.001000	0.172854	0.345083	94.236000	88.930000	12.408406	0.717993	
0.001000	0.168804	0.347010	94.392000	89.070000	12.434702	0.803133	
0.001000	0.171081	0.345770	94.212000	88.880000	12.548007	0.790183	
0.001000	0.169053	0.349081	94.296000	88.850000	12.373903	0.723097	
0.001000	0.168679	0.343571	94.312000	89.010000	12.676450	0.781305	
0.001000	0.170792	0.345734	94.294000	89.040000	12.560669	0.766270	
0.001000	0.167878	0.347019	94.306000	88.800000	12.767965	0.785567	
0.001000	0.165156	0.344030	94.434000	89.200000	12.939055	0.749582	
0.001000	0.165605	0.341974	94.468000	89.110000	12.629213	0.805809	
0.001000	0.165522	0.348960	94.540000	88.980000	12.523814	0.815325	
0.001000	0.165860	0.347159	94.400000	89.010000	12.501803	0.787603	
0.001000	0.164554	0.347648	94.572000	89.070000	12.522592	0.802010	
0.001000	0.164997	0.346539	94.506000	88.960000	12.519521	0.723283	
0.001000	0.163641	0.348179	94.514000	88.980000	12.648526	0.789028	
0.001000	0.164404	0.350606	94.404000	88.920000	12.558210	0.758976	
0.001000	0.163180	0.344182	94.436000	89.150000	12.840634	0.839607	
0.001000	0.162620	0.348355	94.526000	88.990000	12.623826	0.764959	
0.001000	0.161998	0.349252	94.492000	89.110000	12.492947	0.775978	
0.001000	0.163585	0.350937	94.516000	88.890000	12.634028	0.788076	
0.001000	0.160147	0.356579	94.670000	88.890000	12.587095	0.812768	
0.001000	0.159587	0.344556	94.738000	89.200000	12.567492	0.808865	
0.001000	0.161090	0.350155	94.452000	89.060000	12.444279	0.736819	
0.001000	0.160666	0.350418	94.516000	88.970000	12.503797	0.697039	
0.001000	0.160160	0.349600	94.612000	88.930000	12.653075	0.738405	
0.010000	1.053336	0.520204	62.106000	82.170000	14.824064	0.895063	
0.010000	0.364015	0.448334	87.322000	85.230000	14.718465	0.903987	
0.010000	0.287474	0.448765	89.968000	85.590000	15.186730	0.910983	
0.010000	0.255272	0.406426	91.050000	86.930000	15.037429	0.917491	
0.009000	0.245797	0.407902	91.286000	86.480000	15.056235	0.879340	
0.009000	0.231358	0.386595	91.846000	87.610000	14.862171	0.865906	
0.009000	0.228520	0.384823	92.136000	87.300000	14.852546	0.871674	
0.009000	0.226907	0.427997	92.152000	86.530000	15.259359	0.915142	
0.009000	0.224716	0.398199	92.170000	87.490000	15.087375	0.889332	
0.008100	0.224425	0.449802	92.190000	86.080000	15.261488	0.940347	
0.008100	0.214284	0.391175	92.620000	87.710000	15.122943	0.934379	
0.008100	0.213149	0.389215	92.566000	87.870000	15.173276	0.888446	
0.008100	0.211227	0.363523	92.718000	88.380000	15.320563	0.898726	
0.008100	0.214446	0.425817	92.454000	86.860000	15.168904	0.927448	
0.007290	0.212293	0.395611	92.586000	87.780000	15.231880	1.232556	
0.007290	0.205844	0.406499	92.826000	87.350000	15.134843	0.912973	
0.007290	0.206043	0.383206	92.830000	87.670000	14.949227	0.875791	
0.007290	0.207786	0.400930	92.824000	87.580000	15.059618	0.945184	
0.007290	0.202934	0.383280	92.932000	87.680000	15.114575	0.856163	
0.006561	0.201574	0.375432	93.004000	88.010000	15.214906	0.896122	
0.006561	0.196013	0.429723	93.156000	86.550000	14.934698	0.878665	
0.006561	0.195396	0.393983	93.228000	87.520000	14.719601	0.852752	
0.006561	0.196041	0.400268	93.158000	87.780000	15.080299	0.861876	
0.006561	0.194238	0.395956	93.244000	87.480000	15.063106	0.874931	
0.005905	0.192477	0.406922	93.388000	87.050000	15.097830	0.879673	
0.005905	0.191069	0.448331	93.352000	86.820000	15.073126	0.862714	
0.005905	0.189322	0.385903	93.416000	87.630000	14.731240	0.833467	
0.005905	0.190379	0.391262	93.356000	87.780000	14.779362	0.886232	
0.005905	0.184436	0.378468	93.534000	88.130000	14.861213	0.865141	
0.005314	0.187667	0.392059	93.302000	87.880000	14.894252	0.868889	
0.005314	0.181067	0.379075	93.722000	88.130000	14.917237	0.899149	
0.005314	0.180194	0.394833	93.794000	87.710000	14.807328	0.832134	
0.005314	0.180511	0.414163	93.702000	87.120000	14.998990	0.915549	
0.005314	0.176160	0.375877	93.860000	88.100000	14.981060	0.956552	
0.004783	0.183350	0.380634	93.632000	87.880000	14.986514	0.849100	
0.004783	0.174290	0.398699	93.924000	87.660000	14.754811	0.845925	
0.004783	0.174474	0.387258	93.902000	88.150000	14.758031	0.856441	
0.004783	0.173466	0.392385	93.964000	87.580000	14.884668	0.891533	
0.004783	0.174424	0.408351	93.920000	87.660000	15.007541	0.877250	
0.004305	0.174567	0.404937	93.838000	87.480000	14.941152	0.884233	
0.004305	0.170029	0.397670	94.054000	88.070000	15.000194	0.847150	
0.004305	0.167169	0.403576	94.204000	87.740000	14.912338	0.856548	
