LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.710359	2.057120	35.250000	32.790000	13.719565	0.861385	
0.100000	1.241838	1.492205	54.960000	50.220000	13.452183	0.913379	
0.100000	1.032100	1.202963	62.956000	58.490000	13.702907	0.906853	
0.100000	0.900415	1.188299	67.808000	60.430000	13.490546	0.857939	
0.100000	0.808598	1.341033	71.440000	54.060000	13.403258	0.938846	
0.100000	0.744829	0.998815	73.938000	66.490000	13.794452	0.873313	
0.100000	0.701788	0.794632	75.604000	72.930000	13.852374	0.920182	
0.100000	0.674722	1.076788	76.614000	65.600000	13.760643	0.890130	
0.100000	0.650616	1.089457	77.452000	67.600000	13.725914	0.900729	
0.100000	0.623626	1.219083	78.360000	64.140000	13.450765	0.898138	
0.100000	0.613149	1.024668	78.866000	67.210000	13.827874	0.905048	
0.100000	0.602764	0.918597	79.094000	72.480000	13.842942	0.890126	
0.100000	0.585755	0.757951	79.798000	74.290000	13.841645	0.915052	
0.100000	0.584085	0.987243	79.724000	67.980000	13.815450	0.914788	
0.100000	0.569316	1.558802	80.276000	57.890000	13.843807	0.970907	
0.100000	0.559334	0.699405	80.684000	76.440000	13.696262	0.920252	
0.100000	0.561070	1.474884	80.618000	60.680000	13.707012	0.918775	
0.100000	0.552299	1.017693	80.796000	68.360000	13.752700	0.853292	
0.100000	0.547251	0.689716	81.074000	76.790000	13.812227	0.899320	
0.100000	0.535944	1.376068	81.452000	63.040000	13.966990	0.899395	
0.100000	0.536982	0.905261	81.422000	71.160000	13.488091	0.783709	
0.100000	0.532980	0.921856	81.682000	72.090000	13.717702	0.966847	
0.100000	0.523489	0.994501	81.966000	71.090000	13.774240	0.907323	
0.100000	0.528376	1.018551	81.766000	69.600000	13.772359	0.902046	
0.100000	0.515256	0.971332	82.406000	70.360000	13.743524	0.865026	
0.100000	0.513504	0.747731	82.198000	75.750000	13.797891	0.894375	
0.100000	0.513869	0.801072	82.230000	73.360000	13.361095	0.877181	
0.100000	0.511097	0.862998	82.460000	73.680000	13.885588	0.957996	
0.100000	0.511776	1.115705	82.284000	67.460000	13.723199	0.922426	
0.100000	0.510321	0.841677	82.506000	73.840000	13.789682	0.912440	
0.100000	0.494995	0.976175	82.890000	68.890000	13.605559	0.877315	
0.100000	0.498214	0.808663	82.884000	73.110000	13.691859	0.864926	
0.100000	0.496896	0.633943	82.802000	79.120000	13.313490	0.914920	
0.100000	0.487921	1.135855	83.176000	65.440000	13.715741	0.934376	
0.100000	0.499117	0.800318	82.966000	74.520000	13.572820	0.842323	
0.100000	0.479636	0.881785	83.424000	72.130000	13.812069	0.932621	
0.100000	0.488040	0.800101	83.254000	74.180000	13.835531	0.898045	
0.100000	0.486684	0.990911	83.238000	69.890000	13.717978	0.862453	
0.100000	0.485284	0.866247	83.402000	73.320000	13.511176	0.896111	
0.100000	0.483713	0.874846	83.300000	70.490000	13.946856	0.869188	
0.100000	0.477128	0.842462	83.576000	72.810000	14.026000	0.898921	
0.100000	0.480215	0.741554	83.448000	75.470000	13.862752	0.918037	
0.100000	0.478435	1.460029	83.668000	61.280000	13.730708	0.903878	
0.100000	0.480388	0.605803	83.304000	78.670000	13.501466	0.890804	
0.100000	0.473681	0.693181	83.584000	76.520000	13.739222	0.912284	
0.100000	0.466534	1.188857	83.994000	66.600000	13.913803	0.892496	
0.100000	0.477149	0.691681	83.424000	76.990000	13.816150	0.958637	
0.100000	0.471410	1.022955	83.762000	69.110000	13.709576	0.922254	
0.100000	0.471913	0.599030	83.660000	80.060000	13.671889	0.920366	
0.100000	0.471875	0.613185	83.662000	79.360000	13.309347	0.902380	
0.100000	0.458212	0.756791	84.120000	76.270000	13.810166	0.913218	
0.100000	0.465924	0.730750	83.830000	75.670000	13.804317	0.925137	
0.100000	0.466537	1.594075	83.984000	60.010000	13.853020	0.863635	
0.100000	0.468399	0.546207	83.852000	81.480000	13.729366	0.931458	
0.100000	0.462733	0.578192	83.948000	80.480000	13.866051	0.952351	
0.100000	0.461353	0.854607	84.166000	72.420000	13.861156	0.939854	
0.100000	0.464467	1.124416	84.082000	66.770000	13.773785	0.900410	
0.100000	0.462310	0.810031	84.028000	73.800000	13.700150	0.897197	
0.100000	0.461665	0.768820	83.946000	74.060000	13.717055	0.861685	
0.100000	0.461651	0.584641	84.112000	79.990000	13.700219	0.911361	
0.100000	0.456339	0.912274	84.308000	72.110000	13.283023	0.901522	
0.100000	0.451534	0.709733	84.528000	77.620000	13.572241	0.895996	
0.100000	0.465023	0.871271	83.728000	71.210000	13.695277	0.921892	
0.100000	0.456099	0.949898	84.174000	71.160000	13.783160	0.870039	
0.100000	0.460031	0.681431	83.938000	77.870000	13.663203	0.891137	
0.100000	0.454113	0.760597	84.472000	76.570000	13.989586	0.894146	
0.100000	0.452144	0.736369	84.388000	75.890000	13.504474	0.951628	
0.100000	0.457268	0.755464	84.240000	75.160000	13.817823	0.906239	
0.100000	0.460243	0.699668	84.166000	77.460000	13.912263	0.903229	
0.100000	0.453629	0.959044	84.418000	71.670000	13.842856	0.941363	
0.100000	0.444098	0.619059	84.708000	79.740000	13.982033	0.978065	
0.100000	0.451258	0.835464	84.554000	74.590000	13.733365	0.889278	
0.100000	0.455064	0.649925	84.362000	78.380000	13.622300	0.929886	
0.100000	0.449910	0.848868	84.438000	74.030000	13.872158	0.917564	
0.100000	0.449305	0.729620	84.414000	76.920000	13.920559	0.943769	
0.100000	0.444561	0.602805	84.698000	79.910000	13.922572	0.945118	
0.100000	0.449286	0.634080	84.506000	78.720000	13.829183	0.948210	
0.100000	0.450711	0.865909	84.532000	73.380000	13.414661	0.787162	
0.100000	0.452265	0.898067	84.298000	72.420000	13.777001	0.918177	
0.100000	0.452391	0.979765	84.448000	70.970000	13.853088	0.971869	
0.100000	0.443296	0.790402	84.756000	75.910000	13.873764	0.891629	
0.100000	0.451617	0.558526	84.476000	81.270000	13.935904	0.904667	
0.100000	0.453498	0.664881	84.272000	77.370000	13.863765	0.804518	
0.100000	0.452838	0.620048	84.462000	79.360000	13.500391	0.981865	
0.100000	0.449390	0.715270	84.454000	76.200000	13.788040	0.936279	
0.100000	0.442065	0.900875	84.688000	70.630000	13.718773	0.922265	
0.100000	0.442765	0.716652	84.726000	76.740000	13.848328	0.912006	
0.100000	0.450520	0.727417	84.522000	76.440000	13.725235	0.888237	
0.100000	0.438174	0.909315	84.762000	72.860000	14.518084	1.132325	
0.100000	0.444322	0.775123	84.644000	75.590000	21.713422	1.201222	
0.100000	0.441432	0.890767	84.810000	71.840000	31.859658	1.551949	
0.100000	0.443277	0.656286	84.792000	79.000000	34.757689	1.523533	
0.010000	0.335619	0.384628	88.676000	87.120000	31.566768	1.536897	
0.010000	0.295009	0.369054	90.020000	87.920000	31.124714	1.462824	
0.010000	0.283624	0.363128	90.482000	87.910000	31.797883	1.386396	
0.010000	0.275268	0.364683	90.616000	87.860000	33.707818	1.527422	
0.010000	0.272048	0.362525	90.740000	88.090000	30.643053	1.546681	
0.010000	0.268592	0.363840	90.784000	87.970000	31.104585	1.599469	
0.010000	0.263352	0.360944	90.880000	87.880000	31.866318	1.433976	
0.010000	0.258958	0.374308	91.130000	87.720000	33.405417	1.464587	
0.010000	0.254925	0.374128	91.278000	87.490000	31.121339	1.432762	
0.010000	0.252238	0.360112	91.272000	88.130000	33.180892	1.521037	
0.010000	0.250191	0.355867	91.264000	88.150000	32.614261	1.538547	
0.010000	0.246321	0.361115	91.560000	88.140000	33.641093	1.517570	
0.010000	0.244928	0.368213	91.580000	88.120000	29.712518	1.532615	
0.010000	0.241815	0.371472	91.670000	87.870000	33.866172	1.332852	
0.010000	0.242200	0.371721	91.666000	87.790000	31.074185	1.567317	
0.010000	0.240748	0.394416	91.914000	87.070000	32.107093	1.457854	
0.010000	0.239833	0.368906	91.728000	87.970000	31.668373	1.579094	
0.010000	0.239100	0.365582	91.808000	88.000000	30.170461	1.532120	
0.010000	0.236147	0.365621	91.878000	88.240000	31.439359	1.547185	
0.010000	0.232664	0.370479	92.056000	87.770000	30.515337	1.495984	
