LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.649611	1.543037	38.184000	45.100000	12.831315	0.843444	
0.100000	1.189988	1.747209	56.840000	46.010000	12.806343	0.763055	
0.100000	0.997224	1.148308	64.458000	59.530000	12.748609	0.749275	
0.100000	0.878481	1.011805	69.040000	65.630000	12.818049	0.745073	
0.100000	0.795993	1.131872	72.004000	65.430000	12.783646	0.786386	
0.100000	0.766350	0.795992	73.450000	73.100000	11.830991	0.846293	
0.100000	0.768966	0.810603	73.332000	72.840000	11.733022	0.798587	
0.100000	0.765251	0.795652	73.530000	73.180000	11.754115	0.787610	
0.100000	0.766631	0.791996	73.226000	73.170000	11.782880	0.868600	
0.100000	0.768416	0.790493	73.216000	72.990000	11.707086	0.827456	
0.100000	0.765415	0.792402	73.420000	73.200000	11.725100	0.778455	
0.100000	0.767678	0.799598	73.288000	72.820000	11.569639	0.818331	
0.100000	0.765733	0.793771	73.566000	73.110000	11.646922	0.780114	
0.100000	0.769006	0.792337	73.350000	73.110000	11.589805	0.857347	
0.100000	0.768556	0.794885	73.292000	72.950000	11.636064	0.803179	
0.100000	0.766448	0.792172	73.320000	73.110000	11.911963	0.775334	
0.100000	0.764787	0.786777	73.608000	73.210000	11.672510	0.762732	
0.100000	0.767025	0.790525	73.336000	73.080000	11.744992	0.782975	
0.100000	0.765189	0.785544	73.554000	73.050000	11.550969	0.793800	
0.100000	0.767902	0.795530	73.388000	73.190000	11.729835	0.788853	
0.100000	0.767986	0.791979	73.352000	73.120000	11.644378	0.796497	
0.100000	0.765435	0.795705	73.336000	73.010000	11.632060	0.806281	
0.100000	0.766010	0.794310	73.520000	72.860000	11.653095	0.752776	
0.100000	0.766863	0.795370	73.516000	72.890000	11.640197	0.783000	
0.100000	0.766153	0.793162	73.506000	72.920000	11.610853	0.705448	
0.100000	0.769447	0.789780	73.456000	73.070000	11.557235	0.819811	
0.100000	0.767245	0.793812	73.446000	72.910000	11.561614	0.767835	
0.100000	0.765460	0.793938	73.464000	72.850000	11.578221	0.768550	
0.100000	0.769655	0.800058	73.236000	73.110000	11.650625	0.822076	
0.100000	0.766758	0.791069	73.408000	73.170000	11.635787	0.799603	
0.100000	0.769563	0.793056	73.376000	73.170000	11.648284	0.790080	
0.100000	0.766243	0.796805	73.350000	73.070000	11.582743	0.785719	
0.100000	0.767851	0.792486	73.390000	73.060000	11.613736	0.806019	
0.100000	0.764982	0.789876	73.452000	72.950000	11.564250	0.834149	
0.100000	0.767979	0.792627	73.336000	73.020000	11.654109	0.863123	
0.100000	0.766781	0.795408	73.456000	73.100000	11.686650	0.756219	
0.100000	0.767709	0.799463	73.510000	73.120000	11.672811	0.822625	
0.100000	0.766675	0.793238	73.512000	73.120000	11.669405	0.692910	
0.100000	0.769318	0.797401	73.428000	73.060000	11.561166	0.757942	
0.100000	0.768664	0.798356	73.266000	72.940000	11.805480	0.774230	
0.100000	0.766354	0.797678	73.358000	72.960000	12.121641	1.132811	
0.100000	0.767381	0.793925	73.368000	73.190000	12.842707	0.876761	
0.100000	0.768144	0.786314	73.408000	73.230000	11.855192	0.832533	
0.100000	0.766452	0.800622	73.450000	72.950000	11.956100	0.803586	
0.100000	0.766577	0.786180	73.564000	73.080000	11.751678	0.803579	
0.100000	0.766511	0.792876	73.272000	73.080000	12.077120	0.855742	
0.100000	0.766968	0.791334	73.390000	73.170000	12.320641	0.828571	
0.100000	0.765118	0.788514	73.374000	73.200000	11.924378	0.894967	
0.100000	0.769766	0.791916	73.450000	73.030000	12.129964	0.946065	
0.100000	0.765304	0.795484	73.710000	73.030000	12.423296	1.000260	
0.100000	0.767981	0.795724	73.324000	72.900000	12.657193	0.950662	
0.100000	0.767837	0.797252	73.474000	72.940000	12.783535	0.958556	
0.100000	0.764331	0.792636	73.650000	73.100000	12.738157	0.973846	
0.100000	0.766534	0.793520	73.334000	72.950000	12.814344	0.951005	
0.100000	0.766581	0.794894	73.492000	73.070000	12.423579	1.004827	
0.100000	0.768699	0.796187	73.246000	73.000000	12.771487	1.009897	
0.100000	0.766510	0.795286	73.320000	73.040000	12.720156	0.970076	
0.100000	0.765911	0.794842	73.412000	73.220000	12.689879	0.952480	
0.100000	0.765224	0.796134	73.594000	73.130000	12.810771	0.944366	
0.100000	0.763490	0.797643	73.446000	73.000000	12.381956	0.980875	
0.100000	0.766327	0.799979	73.356000	73.160000	12.865033	0.918349	
0.100000	0.765472	0.795926	73.592000	72.980000	12.882922	0.997112	
0.100000	0.769435	0.795040	73.172000	72.900000	12.863354	0.950953	
0.100000	0.765238	0.797202	73.296000	73.040000	12.605867	0.954455	
0.100000	0.765962	0.804204	73.436000	72.990000	12.367422	0.963304	
0.100000	0.765562	0.793150	73.570000	72.930000	12.861477	0.968902	
0.100000	0.766015	0.791256	73.270000	73.020000	12.754574	0.951665	
0.100000	0.767963	0.796905	73.512000	72.950000	12.668363	0.969863	
0.100000	0.769721	0.798548	73.274000	72.990000	12.687709	0.945642	
0.100000	0.763919	0.793151	73.422000	73.170000	12.230193	1.009429	
0.100000	0.765772	0.791167	73.490000	73.170000	12.847994	0.901128	
0.100000	0.764017	0.797860	73.562000	73.100000	12.808693	0.964792	
0.100000	0.767187	0.794200	73.348000	73.110000	12.755057	1.005125	
0.100000	0.769214	0.796044	73.324000	73.130000	12.807729	0.957065	
0.100000	0.767880	0.797194	73.416000	73.040000	12.360344	0.921829	
0.100000	0.766219	0.797343	73.484000	73.040000	12.793380	0.828252	
0.100000	0.768679	0.796177	73.312000	73.160000	12.437060	0.952478	
0.100000	0.767159	0.793762	73.442000	73.020000	12.685642	0.939401	
0.100000	0.764388	0.793371	73.528000	72.980000	12.615322	1.010718	
0.100000	0.765756	0.799119	73.430000	72.840000	12.337592	0.945837	
0.100000	0.769746	0.792796	73.244000	73.150000	13.102798	0.961475	
0.100000	0.765324	0.797431	73.440000	73.030000	12.872491	0.944087	
0.100000	0.766512	0.790281	73.572000	73.150000	12.649719	0.953554	
0.100000	0.767287	0.793049	73.352000	73.050000	12.820136	0.992908	
0.100000	0.768328	0.792973	73.388000	72.970000	12.524256	0.979877	
0.100000	0.765513	0.794532	73.418000	73.010000	12.722399	0.965472	
0.100000	0.767760	0.790977	73.372000	73.150000	12.700823	1.013440	
0.100000	0.767913	0.802553	73.412000	72.940000	12.787701	0.954916	
0.100000	0.762526	0.795824	73.548000	73.190000	12.780328	0.959759	
0.100000	0.770389	0.791657	73.170000	73.030000	12.122289	0.963916	
0.100000	0.767023	0.788934	73.378000	73.050000	12.906610	0.988091	
0.100000	0.769021	0.795384	73.362000	73.140000	12.774856	0.933015	
0.010000	0.768229	0.793583	73.330000	73.140000	12.674995	0.959523	
0.010000	0.765644	0.786248	73.344000	73.260000	12.729553	1.017483	
0.010000	0.767127	0.793962	73.468000	72.980000	12.619089	0.772076	
0.010000	0.767953	0.796285	73.154000	72.950000	12.669417	0.940903	
0.010000	0.767579	0.796885	73.340000	73.080000	12.660153	0.919718	
0.010000	0.763944	0.792148	73.450000	73.190000	12.725116	1.001243	
0.010000	0.767954	0.793425	73.280000	73.110000	12.760130	0.989852	
0.010000	0.767115	0.792610	73.410000	73.150000	12.628816	0.943048	
0.010000	0.766850	0.796946	73.334000	73.210000	12.934087	0.985215	
0.010000	0.767586	0.800736	73.466000	73.060000	12.528712	0.995672	
0.010000	0.767068	0.795895	73.380000	73.180000	12.815569	1.012353	
0.010000	0.769570	0.798071	73.290000	72.900000	12.787861	0.957997	
0.010000	0.767300	0.789296	73.306000	73.060000	12.712678	0.874066	
0.010000	0.765094	0.797245	73.478000	73.140000	12.851469	0.941053	
0.010000	0.765169	0.794805	73.492000	73.030000	12.793158	0.924414	
0.010000	0.766852	0.789891	73.274000	73.300000	12.625508	0.883023	
0.010000	0.768170	0.795528	73.320000	73.090000	12.897046	0.989590	
0.010000	0.767854	0.792651	73.368000	73.060000	12.968668	0.954273	
0.010000	0.766834	0.794557	73.472000	73.150000	12.773934	0.900815	
0.010000	0.765487	0.800759	73.596000	72.970000	12.693073	1.017415	
0.010000	0.767843	0.787668	73.338000	73.190000	12.663074	0.968295	
0.010000	0.765168	0.794640	73.368000	73.150000	12.866467	0.999938	
0.010000	0.764269	0.797287	73.402000	73.110000	12.530940	1.011889	
0.010000	0.770063	0.794891	73.192000	72.960000	12.759010	0.971069	
0.010000	0.766929	0.796950	73.454000	72.890000	12.779996	0.965173	
0.010000	0.769428	0.793312	73.502000	73.170000	12.753745	1.007608	
0.010000	0.769493	0.785070	73.238000	73.180000	12.783314	0.955633	
0.010000	0.766310	0.791851	73.466000	73.170000	12.738143	0.944713	
0.010000	0.766187	0.789190	73.336000	73.090000	12.925267	1.007035	
0.010000	0.768902	0.789475	73.182000	72.970000	12.942852	0.986786	
0.010000	0.769339	0.799314	73.332000	73.180000	12.922137	0.968572	
0.010000	0.767511	0.799060	73.548000	72.850000	12.922768	0.972103	
0.010000	0.768890	0.799861	73.056000	72.960000	12.866930	0.949049	
0.010000	0.766516	0.792187	73.574000	72.920000	12.830231	1.015782	
0.010000	0.764345	0.796634	73.548000	72.890000	12.515412	0.982141	
0.010000	0.764979	0.797873	73.394000	73.150000	12.780992	0.932223	
0.010000	0.766042	0.797134	73.442000	72.950000	12.663413	1.022773	
0.010000	0.765659	0.795541	73.610000	73.050000	12.677641	0.961805	
0.010000	0.767011	0.794262	73.366000	73.050000	12.630388	0.927816	
0.010000	0.768943	0.784986	73.366000	73.240000	12.598564	0.941986	
0.010000	0.766749	0.793329	73.476000	73.170000	12.734173	0.772027	
0.010000	0.766836	0.795500	73.360000	72.960000	12.608102	0.979090	
0.010000	0.767963	0.794674	73.194000	73.010000	12.783382	0.948717	
0.010000	0.768909	0.794925	73.328000	72.700000	12.534110	0.957073	
0.010000	0.767042	0.793000	73.402000	72.940000	12.787930	0.997445	
0.010000	0.769499	0.787811	73.210000	73.230000	12.795945	0.938323	
0.010000	0.768012	0.794009	73.380000	72.940000	12.727302	0.909372	
0.010000	0.765468	0.789105	73.340000	73.160000	12.427932	0.973032	
0.010000	0.767752	0.796970	73.438000	73.010000	12.453940	1.014187	
0.010000	0.766497	0.799023	73.240000	73.120000	12.611080	0.904078	
0.010000	0.765915	0.790964	73.402000	73.000000	12.714927	0.950107	
0.010000	0.767118	0.792825	73.254000	73.050000	12.676451	0.999937	
0.010000	0.764172	0.796936	73.500000	73.140000	12.621770	0.993095	
0.010000	0.770053	0.790896	73.186000	73.090000	11.899216	0.961348	
0.010000	0.764692	0.799270	73.576000	73.090000	12.821156	0.966072	
0.010000	0.766502	0.798888	73.406000	72.850000	12.901831	0.975579	
0.010000	0.765101	0.789630	73.306000	73.010000	12.832708	1.009261	
0.001000	0.766805	0.792147	73.330000	73.290000	12.869829	0.931929	
0.001000	0.765941	0.790016	73.462000	73.250000	12.513432	0.904184	
0.001000	0.771679	0.788206	73.260000	73.250000	12.652148	0.981009	
0.001000	0.768028	0.791608	73.342000	73.060000	12.643872	0.877396	
0.001000	0.764472	0.793188	73.480000	73.110000	12.584370	0.902356	
0.001000	0.767206	0.795107	73.498000	73.140000	12.792950	0.913457	
0.001000	0.765426	0.795743	73.388000	72.890000	12.658920	0.819102	
0.001000	0.764856	0.798513	73.458000	73.130000	12.619828	0.958105	
0.001000	0.767320	0.795551	73.422000	73.100000	12.691621	0.900616	
0.001000	0.763324	0.796497	73.568000	72.980000	12.339940	0.943278	
0.001000	0.767289	0.790994	73.510000	73.080000	12.458765	0.925712	
0.001000	0.768196	0.789253	73.290000	73.010000	12.568336	0.974520	
0.001000	0.768441	0.792436	73.338000	73.050000	12.233665	0.946904	
0.001000	0.767266	0.793880	73.336000	73.040000	12.495236	0.953669	
0.001000	0.769320	0.792353	73.236000	72.990000	12.489396	0.921250	
0.001000	0.768563	0.795113	73.146000	73.020000	12.495372	0.811155	
0.001000	0.769356	0.795684	73.220000	73.170000	12.555022	0.941704	
0.001000	0.763980	0.800429	73.658000	72.960000	12.374055	0.904964	
0.001000	0.767697	0.795606	73.374000	72.970000	12.539207	0.988680	
0.001000	0.767960	0.787287	73.244000	73.000000	12.625910	0.907785	
0.001000	0.767746	0.794790	73.240000	73.260000	12.492257	0.952338	
0.001000	0.768177	0.794786	73.414000	73.100000	12.428923	0.918507	
0.001000	0.767848	0.794896	73.370000	73.090000	12.645787	0.907728	
0.001000	0.767013	0.797793	73.458000	73.250000	12.376311	0.923686	
0.001000	0.769101	0.799554	73.426000	72.990000	12.560303	0.937464	
0.001000	0.766890	0.796531	73.114000	72.970000	12.540142	0.939391	
0.001000	0.767352	0.798262	73.320000	72.920000	12.573928	0.955110	
0.001000	0.762702	0.789555	73.670000	73.020000	12.413770	0.896036	
0.001000	0.769027	0.796565	73.398000	72.880000	12.224112	0.835814	
0.001000	0.765768	0.791661	73.404000	73.020000	12.343465	0.919501	
0.001000	0.764409	0.794767	73.544000	73.080000	12.543699	0.928801	
0.010000	2.070673	2.024844	32.362000	35.390000	14.990252	1.059836	
0.010000	2.069243	2.032756	32.630000	35.330000	15.105777	1.090663	
0.010000	2.070142	2.021269	32.462000	35.490000	14.975308	1.039353	
0.010000	2.065135	2.039932	32.596000	35.330000	14.380979	1.099149	
0.010000	2.066301	2.036278	32.552000	35.370000	14.994091	1.067230	
0.010000	2.072764	2.032185	32.360000	35.470000	15.175698	1.091328	
0.010000	2.069189	2.019539	32.448000	35.500000	15.110693	1.056702	
0.010000	2.063569	2.017796	32.470000	35.520000	14.906159	1.154159	
0.010000	2.067754	2.009931	32.314000	35.490000	15.053910	1.064369	
0.010000	2.067327	2.033223	32.410000	35.490000	14.831296	1.054893	
0.010000	2.064449	2.042523	32.362000	35.260000	15.091829	1.105464	
0.010000	2.066997	2.032007	32.392000	35.420000	15.118996	1.053832	
0.010000	2.068353	2.036639	32.394000	35.470000	14.738553	1.038924	
0.010000	2.063918	2.030823	32.370000	35.510000	15.074004	1.143761	
0.010000	2.067288	2.024828	32.306000	35.630000	14.861336	1.073134	
0.010000	2.056250	2.056638	32.604000	34.940000	15.167970	1.083576	
0.010000	2.068645	2.034444	32.294000	35.370000	14.900962	1.052467	
0.010000	2.067275	2.037435	32.534000	35.210000	15.117145	1.095189	
0.010000	2.064259	2.026221	32.388000	35.430000	15.090576	1.095073	
0.010000	2.069091	2.030939	32.622000	35.350000	14.975136	1.073637	
0.010000	2.063694	2.021505	32.572000	35.440000	15.274098	1.082256	
