LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.481199	1.859769	31.880000	38.600000	24.904896	1.131179	
0.100000	1.834792	1.635323	54.522000	49.120000	23.908670	1.084452	
0.100000	1.493857	1.676288	65.294000	48.090000	24.290554	1.099867	
0.100000	1.270909	0.915874	71.842000	69.070000	23.999138	1.130176	
0.100000	1.123459	1.069388	75.712000	66.390000	23.977621	1.104115	
0.100000	1.001753	0.717994	76.540000	75.600000	70.767354	1.890451	
0.100000	0.927883	0.821232	78.784000	72.800000	72.937173	1.800839	
0.100000	0.895521	0.899749	79.614000	71.580000	32.868379	1.114637	
0.100000	0.865056	0.787681	80.282000	73.760000	65.874207	1.853148	
0.100000	0.835282	0.887928	81.248000	71.120000	73.576640	1.824997	
0.100000	0.813808	1.044808	81.160000	67.820000	73.667848	1.889691	
0.100000	0.804032	1.010530	81.582000	68.460000	71.926903	1.767248	
0.100000	0.807472	0.736393	81.714000	73.940000	73.706336	1.785229	
0.100000	0.781780	1.104606	82.616000	68.830000	28.193836	1.181428	
0.100000	0.787477	0.662138	82.506000	77.120000	70.112147	1.791095	
0.100000	0.755080	0.922135	83.234000	72.640000	24.273577	1.224791	
0.100000	0.761103	0.828311	83.074000	75.310000	74.318408	1.873728	
0.100000	0.758107	1.681366	83.386000	55.130000	73.664996	1.644458	
0.100000	0.756238	1.206087	83.404000	63.670000	75.105398	1.879899	
0.100000	0.756286	1.389812	83.398000	61.220000	37.197689	1.114342	
0.100000	0.746944	0.639134	83.562000	78.780000	73.312942	1.820745	
0.100000	0.744240	0.815442	83.780000	74.020000	73.136780	1.721196	
0.100000	0.739922	0.580921	83.974000	80.580000	25.195336	1.261149	
0.100000	0.731273	0.615513	84.202000	79.310000	73.757497	1.764314	
0.100000	0.732628	0.699803	84.212000	77.740000	73.998418	1.609813	
0.100000	0.725558	0.658420	84.340000	77.770000	27.456990	1.832075	
0.100000	0.729164	0.852588	84.214000	74.030000	73.664471	1.768015	
0.100000	0.719626	0.761639	84.730000	76.340000	71.960654	1.793885	
0.100000	0.724815	0.622007	84.342000	79.540000	73.747011	1.788316	
0.100000	0.721188	0.724539	84.534000	76.260000	29.400569	1.171196	
0.100000	0.708854	0.644759	84.910000	78.150000	69.783130	1.773334	
0.100000	0.712700	0.770250	84.860000	75.190000	72.919252	1.746203	
0.100000	0.722476	1.068320	84.568000	67.270000	36.922925	1.142231	
0.100000	0.710799	0.928791	84.996000	71.260000	60.495581	1.778498	
0.100000	0.709565	0.988874	84.864000	70.330000	73.907706	1.780727	
0.100000	0.703115	0.594063	85.144000	80.050000	43.676580	1.122145	
0.100000	0.704953	0.678459	85.116000	77.370000	54.463515	1.765886	
0.100000	0.699931	0.592838	85.310000	79.380000	71.364889	1.786524	
0.100000	0.702416	0.680685	85.190000	77.830000	72.729812	1.788238	
0.100000	0.693648	0.686913	85.310000	77.400000	58.370645	1.109315	
