LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.399922	1.431149	34.558000	47.620000	26.876287	1.277121	
0.100000	1.807522	1.207022	55.184000	57.600000	25.048150	1.242142	
0.100000	1.471162	1.738928	65.802000	52.490000	26.059267	1.607822	
0.100000	1.260463	1.174147	71.820000	62.190000	25.511532	1.308738	
0.100000	1.122912	0.856218	75.542000	72.020000	26.155553	1.582397	
0.100000	1.002206	0.913452	76.858000	70.040000	26.512607	1.551003	
0.100000	0.942481	0.827828	78.276000	72.130000	26.651519	1.330140	
0.100000	0.889657	0.789554	79.922000	73.560000	25.971590	1.309743	
0.100000	0.864139	0.804541	80.526000	73.490000	25.956958	1.268440	
0.100000	0.841547	0.890873	81.154000	72.240000	25.770543	1.235315	
0.100000	0.822174	0.917661	80.656000	71.160000	26.619749	1.476469	
0.100000	0.802349	0.819982	81.554000	73.940000	26.528368	1.269533	
0.100000	0.789105	0.685394	81.994000	77.080000	26.517973	1.274432	
0.100000	0.785789	0.566213	82.318000	80.840000	26.535630	1.228828	
0.100000	0.776889	0.708573	82.666000	77.370000	25.835416	1.314550	
0.100000	0.755135	0.815406	83.304000	75.020000	26.327168	1.358659	
0.100000	0.762270	0.746949	82.918000	75.200000	24.553263	1.351549	
0.100000	0.760084	0.662088	83.098000	77.820000	26.438129	1.294957	
0.100000	0.757570	0.699708	83.238000	76.730000	24.267571	1.354991	
0.100000	0.745451	1.079101	83.708000	68.080000	26.238803	1.434859	
0.100000	0.737245	0.590753	83.838000	79.560000	26.340701	1.342611	
0.100000	0.739078	0.664548	83.672000	77.320000	25.125315	1.227544	
0.100000	0.729045	0.743594	84.182000	75.390000	26.155986	1.437388	
0.100000	0.736488	0.643148	84.090000	78.320000	25.542176	1.414821	
0.100000	0.730963	0.813993	84.108000	73.140000	26.541163	1.429379	
0.100000	0.718139	0.637612	84.530000	78.310000	26.195282	1.408354	
0.100000	0.721756	0.853915	84.294000	72.850000	25.778575	1.344564	
0.100000	0.717809	1.203206	84.606000	63.430000	25.928117	1.294696	
0.100000	0.713027	0.924188	84.418000	71.520000	25.083328	1.411101	
0.100000	0.711306	0.554957	84.648000	80.910000	25.854325	1.262892	
0.100000	0.707202	0.717619	84.720000	76.910000	24.139849	1.243038	
0.100000	0.706906	0.908971	84.742000	73.730000	24.396236	1.283186	
0.100000	0.701065	0.888048	84.850000	72.660000	24.808294	1.395411	
0.100000	0.700161	1.602175	85.032000	58.970000	24.781949	1.307826	
0.100000	0.699449	0.763225	84.942000	75.430000	25.343744	1.313457	
0.100000	0.693953	0.670030	85.300000	78.530000	25.102803	1.446577	
0.100000	0.704114	0.611290	84.782000	79.580000	24.279840	1.225005	
0.100000	0.696031	0.724708	85.080000	76.540000	23.084862	1.216958	
0.100000	0.690679	0.726779	85.160000	76.390000	25.158025	1.361081	
0.100000	0.695918	0.772877	85.072000	76.550000	25.434874	1.465105	
