LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.726368	1.765281	34.988000	37.250000	11.537340	0.709243	
0.100000	1.242866	1.371602	54.658000	52.550000	11.584802	0.767014	
0.100000	1.031052	1.900950	62.786000	42.640000	11.561700	0.727558	
0.100000	0.906121	1.237861	67.874000	58.390000	11.648887	0.752803	
0.100000	0.812724	2.082591	71.350000	48.090000	11.548468	0.708744	
0.100000	0.756003	0.990362	73.582000	67.590000	11.409139	0.722331	
0.100000	0.722717	0.849649	74.662000	70.680000	11.405495	0.747513	
0.100000	0.683003	1.394802	76.204000	58.980000	11.567647	0.764258	
0.100000	0.662576	0.880536	77.010000	70.920000	11.718613	0.785130	
0.100000	0.643529	0.985816	77.652000	67.280000	11.679677	0.782145	
0.100000	0.623865	0.938316	78.396000	69.690000	11.526390	0.743988	
0.100000	0.613353	0.826088	78.936000	73.260000	11.581133	0.726733	
0.100000	0.596644	0.759521	79.392000	74.760000	11.562973	0.787780	
0.100000	0.583600	0.924811	79.716000	71.460000	11.532227	0.759798	
0.100000	0.579361	0.876923	80.066000	72.240000	11.676641	0.781186	
0.100000	0.565090	0.816659	80.498000	72.930000	11.669043	0.773564	
0.100000	0.566300	1.277015	80.506000	62.530000	11.589824	0.742900	
0.100000	0.559478	0.831619	80.482000	73.210000	11.676203	0.788067	
0.100000	0.551159	0.736877	81.204000	75.300000	11.604264	0.803625	
0.100000	0.542061	0.839173	81.370000	72.720000	11.506990	0.783882	
0.100000	0.535849	1.033226	81.526000	69.280000	11.649698	0.744613	
0.100000	0.532660	1.045395	81.410000	67.180000	11.565598	0.787951	
0.100000	0.534183	0.763646	81.546000	74.760000	11.531273	0.744688	
0.100000	0.529709	0.892542	81.798000	70.210000	11.693146	0.720707	
0.100000	0.521239	1.184324	81.846000	64.860000	11.623602	0.756226	
0.100000	0.512221	0.997808	82.274000	68.450000	11.628623	0.776012	
0.100000	0.513387	0.926505	82.228000	72.940000	11.609707	0.740093	
0.100000	0.507923	0.731101	82.418000	75.010000	11.437134	0.680508	
0.100000	0.514647	0.771889	82.194000	75.130000	11.393961	0.789237	
0.100000	0.511902	0.808413	82.374000	74.510000	11.579758	0.755836	
0.100000	0.501063	0.879484	82.848000	71.630000	11.699244	0.710695	
0.100000	0.502775	1.520188	82.498000	59.260000	11.724785	0.758422	
0.100000	0.504379	0.865337	82.610000	73.690000	11.680836	0.732455	
0.100000	0.493943	0.863953	82.878000	71.170000	11.823501	0.786232	
0.100000	0.500283	0.854781	82.520000	73.170000	11.799654	0.711560	
0.100000	0.493306	0.749244	83.048000	75.260000	11.862976	0.790806	
0.100000	0.495396	0.675433	83.080000	77.160000	11.569015	0.748765	
0.100000	0.486911	0.713371	83.148000	76.020000	11.665357	0.763841	
0.100000	0.492667	0.924504	83.040000	69.460000	11.604053	0.735260	
0.100000	0.490501	0.769395	83.212000	75.270000	11.578616	0.698122	
0.100000	0.479110	0.844898	83.458000	72.540000	11.594674	0.732400	
0.100000	0.488485	0.767083	83.106000	75.150000	11.522093	0.792893	
0.100000	0.486247	0.792241	83.342000	73.420000	11.653307	0.706256	
0.100000	0.480690	0.821632	83.406000	74.360000	11.541784	0.752655	
0.100000	0.478481	0.771649	83.566000	74.540000	11.531929	0.705214	
0.100000	0.475818	0.911098	83.650000	71.720000	11.989241	0.619862	
0.100000	0.481631	0.680746	83.312000	77.110000	11.714395	0.730553	
0.100000	0.478445	0.812585	83.342000	73.410000	11.876036	0.774391	
0.100000	0.468047	0.693757	83.804000	76.120000	11.827910	0.767272	
0.100000	0.478878	0.780109	83.378000	75.100000	11.698389	0.761965	
0.100000	0.469294	0.717183	83.712000	76.370000	11.766798	0.768786	
0.100000	0.473004	0.693994	83.748000	77.000000	11.729046	0.750392	
0.100000	0.472193	0.811920	83.698000	74.510000	11.709626	0.626429	
0.100000	0.471898	0.685452	83.696000	77.340000	11.642752	0.745698	
0.100000	0.471179	0.747444	83.860000	76.440000	11.843240	0.767630	
0.100000	0.460498	0.872120	84.240000	73.230000	11.626168	0.767849	
0.100000	0.471836	1.169832	83.556000	67.490000	11.426290	0.710560	
0.100000	0.469941	0.591197	84.046000	80.100000	11.422439	0.753777	
0.100000	0.468574	1.015424	83.632000	68.760000	11.511102	0.668239	
0.100000	0.465505	1.201451	83.988000	63.630000	11.502667	0.808459	
0.100000	0.464468	1.095853	83.876000	67.130000	11.774551	0.712221	
0.100000	0.467529	0.851786	83.762000	72.340000	11.746650	0.767343	
0.100000	0.465976	0.861727	83.860000	72.700000	11.754071	0.764839	
0.100000	0.463684	0.674303	84.024000	77.390000	11.923855	0.756681	
0.100000	0.465532	1.139260	83.864000	68.280000	11.860883	0.735075	
0.100000	0.458413	0.720472	84.044000	75.870000	11.793391	0.686434	
0.100000	0.454593	0.674430	84.180000	78.340000	11.560251	0.755424	
0.100000	0.463760	0.584620	84.044000	80.000000	11.684788	0.737369	
0.100000	0.457139	0.777888	84.116000	74.090000	11.776745	0.733512	
0.100000	0.457351	0.706149	84.230000	76.400000	11.782004	0.760722	
0.100000	0.450689	0.819562	84.540000	74.200000	11.682982	0.723224	
